ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
48975,0,45367,,,,F
48976,0,45364,,,,F
48977,0,45345,,,,F
48978,0,45367,,,,F
48979,0,45418,,,,T
48980,0,45372,,,,T
48981,0,,,,20169,T
48982,0,45408,,,,F
48983,0,,,,20210,F
48984,0,45377,,,,T
48985,0,45363,,,,T
48986,0,45403,,,,F
48987,0,45388,,,,T
48988,0,,10059,,,F
48989,0,45348,,,,T
48990,0,,10039,,,F
48991,0,,10034,,,T
48992,0,,,10062,,T
48993,0,,10019,,,F
48994,0,,10045,,,F
48995,0,,,10296,,T
48996,0,,,10256,,F
48997,0,,10048,,,T
48998,0,45355,,,,F
48999,0,,,10219,,F
49000,0,45376,,,,T
49001,0,,,10361,,T
49002,0,,,10199,,T
49003,0,,10010,,,F
49004,0,45407,,,,T
49005,0,,10003,,,T
49006,0,,,10051,,T
49007,0,,,,20128,F
49008,0,45370,,,,T
49009,0,45349,,,,F
49010,0,45419,,,,T
49011,0,45411,,,,F
49012,0,,10030,,,F
49013,0,45421,,,,T
49014,0,,10011,,,F
49015,0,,,10344,,F
49016,0,45394,,,,T
49017,0,45415,,,,F
49018,0,45373,,,,T
49019,0,,10008,,,T
49020,0,,10044,,,T
49021,0,45397,,,,T
49022,0,,,,20002,F
49023,0,,10015,,,F
49024,0,,,,20306,T
49025,0,,10041,,,F
49026,0,45379,,,,T
49027,0,,10003,,,T
49028,0,45404,,,,F
49029,0,45345,,,,T
49030,0,,10012,,,F
49031,0,,,,20093,F
49032,0,,10030,,,F
49033,0,45363,,,,T
49034,0,45350,,,,T
49035,0,45353,,,,T
49036,0,45390,,,,F
49037,0,45366,,,,T
49038,0,45417,,,,T
49039,0,45422,,,,T
49040,0,45410,,,,T
49041,0,45353,,,,T
49042,0,45352,,,,T
49043,0,,,10096,,T
49044,0,45381,,,,T
49045,0,,,,20096,T
49046,0,,10053,,,T
49047,0,45383,,,,F
49048,0,45385,,,,F
49049,0,45372,,,,F
49050,0,,,10378,,T
49051,0,,,10193,,F
49052,0,,10045,,,T
49053,0,45404,,,,F
49054,0,45385,,,,F
49055,0,45378,,,,T
49056,0,,,,20255,F
49057,0,45413,,,,F
49058,0,45376,,,,F
49059,0,45408,,,,F
49060,0,45345,,,,F
49061,0,45412,,,,F
49062,0,45398,,,,T
49063,0,,,10036,,F
49064,0,45380,,,,F
49065,0,45345,,,,T
49066,0,,,,20211,T
49067,0,45394,,,,F
49068,0,45364,,,,F
49069,0,,,10387,,F
49070,0,45358,,,,F
49071,0,45354,,,,T
49072,0,,10029,,,F
49073,0,45377,,,,F
49074,0,45345,,,,T
49075,0,45381,,,,T
49076,0,,10060,,,T
49077,0,,10010,,,F
49078,0,,10010,,,F
49079,0,,10040,,,T
49080,0,45387,,,,F
49081,0,,10024,,,F
49082,0,45396,,,,T
49083,0,45384,,,,T
49084,0,,,10174,,F
49085,0,,,10178,,F
49086,0,,10015,,,T
49087,0,45363,,,,F
49088,0,45405,,,,F
49089,0,,10007,,,F
49090,0,45410,,,,T
49091,0,45355,,,,T
49092,0,45372,,,,F
49093,0,45377,,,,T
49094,0,45378,,,,T
49095,0,,10018,,,F
49096,0,,,,20294,T
49097,0,45351,,,,T
49098,0,45379,,,,T
49099,0,45411,,,,T
49100,0,45366,,,,T
49101,0,45415,,,,F
49102,0,,,10195,,T
49103,0,45383,,,,T
49104,0,45383,,,,T
49105,0,45361,,,,T
49106,0,45354,,,,T
49107,0,45366,,,,T
49108,0,45408,,,,F
49109,0,45382,,,,F
49110,0,45345,,,,T
49111,0,45383,,,,T
49112,0,45420,,,,F
49113,0,45367,,,,T
49114,0,45361,,,,F
49115,0,,10028,,,F
49116,0,45347,,,,F
49117,0,45401,,,,F
49118,0,,10004,,,T
49119,0,,10001,,,F
49120,0,45393,,,,T
49121,0,45413,,,,T
49122,0,45375,,,,T
49123,0,,10027,,,F
49124,0,,10050,,,F
49125,0,45356,,,,F
49126,0,45411,,,,F
49127,0,,10004,,,T
49128,0,,10033,,,T
49129,0,45367,,,,F
49130,0,,,10193,,T
49131,0,,10001,,,T
49132,0,45415,,,,T
49133,0,45404,,,,F
49134,0,,,,20124,T
49135,0,45401,,,,F
49136,0,,,10374,,F
49137,0,45356,,,,F
49138,0,45367,,,,T
49139,0,,10030,,,T
49140,0,45402,,,,T
49141,0,45370,,,,F
49142,0,45416,,,,T
49143,0,,10036,,,T
49144,0,,10032,,,F
49145,0,,10031,,,F
49146,0,45391,,,,F
49147,0,,,,20115,T
49148,0,45371,,,,F
49149,0,45351,,,,T
49150,0,45404,,,,F
49151,0,,10041,,,F
49152,0,,10055,,,F
49153,0,45400,,,,T
49154,0,45385,,,,F
49155,0,45407,,,,T
49156,0,45381,,,,T
49157,0,45401,,,,T
49158,0,,10020,,,F
49159,0,,,,20052,T
49160,0,45392,,,,T
49161,0,45382,,,,F
49162,0,45357,,,,F
49163,0,45389,,,,F
49164,0,45355,,,,T
49165,0,45348,,,,F
49166,0,,,,20024,T
49167,0,,,10237,,F
49168,0,,,10297,,T
49169,0,45416,,,,T
49170,0,45356,,,,F
49171,0,,,,20031,T
49172,0,45388,,,,F
49173,0,,10054,,,F
49174,0,,,10383,,F
49175,0,,,10027,,F
49176,0,,,10105,,F
49177,0,,,,20009,T
49178,0,,10002,,,T
49179,0,,,,20267,F
49180,0,,,,20005,T
49181,0,45419,,,,T
49182,0,,10038,,,F
49183,0,,10028,,,F
49184,0,45348,,,,T
49185,0,45404,,,,T
49186,0,45398,,,,T
49187,0,,10013,,,T
49188,0,45355,,,,T
49189,0,45389,,,,F
49190,0,45379,,,,F
49191,0,,10013,,,T
49192,0,45381,,,,T
49193,0,45384,,,,F
49194,0,,,,20079,F
49195,0,,10013,,,F
49196,0,45415,,,,T
49197,0,45348,,,,T
49198,0,,,,20004,F
49199,0,,10055,,,F
49200,0,45377,,,,F
49201,0,,,,20193,T
49202,0,45390,,,,T
49203,0,,,10168,,T
49204,0,45419,,,,T
49205,0,,10009,,,F
49206,0,,10035,,,T
49207,0,45367,,,,T
49208,0,45377,,,,F
49209,0,45355,,,,T
49210,0,45392,,,,T
49211,0,,10021,,,F
49212,0,,10053,,,F
49213,0,,10039,,,T
49214,0,45344,,,,T
49215,0,,,,20046,T
49216,0,,,10386,,T
49217,0,45351,,,,T
49218,0,45418,,,,F
49219,0,45360,,,,T
49220,0,,,,20008,F
49221,0,,10028,,,F
49222,0,,,10384,,T
49223,0,,10044,,,T
49224,0,,10022,,,T
49225,0,45376,,,,F
49226,0,45364,,,,F
49227,0,,10028,,,T
49228,0,45358,,,,F
49229,0,45407,,,,F
49230,0,,10042,,,T
49231,0,,10037,,,F
49232,0,45384,,,,F
49233,0,45421,,,,T
49234,0,45376,,,,F
49235,0,,,,20126,T
49236,0,45370,,,,F
49237,0,45375,,,,T
49238,0,45356,,,,T
49239,0,45418,,,,F
49240,0,45366,,,,T
49241,0,,,10150,,F
49242,0,45385,,,,T
49243,0,,,,20088,T
49244,0,,,10006,,F
49245,0,,,,20294,F
49246,0,45372,,,,T
49247,0,,,,20166,T
49248,0,,10025,,,T
49249,0,45403,,,,F
49250,0,,,10257,,T
49251,0,,,,20079,F
49252,0,,,,20005,F
49253,0,45383,,,,T
49254,0,,,10084,,T
49255,0,45348,,,,T
49256,0,,,10202,,F
49257,0,45395,,,,F
49258,0,,,10226,,T
49259,0,,,,20237,F
49260,0,,10060,,,T
49261,0,,10003,,,T
49262,0,,,10289,,T
49263,0,45388,,,,T
49264,0,,,,20221,T
49265,0,45344,,,,T
49266,0,,,,20237,T
49267,0,,,10230,,T
49268,0,45358,,,,T
49269,0,,10005,,,F
49270,0,45382,,,,T
49271,0,45386,,,,F
49272,0,45389,,,,T
49273,0,,10046,,,F
49274,0,45364,,,,T
49275,0,,,10099,,F
49276,0,45370,,,,T
49277,0,45406,,,,T
49278,0,,10027,,,F
49279,0,45381,,,,T
49280,0,,,10189,,T
49281,0,,10043,,,F
49282,0,,10003,,,F
49283,0,,10001,,,F
49284,0,,10020,,,F
49285,0,45413,,,,T
49286,0,,,10160,,T
49287,0,45401,,,,F
49288,0,45380,,,,F
49289,0,45397,,,,F
49290,0,45383,,,,T
49291,0,45394,,,,F
49292,0,45343,,,,T
49293,0,45399,,,,F
49294,0,,10036,,,F
49295,0,45409,,,,T
49296,0,45348,,,,F
49297,0,45394,,,,F
49298,0,,10037,,,T
49299,0,,10034,,,T
49300,0,45354,,,,T
49301,0,45421,,,,F
49302,0,,10013,,,T
49303,0,45420,,,,T
49304,0,45356,,,,F
49305,0,,10061,,,F
49306,0,,10046,,,F
49307,0,45404,,,,T
49308,0,,,10060,,T
49309,0,45359,,,,F
49310,0,45386,,,,T
49311,0,,10040,,,F
49312,0,45402,,,,T
49313,0,,10020,,,F
49314,0,45360,,,,F
49315,0,45361,,,,F
49316,0,45420,,,,T
49317,0,45402,,,,F
49318,0,,,,20282,F
49319,0,,10041,,,T
49320,0,,,,20134,T
49321,0,,,10348,,F
49322,0,45365,,,,F
49323,0,45355,,,,F
49324,0,,10011,,,F
49325,0,45372,,,,F
49326,0,45394,,,,T
49327,0,,,10087,,F
49328,0,45408,,,,F
49329,0,45369,,,,F
49330,0,45390,,,,F
49331,0,45367,,,,F
49332,0,,,10189,,T
49333,0,,10033,,,F
49334,0,,,,20272,T
49335,0,,,10305,,T
49336,0,,10049,,,F
49337,0,,,,20164,T
49338,0,45358,,,,T
49339,0,45364,,,,F
49340,0,,10016,,,F
49341,0,45417,,,,T
49342,0,,10005,,,F
49343,0,,10004,,,T
49344,0,,,,20189,T
49345,0,45354,,,,F
49346,0,,10006,,,T
49347,0,,,,20086,F
49348,0,,,10052,,F
49349,0,45353,,,,T
49350,0,,10036,,,F
49351,0,,10041,,,T
49352,0,,10006,,,T
49353,0,,10009,,,T
49354,0,,10013,,,F
49355,0,,10016,,,T
49356,0,,10010,,,F
49357,0,45389,,,,T
49358,0,,,,20200,T
49359,0,45347,,,,F
49360,0,,10024,,,T
49361,0,,10043,,,T
49362,0,45352,,,,T
49363,0,45344,,,,T
49364,0,,,10193,,F
49365,0,45388,,,,F
49366,0,,10005,,,T
49367,0,45412,,,,T
49368,0,,,10075,,F
49369,0,,10019,,,T
49370,0,45396,,,,T
49371,0,45399,,,,T
49372,0,45372,,,,F
49373,0,,,10366,,F
49374,0,,,10077,,F
49375,0,,10005,,,F
49376,0,,10029,,,F
49377,0,,10047,,,F
49378,0,,10018,,,F
49379,0,,10050,,,T
49380,0,,10016,,,F
49381,0,,10044,,,T
49382,0,,,,20107,F
49383,0,,10044,,,F
49384,0,,10031,,,T
49385,0,45404,,,,F
49386,0,45375,,,,F
49387,0,45370,,,,T
49388,0,45402,,,,T
49389,0,,10008,,,T
49390,0,,10040,,,T
49391,0,45400,,,,T
49392,0,,,10194,,F
49393,0,45408,,,,F
49394,0,,10004,,,F
49395,0,45406,,,,T
49396,0,45417,,,,T
49397,0,,,10084,,T
49398,0,,,,20101,F
49399,0,,10050,,,F
49400,0,,,,20117,T
49401,0,45355,,,,T
49402,0,45388,,,,T
49403,0,,,,20217,T
49404,0,45360,,,,T
49405,0,45417,,,,T
49406,0,45397,,,,T
49407,0,,10012,,,F
49408,0,45416,,,,T
49409,0,,,,20240,T
49410,0,,,10199,,F
49411,0,,,,20078,F
49412,0,45417,,,,T
49413,0,,10055,,,F
49414,0,45378,,,,T
49415,0,,10002,,,F
49416,0,,,10122,,F
49417,0,,,10027,,F
49418,0,45347,,,,T
49419,0,,10037,,,T
49420,0,,10025,,,T
49421,0,45359,,,,F
49422,0,,10015,,,T
49423,0,45351,,,,T
49424,0,,10014,,,T
49425,0,,10001,,,F
49426,0,45405,,,,F
49427,0,45413,,,,F
49428,0,,10024,,,F
49429,0,45420,,,,T
49430,0,,,,20247,T
49431,0,45379,,,,F
49432,0,45355,,,,F
49433,0,45409,,,,T
49434,0,,10012,,,F
49435,0,,10036,,,T
49436,0,,10026,,,T
49437,0,,,10081,,T
49438,0,45379,,,,F
49439,0,,10052,,,T
49440,0,45359,,,,F
49441,0,45394,,,,T
49442,0,,,10226,,T
49443,0,45395,,,,F
49444,0,,,10341,,T
49445,0,45404,,,,F
49446,0,45358,,,,T
49447,0,,10010,,,T
49448,0,45381,,,,T
49449,0,,10039,,,T
49450,0,,10057,,,F
49451,0,45352,,,,T
49452,0,45392,,,,F
49453,0,45385,,,,F
49454,0,45372,,,,F
49455,0,45394,,,,F
49456,0,,,10025,,F
49457,0,45351,,,,T
49458,0,45344,,,,T
49459,0,45417,,,,F
49460,0,,,,20212,F
49461,0,45406,,,,F
49462,0,45347,,,,F
49463,0,,,,20029,T
49464,0,45384,,,,T
49465,0,45420,,,,F
49466,0,45343,,,,T
49467,0,,,,20073,F
49468,0,,10021,,,F
49469,0,,,,20140,F
49470,0,,,10018,,T
49471,0,45347,,,,F
49472,0,45381,,,,T
49473,0,,10022,,,T
49474,0,45344,,,,T
49475,0,,10003,,,T
49476,0,,,10096,,T
49477,0,,10042,,,F
49478,0,,,,20174,F
49479,0,45387,,,,F
49480,0,45383,,,,T
49481,0,,10007,,,F
49482,0,,10056,,,F
49483,0,,10022,,,T
49484,0,45411,,,,F
49485,0,,10060,,,T
49486,0,45370,,,,T
49487,0,,10017,,,F
49488,0,,,,20072,T
49489,0,,10035,,,T
49490,0,45379,,,,F
49491,0,45422,,,,F
49492,0,,,10337,,F
49493,0,45405,,,,T
49494,0,45411,,,,F
49495,0,45384,,,,F
49496,0,,,,20278,T
49497,0,45375,,,,T
49498,0,45362,,,,F
49499,0,45414,,,,F
49500,0,,,10169,,T
49501,0,,10016,,,F
49502,0,,10028,,,F
49503,0,,,,20003,T
49504,0,45408,,,,F
49505,0,45373,,,,T
49506,0,,,10101,,F
49507,0,45398,,,,T
49508,0,45389,,,,F
49509,0,,,10192,,F
49510,0,,,,20201,T
49511,0,,,,20139,F
49512,0,45346,,,,T
49513,0,45378,,,,F
49514,0,,,10275,,F
49515,0,45383,,,,F
49516,0,,,10067,,T
49517,0,,10043,,,F
49518,0,45402,,,,T
49519,0,,10041,,,T
49520,0,,,10203,,T
49521,0,,,10223,,T
49522,0,45354,,,,F
49523,0,,10025,,,T
49524,0,45370,,,,F
49525,0,,,,20081,F
49526,0,45346,,,,F
49527,0,45365,,,,F
49528,0,45395,,,,F
49529,0,,,,20195,T
49530,0,45350,,,,T
49531,0,45351,,,,T
49532,0,45388,,,,T
49533,0,,,10366,,T
49534,0,45409,,,,T
49535,0,45388,,,,F
49536,0,45379,,,,F
49537,0,45405,,,,T
49538,0,,10039,,,F
49539,0,,10011,,,T
49540,0,,,10263,,F
49541,0,,10037,,,F
49542,0,,10009,,,F
49543,0,,10059,,,T
49544,0,,,10027,,F
49545,0,45354,,,,T
49546,0,,10056,,,F
49547,0,45356,,,,F
49548,0,,10034,,,T
49549,0,45387,,,,F
49550,0,45392,,,,T
49551,0,,,,20001,T
49552,0,45375,,,,T
49553,0,,10016,,,F
49554,0,,10016,,,T
49555,0,45419,,,,F
49556,0,45385,,,,F
49557,0,45408,,,,T
49558,0,45347,,,,T
49559,0,,10007,,,T
49560,0,45400,,,,T
49561,0,,10004,,,F
49562,0,45360,,,,F
49563,0,,,10112,,T
49564,0,,10046,,,T
49565,0,,10041,,,T
49566,0,45382,,,,T
49567,0,,10005,,,F
49568,0,,10015,,,T
49569,0,45343,,,,T
49570,0,,10056,,,F
49571,0,45381,,,,T
49572,0,,,,20160,F
49573,0,,,10140,,T
49574,0,,10056,,,F
49575,0,,,,20203,T
49576,0,45362,,,,T
49577,0,45365,,,,T
49578,0,,,,20260,T
49579,0,,10004,,,T
49580,0,,10028,,,F
49581,0,,,,20014,T
49582,0,45392,,,,T
49583,0,,10046,,,F
49584,0,,,10262,,F
49585,0,45346,,,,F
49586,0,,,,20026,F
49587,0,,10060,,,T
49588,0,45397,,,,T
49589,0,,,10145,,F
49590,0,,10052,,,F
49591,0,45398,,,,F
49592,0,,,10179,,T
49593,0,,10017,,,F
49594,0,,10009,,,F
49595,0,,10003,,,T
49596,0,,10007,,,T
49597,0,45416,,,,T
49598,0,,10037,,,F
49599,0,,,10109,,T
49600,0,,,10062,,F
49601,0,45367,,,,F
49602,0,,10031,,,F
49603,0,,,,20136,F
49604,0,,10054,,,F
49605,0,45379,,,,T
49606,0,,10031,,,T
49607,0,,10022,,,T
49608,0,,,,20195,F
49609,0,,10035,,,F
49610,0,45411,,,,T
49611,0,45383,,,,F
49612,0,45343,,,,T
49613,0,,,,20272,F
49614,0,,,10347,,F
49615,0,,10033,,,T
49616,0,,,,20139,T
49617,0,,10026,,,F
49618,0,,,,20031,T
49619,0,,,10014,,F
49620,0,45409,,,,T
49621,0,45363,,,,F
49622,0,45422,,,,T
49623,0,45412,,,,T
49624,0,,,,20094,T
49625,0,,,10107,,T
49626,0,45378,,,,F
49627,0,,10027,,,T
49628,0,,10053,,,T
49629,0,,10056,,,T
49630,0,,,,20039,F
49631,0,45402,,,,T
49632,0,45362,,,,F
49633,0,45384,,,,T
49634,0,45406,,,,T
49635,0,,,10026,,T
49636,0,45357,,,,T
49637,0,45395,,,,F
49638,0,,,,20286,F
49639,0,45349,,,,T
49640,0,45350,,,,F
49641,0,,,,20075,F
49642,0,45413,,,,T
49643,0,45413,,,,T
49644,0,45415,,,,T
49645,0,45422,,,,T
49646,0,45420,,,,F
49647,0,45354,,,,F
49648,0,45413,,,,T
49649,0,45366,,,,T
49650,0,45376,,,,T
49651,0,,,10052,,T
49652,0,45377,,,,F
49653,0,,,,20125,F
49654,0,45375,,,,F
49655,0,,10026,,,T
49656,0,,,,20156,F
49657,0,45393,,,,T
49658,0,,10030,,,F
49659,0,45399,,,,T
49660,0,45390,,,,F
49661,0,45388,,,,F
49662,0,,10005,,,F
49663,0,,,10218,,T
49664,0,,,,20120,T
49665,0,,,10370,,T
49666,0,45419,,,,T
49667,0,,,10088,,F
49668,0,45384,,,,F
49669,0,45365,,,,F
49670,0,45394,,,,T
49671,0,,,,20255,T
49672,0,45354,,,,T
49673,0,,,10361,,T
49674,0,45378,,,,T
49675,0,45394,,,,F
49676,0,,10003,,,T
49677,0,45403,,,,T
49678,0,45344,,,,T
49679,0,45388,,,,T
49680,0,45403,,,,F
49681,0,45406,,,,T
49682,0,,,,20210,T
49683,0,,10034,,,T
49684,0,45402,,,,F
49685,0,45400,,,,T
49686,0,,,,20072,F
49687,0,45419,,,,T
49688,0,,,,20032,T
49689,0,,,,20286,T
49690,0,,10004,,,T
49691,0,45386,,,,F
49692,0,45387,,,,T
49693,0,45348,,,,F
49694,0,,10037,,,T
49695,0,45416,,,,F
49696,0,,10043,,,F
49697,0,,,10051,,F
49698,0,45387,,,,F
49699,0,45383,,,,F
49700,0,,,10178,,F
49701,0,45421,,,,T
49702,0,45362,,,,F
49703,0,,10032,,,F
49704,0,45422,,,,F
49705,0,,,,20298,T
49706,0,45422,,,,T
49707,0,,,,20135,F
49708,0,,10029,,,T
49709,0,,,10234,,T
49710,0,,10012,,,T
49711,0,45420,,,,F
49712,0,,10012,,,F
49713,0,45417,,,,F
49714,0,45388,,,,T
49715,0,,10012,,,F
49716,0,,,,20136,T
49717,0,45389,,,,F
49718,0,45422,,,,T
49719,0,,,,20113,F
49720,0,45385,,,,T
49721,0,45358,,,,F
49722,0,45416,,,,T
49723,0,,10010,,,F
49724,0,45368,,,,T
49725,0,,,10212,,F
49726,0,45361,,,,F
49727,0,,10059,,,F
49728,0,,10049,,,T
49729,0,,,,20260,T
49730,0,,10025,,,T
49731,0,,,,20280,F
49732,0,,,10269,,T
49733,0,45407,,,,T
49734,0,45364,,,,T
49735,0,45417,,,,T
49736,0,45367,,,,T
49737,0,45378,,,,T
49738,0,45421,,,,F
49739,0,45357,,,,F
49740,0,,,10168,,T
49741,0,,,,20126,T
49742,0,,10009,,,F
49743,0,45371,,,,F
49744,0,,10050,,,T
49745,0,,10043,,,F
49746,0,45376,,,,F
49747,0,45419,,,,T
49748,0,45381,,,,T
49749,0,,,10060,,T
49750,0,,10012,,,T
49751,0,,,,20158,T
49752,0,45388,,,,F
49753,0,45352,,,,F
49754,0,45364,,,,F
49755,0,,,,20103,T
49756,0,45371,,,,F
49757,0,45397,,,,F
49758,0,,10037,,,T
49759,0,,,10186,,T
49760,0,45395,,,,F
49761,0,45360,,,,T
49762,0,45392,,,,T
49763,0,,10019,,,F
49764,0,,10047,,,F
49765,0,,,10286,,F
49766,0,45370,,,,F
49767,0,,,,20181,T
49768,0,,,,20132,T
49769,0,,10024,,,T
49770,0,,,,20205,F
49771,0,45395,,,,T
49772,0,45359,,,,T
49773,0,,10023,,,T
49774,0,45384,,,,T
49775,0,45343,,,,T
49776,0,45376,,,,T
49777,0,45388,,,,T
49778,0,45416,,,,F
49779,0,,,10191,,T
49780,0,,,,20109,F
49781,0,,,10145,,T
49782,0,,,10053,,T
49783,0,,10030,,,T
49784,0,45394,,,,F
49785,0,45407,,,,T
49786,0,,,,20238,T
49787,0,,,10202,,F
49788,0,45351,,,,T
49789,0,,10016,,,F
49790,0,,,,20197,T
49791,0,,,10090,,T
49792,0,45397,,,,T
49793,0,45375,,,,F
49794,0,45406,,,,F
49795,0,45349,,,,F
49796,0,45345,,,,T
49797,0,45363,,,,F
49798,0,,10051,,,F
49799,0,,,,20155,F
49800,0,45416,,,,F
49801,0,45392,,,,F
49802,0,,,,20277,F
49803,0,,,,20262,F
49804,0,45359,,,,T
49805,0,45392,,,,F
49806,0,,,10173,,T
49807,0,45356,,,,F
49808,0,45381,,,,F
49809,0,,,10344,,F
49810,0,45353,,,,F
49811,0,,,10174,,F
49812,0,45362,,,,T
49813,0,45381,,,,T
49814,0,45422,,,,T
49815,0,45356,,,,F
49816,0,,,,20139,F
49817,0,,10057,,,F
49818,0,,10013,,,F
49819,0,,,10349,,T
49820,0,45409,,,,T
49821,0,,10043,,,T
49822,0,45371,,,,F
49823,0,,,,20127,T
49824,0,45347,,,,T
49825,0,45375,,,,F
49826,0,45406,,,,F
49827,0,45402,,,,T
49828,0,45391,,,,F
49829,0,,10050,,,F
49830,0,45397,,,,F
49831,0,45381,,,,F
49832,0,,,10146,,F
49833,0,45410,,,,T
49834,0,45398,,,,F
49835,0,,10059,,,T
49836,0,45415,,,,T
49837,0,45386,,,,T
49838,0,45416,,,,F
49839,0,45365,,,,T
49840,0,45409,,,,T
49841,0,,,10179,,T
49842,0,,10058,,,F
49843,0,45376,,,,T
49844,0,45393,,,,T
49845,0,,,10065,,F
49846,0,45419,,,,T
49847,0,45404,,,,T
49848,0,45351,,,,T
49849,0,,10029,,,T
49850,0,45360,,,,T
49851,0,45412,,,,F
49852,0,,10040,,,T
49853,0,,10047,,,F
49854,0,45344,,,,T
49855,0,45360,,,,T
49856,0,45393,,,,T
49857,0,45381,,,,T
49858,0,45349,,,,T
49859,0,,,,20087,T
49860,0,,10040,,,F
49861,0,,,,20018,F
49862,0,,,10019,,T
49863,0,,10052,,,T
49864,0,,,10067,,F
49865,0,,10038,,,F
49866,0,,10004,,,T
49867,0,45412,,,,T
49868,0,,,,20229,T
49869,0,45391,,,,F
49870,0,,,,20221,T
49871,0,,,,20235,T
49872,0,45366,,,,T
49873,0,45384,,,,T
49874,0,,,10308,,F
49875,0,,10044,,,F
49876,0,45408,,,,T
49877,0,45389,,,,F
49878,0,,,,20078,T
49879,0,45413,,,,F
49880,0,,10055,,,T
49881,0,,10037,,,T
49882,0,45417,,,,T
49883,0,45367,,,,F
49884,0,,10056,,,F
49885,0,,,,20142,F
49886,0,,,10167,,F
49887,0,45407,,,,T
49888,0,45362,,,,T
49889,0,,10032,,,T
49890,0,,,10171,,T
49891,0,45382,,,,T
49892,0,45347,,,,T
49893,0,,,,20129,F
49894,0,,10058,,,T
49895,0,45361,,,,T
49896,0,45355,,,,T
49897,0,45373,,,,T
49898,0,45365,,,,F
49899,0,,,10076,,F
49900,0,,,10072,,F
49901,0,45379,,,,T
49902,0,45422,,,,F
49903,0,45405,,,,F
49904,0,,10002,,,F
49905,0,45374,,,,T
49906,0,,,,20300,F
49907,0,45416,,,,T
49908,0,45364,,,,T
49909,0,45367,,,,T
49910,0,45418,,,,F
49911,0,,10013,,,F
49912,0,,,,20002,T
49913,0,,,,20135,F
49914,0,,,,20302,T
49915,0,45353,,,,F
49916,0,,,,20160,T
49917,0,45378,,,,T
49918,0,45381,,,,F
49919,0,,,10287,,T
49920,0,,,,20106,F
49921,0,,,,20241,T
49922,0,45347,,,,T
49923,0,45349,,,,T
49924,0,,,,20178,T
49925,0,45414,,,,T
49926,0,45355,,,,F
49927,0,,10049,,,F
49928,0,45366,,,,T
49929,0,45358,,,,T
49930,0,,10052,,,T
49931,0,45376,,,,F
49932,0,,,,20144,F
49933,0,45370,,,,F
49934,0,45408,,,,T
49935,0,45396,,,,F
49936,0,,10026,,,F
49937,0,45364,,,,T
49938,0,45372,,,,F
49939,0,45360,,,,F
49940,0,45376,,,,T
49941,0,45366,,,,F
49942,0,45411,,,,F
49943,0,,,,20165,F
49944,0,,,10170,,F
49945,0,,,10110,,T
49946,0,,10046,,,T
49947,0,45372,,,,T
49948,0,45390,,,,F
49949,0,45396,,,,F
49950,0,,10060,,,F
49951,0,45414,,,,T
49952,0,45410,,,,T
49953,0,45346,,,,T
49954,0,,10054,,,F
49955,0,,10061,,,F
49956,0,45344,,,,T
49957,0,45408,,,,T
49958,0,45377,,,,F
49959,0,45371,,,,T
49960,0,45361,,,,T
49961,0,,,,20180,T
49962,0,45393,,,,F
49963,0,45378,,,,T
49964,0,45345,,,,T
49965,0,45384,,,,T
49966,0,45355,,,,T
49967,0,,,,20192,F
49968,0,,,,20267,T
49969,0,45373,,,,F
49970,0,45378,,,,T
49971,0,45364,,,,F
49972,0,,10003,,,T
49973,0,45389,,,,F
49974,0,,10014,,,T
49975,0,,,,20121,T
49976,0,,10031,,,F
49977,0,,,,20034,T
49978,0,,,,20265,F
49979,0,45349,,,,F
49980,0,45351,,,,F
49981,0,45360,,,,F
49982,0,45369,,,,F
49983,0,45365,,,,F
49984,0,45399,,,,T
49985,0,45383,,,,T
49986,0,,,10161,,T
49987,0,,,10024,,T
49988,0,45414,,,,F
49989,0,,,,20262,F
49990,0,,10021,,,T
49991,0,45417,,,,F
49992,0,45378,,,,T
49993,0,,10017,,,T
49994,0,,10008,,,T
49995,0,45387,,,,T
49996,0,,10029,,,F
49997,0,45362,,,,T
49998,0,,,,20092,F
49999,0,45403,,,,T
50000,0,45374,,,,F
50001,0,45343,,,,T
50002,0,,,10113,,F
50003,0,,,,20164,F
50004,0,45378,,,,T
50005,0,,,,20114,F
50006,0,45374,,,,F
50007,0,,,,20135,F
50008,0,,10059,,,T
50009,0,,10043,,,T
50010,0,45377,,,,T
50011,0,,,10375,,F
50012,0,45381,,,,F
50013,0,,10022,,,T
50014,0,,,10094,,F
50015,0,45399,,,,T
50016,0,,,10362,,T
50017,0,,10019,,,F
50018,0,45404,,,,F
50019,0,,10012,,,T
50020,0,,,,20212,T
50021,0,45416,,,,F
50022,0,45363,,,,T
50023,0,,,,20250,T
50024,0,45371,,,,F
50025,0,45396,,,,T
50026,0,,10022,,,F
50027,0,45393,,,,F
50028,0,45363,,,,F
50029,0,45403,,,,F
50030,0,,,,20090,F
50031,0,45396,,,,F
50032,0,,,10043,,T
50033,0,,10005,,,F
50034,0,45393,,,,T
50035,0,45412,,,,F
50036,0,45391,,,,T
50037,0,45396,,,,T
50038,0,45415,,,,T
50039,0,45408,,,,F
50040,0,,,,20254,F
50041,0,,10011,,,F
50042,0,45400,,,,F
50043,0,45354,,,,F
50044,0,,,10135,,F
50045,0,45363,,,,T
