ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
2460,0,51,,,,F
2461,0,F
2462,0,,,,,85,T
2463,0,5,,,,T
2464,0,F
2465,0,,47,,,T
2466,0,,49,,,F
2467,0,,40,,,F
2468,0,13,,,,F
2469,0,18,,,,F
2470,0,,14,,,F
2471,0,,3,,,F
2472,0,,42,,,T
2473,0,7,,,,T
2474,0,53,,,,F
2475,0,32,,,,T
2476,0,,6,,,F
2477,0,65,,,,T
2478,0,62,,,,F
2479,0,36,,,,T
2480,0,27,,,,T
2481,0,44,,,,F
2482,0,,55,,,F
2483,0,F
2484,0,,,,,377,F
2485,0,,37,,,F
2486,0,,,,,234,F
2487,0,,13,,,T
2488,0,59,,,,T
2489,0,,32,,,T
2490,0,,,51,,F
2491,0,,30,,,F
2492,0,70,,,,T
2493,0,T
2494,0,,25,,,T
2495,0,,31,,,F
2496,0,4,,,,F
2497,0,,0,,,F
2498,0,76,,,,F
2499,0,,19,,,T
2500,0,,,,,311,F
2501,0,30,,,,T
2502,0,T
2503,0,50,,,,T
2504,0,22,,,,T
2505,0,37,,,,T
2506,0,13,,,,F
2507,0,,48,,,T
2508,0,,41,,,F
2509,0,,48,,,T
2510,0,,58,,,T
2511,0,46,,,,F
2512,0,67,,,,T
2513,0,,11,,,T
2514,0,61,,,,F
2515,0,34,,,,T
2516,0,,1,,,T
2517,0,,,143,,T
2518,0,,,,,71,T
2519,0,,5,,,F
2520,0,40,,,,T
2521,0,,53,,,T
2522,0,17,,,,F
2523,0,,,,,161,T
2524,0,,,,,366,T
2525,0,17,,,,F
2526,0,,4,,,T
2527,0,,6,,,T
2528,0,,34,,,T
2529,0,61,,,,T
2530,0,68,,,,T
2531,0,,,123,,F
2532,0,,,,,276,T
2533,0,52,,,,T
2534,0,,49,,,T
2535,0,,8,,,T
2536,0,,48,,,T
2537,0,0,,,,F
2538,0,73,,,,T
2539,0,T
2540,0,32,,,,T
2541,0,,,372,,T
2542,0,3,,,,T
2543,0,36,,,,F
2544,0,,,343,,T
2545,0,3,,,,F
2546,0,36,,,,F
2547,0,33,,,,T
2548,0,,15,,,F
2549,0,,,,,44,F
2550,0,,27,,,T
2551,0,73,,,,F
2552,0,,19,,,F
2553,0,16,,,,T
2554,0,F
2555,0,T
2556,0,17,,,,T
2557,0,56,,,,T
2558,0,23,,,,T
2559,0,53,,,,F
2560,0,,,30,,F
2561,0,,,340,,T
2562,0,11,,,,F
2563,0,,52,,,F
2564,0,21,,,,F
2565,0,56,,,,T
2566,0,,,98,,F
2567,0,,,,,80,F
2568,0,13,,,,F
2569,0,,2,,,F
2570,0,,,215,,F
2571,0,68,,,,T
2572,0,,29,,,F
2573,0,1,,,,T
2574,0,,23,,,T
2575,0,,32,,,F
2576,0,30,,,,F
2577,0,,,158,,T
2578,0,,57,,,F
2579,0,,44,,,T
2580,0,46,,,,T
2581,0,,,,,259,T
2582,0,35,,,,T
2583,0,,,4,,T
2584,0,,36,,,F
2585,0,F
2586,0,27,,,,T
2587,0,0,,,,F
2588,0,T
2589,0,73,,,,T
2590,0,,24,,,F
2591,0,,4,,,T
2592,0,,35,,,T
2593,0,61,,,,T
2594,0,28,,,,F
2595,0,75,,,,F
2596,0,,37,,,T
2597,0,41,,,,F
2598,0,T
2599,0,60,,,,F
2600,0,51,,,,F
2601,0,T
2602,0,,,,,51,F
2603,0,,37,,,T
2604,0,46,,,,T
2605,0,52,,,,F
2606,0,,,359,,T
2607,0,,23,,,F
2608,0,57,,,,T
2609,0,,41,,,T
2610,0,,59,,,T
2611,0,34,,,,F
2612,0,,,,,196,F
2613,0,,14,,,F
2614,0,33,,,,T
2615,0,17,,,,F
2616,0,59,,,,F
2617,0,49,,,,F
2618,0,,12,,,T
2619,0,,,228,,F
2620,0,,,81,,T
2621,0,78,,,,T
2622,0,,23,,,F
2623,0,11,,,,T
2624,0,,35,,,F
2625,0,,,272,,T
2626,0,77,,,,F
2627,0,27,,,,T
2628,0,,,,,311,T
2629,0,,22,,,F
2630,0,11,,,,T
2631,0,26,,,,T
2632,0,,24,,,F
2633,0,5,,,,T
2634,0,1,,,,T
2635,0,,2,,,T
2636,0,27,,,,F
2637,0,,,,,294,T
2638,0,5,,,,F
2639,0,28,,,,F
2640,0,26,,,,T
2641,0,,48,,,T
2642,0,,16,,,F
2643,0,,38,,,F
2644,0,F
2645,0,,,,,129,F
2646,0,,48,,,T
2647,0,36,,,,T
2648,0,,36,,,T
2649,0,,30,,,T
2650,0,,28,,,T
2651,0,30,,,,T
2652,0,5,,,,T
2653,0,17,,,,T
2654,0,,,,,247,F
2655,0,69,,,,F
2656,0,44,,,,F
2657,0,,,25,,F
2658,0,40,,,,T
2659,0,71,,,,T
2660,0,22,,,,F
2661,0,33,,,,T
2662,0,,0,,,F
2663,0,,42,,,F
2664,0,19,,,,F
2665,0,,1,,,T
2666,0,25,,,,F
2667,0,F
2668,0,,19,,,F
2669,0,80,,,,F
2670,0,26,,,,T
2671,0,F
2672,0,5,,,,F
2673,0,F
2674,0,,46,,,T
2675,0,46,,,,F
2676,0,,,91,,F
2677,0,,48,,,F
2678,0,57,,,,T
2679,0,13,,,,F
2680,0,,,,,36,F
2681,0,,,270,,T
2682,0,T
2683,0,73,,,,F
2684,0,9,,,,F
2685,0,41,,,,F
2686,0,,0,,,T
2687,0,,7,,,F
2688,0,,,278,,T
2689,0,14,,,,F
2690,0,49,,,,T
2691,0,,39,,,F
2692,0,,,,,89,T
2693,0,,,363,,F
2694,0,,,294,,F
2695,0,28,,,,F
2696,0,61,,,,F
2697,0,61,,,,F
2698,0,69,,,,F
2699,0,,,19,,F
2700,0,23,,,,T
2701,0,,35,,,F
2702,0,56,,,,T
2703,0,,,266,,T
2704,0,,,258,,F
2705,0,56,,,,F
2706,0,79,,,,T
2707,0,4,,,,T
2708,0,,,225,,T
2709,0,58,,,,T
2710,0,73,,,,F
2711,0,63,,,,T
2712,0,68,,,,F
2713,0,14,,,,F
2714,0,16,,,,F
2715,0,13,,,,T
2716,0,72,,,,T
2717,0,,54,,,F
2718,0,,48,,,T
2719,0,42,,,,F
2720,0,65,,,,F
2721,0,13,,,,T
2722,0,,,345,,F
2723,0,19,,,,T
2724,0,,34,,,F
2725,0,44,,,,T
2726,0,,27,,,F
2727,0,,13,,,T
2728,0,6,,,,T
2729,0,,,387,,T
2730,0,54,,,,T
2731,0,35,,,,F
2732,0,18,,,,T
2733,0,,19,,,F
2734,0,79,,,,T
2735,0,,,,,185,F
2736,0,49,,,,T
2737,0,,41,,,F
2738,0,67,,,,F
2739,0,15,,,,F
2740,0,45,,,,F
2741,0,9,,,,T
2742,0,69,,,,T
2743,0,44,,,,F
2744,0,,47,,,T
2745,0,72,,,,F
2746,0,,,332,,F
2747,0,47,,,,T
2748,0,,39,,,F
2749,0,40,,,,T
2750,0,73,,,,F
2751,0,50,,,,T
2752,0,51,,,,T
2753,0,38,,,,F
2754,0,,57,,,F
2755,0,28,,,,T
2756,0,7,,,,F
2757,0,,53,,,F
2758,0,4,,,,F
2759,0,22,,,,T
2760,0,,,246,,T
2761,0,,,351,,T
2762,0,52,,,,F
2763,0,,3,,,F
2764,0,,28,,,T
2765,0,65,,,,F
2766,0,,41,,,F
2767,0,11,,,,T
2768,0,,,111,,F
2769,0,14,,,,T
2770,0,,24,,,F
2771,0,,,0,,T
2772,0,47,,,,F
2773,0,,,255,,T
2774,0,,,,,297,F
2775,0,53,,,,T
2776,0,64,,,,F
2777,0,,,,,317,F
2778,0,12,,,,T
2779,0,,,176,,T
2780,0,,,194,,T
2781,0,,59,,,T
2782,0,,43,,,F
2783,0,,43,,,F
2784,0,,,277,,F
2785,0,56,,,,T
2786,0,61,,,,T
2787,0,67,,,,T
2788,0,7,,,,T
2789,0,49,,,,F
2790,0,,3,,,F
2791,0,,58,,,T
2792,0,T
2793,0,53,,,,T
2794,0,8,,,,T
2795,0,,45,,,T
2796,0,58,,,,T
2797,0,,23,,,F
2798,0,2,,,,T
2799,0,T
2800,0,,15,,,F
2801,0,11,,,,F
2802,0,,18,,,F
2803,0,,13,,,T
2804,0,,40,,,F
2805,0,,,82,,T
2806,0,,,,,347,T
2807,0,50,,,,F
2808,0,,,,,17,F
2809,0,18,,,,T
2810,0,,9,,,T
2811,0,T
2812,0,28,,,,F
2813,0,30,,,,F
2814,0,57,,,,F
2815,0,7,,,,T
2816,0,11,,,,F
2817,0,,,225,,F
2818,0,,31,,,T
2819,0,25,,,,F
2820,0,T
2821,0,50,,,,T
2822,0,F
2823,0,64,,,,T
2824,0,73,,,,F
2825,0,59,,,,T
2826,0,15,,,,F
2827,0,3,,,,T
2828,0,,25,,,T
2829,0,7,,,,F
2830,0,32,,,,F
2831,0,26,,,,F
2832,0,26,,,,T
2833,0,,13,,,T
2834,0,30,,,,T
2835,0,3,,,,F
2836,0,,,252,,T
2837,0,,25,,,T
2838,0,,49,,,T
2839,0,16,,,,F
2840,0,,12,,,F
2841,0,,,138,,F
2842,0,21,,,,F
2843,0,,,290,,F
2844,0,,10,,,T
2845,0,20,,,,F
2846,0,,16,,,T
2847,0,,47,,,F
2848,0,,,,,25,F
2849,0,,,23,,F
2850,0,,19,,,F
2851,0,32,,,,F
2852,0,21,,,,T
2853,0,,12,,,T
2854,0,62,,,,F
2855,0,,,331,,F
2856,0,40,,,,T
2857,0,19,,,,F
2858,0,76,,,,F
2859,0,53,,,,T
2860,0,,0,,,T
2861,0,20,,,,T
2862,0,,,370,,F
2863,0,,,,,269,F
2864,0,31,,,,T
2865,0,71,,,,F
2866,0,5,,,,F
2867,0,62,,,,T
2868,0,40,,,,T
2869,0,19,,,,T
2870,0,10,,,,T
2871,0,24,,,,T
2872,0,6,,,,T
2873,0,,,113,,T
2874,0,,53,,,F
2875,0,,18,,,T
2876,0,,,231,,F
2877,0,53,,,,T
2878,0,64,,,,F
2879,0,,45,,,F
2880,0,,,83,,T
2881,0,43,,,,F
2882,0,,16,,,F
2883,0,,60,,,F
2884,0,12,,,,F
2885,0,,,,,232,F
2886,0,,19,,,T
2887,0,7,,,,T
2888,0,36,,,,F
2889,0,,,53,,T
2890,0,19,,,,T
2891,0,,38,,,F
2892,0,,8,,,F
2893,0,63,,,,T
2894,0,F
2895,0,,54,,,T
2896,0,,24,,,T
2897,0,16,,,,T
2898,0,52,,,,F
2899,0,73,,,,F
2900,0,T
2901,0,9,,,,F
2902,0,69,,,,F
2903,0,35,,,,T
2904,0,16,,,,F
2905,0,,28,,,T
2906,0,47,,,,T
2907,0,72,,,,F
2908,0,21,,,,F
2909,0,35,,,,T
2910,0,,,,,213,F
2911,0,,,259,,F
2912,0,,,371,,F
2913,0,,,,,187,F
2914,0,58,,,,F
2915,0,,2,,,F
2916,0,,,308,,F
2917,0,19,,,,F
2918,0,52,,,,T
2919,0,69,,,,T
2920,0,70,,,,F
2921,0,27,,,,T
2922,0,,,230,,F
2923,0,,8,,,F
2924,0,9,,,,T
2925,0,,,20,,T
2926,0,,49,,,F
2927,0,,,,,50,F
2928,0,,36,,,F
2929,0,,51,,,F
2930,0,77,,,,T
2931,0,9,,,,F
2932,0,,17,,,F
2933,0,59,,,,F
2934,0,55,,,,T
2935,0,,,92,,T
2936,0,73,,,,T
2937,0,,,68,,F
2938,0,58,,,,F
2939,0,,13,,,T
2940,0,F
2941,0,,46,,,T
2942,0,17,,,,F
2943,0,,41,,,T
2944,0,,7,,,F
2945,0,11,,,,T
2946,0,,,275,,F
2947,0,,14,,,F
2948,0,67,,,,T
2949,0,F
2950,0,T
2951,0,20,,,,T
2952,0,28,,,,T
2953,0,,,102,,F
2954,0,,56,,,F
2955,0,,54,,,T
2956,0,,,283,,T
2957,0,52,,,,F
2958,0,59,,,,T
2959,0,,18,,,F
2960,0,5,,,,T
2961,0,,1,,,F
2962,0,,14,,,T
2963,0,54,,,,T
2964,0,21,,,,F
2965,0,8,,,,T
2966,0,38,,,,F
2967,0,,24,,,T
2968,0,26,,,,T
2969,0,,4,,,F
2970,0,74,,,,T
2971,0,F
2972,0,53,,,,T
2973,0,,7,,,T
2974,0,28,,,,F
2975,0,,,89,,T
2976,0,22,,,,F
2977,0,1,,,,F
2978,0,18,,,,F
2979,0,7,,,,T
2980,0,11,,,,F
2981,0,T
2982,0,,23,,,F
2983,0,13,,,,F
2984,0,68,,,,F
2985,0,,44,,,F
2986,0,,57,,,F
2987,0,,,,,248,F
2988,0,43,,,,T
2989,0,22,,,,F
2990,0,8,,,,F
2991,0,,25,,,T
2992,0,,,7,,F
2993,0,8,,,,T
2994,0,,,,,297,F
2995,0,43,,,,F
2996,0,44,,,,F
2997,0,T
2998,0,2,,,,T
2999,0,,45,,,T
3000,0,,13,,,F
3001,0,61,,,,F
3002,0,,40,,,F
3003,0,,13,,,T
3004,0,0,,,,F
3005,0,,24,,,T
3006,0,59,,,,T
3007,0,44,,,,T
3008,0,3,,,,F
3009,0,,,381,,F
3010,0,79,,,,F
3011,0,,2,,,T
3012,0,,,,,240,F
3013,0,,11,,,T
3014,0,46,,,,F
3015,0,,56,,,T
3016,0,45,,,,T
3017,0,,7,,,F
3018,0,,40,,,F
3019,0,30,,,,T
3020,0,12,,,,T
3021,0,F
3022,0,69,,,,T
3023,0,74,,,,F
3024,0,62,,,,F
3025,0,33,,,,F
3026,0,45,,,,F
3027,0,3,,,,F
3028,0,29,,,,F
3029,0,,22,,,T
3030,0,,,,,365,F
3031,0,54,,,,T
3032,0,,,83,,F
3033,0,28,,,,T
3034,0,3,,,,T
3035,0,T
3036,0,61,,,,T
3037,0,24,,,,F
3038,0,,,284,,F
3039,0,,8,,,T
3040,0,,,173,,T
3041,0,74,,,,F
3042,0,8,,,,T
3043,0,,6,,,F
3044,0,10,,,,T
3045,0,,38,,,T
3046,0,43,,,,F
3047,0,6,,,,T
3048,0,,,272,,T
3049,0,29,,,,F
3050,0,,31,,,F
3051,0,,,154,,T
3052,0,,,48,,F
3053,0,53,,,,T
3054,0,,6,,,T
3055,0,,32,,,F
3056,0,25,,,,T
3057,0,F
3058,0,4,,,,T
3059,0,,,196,,T
3060,0,15,,,,T
3061,0,30,,,,F
3062,0,26,,,,F
3063,0,,,381,,T
3064,0,72,,,,T
3065,0,78,,,,F
3066,0,34,,,,T
3067,0,,,,,105,T
3068,0,,30,,,F
3069,0,73,,,,T
3070,0,33,,,,F
3071,0,30,,,,T
3072,0,,,,,284,T
3073,0,67,,,,T
3074,0,33,,,,F
3075,0,,,369,,T
3076,0,,30,,,F
3077,0,,47,,,F
3078,0,,48,,,F
3079,0,34,,,,T
3080,0,34,,,,T
3081,0,46,,,,T
3082,0,,,286,,F
3083,0,,17,,,F
3084,0,,13,,,F
3085,0,,,108,,F
3086,0,,,,,275,F
3087,0,47,,,,F
3088,0,64,,,,T
3089,0,,,247,,T
3090,0,34,,,,F
3091,0,,37,,,T
3092,0,80,,,,F
3093,0,,,48,,F
3094,0,27,,,,F
3095,0,,,97,,F
3096,0,,,,,9,F
3097,0,35,,,,T
3098,0,56,,,,T
3099,0,28,,,,T
3100,0,42,,,,T
3101,0,F
3102,0,3,,,,F
3103,0,10,,,,F
3104,0,,50,,,T
3105,0,27,,,,T
3106,0,74,,,,F
3107,0,76,,,,F
3108,0,6,,,,F
3109,0,53,,,,F
3110,0,6,,,,F
3111,0,21,,,,F
3112,0,,,108,,F
3113,0,47,,,,F
3114,0,15,,,,F
3115,0,,26,,,F
3116,0,,55,,,T
3117,0,,,179,,T
3118,0,56,,,,F
3119,0,25,,,,F
3120,0,,46,,,F
3121,0,,,,,232,T
3122,0,,60,,,F
3123,0,14,,,,T
3124,0,50,,,,T
3125,0,43,,,,T
3126,0,,,153,,F
3127,0,68,,,,F
3128,0,50,,,,T
3129,0,20,,,,T
3130,0,62,,,,T
3131,0,65,,,,F
3132,0,55,,,,T
3133,0,73,,,,F
3134,0,,50,,,F
3135,0,,,268,,T
3136,0,,49,,,F
3137,0,45,,,,T
3138,0,,10,,,F
3139,0,14,,,,T
3140,0,26,,,,F
3141,0,63,,,,T
3142,0,6,,,,T
3143,0,65,,,,T
3144,0,63,,,,T
3145,0,,49,,,F
3146,0,66,,,,F
3147,0,,,266,,F
3148,0,,,,,291,T
3149,0,,,,,165,T
3150,0,,43,,,T
3151,0,,,331,,F
3152,0,,49,,,T
3153,0,2,,,,T
3154,0,,,,,70,T
3155,0,,,314,,T
3156,0,75,,,,T
3157,0,,16,,,F
3158,0,,22,,,T
3159,0,,45,,,F
3160,0,34,,,,F
3161,0,,51,,,F
3162,0,8,,,,T
3163,0,,,,,371,F
3164,0,12,,,,T
3165,0,43,,,,F
3166,0,,,90,,F
3167,0,63,,,,T
3168,0,,40,,,F
3169,0,27,,,,T
3170,0,64,,,,F
3171,0,,,115,,F
3172,0,75,,,,T
3173,0,,,344,,T
3174,0,77,,,,T
3175,0,69,,,,F
3176,0,4,,,,F
3177,0,F
3178,0,70,,,,T
3179,0,79,,,,F
3180,0,32,,,,T
3181,0,12,,,,T
3182,0,,,193,,T
3183,0,47,,,,T
3184,0,65,,,,F
3185,0,,40,,,F
3186,0,55,,,,T
3187,0,23,,,,T
3188,0,48,,,,T
3189,0,64,,,,F
3190,0,,1,,,F
3191,0,,,226,,F
3192,0,13,,,,F
3193,0,34,,,,F
3194,0,48,,,,T
3195,0,42,,,,T
3196,0,,7,,,T
3197,0,43,,,,T
3198,0,41,,,,T
3199,0,,,384,,F
3200,0,,32,,,F
3201,0,T
3202,0,11,,,,T
3203,0,,39,,,T
3204,0,72,,,,F
3205,0,41,,,,F
3206,0,,0,,,T
3207,0,F
3208,0,,44,,,F
3209,0,,,45,,T
3210,0,74,,,,T
3211,0,,,344,,T
3212,0,,,,,97,T
3213,0,,,226,,F
3214,0,,,,,273,F
3215,0,38,,,,F
3216,0,31,,,,T
3217,0,17,,,,F
3218,0,,,377,,F
3219,0,8,,,,T
3220,0,35,,,,T
3221,0,,37,,,T
3222,0,15,,,,T
3223,0,18,,,,F
3224,0,9,,,,F
3225,0,16,,,,F
3226,0,36,,,,T
3227,0,64,,,,T
3228,0,56,,,,F
3229,0,28,,,,T
3230,0,5,,,,T
3231,0,,38,,,F
3232,0,54,,,,F
3233,0,48,,,,T
3234,0,73,,,,T
3235,0,,20,,,T
3236,0,F
3237,0,,25,,,F
3238,0,80,,,,F
3239,0,,,213,,F
3240,0,69,,,,F
3241,0,,31,,,F
3242,0,40,,,,F
3243,0,29,,,,T
3244,0,,35,,,F
3245,0,,,75,,F
3246,0,80,,,,F
3247,0,43,,,,F
3248,0,,,,,309,T
3249,0,,58,,,F
3250,0,,,56,,T
3251,0,26,,,,F
3252,0,73,,,,T
3253,0,T
3254,0,57,,,,F
3255,0,T
3256,0,21,,,,F
3257,0,41,,,,T
3258,0,32,,,,T
3259,0,47,,,,F
3260,0,,42,,,F
3261,0,14,,,,F
3262,0,F
3263,0,55,,,,T
3264,0,T
3265,0,,,224,,F
3266,0,,,,,332,F
3267,0,,60,,,F
3268,0,73,,,,T
3269,0,,52,,,F
3270,0,,3,,,F
3271,0,,43,,,F
3272,0,38,,,,F
3273,0,,56,,,F
3274,0,,22,,,F
3275,0,,20,,,F
3276,0,25,,,,F
3277,0,,,286,,T
3278,0,,38,,,F
3279,0,50,,,,F
3280,0,T
3281,0,,23,,,T
3282,0,17,,,,T
3283,0,F
3284,0,62,,,,T
3285,0,,10,,,T
3286,0,59,,,,T
3287,0,,,196,,T
3288,0,21,,,,F
3289,0,19,,,,T
3290,0,59,,,,F
3291,0,63,,,,T
3292,0,,40,,,F
3293,0,47,,,,F
3294,0,41,,,,F
3295,0,7,,,,F
3296,0,F
3297,0,,19,,,F
3298,0,12,,,,T
3299,0,,,343,,T
3300,0,,49,,,T
3301,0,,,,,191,T
3302,0,31,,,,F
3303,0,,,311,,F
3304,0,T
3305,0,67,,,,F
3306,0,59,,,,T
3307,0,F
3308,0,,,,,359,T
3309,0,,,,,346,F
3310,0,51,,,,F
3311,0,T
3312,0,,,381,,F
3313,0,T
3314,0,,,254,,T
3315,0,80,,,,F
3316,0,,34,,,F
3317,0,,5,,,T
3318,0,7,,,,F
3319,0,,56,,,F
3320,0,69,,,,F
3321,0,13,,,,T
3322,0,,5,,,F
3323,0,1,,,,F
3324,0,,27,,,F
3325,0,,18,,,F
3326,0,40,,,,F
3327,0,33,,,,F
3328,0,28,,,,T
3329,0,2,,,,F
3330,0,T
3331,0,,,27,,F
3332,0,,,169,,F
3333,0,63,,,,F
3334,0,30,,,,F
3335,0,48,,,,F
3336,0,,14,,,T
3337,0,22,,,,F
3338,0,78,,,,F
3339,0,,9,,,F
3340,0,64,,,,F
3341,0,,,270,,F
3342,0,59,,,,T
3343,0,,,,,33,F
3344,0,3,,,,F
3345,0,T
3346,0,,28,,,F
3347,0,,,71,,F
3348,0,80,,,,F
3349,0,14,,,,F
3350,0,9,,,,T
3351,0,F
3352,0,38,,,,T
3353,0,37,,,,T
3354,0,24,,,,F
3355,0,,44,,,F
3356,0,77,,,,F
3357,0,,,122,,F
3358,0,,22,,,F
3359,0,6,,,,F
3360,0,36,,,,F
3361,0,,58,,,F
3362,0,53,,,,F
3363,0,,,,,153,F
3364,0,72,,,,T
3365,0,,,,,342,F
3366,0,,33,,,T
3367,0,,12,,,T
3368,0,52,,,,T
3369,0,68,,,,T
3370,0,T
3371,0,,51,,,F
3372,0,,,124,,F
3373,0,,,,,373,F
3374,0,,5,,,F
3375,0,15,,,,T
3376,0,24,,,,F
3377,0,6,,,,F
3378,0,,12,,,F
3379,0,,49,,,T
3380,0,31,,,,T
3381,0,2,,,,F
3382,0,11,,,,T
3383,0,79,,,,F
3384,0,,,292,,F
3385,0,8,,,,F
3386,0,17,,,,T
3387,0,76,,,,F
3388,0,,,86,,F
3389,0,42,,,,F
3390,0,,,285,,F
3391,0,27,,,,T
3392,0,76,,,,T
3393,0,52,,,,F
3394,0,,37,,,T
3395,0,34,,,,F
3396,0,57,,,,T
3397,0,,13,,,F
3398,0,59,,,,F
3399,0,,,,,357,T
3400,0,62,,,,F
3401,0,T
3402,0,25,,,,T
3403,0,2,,,,T
3404,0,,13,,,T
3405,0,14,,,,F
3406,0,76,,,,F
3407,0,,58,,,T
3408,0,,,,,262,T
3409,0,,19,,,F
3410,0,60,,,,F
3411,0,,,385,,T
3412,0,15,,,,F
3413,0,,19,,,T
3414,0,,33,,,T
3415,0,,46,,,T
3416,0,,,307,,F
3417,0,,41,,,T
3418,0,10,,,,T
3419,0,,55,,,T
3420,0,1,,,,F
3421,0,14,,,,F
3422,0,,1,,,T
3423,0,67,,,,T
3424,0,,,2,,T
3425,0,46,,,,F
3426,0,17,,,,F
3427,0,47,,,,T
3428,0,,,165,,F
3429,0,,33,,,F
3430,0,35,,,,T
3431,0,4,,,,T
3432,0,71,,,,T
3433,0,,,,,354,F
3434,0,,37,,,T
3435,0,44,,,,T
3436,0,,16,,,T
3437,0,,0,,,F
3438,0,44,,,,T
3439,0,,38,,,T
3440,0,33,,,,F
3441,0,65,,,,F
3442,0,66,,,,T
3443,0,T
3444,0,,,17,,T
3445,0,54,,,,T
3446,0,,,9,,T
3447,0,43,,,,T
3448,0,45,,,,T
3449,0,,,,,346,T
3450,0,,46,,,F
3451,0,32,,,,F
3452,0,15,,,,F
3453,0,36,,,,T
3454,0,,11,,,T
3455,0,32,,,,T
3456,0,38,,,,F
3457,0,,42,,,T
3458,0,,57,,,F
3459,0,51,,,,F
3460,0,,59,,,T
3461,0,43,,,,F
3462,0,,,122,,F
3463,0,51,,,,F
3464,0,T
3465,0,,41,,,F
3466,0,,43,,,T
3467,0,3,,,,F
3468,0,15,,,,F
3469,0,40,,,,T
3470,0,75,,,,F
3471,0,77,,,,T
3472,0,F
3473,0,,,306,,F
3474,0,,,279,,F
3475,0,33,,,,T
3476,0,,27,,,T
3477,0,T
3478,0,9,,,,T
3479,0,F
3480,0,74,,,,F
3481,0,15,,,,T
3482,0,,,,,304,F
3483,0,38,,,,F
3484,0,,,242,,F
3485,0,,,254,,F
3486,0,,34,,,F
3487,0,11,,,,F
3488,0,38,,,,F
3489,0,69,,,,T
3490,0,,,,,19,F
3491,0,,,255,,T
3492,0,29,,,,F
3493,0,,43,,,F
3494,0,,,106,,T
3495,0,8,,,,T
3496,0,33,,,,T
3497,0,,21,,,T
3498,0,72,,,,F
3499,0,77,,,,F
3500,0,,59,,,T
3501,0,33,,,,T
3502,0,12,,,,T
3503,0,,,156,,T
3504,0,51,,,,F
3505,0,,11,,,F
3506,0,,,185,,T
3507,0,76,,,,F
3508,0,10,,,,F
3509,0,64,,,,T
3510,0,21,,,,F
3511,0,,53,,,F
3512,0,33,,,,T
3513,0,,12,,,F
3514,0,,29,,,F
3515,0,,2,,,T
3516,0,,,,,373,T
3517,0,25,,,,F
3518,0,42,,,,T
3519,0,1,,,,F
3520,0,,,278,,F
3521,0,,31,,,F
3522,0,,10,,,F
3523,0,39,,,,F
3524,0,,15,,,F
3525,0,80,,,,T
3526,0,61,,,,F
3527,0,,,77,,T
3528,0,3,,,,F
3529,0,,13,,,T
3530,0,58,,,,F
3531,0,1,,,,T
3532,0,72,,,,T
3533,0,48,,,,T
3534,0,,12,,,T
3535,0,32,,,,T
3536,0,,1,,,F
3537,0,,5,,,F
3538,0,,0,,,T
3539,0,23,,,,T
3540,0,64,,,,T
3541,0,68,,,,F
3542,0,F
3543,0,37,,,,F
3544,0,50,,,,F
3545,0,,23,,,F
3546,0,T
3547,0,,,152,,F
3548,0,4,,,,F
3549,0,F
3550,0,12,,,,T
3551,0,,,85,,T
3552,0,10,,,,T
3553,0,73,,,,F
3554,0,,,,,367,T
3555,0,19,,,,F
3556,0,,22,,,T
3557,0,,,,,12,F
3558,0,,,,,137,T
3559,0,51,,,,F
3560,0,9,,,,T
3561,0,16,,,,F
3562,0,25,,,,F
3563,0,64,,,,T
3564,0,F
3565,0,52,,,,T
3566,0,50,,,,F
3567,0,,55,,,F
3568,0,64,,,,F
3569,0,63,,,,F
3570,0,,29,,,T
3571,0,29,,,,F
3572,0,25,,,,F
3573,0,,,241,,F
3574,0,18,,,,F
3575,0,,,,,308,F
3576,0,40,,,,T
3577,0,29,,,,F
3578,0,25,,,,T
3579,0,12,,,,F
3580,0,28,,,,T
3581,0,,,353,,T
3582,0,6,,,,T
3583,0,33,,,,F
3584,0,F
3585,0,28,,,,T
3586,0,,29,,,T
3587,0,,,372,,F
3588,0,,42,,,T
3589,0,,,216,,T
3590,0,9,,,,T
3591,0,22,,,,F
3592,0,,,,,83,T
3593,0,67,,,,T
3594,0,,,141,,T
3595,0,63,,,,T
3596,0,9,,,,F
3597,0,66,,,,T
3598,0,22,,,,T
3599,0,,37,,,F
3600,0,,,128,,F
3601,0,,,331,,T
3602,0,,42,,,F
3603,0,,,,,18,T
3604,0,,,43,,F
3605,0,,,201,,T
3606,0,,38,,,F
3607,0,58,,,,T
3608,0,71,,,,F
3609,0,4,,,,T
3610,0,,40,,,T
3611,0,,12,,,F
3612,0,,,,,62,T
3613,0,30,,,,T
3614,0,29,,,,F
3615,0,50,,,,F
3616,0,9,,,,T
3617,0,45,,,,T
3618,0,,,,,23,T
3619,0,,,230,,T
3620,0,75,,,,F
3621,0,,,,,377,F
3622,0,52,,,,T
3623,0,F
3624,0,68,,,,T
3625,0,42,,,,F
3626,0,,58,,,F
3627,0,,32,,,F
3628,0,36,,,,T
3629,0,,,78,,T
3630,0,16,,,,F
3631,0,72,,,,T
3632,0,,,31,,F
3633,0,,33,,,F
3634,0,,39,,,T
3635,0,3,,,,F
3636,0,,2,,,T
3637,0,,38,,,T
3638,0,17,,,,T
3639,0,48,,,,F
3640,0,54,,,,T
3641,0,,37,,,F
