ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
57985,0,45365,,,,F
57986,0,45344,,,,T
57987,0,,10044,,,F
57988,0,,,10251,,F
57989,0,45406,,,,F
57990,0,45412,,,,F
57991,0,,,,20207,T
57992,0,45378,,,,T
57993,0,,10012,,,T
57994,0,,,,20204,T
57995,0,,10006,,,F
57996,0,45409,,,,F
57997,0,,,,20007,F
57998,0,45376,,,,T
57999,0,,10041,,,T
58000,0,45415,,,,F
58001,0,45345,,,,F
58002,0,45349,,,,T
58003,0,45381,,,,F
58004,0,45353,,,,T
58005,0,,10042,,,T
58006,0,45382,,,,F
58007,0,45408,,,,T
58008,0,,10042,,,F
58009,0,,,10164,,T
58010,0,45422,,,,T
58011,0,,10013,,,T
58012,0,,,10360,,T
58013,0,,,10276,,F
58014,0,45347,,,,T
58015,0,45352,,,,F
58016,0,45393,,,,F
58017,0,45377,,,,F
58018,0,,,10005,,F
58019,0,,10039,,,T
58020,0,45379,,,,T
58021,0,45372,,,,T
58022,0,,10015,,,T
58023,0,45400,,,,F
58024,0,,,,20071,F
58025,0,45368,,,,T
58026,0,,,,20264,F
58027,0,45373,,,,T
58028,0,,,,20293,F
58029,0,45408,,,,T
58030,0,45346,,,,T
58031,0,45379,,,,T
58032,0,,10059,,,F
58033,0,,10038,,,F
58034,0,,,,20274,F
58035,0,45411,,,,T
58036,0,,10016,,,F
58037,0,45371,,,,F
58038,0,,10020,,,T
58039,0,45382,,,,F
58040,0,45415,,,,F
58041,0,45384,,,,F
58042,0,45344,,,,T
58043,0,,10008,,,T
58044,0,,,,20074,F
58045,0,45404,,,,T
58046,0,45405,,,,T
58047,0,45371,,,,F
58048,0,,10036,,,T
58049,0,,10050,,,T
58050,0,,10028,,,F
58051,0,,,,20016,F
58052,0,,10009,,,F
58053,0,45356,,,,F
58054,0,45369,,,,T
58055,0,,,10331,,T
58056,0,,10035,,,T
58057,0,,,,20156,T
58058,0,,10042,,,F
58059,0,,10054,,,T
58060,0,,,10370,,T
58061,0,,,,20164,T
58062,0,,10032,,,F
58063,0,45414,,,,F
58064,0,,,10129,,T
58065,0,,,,20149,F
58066,0,,10019,,,F
58067,0,45361,,,,F
58068,0,,,,20125,F
58069,0,45411,,,,T
58070,0,,10039,,,T
58071,0,,10020,,,T
58072,0,,10019,,,F
58073,0,,10045,,,T
58074,0,45369,,,,F
58075,0,45357,,,,T
58076,0,45383,,,,F
58077,0,,10036,,,T
58078,0,45386,,,,T
58079,0,,10007,,,F
58080,0,45364,,,,F
58081,0,,,,20126,F
58082,0,45410,,,,F
58083,0,,,10367,,F
58084,0,45397,,,,T
58085,0,45363,,,,F
58086,0,,,10326,,F
58087,0,45399,,,,T
58088,0,45413,,,,T
58089,0,45399,,,,F
58090,0,45363,,,,F
58091,0,,,10184,,F
58092,0,45397,,,,T
58093,0,45371,,,,F
58094,0,45389,,,,T
58095,0,45363,,,,T
58096,0,45386,,,,F
58097,0,45391,,,,F
58098,0,45344,,,,F
58099,0,45379,,,,T
58100,0,45346,,,,F
58101,0,,10039,,,T
58102,0,45382,,,,T
58103,0,45374,,,,T
58104,0,45348,,,,T
58105,0,45401,,,,F
58106,0,,10021,,,F
58107,0,45406,,,,F
58108,0,45365,,,,F
58109,0,,10003,,,T
58110,0,45422,,,,F
58111,0,45345,,,,T
58112,0,,10045,,,F
58113,0,,,10063,,F
58114,0,,10024,,,F
58115,0,45392,,,,T
58116,0,,10040,,,F
58117,0,,,,20211,T
58118,0,,10012,,,T
58119,0,45404,,,,F
58120,0,45400,,,,F
58121,0,,10001,,,T
58122,0,45405,,,,F
58123,0,,,10141,,T
58124,0,,,10139,,F
58125,0,45412,,,,F
58126,0,45374,,,,T
58127,0,,10014,,,T
58128,0,45359,,,,T
58129,0,45422,,,,F
58130,0,,,,20160,T
58131,0,45405,,,,F
58132,0,45343,,,,T
58133,0,,10060,,,F
58134,0,,10038,,,T
58135,0,45367,,,,F
58136,0,45398,,,,F
58137,0,45343,,,,T
58138,0,45374,,,,T
58139,0,45364,,,,F
58140,0,45407,,,,F
58141,0,45399,,,,T
58142,0,,,,20302,F
58143,0,,,10326,,T
58144,0,,,,20158,F
58145,0,,,,20291,F
58146,0,,10016,,,F
58147,0,,,10075,,F
58148,0,,10003,,,T
58149,0,,,,20067,T
58150,0,,,,20106,F
58151,0,,,10164,,T
58152,0,,,,20151,F
58153,0,,10009,,,T
58154,0,,,10134,,F
58155,0,,,10216,,T
58156,0,45361,,,,F
58157,0,,10030,,,F
58158,0,45371,,,,F
58159,0,45367,,,,F
58160,0,,,,20308,T
58161,0,,,,20139,F
58162,0,,10058,,,T
58163,0,,10001,,,T
58164,0,,,,20109,T
58165,0,,10049,,,T
58166,0,45418,,,,T
58167,0,,10015,,,F
58168,0,,10056,,,T
58169,0,45363,,,,F
58170,0,45362,,,,T
58171,0,,10046,,,F
58172,0,,10022,,,T
58173,0,,,10018,,F
58174,0,,,,20276,F
58175,0,45379,,,,T
58176,0,45414,,,,T
58177,0,45359,,,,T
58178,0,,10021,,,T
58179,0,45415,,,,T
58180,0,45373,,,,T
58181,0,,10001,,,T
58182,0,,,,20184,T
58183,0,,10051,,,F
58184,0,45410,,,,T
58185,0,,,10109,,F
58186,0,45398,,,,T
58187,0,,10033,,,T
58188,0,45408,,,,T
58189,0,,10043,,,T
58190,0,,,10100,,T
58191,0,,,10173,,F
58192,0,,10029,,,T
58193,0,,10054,,,T
58194,0,45395,,,,T
58195,0,45367,,,,T
58196,0,,10053,,,T
58197,0,45389,,,,F
58198,0,45390,,,,F
58199,0,,,,20103,T
58200,0,,,10203,,T
58201,0,45369,,,,F
58202,0,45388,,,,F
58203,0,45373,,,,F
58204,0,45365,,,,F
58205,0,,10038,,,T
58206,0,45354,,,,F
58207,0,45386,,,,F
58208,0,,10005,,,T
58209,0,,10056,,,T
58210,0,,10015,,,T
58211,0,45343,,,,F
58212,0,45390,,,,F
58213,0,45414,,,,T
58214,0,,10038,,,T
58215,0,45414,,,,F
58216,0,45376,,,,T
58217,0,45370,,,,F
58218,0,,10019,,,T
58219,0,45397,,,,F
58220,0,,,10082,,F
58221,0,45410,,,,T
58222,0,45373,,,,F
58223,0,,,10055,,F
58224,0,45394,,,,F
58225,0,,,,20088,F
58226,0,,,10140,,T
58227,0,,10051,,,F
58228,0,,10016,,,T
58229,0,45405,,,,F
58230,0,45399,,,,T
58231,0,,10036,,,T
58232,0,45363,,,,F
58233,0,45382,,,,F
58234,0,45345,,,,T
58235,0,,10041,,,T
58236,0,45369,,,,T
58237,0,,,10156,,F
58238,0,,,10243,,F
58239,0,45363,,,,T
58240,0,,,,20274,F
58241,0,45363,,,,F
58242,0,,10019,,,F
58243,0,45349,,,,T
58244,0,,,10081,,F
58245,0,,10019,,,F
58246,0,45380,,,,F
58247,0,,,,20207,T
58248,0,,10049,,,F
58249,0,,,,20159,T
58250,0,45344,,,,T
58251,0,45365,,,,F
58252,0,45345,,,,T
58253,0,45343,,,,F
58254,0,45369,,,,F
58255,0,,,10269,,F
58256,0,,,10222,,T
58257,0,45394,,,,F
58258,0,45415,,,,T
58259,0,,,10373,,F
58260,0,45358,,,,T
58261,0,,,10323,,T
58262,0,,10020,,,F
58263,0,,,10363,,F
58264,0,,10043,,,F
58265,0,45374,,,,T
58266,0,45411,,,,T
58267,0,45417,,,,F
58268,0,,,,20042,F
58269,0,45346,,,,F
58270,0,45363,,,,F
58271,0,,,,20221,F
58272,0,45405,,,,T
58273,0,45386,,,,T
58274,0,,10045,,,F
58275,0,45421,,,,F
58276,0,,,,20216,F
58277,0,,,,20078,T
58278,0,,10049,,,T
58279,0,,10010,,,F
58280,0,,10059,,,T
58281,0,,,10364,,F
58282,0,45347,,,,F
58283,0,,,,20272,T
58284,0,45388,,,,T
58285,0,45408,,,,T
58286,0,,10008,,,F
58287,0,,,,20073,F
58288,0,,,10005,,F
58289,0,45400,,,,T
58290,0,45401,,,,F
58291,0,,10045,,,T
58292,0,45348,,,,T
58293,0,45357,,,,T
58294,0,,,10248,,T
58295,0,45353,,,,T
58296,0,,10056,,,F
58297,0,,,,20215,T
58298,0,,,,20090,T
58299,0,45393,,,,F
58300,0,,10058,,,F
58301,0,,,10329,,T
58302,0,45348,,,,F
58303,0,45375,,,,F
58304,0,45397,,,,F
58305,0,,10038,,,F
58306,0,45414,,,,F
58307,0,45402,,,,T
58308,0,45364,,,,T
58309,0,,,,20040,T
58310,0,,,10096,,F
58311,0,45361,,,,F
58312,0,45361,,,,F
58313,0,45418,,,,T
58314,0,45355,,,,T
58315,0,,10023,,,T
58316,0,,10046,,,T
58317,0,45351,,,,F
58318,0,,10022,,,F
58319,0,,,10249,,T
58320,0,45408,,,,T
58321,0,45356,,,,F
58322,0,45377,,,,F
58323,0,45415,,,,T
58324,0,,,,20155,F
58325,0,45349,,,,F
58326,0,45404,,,,T
58327,0,,10041,,,T
58328,0,,10036,,,T
58329,0,45372,,,,T
58330,0,45363,,,,F
58331,0,45383,,,,F
58332,0,,,,20295,T
58333,0,,10047,,,F
58334,0,,10001,,,F
58335,0,,,,20132,T
58336,0,,10042,,,F
58337,0,45351,,,,T
58338,0,,10056,,,F
58339,0,45377,,,,T
58340,0,45392,,,,F
58341,0,,,10350,,F
58342,0,45419,,,,F
58343,0,45415,,,,T
58344,0,,,10033,,F
58345,0,,10049,,,F
58346,0,45355,,,,F
58347,0,,,10009,,F
58348,0,,10020,,,F
58349,0,45384,,,,F
58350,0,45385,,,,F
58351,0,,10002,,,T
58352,0,45355,,,,T
58353,0,45345,,,,F
58354,0,,10054,,,T
58355,0,45414,,,,F
58356,0,,10032,,,T
58357,0,,,10275,,F
58358,0,45380,,,,F
58359,0,45412,,,,F
58360,0,,,,20119,T
58361,0,,10058,,,F
58362,0,45417,,,,T
58363,0,45421,,,,F
58364,0,45365,,,,T
58365,0,45364,,,,F
58366,0,45345,,,,F
58367,0,45383,,,,T
58368,0,,,10018,,T
58369,0,,10058,,,F
58370,0,45384,,,,F
58371,0,,,10087,,T
58372,0,,,,20233,F
58373,0,,,,20304,T
58374,0,,,10241,,T
58375,0,45390,,,,F
58376,0,45350,,,,F
58377,0,,,10283,,F
58378,0,45351,,,,F
58379,0,,10030,,,T
58380,0,,10049,,,T
58381,0,45417,,,,F
58382,0,,10061,,,T
58383,0,,,10254,,F
58384,0,,10053,,,T
58385,0,,10012,,,T
58386,0,45407,,,,F
58387,0,45389,,,,T
58388,0,45349,,,,T
58389,0,,,10206,,F
58390,0,,10057,,,F
58391,0,,10028,,,F
58392,0,45388,,,,F
58393,0,,,,20227,F
58394,0,45405,,,,F
58395,0,,10001,,,T
58396,0,45402,,,,T
58397,0,45356,,,,T
58398,0,45382,,,,F
58399,0,,10030,,,T
58400,0,,10011,,,T
58401,0,,10035,,,T
58402,0,45374,,,,F
58403,0,45387,,,,T
58404,0,,10053,,,F
58405,0,45348,,,,T
58406,0,,10031,,,F
58407,0,,,10115,,T
58408,0,,10013,,,F
58409,0,45386,,,,F
58410,0,45395,,,,T
58411,0,45405,,,,F
58412,0,,,,20218,T
58413,0,,,,20040,F
58414,0,,10019,,,T
58415,0,,,10134,,T
58416,0,,10013,,,T
58417,0,45376,,,,T
58418,0,,10010,,,T
58419,0,,,10185,,F
58420,0,45405,,,,F
58421,0,45388,,,,F
58422,0,45381,,,,F
58423,0,45399,,,,F
58424,0,,,,20156,T
58425,0,45355,,,,F
58426,0,,10061,,,T
58427,0,45403,,,,T
58428,0,45360,,,,F
58429,0,,,10314,,F
58430,0,45418,,,,F
58431,0,45373,,,,F
58432,0,,,10062,,F
58433,0,45409,,,,F
58434,0,45400,,,,T
58435,0,45351,,,,F
58436,0,45396,,,,T
58437,0,45379,,,,F
58438,0,45400,,,,T
58439,0,45404,,,,F
58440,0,,,,20162,T
58441,0,,10056,,,F
58442,0,,10003,,,F
58443,0,,10020,,,T
58444,0,,10020,,,F
58445,0,45400,,,,F
58446,0,45352,,,,F
58447,0,,10030,,,T
58448,0,,10038,,,F
58449,0,,,10315,,T
58450,0,45347,,,,F
58451,0,45345,,,,T
58452,0,45375,,,,F
58453,0,45355,,,,F
58454,0,45415,,,,T
58455,0,,10059,,,F
58456,0,,,10057,,F
58457,0,45381,,,,T
58458,0,,10017,,,F
58459,0,,10031,,,F
58460,0,45385,,,,F
58461,0,45350,,,,T
58462,0,45408,,,,F
58463,0,45404,,,,F
58464,0,45400,,,,T
58465,0,45369,,,,T
58466,0,,10007,,,F
58467,0,45420,,,,F
58468,0,,10034,,,T
58469,0,45400,,,,T
58470,0,45395,,,,F
58471,0,45356,,,,F
58472,0,,,10305,,T
58473,0,45379,,,,F
58474,0,45389,,,,F
58475,0,,10053,,,T
58476,0,45354,,,,F
58477,0,45421,,,,F
58478,0,,10020,,,F
58479,0,,,,20002,F
58480,0,,,,20194,F
58481,0,,,,20125,F
58482,0,45360,,,,F
58483,0,,10024,,,T
58484,0,45408,,,,F
58485,0,,,,20086,T
58486,0,,10024,,,T
58487,0,,,10228,,F
58488,0,,,10380,,F
58489,0,,10047,,,T
58490,0,,,10064,,F
58491,0,45420,,,,F
58492,0,,,10103,,F
58493,0,45392,,,,F
58494,0,,,,20192,F
58495,0,45343,,,,F
58496,0,45363,,,,F
58497,0,45404,,,,F
58498,0,45412,,,,T
58499,0,45407,,,,F
58500,0,,,,20134,T
58501,0,45383,,,,T
58502,0,45399,,,,F
58503,0,,10046,,,T
58504,0,,10012,,,F
58505,0,45382,,,,F
58506,0,,10060,,,T
58507,0,,,10337,,T
58508,0,,,10177,,T
58509,0,,,,20076,F
58510,0,45396,,,,T
58511,0,,10028,,,T
58512,0,,10048,,,T
58513,0,45372,,,,F
58514,0,45403,,,,T
58515,0,,10027,,,T
58516,0,45380,,,,T
58517,0,45406,,,,T
58518,0,,10053,,,F
58519,0,,,10255,,F
58520,0,45359,,,,F
58521,0,45408,,,,F
58522,0,,,,20083,F
58523,0,,,,20087,T
58524,0,,10051,,,F
58525,0,45364,,,,T
58526,0,,,,20246,F
58527,0,,10058,,,F
58528,0,45419,,,,T
58529,0,,,,20299,T
58530,0,45343,,,,T
58531,0,45380,,,,F
58532,0,45418,,,,F
58533,0,45411,,,,T
58534,0,45366,,,,T
58535,0,,,10261,,F
58536,0,45419,,,,T
58537,0,45406,,,,F
58538,0,45416,,,,T
58539,0,45410,,,,F
58540,0,45386,,,,F
58541,0,45417,,,,T
58542,0,,10033,,,T
58543,0,45412,,,,T
58544,0,,,,20243,F
58545,0,,10052,,,F
58546,0,,,10250,,T
58547,0,45405,,,,F
58548,0,45390,,,,F
58549,0,,,,20283,F
58550,0,,,,20231,F
58551,0,,10007,,,T
58552,0,,10060,,,F
58553,0,,,10123,,F
58554,0,,10028,,,T
58555,0,,10026,,,F
58556,0,45408,,,,T
58557,0,45412,,,,T
58558,0,,10031,,,T
58559,0,45421,,,,F
58560,0,45363,,,,F
58561,0,,,,20030,T
58562,0,,10006,,,T
58563,0,,10013,,,T
58564,0,45421,,,,T
58565,0,45346,,,,F
58566,0,,,10103,,T
58567,0,,10008,,,F
58568,0,45344,,,,F
58569,0,45421,,,,T
58570,0,,,10256,,T
58571,0,45400,,,,F
58572,0,45379,,,,F
58573,0,,,,20169,F
58574,0,45362,,,,T
58575,0,,,,20149,T
58576,0,,10057,,,F
58577,0,45373,,,,F
58578,0,45417,,,,F
58579,0,,10015,,,T
58580,0,,10013,,,T
58581,0,45376,,,,F
58582,0,,10060,,,T
58583,0,,,10152,,T
58584,0,,10018,,,T
58585,0,45413,,,,F
58586,0,45408,,,,T
58587,0,,,,20011,T
58588,0,45359,,,,T
58589,0,45381,,,,T
58590,0,45414,,,,T
58591,0,45361,,,,T
58592,0,,,10205,,T
58593,0,,10025,,,T
58594,0,45411,,,,T
58595,0,45363,,,,T
58596,0,45373,,,,T
58597,0,,10007,,,F
58598,0,,10047,,,T
58599,0,,10009,,,T
58600,0,,10038,,,T
58601,0,,,10192,,T
58602,0,,,10386,,F
58603,0,45381,,,,T
58604,0,45345,,,,F
58605,0,,10040,,,T
58606,0,45351,,,,F
58607,0,45369,,,,T
58608,0,,,,20189,F
58609,0,45405,,,,T
58610,0,45412,,,,F
58611,0,,10022,,,T
58612,0,,10047,,,F
58613,0,45383,,,,T
58614,0,,,10318,,T
58615,0,45395,,,,T
58616,0,45362,,,,F
58617,0,,,,20134,T
58618,0,,10059,,,T
58619,0,,10021,,,T
58620,0,,,,20083,F
58621,0,,,10021,,T
58622,0,45382,,,,T
58623,0,,10003,,,T
58624,0,45411,,,,T
58625,0,,,10008,,T
58626,0,,,,20238,T
58627,0,,,,20052,F
58628,0,,10030,,,T
58629,0,45349,,,,F
58630,0,45379,,,,T
58631,0,45354,,,,F
58632,0,,,,20177,T
58633,0,,10026,,,F
58634,0,45394,,,,T
58635,0,45404,,,,T
58636,0,45417,,,,F
58637,0,45384,,,,F
58638,0,45396,,,,F
58639,0,,10044,,,F
58640,0,45363,,,,T
58641,0,45379,,,,T
58642,0,45372,,,,F
58643,0,,,10384,,F
58644,0,45356,,,,F
58645,0,,10030,,,T
58646,0,45412,,,,T
58647,0,45343,,,,F
58648,0,45396,,,,T
58649,0,45347,,,,F
58650,0,45405,,,,T
58651,0,45382,,,,T
58652,0,,10056,,,T
58653,0,,,10284,,F
58654,0,,10014,,,T
58655,0,45383,,,,F
58656,0,45379,,,,F
58657,0,,,10008,,F
58658,0,,10040,,,T
58659,0,45416,,,,F
58660,0,45393,,,,F
58661,0,45394,,,,T
58662,0,,,10327,,F
58663,0,,10043,,,F
58664,0,45375,,,,F
58665,0,45383,,,,T
58666,0,45393,,,,F
58667,0,,10029,,,T
58668,0,45374,,,,F
58669,0,,10024,,,T
58670,0,45406,,,,F
58671,0,45363,,,,T
58672,0,45351,,,,F
58673,0,45378,,,,F
58674,0,,,,20106,F
58675,0,45398,,,,F
58676,0,45352,,,,F
58677,0,,10019,,,T
58678,0,45378,,,,T
58679,0,,10011,,,T
58680,0,45404,,,,T
58681,0,,10026,,,F
58682,0,,10054,,,T
58683,0,45375,,,,T
58684,0,45385,,,,T
58685,0,,,,20208,T
58686,0,45371,,,,T
58687,0,45376,,,,T
58688,0,45395,,,,T
58689,0,,,,20167,T
58690,0,45416,,,,F
58691,0,,,,20026,F
58692,0,45358,,,,F
58693,0,,10026,,,F
58694,0,45408,,,,F
58695,0,45387,,,,T
58696,0,45393,,,,T
58697,0,,,10139,,T
58698,0,,10037,,,T
58699,0,45419,,,,T
58700,0,45349,,,,T
58701,0,,10055,,,T
58702,0,,10055,,,F
58703,0,45413,,,,T
58704,0,,,10250,,T
58705,0,,10004,,,F
58706,0,,10060,,,F
58707,0,,,10115,,T
58708,0,45359,,,,T
58709,0,,10051,,,T
58710,0,45346,,,,F
58711,0,,,10242,,F
58712,0,,10021,,,T
58713,0,,,,20220,T
58714,0,,,10238,,T
58715,0,45380,,,,F
58716,0,45422,,,,T
58717,0,,10034,,,T
58718,0,,,10134,,T
58719,0,45369,,,,F
58720,0,45415,,,,F
58721,0,45392,,,,T
58722,0,,,10057,,F
58723,0,,,,20250,T
58724,0,45416,,,,T
58725,0,45396,,,,F
58726,0,,10006,,,F
58727,0,45388,,,,F
58728,0,45359,,,,T
58729,0,,,10320,,T
58730,0,,,10385,,F
58731,0,,10021,,,F
58732,0,,10032,,,F
58733,0,45362,,,,F
58734,0,,10007,,,F
58735,0,,10026,,,T
58736,0,,,,20170,F
58737,0,45421,,,,F
58738,0,,,10214,,F
58739,0,,,,20282,T
58740,0,,10056,,,T
58741,0,,,,20107,F
58742,0,45351,,,,T
58743,0,,,,20170,T
58744,0,45363,,,,F
58745,0,45374,,,,F
58746,0,45389,,,,T
58747,0,45418,,,,F
58748,0,45371,,,,T
58749,0,45413,,,,F
58750,0,45403,,,,F
58751,0,,,,20229,T
58752,0,45411,,,,T
58753,0,45343,,,,T
58754,0,45369,,,,T
58755,0,,,10166,,F
58756,0,45410,,,,F
58757,0,,,,20138,F
58758,0,45387,,,,T
58759,0,,,10226,,F
58760,0,45359,,,,F
58761,0,,10005,,,T
58762,0,45367,,,,F
58763,0,45348,,,,T
58764,0,45399,,,,F
58765,0,45358,,,,T
58766,0,45409,,,,F
58767,0,45418,,,,T
58768,0,45358,,,,T
58769,0,,10054,,,T
58770,0,45377,,,,T
58771,0,45379,,,,T
58772,0,45372,,,,F
58773,0,45381,,,,T
58774,0,,10054,,,F
58775,0,,10048,,,T
58776,0,45401,,,,T
58777,0,,10011,,,F
58778,0,,,10215,,T
58779,0,,10028,,,T
58780,0,,10016,,,F
58781,0,45375,,,,T
58782,0,45370,,,,T
58783,0,,,10385,,F
58784,0,,10046,,,F
58785,0,,10026,,,F
58786,0,,10038,,,T
58787,0,,,10096,,F
58788,0,,,10195,,F
58789,0,45422,,,,T
58790,0,,10034,,,F
58791,0,45409,,,,F
58792,0,,10039,,,F
58793,0,45399,,,,F
58794,0,45343,,,,T
58795,0,,10032,,,T
58796,0,45387,,,,F
58797,0,45356,,,,T
58798,0,,,,20069,T
58799,0,,10012,,,T
58800,0,45377,,,,F
58801,0,,,10379,,F
58802,0,45400,,,,T
58803,0,45401,,,,T
58804,0,45387,,,,F
58805,0,,10012,,,T
58806,0,45363,,,,T
58807,0,45389,,,,F
58808,0,,10020,,,F
58809,0,45401,,,,F
58810,0,,,,20038,T
58811,0,45368,,,,T
58812,0,45403,,,,F
58813,0,45367,,,,T
58814,0,45399,,,,T
58815,0,,,10387,,T
58816,0,,,,20199,T
58817,0,45373,,,,T
58818,0,,10047,,,T
58819,0,,10021,,,T
58820,0,,10051,,,F
58821,0,,,,20011,F
58822,0,,10015,,,F
58823,0,,10021,,,F
58824,0,45410,,,,F
58825,0,,10048,,,F
58826,0,45371,,,,T
58827,0,,,10061,,T
58828,0,45392,,,,F
58829,0,,10016,,,T
58830,0,,,10142,,F
58831,0,,,10161,,F
58832,0,,10042,,,T
58833,0,45416,,,,F
58834,0,,,,20236,T
58835,0,,,,20088,F
58836,0,,10022,,,F
58837,0,,10052,,,F
58838,0,45394,,,,T
58839,0,,,,20298,T
58840,0,,10028,,,T
58841,0,,,10265,,F
58842,0,,10004,,,T
58843,0,45368,,,,T
58844,0,,,,20155,T
58845,0,,,,20117,F
58846,0,,,10124,,F
58847,0,,,,20151,T
58848,0,45344,,,,F
58849,0,45382,,,,F
58850,0,45399,,,,F
58851,0,45358,,,,F
58852,0,45403,,,,F
58853,0,45376,,,,T
58854,0,,10019,,,F
58855,0,,10055,,,F
58856,0,,10034,,,T
58857,0,,,10164,,F
58858,0,45407,,,,T
58859,0,,,,20261,T
58860,0,,,10132,,F
58861,0,,10054,,,T
58862,0,45383,,,,F
58863,0,45387,,,,T
58864,0,,,,20255,T
58865,0,,,10113,,T
58866,0,,10022,,,F
58867,0,45353,,,,T
58868,0,,,,20178,T
58869,0,,,,20130,T
58870,0,45383,,,,F
58871,0,45389,,,,F
58872,0,,10028,,,F
58873,0,45356,,,,F
58874,0,45400,,,,F
58875,0,45385,,,,F
58876,0,,10024,,,F
58877,0,,10032,,,F
58878,0,45421,,,,F
58879,0,45379,,,,F
58880,0,,10034,,,F
58881,0,45402,,,,F
58882,0,,10021,,,T
58883,0,45357,,,,T
58884,0,45360,,,,F
58885,0,,10038,,,F
58886,0,45376,,,,F
58887,0,,,10235,,F
58888,0,,10023,,,T
58889,0,45386,,,,F
58890,0,,,10006,,T
58891,0,45350,,,,F
58892,0,,,,20258,F
58893,0,45378,,,,T
58894,0,,,10112,,F
58895,0,45409,,,,F
58896,0,,10023,,,F
58897,0,45364,,,,F
58898,0,,10039,,,T
58899,0,,,10288,,T
58900,0,,,10011,,F
58901,0,45382,,,,F
58902,0,45349,,,,T
58903,0,,,,20170,T
58904,0,,10022,,,F
58905,0,45404,,,,F
58906,0,,,10082,,F
58907,0,,10019,,,T
58908,0,45383,,,,F
58909,0,45379,,,,T
58910,0,,,10280,,T
58911,0,45371,,,,F
58912,0,45396,,,,T
58913,0,45389,,,,T
58914,0,,,,20074,T
58915,0,,,,20236,T
58916,0,45385,,,,T
58917,0,,10050,,,F
58918,0,,10004,,,T
58919,0,45406,,,,T
58920,0,,,,20231,T
58921,0,,10010,,,T
58922,0,45377,,,,T
58923,0,,,,20198,F
58924,0,,10028,,,F
58925,0,,,10290,,F
58926,0,45418,,,,T
58927,0,,10043,,,F
58928,0,,10050,,,F
58929,0,,10010,,,T
58930,0,45407,,,,T
58931,0,,,10105,,T
58932,0,45398,,,,T
58933,0,,10044,,,F
58934,0,,10030,,,F
58935,0,45381,,,,F
58936,0,45343,,,,T
58937,0,45418,,,,F
58938,0,45355,,,,F
58939,0,45372,,,,T
58940,0,,,,20128,F
58941,0,45382,,,,F
58942,0,,10030,,,F
58943,0,,,10155,,T
58944,0,,,10171,,F
58945,0,45412,,,,T
58946,0,45419,,,,T
58947,0,,,10042,,T
58948,0,,,,20147,F
58949,0,,,10009,,F
58950,0,,,,20062,F
58951,0,,,,20287,T
58952,0,45395,,,,F
58953,0,,,,20139,T
58954,0,45350,,,,F
58955,0,45359,,,,F
58956,0,45411,,,,T
58957,0,45405,,,,F
58958,0,,10030,,,F
58959,0,,10017,,,F
58960,0,,10047,,,F
58961,0,45399,,,,T
58962,0,,10001,,,T
58963,0,,10039,,,T
58964,0,45393,,,,F
58965,0,45382,,,,F
58966,0,45375,,,,T
58967,0,,,10172,,T
58968,0,45371,,,,F
58969,0,,10010,,,F
58970,0,,,10290,,F
58971,0,45399,,,,F
58972,0,45382,,,,T
58973,0,,10036,,,T
58974,0,45346,,,,T
58975,0,,10007,,,T
58976,0,,10009,,,T
58977,0,45394,,,,F
58978,0,45344,,,,T
58979,0,45348,,,,T
58980,0,,,10150,,F
58981,0,,10011,,,F
58982,0,,10009,,,F
58983,0,45381,,,,F
58984,0,,10037,,,T
58985,0,,,,20142,F
58986,0,,10020,,,F
58987,0,,,,20178,T
58988,0,45388,,,,T
58989,0,45345,,,,F
58990,0,,10031,,,T
58991,0,45400,,,,F
58992,0,,10002,,,T
58993,0,45392,,,,F
58994,0,45386,,,,F
58995,0,,10031,,,T
58996,0,45371,,,,T
58997,0,,10051,,,T
58998,0,45347,,,,T
58999,0,45365,,,,T
59000,0,45382,,,,T
59001,0,,10056,,,T
59002,0,45415,,,,T
59003,0,,10025,,,T
59004,0,,10039,,,F
59005,0,45379,,,,T
59006,0,,10001,,,T
59007,0,45396,,,,F
59008,0,45381,,,,T
59009,0,45387,,,,F
59010,0,,10047,,,T
59011,0,,,10156,,T
59012,0,,,,20270,T
59013,0,,,,20239,T
59014,0,45394,,,,T
59015,0,45367,,,,F
59016,0,,,10196,,T
59017,0,45357,,,,F
59018,0,,10056,,,F
59019,0,,10035,,,T
59020,0,,,10368,,F
59021,0,,10011,,,F
59022,0,,,10206,,F
59023,0,45418,,,,F
59024,0,,10041,,,F
59025,0,45391,,,,F
59026,0,,,,20147,T
59027,0,,10031,,,F
59028,0,45383,,,,F
59029,0,45414,,,,T
59030,0,45376,,,,T
59031,0,45395,,,,F
59032,0,,10012,,,F
59033,0,,,10172,,T
59034,0,,,,20080,T
59035,0,,10031,,,F
59036,0,,10053,,,T
59037,0,,10014,,,T
59038,0,45360,,,,T
59039,0,45376,,,,T
59040,0,45390,,,,F
59041,0,45348,,,,F
59042,0,,,10370,,T
59043,0,,,,20162,T
59044,0,,10036,,,F
59045,0,,,10169,,T
59046,0,,,10312,,T
59047,0,,10030,,,T
59048,0,,10015,,,F
59049,0,,10006,,,F
59050,0,45416,,,,T
59051,0,45392,,,,T
59052,0,,,10171,,F
59053,0,,,10380,,T
59054,0,,,,20109,T
59055,0,,,,20067,T
