ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
48400,0,45396,,,,F
48401,0,,10091,,,T
48402,0,,11562,,,F
48403,0,45360,,,,F
48404,0,45395,,,,T
48405,0,45398,,,,F
48406,0,,,10326,,T
48407,0,,,,8201,T
48408,0,45419,,,,F
48409,0,,,10268,,F
48410,0,,,,12320,F
48411,0,45352,,,,F
48412,0,,,,5893,T
48413,0,,18336,,,F
48414,0,,,,2947,T
48415,0,,12993,,,T
48416,0,,16383,,,F
48417,0,45351,,,,T
48418,0,,12184,,,T
48419,0,45417,,,,F
48420,0,,,10140,,F
48421,0,45392,,,,F
48422,0,,19910,,,T
48423,0,,15104,,,F
48424,0,,19666,,,F
48425,0,45387,,,,T
48426,0,45402,,,,T
48427,0,,,,19337,T
48428,0,45389,,,,F
48429,0,45385,,,,F
48430,0,,,10163,,F
48431,0,,11249,,,T
48432,0,,14362,,,T
48433,0,45382,,,,T
48434,0,,,,2912,T
48435,0,,,10234,,T
48436,0,45393,,,,T
48437,0,,,,6974,F
48438,0,,16044,,,T
48439,0,,,10180,,F
48440,0,,12923,,,F
48441,0,,19567,,,F
48442,0,45359,,,,F
48443,0,45360,,,,F
48444,0,45418,,,,T
48445,0,45415,,,,T
48446,0,,10160,,,F
48447,0,,,,12912,F
48448,0,45366,,,,F
48449,0,,12100,,,F
48450,0,45400,,,,F
48451,0,,,,2762,F
48452,0,45361,,,,F
48453,0,,11109,,,F
48454,0,45403,,,,F
48455,0,,,10178,,T
48456,0,45354,,,,T
48457,0,45353,,,,F
48458,0,,15075,,,T
48459,0,,16827,,,F
48460,0,,,10014,,F
48461,0,,10722,,,F
48462,0,45365,,,,T
48463,0,45352,,,,F
48464,0,,,10177,,T
48465,0,45390,,,,T
48466,0,45355,,,,T
48467,0,,,10208,,T
48468,0,,15805,,,T
48469,0,,19846,,,T
48470,0,45356,,,,F
48471,0,,16581,,,T
48472,0,,,10329,,F
48473,0,,,10273,,F
48474,0,45391,,,,T
48475,0,,15905,,,T
48476,0,45381,,,,F
48477,0,,,,10429,F
48478,0,,,10017,,F
48479,0,,,,5344,F
48480,0,,,,480,F
48481,0,,14723,,,F
48482,0,,18525,,,F
48483,0,,,10160,,F
48484,0,,,10188,,F
48485,0,45395,,,,F
48486,0,45356,,,,T
48487,0,45399,,,,F
48488,0,45344,,,,F
48489,0,45372,,,,T
48490,0,,,10367,,T
48491,0,,,,3876,F
48492,0,45380,,,,T
48493,0,45354,,,,T
48494,0,,18484,,,F
48495,0,45405,,,,F
48496,0,,,10277,,F
48497,0,,,10256,,T
48498,0,45378,,,,F
48499,0,45410,,,,T
48500,0,,13463,,,T
48501,0,45390,,,,T
48502,0,45410,,,,T
48503,0,,11807,,,T
48504,0,45374,,,,T
48505,0,,14604,,,F
48506,0,45355,,,,T
48507,0,,11714,,,T
48508,0,45370,,,,T
48509,0,,,,20254,F
48510,0,45384,,,,F
48511,0,45347,,,,T
48512,0,45389,,,,T
48513,0,,12257,,,T
48514,0,45349,,,,T
48515,0,45404,,,,T
48516,0,45391,,,,T
48517,0,45382,,,,F
48518,0,,11202,,,T
48519,0,45414,,,,F
48520,0,,,10297,,T
48521,0,45352,,,,F
48522,0,,17045,,,T
48523,0,,14728,,,T
48524,0,,,,2889,T
48525,0,,18887,,,T
48526,0,,,,12615,F
48527,0,45367,,,,F
48528,0,,,10133,,F
48529,0,45376,,,,T
48530,0,45400,,,,T
48531,0,,,,11203,T
48532,0,,,,10534,T
48533,0,,11016,,,T
48534,0,45411,,,,T
48535,0,45388,,,,T
48536,0,,,10351,,T
48537,0,,14495,,,F
48538,0,45381,,,,T
48539,0,,13867,,,T
48540,0,,,10064,,F
48541,0,45376,,,,T
48542,0,45409,,,,F
48543,0,,13014,,,F
48544,0,45400,,,,T
48545,0,45403,,,,F
48546,0,,,,14522,F
48547,0,,,,13540,T
48548,0,45388,,,,T
48549,0,45386,,,,T
48550,0,,,,1039,T
48551,0,,18406,,,F
48552,0,,12425,,,T
48553,0,,,10208,,F
48554,0,,,10383,,T
48555,0,45418,,,,T
48556,0,,,10177,,F
48557,0,45346,,,,T
48558,0,,,,4961,F
48559,0,,,10374,,T
48560,0,,,10324,,F
48561,0,45402,,,,F
48562,0,45354,,,,F
48563,0,,,,16586,F
48564,0,,,10295,,T
48565,0,45404,,,,T
48566,0,45405,,,,T
48567,0,,,,9477,T
48568,0,,,,14358,F
48569,0,45417,,,,T
48570,0,,,,9407,F
48571,0,,19295,,,F
48572,0,,,,14703,T
48573,0,,16404,,,T
48574,0,,,,2772,F
48575,0,45392,,,,F
48576,0,45366,,,,T
48577,0,45345,,,,T
48578,0,45347,,,,T
48579,0,45360,,,,F
48580,0,,,,4942,T
48581,0,45376,,,,F
48582,0,45399,,,,F
48583,0,,,10155,,T
48584,0,,,,11888,T
48585,0,45403,,,,F
48586,0,,16254,,,F
48587,0,,16419,,,T
48588,0,45380,,,,F
48589,0,45363,,,,T
48590,0,45381,,,,F
48591,0,45350,,,,F
48592,0,45360,,,,F
48593,0,,,,13576,T
48594,0,45416,,,,T
48595,0,45358,,,,T
48596,0,,18488,,,T
48597,0,,13511,,,F
48598,0,45349,,,,F
48599,0,45377,,,,F
48600,0,,,10310,,T
48601,0,,18990,,,F
48602,0,45378,,,,F
48603,0,45356,,,,T
48604,0,45366,,,,T
48605,0,,,,11539,T
48606,0,,12045,,,F
48607,0,45396,,,,T
48608,0,,15083,,,T
48609,0,45403,,,,F
48610,0,,14873,,,T
48611,0,,,,13729,F
48612,0,45350,,,,F
48613,0,45416,,,,F
48614,0,,,,12570,T
48615,0,,,10378,,T
48616,0,45368,,,,F
48617,0,45378,,,,T
48618,0,,12293,,,T
48619,0,45351,,,,F
48620,0,,19381,,,F
48621,0,,16198,,,F
48622,0,45363,,,,F
48623,0,45412,,,,T
48624,0,45391,,,,F
48625,0,45350,,,,T
48626,0,45392,,,,F
48627,0,45360,,,,F
48628,0,,19334,,,F
48629,0,,,,18359,F
48630,0,,,,11040,F
48631,0,,17644,,,T
48632,0,,,10244,,T
48633,0,45405,,,,T
48634,0,45374,,,,T
48635,0,45420,,,,F
48636,0,,16710,,,T
48637,0,,,10348,,T
48638,0,45408,,,,T
48639,0,45389,,,,T
48640,0,,17840,,,T
48641,0,,,10138,,T
48642,0,45420,,,,T
48643,0,,17316,,,F
48644,0,,,,11478,F
48645,0,45416,,,,T
48646,0,,11209,,,T
48647,0,45358,,,,F
48648,0,45369,,,,T
48649,0,,,,13773,F
48650,0,,,10101,,F
48651,0,,,10118,,F
48652,0,45351,,,,T
48653,0,,,,7361,T
48654,0,45389,,,,F
48655,0,,13824,,,T
48656,0,,12638,,,T
48657,0,45350,,,,T
48658,0,45383,,,,F
48659,0,45389,,,,F
48660,0,,,10099,,F
48661,0,,19300,,,F
48662,0,45402,,,,T
48663,0,45347,,,,T
48664,0,45354,,,,F
48665,0,45387,,,,T
48666,0,45409,,,,T
48667,0,,19873,,,F
48668,0,,,10335,,F
48669,0,45375,,,,F
48670,0,,10296,,,F
48671,0,,,10076,,F
48672,0,45372,,,,T
48673,0,45345,,,,T
48674,0,,16564,,,T
48675,0,45417,,,,F
48676,0,,,,16879,F
48677,0,45403,,,,F
48678,0,,,,17747,T
48679,0,,,10045,,T
48680,0,,,10331,,F
48681,0,45355,,,,F
48682,0,,,10377,,F
48683,0,45380,,,,F
48684,0,,,,13936,F
48685,0,,15651,,,F
48686,0,45350,,,,F
48687,0,45390,,,,T
48688,0,45392,,,,F
48689,0,,,,11241,T
48690,0,,,10162,,T
48691,0,,,,352,F
48692,0,45389,,,,F
48693,0,,,10291,,T
48694,0,,,,19839,F
48695,0,,17261,,,T
48696,0,,,,3615,F
48697,0,,,10184,,T
48698,0,,19570,,,F
48699,0,,12100,,,F
48700,0,45409,,,,F
48701,0,45363,,,,T
48702,0,,,10319,,F
48703,0,,,,4427,T
48704,0,,16803,,,F
48705,0,45347,,,,F
48706,0,45356,,,,T
48707,0,45371,,,,F
48708,0,,,,20116,T
48709,0,45411,,,,F
48710,0,,12399,,,F
48711,0,,,10043,,F
48712,0,45369,,,,F
48713,0,45353,,,,F
48714,0,,18912,,,T
48715,0,45411,,,,T
48716,0,,13038,,,F
48717,0,,13753,,,F
48718,0,45408,,,,T
48719,0,45381,,,,T
48720,0,,,10111,,T
48721,0,45360,,,,F
48722,0,45403,,,,T
48723,0,,12839,,,T
48724,0,45395,,,,F
48725,0,,,,10232,F
48726,0,45356,,,,T
48727,0,,,,19680,T
48728,0,45381,,,,F
48729,0,45419,,,,F
48730,0,,,10101,,F
48731,0,,,,17926,F
48732,0,,,,11155,T
48733,0,,14133,,,T
48734,0,45354,,,,T
48735,0,45355,,,,T
48736,0,45351,,,,T
48737,0,,,10167,,T
48738,0,45420,,,,F
48739,0,45388,,,,F
48740,0,,,10165,,F
48741,0,45400,,,,T
48742,0,,,,9152,T
48743,0,45349,,,,F
48744,0,45410,,,,T
48745,0,45393,,,,T
48746,0,45349,,,,F
48747,0,,19870,,,F
48748,0,,,,18378,F
48749,0,,,10020,,T
48750,0,45420,,,,T
48751,0,,,,7060,T
48752,0,45398,,,,T
48753,0,,15245,,,T
48754,0,,,,18360,T
48755,0,45382,,,,F
48756,0,45379,,,,T
48757,0,45365,,,,F
48758,0,,10998,,,F
48759,0,,16692,,,T
48760,0,45346,,,,F
48761,0,45417,,,,T
48762,0,,,,19371,T
48763,0,,10305,,,F
48764,0,,18693,,,F
48765,0,,,,8381,T
48766,0,,,,612,T
48767,0,,,10278,,T
48768,0,,17901,,,F
48769,0,45345,,,,F
48770,0,,11074,,,T
48771,0,,,,8443,T
48772,0,45382,,,,F
48773,0,45347,,,,F
48774,0,45381,,,,T
48775,0,45403,,,,F
48776,0,45408,,,,T
48777,0,,12292,,,T
48778,0,45364,,,,F
48779,0,45353,,,,F
48780,0,,15743,,,F
48781,0,45393,,,,F
48782,0,,,,17372,F
48783,0,,19573,,,F
48784,0,45382,,,,T
48785,0,45372,,,,T
48786,0,45408,,,,T
48787,0,45343,,,,F
48788,0,45348,,,,F
48789,0,45365,,,,T
48790,0,45402,,,,T
48791,0,,,10069,,T
48792,0,,15372,,,F
48793,0,45376,,,,T
48794,0,,15355,,,T
48795,0,,,10159,,F
48796,0,,14319,,,T
48797,0,45403,,,,F
48798,0,45403,,,,T
48799,0,45372,,,,F
48800,0,,13744,,,T
48801,0,,19842,,,F
48802,0,45349,,,,F
48803,0,45363,,,,T
48804,0,,,,19772,F
48805,0,45350,,,,F
48806,0,,11598,,,T
48807,0,,14790,,,T
48808,0,,13447,,,F
48809,0,45375,,,,F
48810,0,,,10107,,F
48811,0,45376,,,,F
48812,0,45389,,,,F
48813,0,,,,18880,T
48814,0,,11182,,,T
48815,0,45406,,,,T
48816,0,45369,,,,F
48817,0,45355,,,,F
48818,0,,13300,,,T
48819,0,45389,,,,F
48820,0,,14486,,,F
48821,0,,10060,,,T
48822,0,45404,,,,T
48823,0,45386,,,,T
48824,0,45345,,,,F
48825,0,45383,,,,F
48826,0,45372,,,,F
48827,0,,,10076,,F
48828,0,,,10120,,T
48829,0,,,,19877,T
48830,0,45392,,,,T
48831,0,45372,,,,F
48832,0,45376,,,,T
48833,0,,17627,,,T
48834,0,45349,,,,F
48835,0,,18080,,,T
48836,0,45410,,,,F
48837,0,,,10163,,F
48838,0,45385,,,,T
48839,0,45345,,,,T
48840,0,45366,,,,F
48841,0,45401,,,,T
48842,0,,,,17754,T
48843,0,,,10298,,T
48844,0,,13546,,,F
48845,0,45389,,,,T
48846,0,45346,,,,F
48847,0,45409,,,,F
48848,0,45397,,,,T
48849,0,,,10258,,F
48850,0,45345,,,,T
48851,0,45376,,,,T
48852,0,,14081,,,F
48853,0,,14932,,,F
48854,0,45354,,,,T
48855,0,,16914,,,F
48856,0,45369,,,,F
48857,0,45379,,,,F
48858,0,,16171,,,F
48859,0,,,10177,,T
48860,0,,18355,,,T
48861,0,45367,,,,F
48862,0,45404,,,,T
48863,0,45357,,,,F
48864,0,45358,,,,F
48865,0,45400,,,,F
48866,0,,,,2092,T
48867,0,,,10283,,T
48868,0,,,10101,,F
48869,0,,,10148,,F
48870,0,45368,,,,F
48871,0,45354,,,,F
48872,0,45348,,,,F
48873,0,,13378,,,F
48874,0,45380,,,,F
48875,0,,,10098,,F
48876,0,,12660,,,T
48877,0,,19153,,,F
48878,0,,,,8648,T
48879,0,45349,,,,F
48880,0,,10689,,,T
48881,0,,15234,,,F
48882,0,,,10215,,F
48883,0,45373,,,,F
48884,0,45372,,,,F
48885,0,,10638,,,F
48886,0,,,,16172,F
48887,0,45360,,,,T
48888,0,45403,,,,F
48889,0,45393,,,,F
48890,0,45415,,,,F
48891,0,,,,18166,T
48892,0,,18412,,,F
48893,0,,,10228,,T
48894,0,45399,,,,F
48895,0,,12329,,,F
48896,0,,,,8906,F
48897,0,,,10086,,T
48898,0,,,,5528,F
48899,0,45358,,,,F
48900,0,45345,,,,T
48901,0,,,,5730,F
48902,0,,,10257,,T
48903,0,45378,,,,T
48904,0,,14284,,,F
48905,0,45415,,,,T
48906,0,45358,,,,F
48907,0,,,10110,,F
48908,0,,11430,,,F
48909,0,,19295,,,T
48910,0,45361,,,,F
48911,0,45391,,,,F
48912,0,45400,,,,F
48913,0,,14371,,,F
48914,0,45407,,,,F
48915,0,,16255,,,F
48916,0,45418,,,,T
48917,0,,,,4913,F
48918,0,45386,,,,F
48919,0,,12225,,,F
48920,0,45410,,,,F
48921,0,,19847,,,F
48922,0,,15405,,,F
48923,0,,,,8933,T
48924,0,,12377,,,T
48925,0,,18865,,,F
48926,0,,,,7012,T
48927,0,,,,4209,F
48928,0,,,,18178,T
48929,0,,14638,,,T
48930,0,45365,,,,T
48931,0,45343,,,,T
48932,0,,,,19559,T
48933,0,,16068,,,F
48934,0,45365,,,,F
48935,0,,,10381,,T
48936,0,,14092,,,F
48937,0,45356,,,,F
48938,0,45348,,,,F
48939,0,,,10099,,F
48940,0,45383,,,,T
48941,0,45393,,,,T
48942,0,45413,,,,T
48943,0,,,10149,,F
48944,0,,18760,,,F
48945,0,,19987,,,T
48946,0,,14271,,,T
48947,0,,,,8740,F
48948,0,,,,1336,T
48949,0,45370,,,,F
48950,0,,16067,,,T
48951,0,,,10212,,T
48952,0,45348,,,,F
48953,0,,,10093,,F
48954,0,,,10060,,T
48955,0,,16737,,,T
48956,0,,,,6480,T
48957,0,45370,,,,T
48958,0,45358,,,,F
48959,0,45404,,,,F
48960,0,45406,,,,F
48961,0,,18704,,,T
48962,0,,15111,,,T
48963,0,45350,,,,T
48964,0,,,10243,,T
48965,0,,,10349,,T
48966,0,,,,19453,F
48967,0,45347,,,,T
48968,0,45380,,,,F
48969,0,,,,16488,T
48970,0,,18832,,,T
48971,0,45379,,,,F
48972,0,45393,,,,T
48973,0,,,10002,,T
48974,0,45410,,,,T
48975,0,45397,,,,F
48976,0,45414,,,,F
48977,0,45360,,,,T
48978,0,45400,,,,F
48979,0,45408,,,,F
48980,0,45349,,,,F
48981,0,,,,12265,T
48982,0,45354,,,,T
48983,0,45411,,,,F
48984,0,45379,,,,F
48985,0,45419,,,,F
48986,0,,16851,,,F
48987,0,45385,,,,T
48988,0,,18442,,,T
48989,0,45371,,,,F
48990,0,,14784,,,T
48991,0,45379,,,,T
48992,0,,,,18060,T
48993,0,,,,17470,T
48994,0,,14492,,,F
48995,0,45417,,,,T
48996,0,45384,,,,T
48997,0,,15799,,,T
48998,0,45383,,,,F
48999,0,,,,331,T
49000,0,,,10335,,T
49001,0,,,,13156,F
49002,0,,,,6929,F
49003,0,,19419,,,F
49004,0,45396,,,,F
49005,0,,,10257,,T
49006,0,,,,869,F
49007,0,45386,,,,T
49008,0,,,,18910,F
49009,0,,,10324,,F
49010,0,45408,,,,T
49011,0,,14240,,,F
49012,0,,15677,,,T
49013,0,,19243,,,F
49014,0,45389,,,,F
49015,0,45371,,,,T
49016,0,,,10049,,T
49017,0,,,,15385,F
49018,0,45399,,,,F
49019,0,,15637,,,F
49020,0,45367,,,,F
49021,0,,,,1937,F
49022,0,,13257,,,F
49023,0,45343,,,,F
49024,0,,10925,,,T
49025,0,45349,,,,F
49026,0,45416,,,,F
49027,0,45401,,,,F
49028,0,,16874,,,F
49029,0,45413,,,,T
49030,0,45372,,,,T
49031,0,,,10266,,T
49032,0,,19144,,,F
49033,0,,,,2186,F
49034,0,,17290,,,T
49035,0,45379,,,,F
49036,0,,,10315,,F
49037,0,,18253,,,F
49038,0,,13042,,,F
49039,0,,,,15454,F
49040,0,45403,,,,F
49041,0,45417,,,,F
49042,0,45344,,,,F
49043,0,45388,,,,F
49044,0,45399,,,,F
49045,0,45406,,,,F
49046,0,,16681,,,F
49047,0,45403,,,,T
49048,0,45372,,,,F
49049,0,45346,,,,F
49050,0,45397,,,,T
49051,0,,10637,,,F
49052,0,,,10328,,T
49053,0,45377,,,,F
49054,0,45351,,,,T
49055,0,45371,,,,F
49056,0,45362,,,,F
49057,0,45395,,,,F
49058,0,,11205,,,F
49059,0,,,10228,,F
49060,0,45383,,,,F
49061,0,45402,,,,T
49062,0,,16131,,,F
49063,0,,,,10912,T
49064,0,,15589,,,T
49065,0,,17690,,,F
49066,0,45344,,,,T
49067,0,,,,4233,F
49068,0,,,10296,,F
49069,0,,,,2878,T
49070,0,45420,,,,T
49071,0,45390,,,,T
49072,0,45364,,,,F
49073,0,,13435,,,F
49074,0,45399,,,,T
49075,0,,12082,,,F
49076,0,45383,,,,T
49077,0,,,10067,,T
49078,0,,,10120,,F
49079,0,45368,,,,T
49080,0,45352,,,,F
49081,0,,,10047,,T
49082,0,45350,,,,T
49083,0,,10088,,,F
49084,0,,11713,,,T
49085,0,45387,,,,T
49086,0,45351,,,,T
49087,0,45383,,,,T
49088,0,,,,17972,F
49089,0,45371,,,,T
49090,0,,,10232,,T
49091,0,45406,,,,T
49092,0,45420,,,,F
49093,0,,,10314,,F
49094,0,,13322,,,T
49095,0,45350,,,,T
49096,0,45350,,,,T
49097,0,45408,,,,F
49098,0,,13522,,,T
49099,0,,,,18972,F
49100,0,45405,,,,F
49101,0,,,10128,,T
49102,0,45374,,,,F
49103,0,,,10367,,F
49104,0,,,10311,,F
49105,0,45406,,,,T
49106,0,45372,,,,F
49107,0,,16716,,,T
49108,0,45398,,,,T
49109,0,,,10150,,T
49110,0,,18385,,,T
49111,0,45383,,,,F
49112,0,45374,,,,F
49113,0,45378,,,,F
49114,0,45351,,,,T
49115,0,45417,,,,T
49116,0,45385,,,,T
49117,0,,17932,,,T
49118,0,45388,,,,T
49119,0,45376,,,,T
49120,0,45405,,,,T
49121,0,,17567,,,T
49122,0,,,,6446,F
49123,0,45385,,,,T
49124,0,,,10249,,T
49125,0,45375,,,,T
49126,0,,16094,,,T
49127,0,,,,920,T
49128,0,45388,,,,F
49129,0,,,10108,,T
49130,0,,15229,,,T
49131,0,,10940,,,F
49132,0,,14762,,,T
49133,0,,,,18690,F
49134,0,,,10080,,T
49135,0,45419,,,,T
49136,0,45397,,,,F
49137,0,,15128,,,F
49138,0,45404,,,,F
49139,0,45404,,,,T
49140,0,45397,,,,T
49141,0,,,,18471,T
49142,0,45420,,,,T
49143,0,45416,,,,T
49144,0,45395,,,,F
49145,0,,,10184,,F
49146,0,45420,,,,F
49147,0,45402,,,,T
49148,0,,14516,,,F
49149,0,,19075,,,T
49150,0,45358,,,,F
49151,0,45357,,,,T
49152,0,,,,18282,F
49153,0,,,10269,,F
49154,0,,11904,,,T
49155,0,45351,,,,F
49156,0,45353,,,,F
49157,0,,15257,,,F
49158,0,45387,,,,T
49159,0,,,,2352,T
49160,0,,12624,,,F
49161,0,,,10034,,F
49162,0,,,10041,,T
49163,0,,10065,,,F
49164,0,,,,6369,T
49165,0,45403,,,,T
49166,0,45408,,,,F
49167,0,45397,,,,F
49168,0,45368,,,,T
49169,0,45374,,,,F
49170,0,45368,,,,T
49171,0,45393,,,,F
49172,0,45378,,,,T
49173,0,45360,,,,T
49174,0,,13174,,,T
49175,0,45412,,,,F
49176,0,45383,,,,T
49177,0,,,10298,,T
49178,0,,12126,,,T
49179,0,,,10151,,F
49180,0,,,,8536,T
49181,0,45382,,,,F
49182,0,45366,,,,F
49183,0,,17132,,,T
49184,0,,16802,,,T
49185,0,,16406,,,T
49186,0,,19678,,,F
49187,0,,,10061,,T
49188,0,45394,,,,F
49189,0,45418,,,,F
49190,0,,,,12983,T
49191,0,,16314,,,F
49192,0,45352,,,,T
49193,0,,11148,,,F
49194,0,45348,,,,T
49195,0,45416,,,,F
49196,0,,,,9868,F
49197,0,45395,,,,T
49198,0,45353,,,,F
49199,0,45358,,,,F
49200,0,,,10070,,F
49201,0,45387,,,,T
49202,0,45383,,,,F
49203,0,45405,,,,F
49204,0,45369,,,,T
49205,0,,,10040,,T
49206,0,,10851,,,F
49207,0,,,,10934,T
49208,0,45392,,,,F
49209,0,45397,,,,F
49210,0,,11091,,,T
49211,0,,,10383,,T
49212,0,45405,,,,F
49213,0,45383,,,,F
49214,0,45414,,,,F
49215,0,45353,,,,T
49216,0,,,,1216,F
49217,0,,12389,,,T
49218,0,45411,,,,F
49219,0,45379,,,,F
49220,0,,17550,,,F
49221,0,45419,,,,T
49222,0,45354,,,,T
49223,0,45378,,,,T
49224,0,,16425,,,T
49225,0,,,10322,,T
49226,0,,,10162,,T
49227,0,,13555,,,T
49228,0,,13761,,,F
49229,0,45406,,,,F
49230,0,,,10271,,F
49231,0,45373,,,,T
49232,0,45362,,,,T
49233,0,45403,,,,T
49234,0,,10582,,,F
49235,0,,13797,,,T
49236,0,,13827,,,F
49237,0,,,10355,,T
49238,0,45409,,,,T
49239,0,,18995,,,T
49240,0,45359,,,,F
49241,0,,15651,,,F
49242,0,,,,5657,F
49243,0,45400,,,,F
49244,0,45392,,,,F
49245,0,,14472,,,T
49246,0,,,,17195,T
49247,0,45381,,,,T
49248,0,45355,,,,F
49249,0,45402,,,,F
49250,0,45370,,,,T
49251,0,,12371,,,T
49252,0,45394,,,,T
49253,0,45403,,,,T
49254,0,,11418,,,F
49255,0,,17400,,,F
49256,0,45402,,,,T
49257,0,,,,6602,F
49258,0,45379,,,,T
49259,0,,,,4080,T
49260,0,45374,,,,T
49261,0,45348,,,,F
49262,0,45415,,,,T
49263,0,45371,,,,T
49264,0,45363,,,,F
49265,0,,13271,,,F
49266,0,,,10346,,T
49267,0,45362,,,,T
49268,0,,12969,,,F
49269,0,45343,,,,F
49270,0,,10324,,,F
49271,0,45388,,,,T
49272,0,45349,,,,T
49273,0,45406,,,,T
49274,0,,16449,,,F
49275,0,,,10088,,F
49276,0,45350,,,,F
49277,0,,19517,,,T
49278,0,45411,,,,F
49279,0,45418,,,,F
49280,0,45411,,,,F
49281,0,,,,10573,F
49282,0,45410,,,,T
49283,0,,18539,,,F
49284,0,45403,,,,F
49285,0,45410,,,,F
49286,0,45355,,,,F
49287,0,45407,,,,F
49288,0,,17427,,,T
49289,0,,,10212,,F
49290,0,45384,,,,F
49291,0,45402,,,,T
49292,0,,14999,,,F
49293,0,,,10339,,F
49294,0,,,10300,,T
49295,0,,,,10354,F
49296,0,45358,,,,T
49297,0,45419,,,,T
49298,0,45356,,,,T
49299,0,,,10067,,T
49300,0,45399,,,,T
49301,0,45355,,,,T
49302,0,,12574,,,T
49303,0,,11282,,,T
49304,0,45393,,,,F
49305,0,,,10015,,T
49306,0,,,10261,,T
49307,0,,11195,,,F
49308,0,45411,,,,T
49309,0,,,10067,,F
49310,0,45387,,,,T
49311,0,45377,,,,T
49312,0,45370,,,,T
49313,0,45374,,,,F
49314,0,45356,,,,F
49315,0,,,,17828,T
49316,0,,,10171,,T
49317,0,45393,,,,T
49318,0,45353,,,,F
49319,0,,10268,,,T
49320,0,45417,,,,F
49321,0,,11678,,,T
49322,0,45400,,,,T
49323,0,,,,3992,F
49324,0,,,10110,,T
49325,0,,,10245,,F
49326,0,45362,,,,F
49327,0,45416,,,,T
49328,0,,12383,,,F
49329,0,,,,6916,T
49330,0,45361,,,,T
49331,0,45369,,,,F
49332,0,,10891,,,F
49333,0,45403,,,,T
49334,0,,14989,,,F
49335,0,45366,,,,T
49336,0,,12187,,,T
49337,0,,,10082,,T
49338,0,45381,,,,F
49339,0,,,10109,,T
49340,0,,12944,,,T
49341,0,,10625,,,T
49342,0,,,10139,,F
49343,0,,11965,,,F
49344,0,45419,,,,F
49345,0,,,,9564,F
49346,0,,13501,,,F
49347,0,45395,,,,F
49348,0,,11100,,,T
49349,0,45357,,,,T
49350,0,,,10316,,T
49351,0,,,,386,T
49352,0,,,10016,,T
49353,0,45418,,,,T
49354,0,45402,,,,F
49355,0,,15492,,,T
49356,0,45361,,,,T
49357,0,45420,,,,F
49358,0,45380,,,,T
49359,0,45378,,,,T
49360,0,45406,,,,F
49361,0,,10661,,,F
49362,0,45369,,,,F
49363,0,45390,,,,F
49364,0,,,,4892,F
49365,0,,16709,,,T
49366,0,45385,,,,T
49367,0,,11424,,,F
49368,0,45355,,,,T
49369,0,45383,,,,T
49370,0,,,,2642,F
49371,0,,11798,,,F
49372,0,45400,,,,F
49373,0,,13047,,,F
49374,0,,,,8912,F
49375,0,45395,,,,T
49376,0,45347,,,,F
49377,0,45413,,,,F
49378,0,45418,,,,F
49379,0,45346,,,,F
49380,0,45387,,,,F
49381,0,45349,,,,F
49382,0,,12736,,,F
49383,0,,10654,,,F
49384,0,,,,9190,F
49385,0,45355,,,,F
49386,0,45354,,,,T
49387,0,45356,,,,T
49388,0,45387,,,,F
49389,0,,,,6977,T
49390,0,45385,,,,F
49391,0,45364,,,,F
49392,0,,19012,,,F
49393,0,45379,,,,F
49394,0,,10435,,,F
49395,0,,19295,,,F
49396,0,45346,,,,T
49397,0,,,10004,,T
49398,0,45368,,,,F
49399,0,,,10117,,T
49400,0,,15634,,,F
49401,0,,,10198,,T
49402,0,45387,,,,T
49403,0,,12410,,,F
49404,0,45381,,,,F
49405,0,,15881,,,F
49406,0,45391,,,,T
49407,0,45391,,,,F
49408,0,45417,,,,F
49409,0,,13090,,,T
49410,0,,,,6569,T
49411,0,45416,,,,F
49412,0,45390,,,,F
49413,0,,10451,,,F
49414,0,,15595,,,F
49415,0,45382,,,,F
49416,0,45389,,,,T
49417,0,,14703,,,F
49418,0,,11831,,,F
49419,0,,10791,,,F
49420,0,45372,,,,F
49421,0,45396,,,,T
49422,0,45353,,,,T
49423,0,45409,,,,F
49424,0,,,10142,,F
49425,0,45386,,,,F
49426,0,45403,,,,F
49427,0,45374,,,,T
49428,0,45347,,,,F
49429,0,,,,5957,T
49430,0,,12380,,,T
49431,0,45360,,,,F
49432,0,,14923,,,T
49433,0,45362,,,,T
49434,0,45415,,,,F
49435,0,,11104,,,F
49436,0,45349,,,,T
49437,0,45345,,,,F
49438,0,45365,,,,F
49439,0,45366,,,,T
49440,0,45375,,,,F
49441,0,45360,,,,T
49442,0,,13616,,,T
49443,0,,,10363,,T
49444,0,45400,,,,T
49445,0,,,10189,,F
49446,0,,,,8496,T
49447,0,45397,,,,T
49448,0,45387,,,,T
49449,0,,14488,,,T
49450,0,,16125,,,T
49451,0,,16750,,,F
49452,0,45378,,,,F
49453,0,45387,,,,F
49454,0,45388,,,,F
49455,0,45359,,,,T
49456,0,45375,,,,T
49457,0,45356,,,,F
49458,0,,18002,,,F
49459,0,,19395,,,T
49460,0,,,,10162,T
49461,0,45385,,,,F
49462,0,,,,15891,F
49463,0,45365,,,,F
49464,0,,13836,,,F
49465,0,45400,,,,F
49466,0,45417,,,,F
49467,0,45352,,,,F
49468,0,,,,19138,F
49469,0,,19589,,,T
49470,0,45399,,,,F
49471,0,45414,,,,T
