ID_OFERTA,NUM_RESERVAS,ID_HOSTAL,ID_HOTEL,ID_VIVIENDAU,ID_PERSONA,VIGENTE
57646,0,,10040,,,T
57647,0,,10028,,,F
57648,0,,10049,,,F
57649,0,45387,,,,F
57650,0,,,10116,,T
57651,0,,10040,,,T
57652,0,,,10264,,F
57653,0,45411,,,,F
57654,0,45380,,,,T
57655,0,45375,,,,F
57656,0,45404,,,,T
57657,0,45371,,,,F
57658,0,,,10051,,F
57659,0,,10023,,,F
57660,0,,,10051,,T
57661,0,,,10003,,T
57662,0,45372,,,,T
57663,0,45362,,,,T
57664,0,45403,,,,F
57665,0,45361,,,,F
57666,0,45353,,,,T
57667,0,,10027,,,T
57668,0,,10036,,,F
57669,0,,,,20033,T
57670,0,45406,,,,T
57671,0,45347,,,,T
57672,0,,10006,,,F
57673,0,,10040,,,F
57674,0,,,,20198,T
57675,0,45393,,,,F
57676,0,45417,,,,F
57677,0,,10026,,,F
57678,0,,10037,,,F
57679,0,45410,,,,F
57680,0,45346,,,,T
57681,0,,10048,,,T
57682,0,45345,,,,T
57683,0,45386,,,,F
57684,0,,10024,,,T
57685,0,,10040,,,F
57686,0,,10057,,,F
57687,0,,,10007,,T
57688,0,45409,,,,F
57689,0,45370,,,,T
57690,0,,10046,,,T
57691,0,45395,,,,F
57692,0,,,10239,,F
57693,0,45362,,,,T
57694,0,45394,,,,F
57695,0,,10003,,,T
57696,0,45379,,,,F
57697,0,,,10341,,T
57698,0,,10058,,,T
57699,0,,,10052,,T
57700,0,,,10038,,T
57701,0,45361,,,,F
57702,0,,,,20142,F
57703,0,45411,,,,F
57704,0,45389,,,,T
57705,0,45365,,,,F
57706,0,,10041,,,F
57707,0,45420,,,,T
57708,0,45388,,,,F
57709,0,45419,,,,T
57710,0,45401,,,,F
57711,0,,,10385,,F
57712,0,45374,,,,T
57713,0,45345,,,,T
57714,0,,10036,,,F
57715,0,,,10046,,F
57716,0,,,10036,,T
57717,0,,,10262,,T
57718,0,45385,,,,F
57719,0,45392,,,,F
57720,0,45422,,,,T
57721,0,45388,,,,F
57722,0,45354,,,,F
57723,0,,10039,,,F
57724,0,45412,,,,T
57725,0,45362,,,,F
57726,0,45362,,,,T
57727,0,,,10376,,F
57728,0,45376,,,,F
57729,0,45386,,,,T
57730,0,45369,,,,F
57731,0,,10027,,,T
57732,0,,,10075,,F
57733,0,45347,,,,T
57734,0,45422,,,,F
57735,0,45362,,,,F
57736,0,,,10255,,T
57737,0,,10054,,,T
57738,0,,10037,,,T
57739,0,45348,,,,T
57740,0,,,,20309,F
57741,0,45386,,,,T
57742,0,45366,,,,T
57743,0,45365,,,,F
57744,0,,,10006,,T
57745,0,,10013,,,F
57746,0,45359,,,,T
57747,0,45419,,,,T
57748,0,45390,,,,F
57749,0,45398,,,,F
57750,0,45384,,,,F
57751,0,,,,20224,F
57752,0,45414,,,,T
57753,0,,10050,,,F
57754,0,45383,,,,F
57755,0,,,,20229,T
57756,0,,10056,,,F
57757,0,45352,,,,F
57758,0,,,10110,,F
57759,0,,,,20263,T
57760,0,,,10363,,F
57761,0,45419,,,,F
57762,0,,,10077,,T
57763,0,45393,,,,F
57764,0,,10057,,,F
57765,0,45413,,,,F
57766,0,,,,20271,F
57767,0,45413,,,,T
57768,0,45371,,,,F
57769,0,45375,,,,F
57770,0,,10015,,,T
57771,0,45419,,,,T
57772,0,,,10236,,F
57773,0,,10025,,,F
57774,0,,,10197,,T
57775,0,45371,,,,T
57776,0,45413,,,,F
57777,0,45421,,,,T
57778,0,45351,,,,T
57779,0,45403,,,,F
57780,0,,,,20248,T
57781,0,45398,,,,F
57782,0,,10032,,,F
57783,0,,,,20041,T
57784,0,,10025,,,F
57785,0,45416,,,,F
57786,0,,,,20073,F
57787,0,,,10362,,F
57788,0,45343,,,,F
57789,0,45402,,,,T
57790,0,,10025,,,T
57791,0,,,10249,,T
57792,0,45351,,,,T
57793,0,45344,,,,F
57794,0,45421,,,,F
57795,0,45355,,,,T
57796,0,,,10186,,F
57797,0,,10026,,,F
57798,0,45420,,,,F
57799,0,,,,20278,T
57800,0,,,10344,,F
57801,0,45420,,,,T
57802,0,45410,,,,T
57803,0,45414,,,,F
57804,0,45373,,,,T
57805,0,45351,,,,T
57806,0,,,,20111,F
57807,0,45418,,,,F
57808,0,,,,20026,T
57809,0,,,,20191,F
57810,0,45385,,,,T
57811,0,45360,,,,T
57812,0,,10024,,,T
57813,0,45419,,,,T
57814,0,,10031,,,T
57815,0,45350,,,,T
57816,0,,,,20148,F
57817,0,45385,,,,F
57818,0,45415,,,,F
57819,0,,,10253,,F
57820,0,45411,,,,F
57821,0,45355,,,,T
57822,0,45400,,,,T
57823,0,45415,,,,T
57824,0,45370,,,,T
57825,0,45357,,,,F
57826,0,45389,,,,F
57827,0,,10043,,,F
57828,0,,,,20003,F
57829,0,,10052,,,F
57830,0,45410,,,,T
57831,0,,10037,,,T
57832,0,45391,,,,T
57833,0,,10013,,,T
57834,0,45410,,,,F
57835,0,45353,,,,T
57836,0,,10040,,,T
57837,0,,,,20243,T
57838,0,45406,,,,F
57839,0,,,10082,,F
57840,0,45384,,,,T
57841,0,45344,,,,F
57842,0,45386,,,,F
57843,0,,,,20170,T
57844,0,,,,20242,F
57845,0,45355,,,,T
57846,0,45349,,,,T
57847,0,,10023,,,F
57848,0,45373,,,,T
57849,0,45357,,,,T
57850,0,,10043,,,T
57851,0,,10047,,,T
57852,0,,,10152,,T
57853,0,45391,,,,F
57854,0,,10023,,,T
57855,0,,10034,,,F
57856,0,45409,,,,F
57857,0,,10020,,,F
57858,0,,10030,,,T
57859,0,,,10317,,T
57860,0,45404,,,,T
57861,0,,10039,,,F
57862,0,45415,,,,F
57863,0,,10016,,,T
57864,0,,,10388,,F
57865,0,,10057,,,F
57866,0,45407,,,,F
57867,0,45384,,,,F
57868,0,45352,,,,T
57869,0,,10043,,,T
57870,0,45380,,,,T
57871,0,45407,,,,T
57872,0,,10002,,,T
57873,0,45419,,,,T
57874,0,45343,,,,T
57875,0,45400,,,,T
57876,0,,10036,,,F
57877,0,45353,,,,T
57878,0,,10041,,,F
57879,0,,10046,,,F
57880,0,,,,20169,T
57881,0,45400,,,,T
57882,0,,,10346,,T
57883,0,,10016,,,F
57884,0,,,,20282,F
57885,0,,,10192,,F
57886,0,,10051,,,F
57887,0,45358,,,,T
57888,0,,,10271,,F
57889,0,,10024,,,F
57890,0,45418,,,,T
57891,0,45345,,,,F
57892,0,45377,,,,F
57893,0,,10018,,,T
57894,0,,,,20248,T
57895,0,45360,,,,T
57896,0,,10023,,,F
57897,0,,,10055,,F
57898,0,,10039,,,F
57899,0,45383,,,,F
57900,0,,10050,,,F
57901,0,,10017,,,T
57902,0,45347,,,,F
57903,0,,10030,,,F
57904,0,45349,,,,F
57905,0,,10058,,,T
57906,0,,,,20222,T
57907,0,,,,20081,T
57908,0,45368,,,,F
57909,0,,,,20048,T
57910,0,,,10078,,F
57911,0,,10004,,,F
57912,0,,10043,,,F
57913,0,,10043,,,T
57914,0,45384,,,,T
57915,0,45377,,,,T
57916,0,45391,,,,F
57917,0,45360,,,,F
57918,0,,,10306,,T
57919,0,45353,,,,T
57920,0,,,10348,,T
57921,0,45369,,,,F
57922,0,,,,20238,F
57923,0,,,10164,,T
57924,0,,10031,,,T
57925,0,,,10050,,T
57926,0,,10008,,,F
57927,0,,,10385,,T
57928,0,,,10110,,F
57929,0,45377,,,,F
57930,0,45396,,,,T
57931,0,,10028,,,F
57932,0,,10035,,,T
57933,0,,,10254,,F
57934,0,45422,,,,T
57935,0,,10061,,,F
57936,0,,10001,,,T
57937,0,,10010,,,T
57938,0,45360,,,,F
57939,0,45379,,,,T
57940,0,,,10240,,T
57941,0,,10032,,,T
57942,0,45351,,,,F
57943,0,45343,,,,F
57944,0,45405,,,,F
57945,0,,10043,,,T
57946,0,45352,,,,F
57947,0,45343,,,,T
57948,0,45364,,,,T
57949,0,45349,,,,F
57950,0,,10017,,,F
57951,0,,10015,,,F
57952,0,45403,,,,T
57953,0,45404,,,,T
57954,0,45419,,,,T
57955,0,,10035,,,T
57956,0,,10046,,,F
57957,0,,,10205,,T
57958,0,,10007,,,T
57959,0,45418,,,,F
57960,0,,,10037,,F
57961,0,,,10027,,F
57962,0,,10005,,,T
57963,0,,10015,,,T
57964,0,45415,,,,T
57965,0,45374,,,,T
57966,0,45370,,,,F
57967,0,,10023,,,T
57968,0,45356,,,,F
57969,0,,,10189,,F
57970,0,,10050,,,F
57971,0,,10004,,,F
57972,0,,10014,,,F
57973,0,,10053,,,T
57974,0,45416,,,,T
57975,0,45384,,,,T
57976,0,,10024,,,T
57977,0,,,,20071,T
57978,0,,,,20148,F
57979,0,,10036,,,F
57980,0,45348,,,,F
57981,0,45389,,,,T
57982,0,,10026,,,T
57983,0,,,10131,,F
57984,0,45389,,,,F
57985,0,45418,,,,T
57986,0,,10006,,,T
57987,0,,,10122,,F
57988,0,,10028,,,F
57989,0,45349,,,,T
57990,0,,10010,,,T
57991,0,45347,,,,T
57992,0,45405,,,,T
57993,0,,,10324,,F
57994,0,,,,20222,F
57995,0,,10035,,,F
57996,0,45375,,,,F
57997,0,45397,,,,T
57998,0,,,10204,,T
57999,0,,10023,,,T
58000,0,45372,,,,F
58001,0,45345,,,,F
58002,0,,,10303,,T
58003,0,45409,,,,F
58004,0,45352,,,,F
58005,0,45356,,,,T
58006,0,45346,,,,T
58007,0,,,10053,,T
58008,0,45388,,,,F
58009,0,45411,,,,F
58010,0,45383,,,,F
58011,0,,10040,,,F
58012,0,45361,,,,F
58013,0,45356,,,,F
58014,0,,10026,,,F
58015,0,,,10121,,T
58016,0,,,10198,,F
58017,0,,,,20189,T
58018,0,,,,20297,T
58019,0,45374,,,,F
58020,0,,10014,,,F
58021,0,45400,,,,F
58022,0,,,10263,,F
58023,0,45408,,,,T
58024,0,45364,,,,F
58025,0,,,10057,,T
58026,0,,10036,,,T
58027,0,,10058,,,T
58028,0,45376,,,,T
58029,0,45349,,,,T
58030,0,,10041,,,T
58031,0,,10006,,,T
58032,0,45422,,,,F
58033,0,,10028,,,F
58034,0,,10060,,,T
58035,0,,10050,,,F
58036,0,45346,,,,T
58037,0,45372,,,,F
58038,0,,,,20230,T
58039,0,,,10173,,T
58040,0,,10057,,,T
58041,0,,10022,,,F
58042,0,45407,,,,T
58043,0,45346,,,,F
58044,0,45345,,,,F
58045,0,45366,,,,T
58046,0,45357,,,,F
58047,0,45347,,,,T
58048,0,45375,,,,F
58049,0,45369,,,,F
58050,0,45378,,,,F
58051,0,,,,20260,T
58052,0,,10016,,,F
58053,0,,,10052,,T
58054,0,45354,,,,T
58055,0,45380,,,,T
58056,0,45412,,,,F
58057,0,,10054,,,F
58058,0,45365,,,,F
58059,0,45368,,,,T
58060,0,,,10330,,T
58061,0,45378,,,,F
58062,0,45367,,,,F
58063,0,45351,,,,F
58064,0,45384,,,,F
58065,0,45405,,,,T
58066,0,45349,,,,F
58067,0,,10029,,,F
58068,0,45366,,,,T
58069,0,,,,20047,F
58070,0,45410,,,,T
58071,0,,10045,,,F
58072,0,45418,,,,T
58073,0,45360,,,,T
58074,0,45382,,,,F
58075,0,,,,20242,T
58076,0,45415,,,,T
58077,0,45391,,,,T
58078,0,45384,,,,F
58079,0,,10052,,,T
58080,0,,10049,,,T
58081,0,45362,,,,F
58082,0,,,,20205,T
58083,0,45380,,,,T
58084,0,45415,,,,T
58085,0,45389,,,,F
58086,0,,,10034,,T
58087,0,,10021,,,T
58088,0,45410,,,,F
58089,0,,,,20114,T
58090,0,45380,,,,F
58091,0,,10029,,,F
58092,0,,10041,,,F
58093,0,45344,,,,T
58094,0,,,10058,,F
58095,0,45396,,,,F
58096,0,,10061,,,F
58097,0,,10043,,,F
58098,0,45406,,,,T
58099,0,,10049,,,F
58100,0,45399,,,,T
58101,0,,10037,,,T
58102,0,45409,,,,T
58103,0,,10055,,,F
58104,0,45371,,,,F
58105,0,45400,,,,T
58106,0,,10014,,,T
58107,0,,10050,,,F
58108,0,45399,,,,T
58109,0,45371,,,,T
58110,0,45405,,,,T
58111,0,,,,20077,T
58112,0,45347,,,,F
58113,0,45367,,,,F
58114,0,,,10370,,F
58115,0,,,,20279,T
58116,0,45354,,,,T
58117,0,45415,,,,T
58118,0,,,10382,,F
58119,0,,10017,,,T
58120,0,45394,,,,T
58121,0,,,10305,,T
58122,0,,10054,,,F
58123,0,,10021,,,T
58124,0,45385,,,,F
58125,0,45348,,,,F
58126,0,45413,,,,T
58127,0,45409,,,,F
58128,0,,,10268,,T
58129,0,,,10069,,F
58130,0,,,10275,,F
58131,0,,,,20210,F
58132,0,,,,20101,T
58133,0,,10019,,,T
58134,0,45400,,,,T
58135,0,45387,,,,T
58136,0,,10037,,,T
58137,0,45399,,,,F
58138,0,45349,,,,T
58139,0,45370,,,,T
58140,0,,10042,,,F
58141,0,,,,20017,F
58142,0,45392,,,,F
58143,0,,,,20204,F
58144,0,45401,,,,T
58145,0,,,,20220,T
58146,0,,,,20007,T
58147,0,45399,,,,T
58148,0,,,10082,,F
58149,0,,,10060,,T
58150,0,45408,,,,F
58151,0,45381,,,,T
58152,0,45416,,,,T
58153,0,45398,,,,T
58154,0,,,10078,,F
58155,0,45347,,,,T
58156,0,,,,20247,F
58157,0,,10041,,,F
58158,0,45351,,,,F
58159,0,,,,20170,T
58160,0,,,,20197,F
58161,0,45384,,,,T
58162,0,,,10325,,F
58163,0,45368,,,,T
58164,0,45375,,,,F
58165,0,,,,20206,T
58166,0,,,,20245,F
58167,0,,10015,,,F
58168,0,45379,,,,F
58169,0,,10044,,,T
58170,0,45380,,,,T
58171,0,45392,,,,T
58172,0,45350,,,,F
58173,0,,10025,,,T
58174,0,,,10120,,T
58175,0,45346,,,,F
58176,0,45403,,,,F
58177,0,,,10129,,F
58178,0,,10061,,,T
58179,0,45418,,,,F
58180,0,,,,20153,F
58181,0,45360,,,,T
58182,0,,10002,,,F
58183,0,,,,20237,F
58184,0,,10049,,,F
58185,0,45410,,,,F
58186,0,45364,,,,F
58187,0,45411,,,,T
58188,0,45399,,,,T
58189,0,45401,,,,T
58190,0,,,10371,,F
58191,0,45356,,,,T
58192,0,,,10380,,T
58193,0,,10005,,,F
58194,0,45369,,,,T
58195,0,,10059,,,T
58196,0,,10027,,,F
58197,0,,,10376,,F
58198,0,45412,,,,F
58199,0,45343,,,,F
58200,0,,,10044,,F
58201,0,,10035,,,F
58202,0,45379,,,,T
58203,0,,10048,,,T
58204,0,,10038,,,F
58205,0,,,10264,,T
58206,0,45410,,,,T
58207,0,45417,,,,F
58208,0,,10050,,,F
58209,0,,,,20089,F
58210,0,,10015,,,F
58211,0,45364,,,,F
58212,0,,,,20059,F
58213,0,,10003,,,T
58214,0,45378,,,,T
58215,0,45411,,,,T
58216,0,45348,,,,T
58217,0,45375,,,,T
58218,0,,10039,,,T
58219,0,,,,20148,T
58220,0,,10052,,,F
58221,0,,10011,,,T
58222,0,,,,20188,T
58223,0,,,10020,,F
58224,0,,,10095,,F
58225,0,,10021,,,F
58226,0,45397,,,,F
58227,0,,,10178,,T
58228,0,,10005,,,F
58229,0,,10012,,,F
58230,0,45392,,,,T
58231,0,,,,20301,F
58232,0,45385,,,,F
58233,0,45395,,,,T
58234,0,,,,20238,F
58235,0,,10042,,,F
58236,0,,10044,,,F
58237,0,,10023,,,F
58238,0,45400,,,,F
58239,0,45343,,,,F
58240,0,,10005,,,F
58241,0,45372,,,,T
58242,0,,10027,,,T
58243,0,45352,,,,T
58244,0,45357,,,,F
58245,0,,,10143,,F
58246,0,45416,,,,F
58247,0,45351,,,,T
58248,0,,,10228,,T
58249,0,,10040,,,F
58250,0,,,10098,,T
58251,0,,10038,,,T
58252,0,,10031,,,T
58253,0,45410,,,,F
58254,0,45415,,,,T
58255,0,45401,,,,F
58256,0,,10053,,,F
58257,0,45397,,,,F
58258,0,45396,,,,T
58259,0,,,,20237,T
58260,0,,10052,,,F
58261,0,45380,,,,F
58262,0,,10006,,,T
58263,0,45351,,,,T
58264,0,45404,,,,T
58265,0,45412,,,,T
58266,0,,,10211,,T
58267,0,45349,,,,F
58268,0,,10026,,,T
58269,0,45345,,,,T
58270,0,,10023,,,T
58271,0,45399,,,,F
58272,0,45412,,,,T
58273,0,45415,,,,T
58274,0,45399,,,,F
58275,0,45404,,,,F
58276,0,45343,,,,F
58277,0,45388,,,,F
58278,0,,10016,,,T
58279,0,,10007,,,T
58280,0,45414,,,,T
58281,0,,10057,,,T
58282,0,,,10380,,T
58283,0,45395,,,,F
58284,0,45415,,,,T
58285,0,,,,20045,F
58286,0,45379,,,,F
58287,0,45379,,,,T
58288,0,45410,,,,F
58289,0,,,10191,,T
58290,0,,,10112,,T
58291,0,,10018,,,F
58292,0,,,,20141,F
58293,0,45413,,,,T
58294,0,,10028,,,F
58295,0,,,,20122,F
58296,0,45375,,,,T
58297,0,45391,,,,F
58298,0,45384,,,,T
58299,0,,10043,,,F
58300,0,,,,20244,T
58301,0,45395,,,,F
58302,0,45380,,,,T
58303,0,45381,,,,T
58304,0,,,,20042,F
58305,0,45348,,,,F
58306,0,,,,20301,F
58307,0,,,,20113,T
58308,0,45361,,,,F
58309,0,45395,,,,F
58310,0,45379,,,,F
58311,0,,,,20111,T
58312,0,45412,,,,F
58313,0,45376,,,,T
58314,0,45378,,,,F
58315,0,,10025,,,T
58316,0,,10040,,,T
58317,0,45360,,,,T
58318,0,45355,,,,T
58319,0,,,,20186,T
58320,0,45376,,,,T
58321,0,45402,,,,T
58322,0,45419,,,,F
58323,0,,,10020,,T
58324,0,45388,,,,F
58325,0,,10037,,,T
58326,0,,10053,,,T
58327,0,,10042,,,T
58328,0,45349,,,,F
58329,0,,,,20244,T
58330,0,45343,,,,T
58331,0,45366,,,,T
58332,0,,10033,,,F
58333,0,,10054,,,T
58334,0,45410,,,,T
58335,0,,,10044,,F
58336,0,,,10280,,F
58337,0,,,,20310,F
58338,0,,,10372,,T
58339,0,45343,,,,T
58340,0,,10025,,,T
58341,0,,10061,,,T
58342,0,,,,20150,F
58343,0,45366,,,,F
58344,0,45344,,,,T
58345,0,45415,,,,T
58346,0,,,10175,,F
58347,0,,,,20087,T
58348,0,45379,,,,T
58349,0,,10034,,,T
58350,0,,10014,,,T
58351,0,,,10335,,T
58352,0,,10060,,,F
58353,0,,,10362,,T
58354,0,,,,20033,T
58355,0,,10022,,,F
58356,0,,,10184,,F
58357,0,45403,,,,F
58358,0,,,10032,,T
58359,0,,,10068,,T
58360,0,,10027,,,T
58361,0,,10033,,,F
58362,0,45418,,,,F
58363,0,,10005,,,T
58364,0,,10032,,,F
58365,0,,10050,,,T
58366,0,45370,,,,F
58367,0,45413,,,,T
58368,0,,10016,,,T
58369,0,,10002,,,F
58370,0,,10025,,,F
58371,0,,10045,,,T
58372,0,,10051,,,F
58373,0,45404,,,,T
58374,0,,10031,,,T
58375,0,45343,,,,T
58376,0,,10018,,,T
58377,0,,10010,,,T
58378,0,,,,20192,T
58379,0,45382,,,,T
58380,0,45365,,,,F
58381,0,,10020,,,F
58382,0,,,,20188,T
58383,0,45397,,,,T
58384,0,45344,,,,F
58385,0,45348,,,,F
58386,0,,10060,,,T
58387,0,45367,,,,T
58388,0,45409,,,,F
58389,0,,,10283,,T
58390,0,45369,,,,T
58391,0,,10011,,,F
58392,0,45372,,,,T
58393,0,45369,,,,F
58394,0,,10004,,,F
58395,0,45405,,,,F
58396,0,,,10355,,F
58397,0,,,10207,,F
58398,0,45408,,,,T
58399,0,45406,,,,T
58400,0,,10038,,,T
58401,0,,10049,,,F
58402,0,45352,,,,T
58403,0,45406,,,,T
58404,0,45401,,,,F
58405,0,,10041,,,T
58406,0,,10060,,,F
58407,0,,10041,,,F
58408,0,45359,,,,F
58409,0,,,10012,,T
58410,0,,,,20079,F
58411,0,,10032,,,T
58412,0,,10059,,,T
58413,0,,10045,,,F
58414,0,,,,20002,F
58415,0,45353,,,,T
58416,0,45403,,,,F
58417,0,45386,,,,T
58418,0,,,10213,,F
58419,0,,,10196,,T
58420,0,,10015,,,F
58421,0,45418,,,,T
58422,0,45369,,,,F
58423,0,45408,,,,T
58424,0,45413,,,,T
58425,0,45366,,,,F
58426,0,45387,,,,T
58427,0,45393,,,,T
58428,0,,10042,,,F
58429,0,,10015,,,F
58430,0,45369,,,,T
58431,0,,,10043,,F
58432,0,45393,,,,T
58433,0,,,,20193,F
58434,0,,10011,,,F
58435,0,45351,,,,T
58436,0,,,10018,,F
58437,0,,10038,,,T
58438,0,45377,,,,F
58439,0,45375,,,,F
58440,0,45404,,,,T
58441,0,45366,,,,T
58442,0,45359,,,,F
58443,0,,10004,,,F
58444,0,45413,,,,F
58445,0,,,10254,,T
58446,0,45383,,,,T
58447,0,,10037,,,F
58448,0,,10056,,,F
58449,0,45397,,,,F
58450,0,45388,,,,F
58451,0,,,10068,,F
58452,0,,,10097,,T
58453,0,45408,,,,F
58454,0,,10050,,,T
58455,0,45361,,,,F
58456,0,45394,,,,T
58457,0,45411,,,,T
58458,0,45401,,,,T
58459,0,,,10213,,T
58460,0,45407,,,,F
58461,0,45408,,,,F
58462,0,,10046,,,F
58463,0,45367,,,,F
58464,0,,10040,,,F
58465,0,45402,,,,F
58466,0,45414,,,,T
58467,0,,10003,,,F
58468,0,45401,,,,F
58469,0,,,,20258,F
58470,0,45363,,,,F
58471,0,,,,20000,F
58472,0,45350,,,,T
58473,0,,10048,,,F
58474,0,45404,,,,F
58475,0,45398,,,,F
58476,0,,,,20089,T
58477,0,45354,,,,F
58478,0,45353,,,,T
58479,0,,,10351,,F
58480,0,45383,,,,T
58481,0,45418,,,,T
58482,0,45359,,,,F
58483,0,45392,,,,F
58484,0,45409,,,,F
58485,0,45392,,,,F
58486,0,,,,20072,T
58487,0,,,,20297,F
58488,0,45350,,,,F
58489,0,45361,,,,F
58490,0,45403,,,,T
58491,0,45375,,,,F
58492,0,45377,,,,F
58493,0,,,10211,,T
58494,0,,10026,,,F
58495,0,,10023,,,F
58496,0,,10030,,,F
58497,0,45377,,,,F
58498,0,45353,,,,T
58499,0,,,10305,,F
58500,0,,10039,,,F
58501,0,,,,20028,T
58502,0,45412,,,,T
58503,0,45404,,,,F
58504,0,45410,,,,F
58505,0,45357,,,,T
58506,0,,,,20013,T
58507,0,,10037,,,F
58508,0,,,10328,,T
58509,0,,10018,,,T
58510,0,45375,,,,T
58511,0,45413,,,,T
58512,0,45410,,,,F
58513,0,45356,,,,F
58514,0,45413,,,,T
58515,0,45361,,,,T
58516,0,,10029,,,T
58517,0,,10040,,,F
58518,0,,10042,,,F
58519,0,,,,20228,T
58520,0,45398,,,,T
58521,0,45398,,,,F
58522,0,,,10156,,T
58523,0,45361,,,,T
58524,0,45409,,,,F
58525,0,,,,20085,T
58526,0,,,10296,,T
58527,0,,10043,,,F
58528,0,,,10341,,T
58529,0,45383,,,,F
58530,0,,,,20258,F
58531,0,,10050,,,T
58532,0,45350,,,,F
58533,0,45362,,,,T
58534,0,,10042,,,F
58535,0,45357,,,,T
58536,0,,10030,,,T
58537,0,,,,20162,T
58538,0,45414,,,,F
58539,0,,10026,,,F
58540,0,,,10335,,T
58541,0,,,,20017,F
58542,0,45390,,,,F
58543,0,45394,,,,F
58544,0,45359,,,,T
58545,0,45343,,,,T
58546,0,45363,,,,T
58547,0,45396,,,,F
58548,0,,10006,,,T
58549,0,,,,20237,F
58550,0,45393,,,,F
58551,0,45410,,,,T
58552,0,,,,20151,F
58553,0,45366,,,,F
58554,0,45356,,,,T
58555,0,,,,20150,T
58556,0,45363,,,,F
58557,0,45363,,,,T
58558,0,,,10379,,T
58559,0,,,,20032,F
58560,0,45404,,,,F
58561,0,45377,,,,F
58562,0,,10024,,,F
58563,0,,,10307,,F
58564,0,45393,,,,T
58565,0,,10019,,,F
58566,0,45397,,,,F
58567,0,,,,20128,T
58568,0,45358,,,,T
58569,0,,,10291,,T
58570,0,45353,,,,F
58571,0,45408,,,,T
58572,0,45416,,,,F
58573,0,45376,,,,T
58574,0,,10017,,,F
58575,0,45399,,,,F
58576,0,,,10092,,F
58577,0,,10026,,,F
58578,0,,,10133,,F
58579,0,45388,,,,T
58580,0,45420,,,,F
58581,0,,,,20171,F
58582,0,45408,,,,T
58583,0,45360,,,,F
58584,0,45385,,,,F
58585,0,,,10038,,T
58586,0,45378,,,,T
58587,0,45390,,,,F
58588,0,45356,,,,F
58589,0,45357,,,,T
58590,0,45350,,,,F
58591,0,,,,20234,F
58592,0,45407,,,,F
58593,0,45363,,,,T
58594,0,45421,,,,T
58595,0,45404,,,,T
58596,0,,10043,,,F
58597,0,45384,,,,T
58598,0,45357,,,,F
58599,0,,10058,,,T
58600,0,45399,,,,F
58601,0,,10008,,,F
58602,0,,10040,,,F
58603,0,45406,,,,T
58604,0,,,,20245,T
58605,0,45422,,,,F
58606,0,45397,,,,T
58607,0,,,,20147,T
58608,0,45376,,,,T
58609,0,45355,,,,F
58610,0,,10004,,,T
58611,0,,,,20266,F
58612,0,45375,,,,F
58613,0,,,,20304,T
58614,0,,,10255,,T
58615,0,,10046,,,T
58616,0,,,,20210,F
58617,0,45413,,,,T
58618,0,,10044,,,T
58619,0,,10060,,,T
58620,0,,10055,,,F
58621,0,45369,,,,T
58622,0,45393,,,,T
58623,0,,,10271,,F
58624,0,,,,20167,F
58625,0,,10047,,,T
58626,0,45355,,,,T
58627,0,45403,,,,F
58628,0,,,10038,,F
58629,0,,,,20024,F
58630,0,45396,,,,F
58631,0,45357,,,,T
58632,0,,,,20091,T
58633,0,,,,20229,T
58634,0,45410,,,,F
58635,0,,10052,,,F
58636,0,45402,,,,T
58637,0,45362,,,,T
58638,0,45413,,,,T
58639,0,45387,,,,F
58640,0,45389,,,,T
58641,0,45388,,,,T
58642,0,,10007,,,T
58643,0,45353,,,,T
58644,0,,,10126,,T
58645,0,,10048,,,F
58646,0,45396,,,,T
58647,0,45416,,,,F
58648,0,45419,,,,F
58649,0,45388,,,,T
58650,0,45357,,,,T
58651,0,45346,,,,F
58652,0,45375,,,,T
58653,0,45357,,,,T
58654,0,,10039,,,T
58655,0,45385,,,,T
58656,0,45397,,,,F
58657,0,45420,,,,F
58658,0,45350,,,,F
58659,0,,10047,,,T
58660,0,,10015,,,T
58661,0,,10024,,,F
58662,0,45374,,,,F
58663,0,45380,,,,F
58664,0,,10058,,,F
58665,0,,,,20075,T
58666,0,45392,,,,F
58667,0,45361,,,,T
58668,0,45349,,,,F
58669,0,45407,,,,T
58670,0,,10052,,,F
58671,0,45361,,,,T
58672,0,45357,,,,F
58673,0,,10056,,,F
58674,0,,10037,,,T
58675,0,,10049,,,T
58676,0,,,10163,,F
58677,0,,,,20192,T
58678,0,,10050,,,T
58679,0,,10022,,,T
58680,0,,10061,,,F
58681,0,,,10136,,F
58682,0,,,,20180,F
58683,0,,10015,,,T
58684,0,45362,,,,T
58685,0,,,10222,,F
58686,0,45383,,,,F
58687,0,,10020,,,F
58688,0,45410,,,,F
58689,0,,,10130,,F
58690,0,,10012,,,T
58691,0,,,10205,,F
58692,0,,10039,,,F
58693,0,45421,,,,F
58694,0,,10033,,,F
58695,0,,10024,,,F
58696,0,45355,,,,F
58697,0,45404,,,,F
58698,0,45411,,,,F
58699,0,,10038,,,F
58700,0,,10034,,,F
58701,0,45416,,,,T
58702,0,,10006,,,T
58703,0,45343,,,,F
58704,0,45379,,,,F
58705,0,45397,,,,T
58706,0,,,10379,,F
58707,0,45353,,,,T
58708,0,45392,,,,F
58709,0,,,,20042,T
58710,0,,10028,,,T
58711,0,,,10266,,F
58712,0,,10059,,,F
58713,0,45391,,,,F
58714,0,,,10139,,T
58715,0,,,,20110,F
58716,0,,10059,,,F
