NOMBRE_CLIENTE,TIPO_CLIENTE,ID_CLIENTE,EDAD,MIEMBRO_COMUNIDAD
Kassidy Sierra,ESTUDIANTE,40832,73,F
Giselle Kenny,EMPLEADO,40833,40,T
Seth Stormy,PROFESOR,40834,84,F
Thomas Noe,EMPLEADO,40835,39,F
Arlo Angie,ESTUDIANTE,40836,25,F
Enid Bryan,PROFESOR,40837,71,F
Ted Brent,EMPLEADO,40838,44,F
Taylor Sheila,ESTUDIANTE,40839,58,F
Saundra Lesley,PROFESOR,40840,88,T
Wendell Noel,ESTUDIANTE,40841,23,F
Phillip Rory,EMPLEADO,40842,50,T
Theadore Howell,PROFESOR,40843,97,F
Ryan Shelby,EMPLEADO,40844,18,T
Janell Rodger,EMPLEADO,40845,31,F
Consuelo Rufus,PROFESOR,40846,19,T
Lydia Marcella,EMPLEADO,40847,70,T
Cornelia Roma,PROFESOR,40848,26,F
Etta Madge,PROFESOR,40849,84,F
Edmonia Melonie,PROFESOR,40850,97,T
Kandice Kelly,EMPLEADO,40851,21,F
Odell Marcus,EMPLEADO,40852,25,T
Freda Johnie,PROFESOR,40853,81,T
Ralph Imogene,PROFESOR,40854,66,F
Harris Peter,PROFESOR,40855,43,T
Fronie Katherine,ESTUDIANTE,40856,69,T
Gaye Jorden,ESTUDIANTE,40857,95,T
Tarik Russell,EMPLEADO,40858,41,T
Summer Ned,PROFESOR,40859,86,T
Evangeline Stanley,ESTUDIANTE,40860,37,T
Talia Jaclyn,PROFESOR,40861,97,F
Collie Felipe,PROFESOR,40862,85,F
Neil Gregg,ESTUDIANTE,40863,88,T
Cleo Van,EMPLEADO,40864,75,T
Jasmyn Emilio,EMPLEADO,40865,48,F
Jonathan Gayle,ESTUDIANTE,40866,79,T
Madeline Jan,PROFESOR,40867,24,T
Verna Edison,ESTUDIANTE,40868,28,F
Otto Trina,ESTUDIANTE,40869,77,F
Janet Ethelyn,ESTUDIANTE,40870,22,F
Brock Williams,PROFESOR,40871,59,T
Marsha Kenneth,PROFESOR,40872,91,T
Tawnya Mellisa,ESTUDIANTE,40873,63,T
Clair Elenora,ESTUDIANTE,40874,49,T
Evelyn Salvatore,PROFESOR,40875,98,F
Charity Audie,EMPLEADO,40876,80,F
Adelia Aleah,PROFESOR,40877,50,T
Greta Irene,ESTUDIANTE,40878,29,T
Myrtle Carroll,EMPLEADO,40879,69,T
Grayson Anna,PROFESOR,40880,48,F
Tillman Shad,EMPLEADO,40881,21,T
Peggy Ruthie,ESTUDIANTE,40882,89,F
Elsie Cole,ESTUDIANTE,40883,96,F
Arlie Elizebeth,EMPLEADO,40884,85,T
Daisy Otho,ESTUDIANTE,40885,45,T
Rachael Kay,ESTUDIANTE,40886,81,T
Bronson Tobias,EMPLEADO,40887,95,T
Matilda Felicia,PROFESOR,40888,71,F
Lucinda Stanford,PROFESOR,40889,31,T
Julia Valerie,EMPLEADO,40890,57,F
Maybelle Laverna,PROFESOR,40891,71,F
Lora Garrick,ESTUDIANTE,40892,32,T
Faith Aubrey,EMPLEADO,40893,53,F
Kate Hailey,PROFESOR,40894,54,T
Victoria Lorena,PROFESOR,40895,28,F
Merlyn Jaycee,PROFESOR,40896,86,F
Rosalie Toney,PROFESOR,40897,31,F
Leone Benedict,ESTUDIANTE,40898,34,T
Rosemary Phylicia,ESTUDIANTE,40899,32,F
Josef Vito,EMPLEADO,40900,66,F
Barb Terrence,ESTUDIANTE,40901,23,F
Rachelle Jaydin,ESTUDIANTE,40902,46,F
Mattie Melanie,EMPLEADO,40903,69,T
Fernando Almeda,ESTUDIANTE,40904,45,T
Celeste Major,ESTUDIANTE,40905,66,F
Laverne Seth,ESTUDIANTE,40906,70,T
Helena Freeman,PROFESOR,40907,33,F
Johathan Cindy,EMPLEADO,40908,60,T
Whitney Jose,PROFESOR,40909,99,T
Carson Deandre,ESTUDIANTE,40910,49,F
Elias Hobert,EMPLEADO,40911,87,T
Ervin Rita,PROFESOR,40912,88,T
Julio Laurie,EMPLEADO,40913,61,F
Mark Solomon,ESTUDIANTE,40914,65,T
Colby Mittie,ESTUDIANTE,40915,28,T
Marla Leopoldo,PROFESOR,40916,28,F
Rosevelt Alvin,ESTUDIANTE,40917,61,T
Edith Peter,PROFESOR,40918,87,F
Randy Renee,PROFESOR,40919,81,T
Jonah Lorie,ESTUDIANTE,40920,83,T
Shelley Natalie,EMPLEADO,40921,84,F
Bette Vivian,ESTUDIANTE,40922,27,T
Andrea Zola,EMPLEADO,40923,19,F
Maxie Mai,PROFESOR,40924,53,F
Walter Susie,EMPLEADO,40925,79,F
Sherwood Rashad,EMPLEADO,40926,25,T
Rosia Marcellus,PROFESOR,40927,40,T
Vergie Liddie,ESTUDIANTE,40928,24,T
Granville Rosalinda,EMPLEADO,40929,85,T
Verna Gunner,ESTUDIANTE,40930,21,F
Janae Monte,ESTUDIANTE,40931,63,F
Nathan Marvin,EMPLEADO,40932,88,F
Minnie Consuelo,EMPLEADO,40933,55,F
Peggy Garland,PROFESOR,40934,95,F
Alfredo Chauncey,EMPLEADO,40935,23,F
Lenore Braylon,ESTUDIANTE,40936,62,T
Ian Trinidad,ESTUDIANTE,40937,62,F
Odelia Kelly,ESTUDIANTE,40938,24,F
Mable Jackie,EMPLEADO,40939,36,T
Tad Sara,EMPLEADO,40940,45,T
Celia Michel,ESTUDIANTE,40941,33,F
Carson Keith,PROFESOR,40942,51,T
Steven Barrett,EMPLEADO,40943,96,T
Selina Rachel,EMPLEADO,40944,99,F
Tillie Deric,ESTUDIANTE,40945,41,T
Iris Luke,ESTUDIANTE,40946,59,T
Carlos Lemon,ESTUDIANTE,40947,88,T
Deena Adelle,ESTUDIANTE,40948,48,F
Deon Mervin,ESTUDIANTE,40949,28,T
Bernie Arvil,ESTUDIANTE,40950,97,T
Marcelo Abner,EMPLEADO,40951,57,T
Sherrie Leah,ESTUDIANTE,40952,97,F
Letitia Merry,EMPLEADO,40953,99,T
Baby Sybil,EMPLEADO,40954,85,F
Nellie Venita,ESTUDIANTE,40955,57,T
Maxwell Blanch,PROFESOR,40956,84,T
Colin Kameron,ESTUDIANTE,40957,34,F
Lafayette Muriel,ESTUDIANTE,40958,89,F
Essie Cathy,ESTUDIANTE,40959,70,T
Hildegarde Tia,PROFESOR,40960,86,T
Ricky Signe,ESTUDIANTE,40961,29,F
Laura Hezekiah,EMPLEADO,40962,19,F
Lyle Andre,EMPLEADO,40963,84,T
Yolanda Allan,PROFESOR,40964,81,F
Zina George,EMPLEADO,40965,44,T
Ramiro Annie,ESTUDIANTE,40966,73,F
Robin Alex,ESTUDIANTE,40967,94,F
Shari Jerrold,EMPLEADO,40968,52,F
Roxie Jackie,EMPLEADO,40969,43,T
Eddie Owen,PROFESOR,40970,75,F
Casimer Marjorie,ESTUDIANTE,40971,38,T
Elinor Shane,ESTUDIANTE,40972,83,F
Pierre Olin,PROFESOR,40973,74,F
Rodolfo Gunnar,PROFESOR,40974,25,T
Delois Noel,EMPLEADO,40975,96,T
Ottie Francis,ESTUDIANTE,40976,28,F
Will Leta,ESTUDIANTE,40977,67,F
Franklin Richard,PROFESOR,40978,53,F
Aletha Elwin,EMPLEADO,40979,22,F
Sandra Cooper,ESTUDIANTE,40980,99,T
Hessie Patricia,EMPLEADO,40981,42,T
Daisy Rosalee,EMPLEADO,40982,18,F
Kiersten Carol,ESTUDIANTE,40983,91,F
Lonnie Jasmin,EMPLEADO,40984,20,F
Basil Lola,EMPLEADO,40985,57,F
Kristian Ruthie,EMPLEADO,40986,23,F
Carmel Carter,PROFESOR,40987,83,F
Veronica Otha,ESTUDIANTE,40988,18,T
Mikel Allie,PROFESOR,40989,20,T
Nestor Hollie,ESTUDIANTE,40990,40,F
Genevieve Amos,PROFESOR,40991,71,F
Hanna Iola,PROFESOR,40992,77,F
Michael Lee,ESTUDIANTE,40993,28,F
Ferdinand Salina,ESTUDIANTE,40994,54,T
Erika Myra,ESTUDIANTE,40995,58,F
Kamila Jeannette,EMPLEADO,40996,52,F
Lamar Jan,PROFESOR,40997,90,T
Joel Santiago,EMPLEADO,40998,76,F
Lon Bert,EMPLEADO,40999,57,F
Haven Lynwood,PROFESOR,41000,82,F
Christina Fleming,PROFESOR,41001,85,F
Hollie Webster,EMPLEADO,41002,19,F
Harley Eileen,ESTUDIANTE,41003,72,F
Joyce Norval,PROFESOR,41004,27,T
Dagmar Garnet,ESTUDIANTE,41005,30,T
Luetta Inez,PROFESOR,41006,19,T
Louise Antonia,ESTUDIANTE,41007,90,T
Edmund Winnie,ESTUDIANTE,41008,97,F
Riley Lon,ESTUDIANTE,41009,98,T
Bettie Marc,PROFESOR,41010,57,F
Darleen Ulysses,EMPLEADO,41011,67,T
Holden Robert,EMPLEADO,41012,63,T
Clyde Ashton,ESTUDIANTE,41013,18,T
Ethelyn Verda,ESTUDIANTE,41014,38,T
Watson Jeanie,EMPLEADO,41015,45,F
Marie Cheri,ESTUDIANTE,41016,51,F
Delphine Esther,ESTUDIANTE,41017,98,T
Katheryn Ernie,PROFESOR,41018,25,F
Alberto Elwyn,ESTUDIANTE,41019,37,F
Nelson Isabelle,EMPLEADO,41020,39,T
Kirby Ines,ESTUDIANTE,41021,28,F
Stacy Edwina,PROFESOR,41022,94,T
Judith Eloise,EMPLEADO,41023,81,T
Della Jefferson,EMPLEADO,41024,75,T
Georgiana Willard,EMPLEADO,41025,35,T
Nell Melvina,PROFESOR,41026,29,F
Filomena Khalilah,ESTUDIANTE,41027,94,T
Mohammad Efrain,ESTUDIANTE,41028,60,F
Christine Malissa,EMPLEADO,41029,60,T
Marietta Constance,ESTUDIANTE,41030,88,T
Aron Dock,EMPLEADO,41031,42,F
Buster Gayle,PROFESOR,41032,36,T
Russell Kaden,PROFESOR,41033,93,F
Marlin Altha,PROFESOR,41034,23,T
Clinton Margarito,EMPLEADO,41035,28,T
Grant Novella,PROFESOR,41036,77,F
Cheyenne Stanton,PROFESOR,41037,39,F
Derick Hubert,PROFESOR,41038,93,T
Kassandra Kent,EMPLEADO,41039,98,T
Wyatt Mindy,EMPLEADO,41040,87,T
Delinda Mortimer,PROFESOR,41041,64,F
Gloria West,ESTUDIANTE,41042,97,T
Lily Emile,ESTUDIANTE,41043,88,F
Edd Adela,ESTUDIANTE,41044,46,T
Troy Shawn,EMPLEADO,41045,96,F
Deryl Ennis,PROFESOR,41046,29,T
Ezra Jeanette,ESTUDIANTE,41047,31,T
Elden Ray,EMPLEADO,41048,59,F
Micheal Luther,ESTUDIANTE,41049,69,T
Myron Lyle,PROFESOR,41050,31,F
Fredric Frederic,PROFESOR,41051,99,F
Barbara Chris,PROFESOR,41052,63,F
Saige Jimmie,ESTUDIANTE,41053,67,T
Alec Norman,EMPLEADO,41054,87,T
Frankie Christy,EMPLEADO,41055,25,T
Abbie Carmelo,PROFESOR,41056,51,F
Milburn Rosa,EMPLEADO,41057,99,F
Samson Verna,PROFESOR,41058,93,T
Marguerite Noel,EMPLEADO,41059,84,F
Martina Margery,PROFESOR,41060,73,T
Gwendolyn Wilma,ESTUDIANTE,41061,78,T
Gracie Vinnie,ESTUDIANTE,41062,92,F
Adelina Joe,PROFESOR,41063,41,F
Meghan Britney,ESTUDIANTE,41064,74,T
Rodger William,ESTUDIANTE,41065,56,T
Cristofer Fernando,PROFESOR,41066,68,F
Aletha Cecil,EMPLEADO,41067,72,T
Finis Otha,PROFESOR,41068,32,T
Ines Kathlyn,ESTUDIANTE,41069,78,F
Rose Francesca,ESTUDIANTE,41070,73,F
Taryn Rene,ESTUDIANTE,41071,34,T
Roman Kenneth,EMPLEADO,41072,97,F
Foster Monte,PROFESOR,41073,25,F
Hilda Karen,EMPLEADO,41074,33,F
Paula Orlando,EMPLEADO,41075,60,T
Jerod Russel,ESTUDIANTE,41076,57,F
Harold Perry,EMPLEADO,41077,58,F
Bennett German,EMPLEADO,41078,42,F
Leilani Brianna,PROFESOR,41079,72,T
Leila Bobby,ESTUDIANTE,41080,73,F
Eduardo Noel,PROFESOR,41081,51,F
Clayton Katharine,EMPLEADO,41082,98,F
Myrtis Loran,ESTUDIANTE,41083,67,F
Corine Lea,PROFESOR,41084,38,F
Mark Celia,EMPLEADO,41085,63,T
Clair Bud,ESTUDIANTE,41086,72,F
Henry Rodrigo,PROFESOR,41087,50,T
Damaris Kira,PROFESOR,41088,69,T
Roy Wilmer,PROFESOR,41089,50,T
Bryce Paulette,PROFESOR,41090,72,F
Keyshawn Lila,EMPLEADO,41091,21,F
Nickolas Larry,EMPLEADO,41092,44,F
Nina Kathryne,PROFESOR,41093,35,T
Rita Veronica,PROFESOR,41094,82,F
Lettie Emmie,ESTUDIANTE,41095,23,T
Leona Chauncey,EMPLEADO,41096,30,F
Vern Basil,ESTUDIANTE,41097,91,T
Jonathan Galen,ESTUDIANTE,41098,41,T
Greta Maybell,PROFESOR,41099,55,T
Troy Cynthia,EMPLEADO,41100,52,T
Verne Macy,EMPLEADO,41101,91,F
Dolly Kristin,PROFESOR,41102,32,T
Richelle Elias,ESTUDIANTE,41103,28,T
Mable Regina,ESTUDIANTE,41104,96,F
Marina Maryann,PROFESOR,41105,34,T
Russ Celine,EMPLEADO,41106,47,F
Marylyn Sarah,PROFESOR,41107,83,T
Keith Fabian,EMPLEADO,41108,31,T
Abraham Alonzo,EMPLEADO,41109,89,T
Katherine Lottie,EMPLEADO,41110,58,T
Lesa Ferdinand,ESTUDIANTE,41111,36,T
Annalise Clifford,EMPLEADO,41112,58,T
Carey Renea,ESTUDIANTE,41113,72,T
Dequan Barton,PROFESOR,41114,99,T
Elvis Layne,ESTUDIANTE,41115,99,T
Casey Orson,ESTUDIANTE,41116,24,F
Kerry Irvin,ESTUDIANTE,41117,96,T
Glen Frederic,EMPLEADO,41118,34,T
Aubrey Wash,PROFESOR,41119,31,T
Newt Clay,ESTUDIANTE,41120,95,F
Alden Jane,ESTUDIANTE,41121,30,T
Hal Leopoldo,ESTUDIANTE,41122,88,F
Tresa Valeria,EMPLEADO,41123,77,F
Marilynn Patrica,ESTUDIANTE,41124,88,F
Rod Jaunita,PROFESOR,41125,18,T
Gregory Omar,PROFESOR,41126,96,F
Mickey Merlyn,ESTUDIANTE,41127,39,T
Lizette Orrin,ESTUDIANTE,41128,93,T
Minnie Winona,ESTUDIANTE,41129,85,F
Lamont Erma,EMPLEADO,41130,86,T
Sterling Vera,EMPLEADO,41131,23,F
Marques Johanna,ESTUDIANTE,41132,32,F
Williams Zelma,EMPLEADO,41133,94,F
Jessie Jailene,ESTUDIANTE,41134,26,F
Cecil Melissa,ESTUDIANTE,41135,47,T
Madison Francis,PROFESOR,41136,36,F
Rolland Bruce,EMPLEADO,41137,82,T
Tricia Evalena,ESTUDIANTE,41138,93,T
Twyla Herschel,EMPLEADO,41139,53,F
Reyes Fronia,PROFESOR,41140,68,T
Gaston Dallas,ESTUDIANTE,41141,61,F
Archie Dylan,EMPLEADO,41142,62,F
Bradley Hildegard,ESTUDIANTE,41143,86,T
Cecile Shelton,ESTUDIANTE,41144,36,F
Alexus Glenda,PROFESOR,41145,58,T
Kim Reina,EMPLEADO,41146,66,F
Bradford Zelda,PROFESOR,41147,27,T
Quincy Pauline,EMPLEADO,41148,94,T
Sally Mason,ESTUDIANTE,41149,20,F
Brittni Harris,PROFESOR,41150,66,F
Sammy Angella,EMPLEADO,41151,94,T
Loyd Ramona,ESTUDIANTE,41152,29,T
Joaquin Lashawn,EMPLEADO,41153,22,F
Leatha Katrina,ESTUDIANTE,41154,67,T
Ebb Heidi,PROFESOR,41155,58,T
Sarah Logan,ESTUDIANTE,41156,90,F
Alberta Cornelius,PROFESOR,41157,20,T
Brennan Johnnie,PROFESOR,41158,97,F
Christopher Letitia,EMPLEADO,41159,84,T
Tory Geoffrey,PROFESOR,41160,64,F
Allie Delphine,ESTUDIANTE,41161,91,F
Pablo Kris,EMPLEADO,41162,88,T
Wilbert Antoine,ESTUDIANTE,41163,66,T
Ronny Elliott,ESTUDIANTE,41164,64,T
Katelyn Jamal,PROFESOR,41165,42,T
Colette Julia,EMPLEADO,41166,44,T
Letitia Margaretta,EMPLEADO,41167,98,T
Delmar Monte,PROFESOR,41168,30,F
Javon Carmine,ESTUDIANTE,41169,55,T
Jesus Lena,EMPLEADO,41170,71,T
Rachel Kesha,EMPLEADO,41171,46,F
Lala Neal,EMPLEADO,41172,52,T
Roseann Annette,PROFESOR,41173,27,T
Patsy Stacey,EMPLEADO,41174,55,T
Karol Humphrey,EMPLEADO,41175,55,T
Suzanne Gwen,PROFESOR,41176,68,F
Everette Sandra,PROFESOR,41177,89,F
King Maurine,ESTUDIANTE,41178,36,F
Daquan Myrtis,PROFESOR,41179,49,T
Annie Almeda,PROFESOR,41180,79,T
Florence Emmett,PROFESOR,41181,90,F
Rhianna Bruno,ESTUDIANTE,41182,34,T
Roseann Meyer,PROFESOR,41183,20,F
Edgar Jame,EMPLEADO,41184,97,F
Maria Maymie,PROFESOR,41185,50,T
Dorothy Audrey,PROFESOR,41186,98,T
Julius Marcus,PROFESOR,41187,42,T
Felipe Shawanda,EMPLEADO,41188,89,T
Loran Duwayne,ESTUDIANTE,41189,30,T
Leontine Royce,PROFESOR,41190,97,F
Elena Cruz,PROFESOR,41191,60,T
Clare Wilma,PROFESOR,41192,97,F
Louie Casey,ESTUDIANTE,41193,38,F
Diego Cecelia,EMPLEADO,41194,63,F
Yvette Adrian,EMPLEADO,41195,21,T
Toney Annette,EMPLEADO,41196,55,T
Gabriela Vernon,ESTUDIANTE,41197,72,F
Callie Jayne,EMPLEADO,41198,73,T
Octavia Fredrick,PROFESOR,41199,81,F
Kellie Coty,EMPLEADO,41200,79,T
Theron Oliver,PROFESOR,41201,98,T
Fernando Agatha,PROFESOR,41202,35,F
Hershel Millard,PROFESOR,41203,28,T
Janelle Herschel,EMPLEADO,41204,46,T
Patrice Rosanna,EMPLEADO,41205,19,F
Cassius Delores,EMPLEADO,41206,80,T
Beverley Libbie,ESTUDIANTE,41207,31,T
Casey Chris,ESTUDIANTE,41208,80,T
Katie Jasper,ESTUDIANTE,41209,83,F
Geo Marge,PROFESOR,41210,83,T
Brooks Forest,EMPLEADO,41211,69,T
Elta Raul,EMPLEADO,41212,76,F
Harrison Leota,PROFESOR,41213,87,T
Etta Aurelia,ESTUDIANTE,41214,22,F
Freddie Virgie,ESTUDIANTE,41215,64,F
Annetta Issac,PROFESOR,41216,44,F
Cristina Merle,EMPLEADO,41217,22,T
Lorraine Douglas,EMPLEADO,41218,95,F
Jocelyn Rosetta,ESTUDIANTE,41219,95,T
Fleming Elza,PROFESOR,41220,47,F
Donnie Preston,PROFESOR,41221,89,T
Meda Gardner,ESTUDIANTE,41222,56,F
Lala Fernando,EMPLEADO,41223,69,T
Pearl Miguel,PROFESOR,41224,41,F
Hayes Lonnie,ESTUDIANTE,41225,21,F
Jarrett Retha,EMPLEADO,41226,62,F
Edmund Berry,ESTUDIANTE,41227,29,T
Ethyl Goldia,PROFESOR,41228,42,T
Antonia Hiram,PROFESOR,41229,48,F
Clovis Nickolas,ESTUDIANTE,41230,35,T
Dorotha Burton,EMPLEADO,41231,20,F
Gale Mabelle,PROFESOR,41232,44,T
Hassan Isiah,EMPLEADO,41233,56,F
Andy Alena,EMPLEADO,41234,83,F
Dessie Adell,EMPLEADO,41235,43,F
Jasmine Bob,PROFESOR,41236,26,F
Maryanne Elijah,ESTUDIANTE,41237,38,T
Douglas Angela,EMPLEADO,41238,94,F
Chance Marci,EMPLEADO,41239,65,T
Mark Lulu,EMPLEADO,41240,87,T
Kendall Dock,ESTUDIANTE,41241,33,F
Anne Sullivan,EMPLEADO,41242,70,F
Carina Lindsey,PROFESOR,41243,87,F
Wilson Eryn,PROFESOR,41244,89,T
George Earle,PROFESOR,41245,99,F
Stacia Michelle,PROFESOR,41246,20,F
Nasir Naomi,EMPLEADO,41247,45,F
Vern Doreen,EMPLEADO,41248,32,F
Retha Abram,EMPLEADO,41249,83,F
Pearle Alva,EMPLEADO,41250,68,T
Teddy Katie,PROFESOR,41251,46,F
Vinnie Monroe,PROFESOR,41252,21,T
Emile Lucia,EMPLEADO,41253,82,T
Kasey Isadore,EMPLEADO,41254,88,T
Darrel Elden,ESTUDIANTE,41255,24,F
Hildur Tomas,PROFESOR,41256,27,F
Kirby Melba,PROFESOR,41257,22,T
Blaine Clifton,EMPLEADO,41258,76,T
Eulah Abram,PROFESOR,41259,21,F
Kent Barbara,EMPLEADO,41260,43,T
Robert Beth,PROFESOR,41261,87,F
Freddie Rashida,ESTUDIANTE,41262,55,T
Katharine Nicholas,EMPLEADO,41263,52,T
Ignacio Alec,ESTUDIANTE,41264,46,T
Charlie Beth,ESTUDIANTE,41265,85,F
Stefanie Janie,EMPLEADO,41266,58,F
Heather Galen,PROFESOR,41267,78,T
Tanya Bettina,EMPLEADO,41268,86,F
Archie Aron,PROFESOR,41269,23,F
Kate Betsy,PROFESOR,41270,53,F
Delois Daphne,PROFESOR,41271,99,T
Gladys Irwin,EMPLEADO,41272,35,F
Carlton Virgil,ESTUDIANTE,41273,80,T
Lavon Rachael,PROFESOR,41274,26,T
Fiona Frank,ESTUDIANTE,41275,33,T
Clinton Charisse,EMPLEADO,41276,33,T
Queen Rhea,ESTUDIANTE,41277,35,F
Tobe Noel,PROFESOR,41278,42,T
Delpha Casper,PROFESOR,41279,82,F
Ramsey Sid,ESTUDIANTE,41280,71,F
Ronald Katie,ESTUDIANTE,41281,77,F
Alfredo Jacques,EMPLEADO,41282,30,T
Maggie Hector,PROFESOR,41283,86,T
Hedwig Shelley,ESTUDIANTE,41284,98,T
Maura Hubert,EMPLEADO,41285,32,T
Amie Beau,PROFESOR,41286,67,F
Rocky Peter,EMPLEADO,41287,45,T
Paul Sammie,PROFESOR,41288,51,F
Serena Lonnie,PROFESOR,41289,58,T
Clifford Golda,ESTUDIANTE,41290,35,T
Gavin Brandon,PROFESOR,41291,79,F
Bernita Randolph,EMPLEADO,41292,61,T
Lovie Oswaldo,ESTUDIANTE,41293,19,F
Diana Landon,PROFESOR,41294,28,F
Federico Bryon,PROFESOR,41295,84,F
Theron Aron,ESTUDIANTE,41296,98,T
Fred Gustavo,PROFESOR,41297,62,T
Victorine Sterling,ESTUDIANTE,41298,23,T
Terry Margo,EMPLEADO,41299,95,T
Deanna Elvira,PROFESOR,41300,85,F
Lucia Ethel,ESTUDIANTE,41301,48,T
Grady Alison,PROFESOR,41302,36,T
Roxie Stefan,PROFESOR,41303,44,F
Lorraine Nellie,PROFESOR,41304,26,F
Warren Sanjuanita,ESTUDIANTE,41305,42,F
Marguerite Stanley,ESTUDIANTE,41306,38,T
Dorothy Clara,EMPLEADO,41307,29,T
Carlene Brandon,EMPLEADO,41308,22,F
Alvin Gerri,EMPLEADO,41309,45,T
Alessandro Ronda,ESTUDIANTE,41310,58,T
Pearl Tobias,EMPLEADO,41311,67,T
Brook Alene,PROFESOR,41312,79,T
Ruben Katherine,ESTUDIANTE,41313,49,T
Dovie Zelda,PROFESOR,41314,85,T
Fay Bruce,EMPLEADO,41315,37,T
Hamilton Olivia,PROFESOR,41316,50,T
Ophelia Loretta,PROFESOR,41317,43,T
Angela Gail,PROFESOR,41318,36,T
Goldie Aldo,EMPLEADO,41319,84,T
Eleanor Cleta,EMPLEADO,41320,60,F
Jeffery Kerry,ESTUDIANTE,41321,80,T
Albina Petra,EMPLEADO,41322,91,T
Robin Jon,EMPLEADO,41323,68,F
Nell Killian,PROFESOR,41324,73,F
Dalton Carlton,EMPLEADO,41325,94,T
Dolores Ora,EMPLEADO,41326,75,T
Elisha Pearl,EMPLEADO,41327,72,T
Stephan Noemi,ESTUDIANTE,41328,52,F
Jason Felix,PROFESOR,41329,41,T
Roscoe Annie,ESTUDIANTE,41330,29,T
Icy James,EMPLEADO,41331,61,T
Amos Edwin,EMPLEADO,41332,47,F
Esta Minna,EMPLEADO,41333,77,T
Braxton Mervin,PROFESOR,41334,90,T
Robert Mariann,EMPLEADO,41335,21,F
Harley Kori,EMPLEADO,41336,52,F
Ernesto Jed,EMPLEADO,41337,53,T
Darron Belinda,PROFESOR,41338,83,T
Tyler Audrey,ESTUDIANTE,41339,35,T
Antoinette Herschel,ESTUDIANTE,41340,24,T
Laurine Roscoe,PROFESOR,41341,91,F
Esmeralda Norton,PROFESOR,41342,90,T
Miriam Ardelia,ESTUDIANTE,41343,61,F
Martin Rubye,EMPLEADO,41344,96,F
Clayton Owen,PROFESOR,41345,98,F
Marcella Triston,ESTUDIANTE,41346,58,F
Deangelo Jaclyn,EMPLEADO,41347,52,F
Felicia Georgianna,PROFESOR,41348,52,F
Kristine Louis,PROFESOR,41349,44,T
Chance Elise,ESTUDIANTE,41350,76,F
Zelma Patricia,PROFESOR,41351,27,T
Bella Donald,EMPLEADO,41352,44,T
Paisley Iva,PROFESOR,41353,39,F
Delois Aubrey,ESTUDIANTE,41354,48,F
Erin Pauline,ESTUDIANTE,41355,74,T
Connie Camden,PROFESOR,41356,60,F
Julie Roberto,PROFESOR,41357,66,T
Granville Nola,PROFESOR,41358,86,T
Winston Marylou,EMPLEADO,41359,89,T
Caryl Byron,EMPLEADO,41360,62,F
Gladys Sean,ESTUDIANTE,41361,75,F
Beth Charlene,PROFESOR,41362,94,T
Bree Yosef,ESTUDIANTE,41363,30,T
Lydia Milford,EMPLEADO,41364,97,F
Bonnie Elizabeth,ESTUDIANTE,41365,35,F
Norma Gene,PROFESOR,41366,98,F
Marina Jeannette,PROFESOR,41367,71,T
Gary Fay,PROFESOR,41368,66,T
Cora Aubrie,PROFESOR,41369,58,T
Elza Danita,ESTUDIANTE,41370,49,T
Josue Floyd,ESTUDIANTE,41371,81,F
Garnet Bertram,PROFESOR,41372,49,F
Carrol Bethany,ESTUDIANTE,41373,49,T
Clyde Jake,ESTUDIANTE,41374,66,T
Lassie Leda,EMPLEADO,41375,27,F
Tempie Norene,ESTUDIANTE,41376,34,F
Gino Belinda,ESTUDIANTE,41377,98,F
Clay Irving,EMPLEADO,41378,33,T
Irvin Sophie,EMPLEADO,41379,52,F
Rubin Trinidad,EMPLEADO,41380,81,F
Edison Carnell,EMPLEADO,41381,51,T
Lindsey Vonnie,PROFESOR,41382,74,F
Marylou Alonza,PROFESOR,41383,22,F
Logan Johnie,EMPLEADO,41384,93,F
Ike Valentine,PROFESOR,41385,47,T
Wyatt Ike,PROFESOR,41386,57,T
Maye Ira,PROFESOR,41387,75,F
Eleanora Versie,ESTUDIANTE,41388,69,T
Virginia Minnie,ESTUDIANTE,41389,45,T
Magdalene Hester,PROFESOR,41390,66,T
Darcy Jesus,PROFESOR,41391,73,T
Jimmy Nigel,EMPLEADO,41392,18,F
Unknown Linsey,EMPLEADO,41393,50,F
Rikki Karlee,PROFESOR,41394,30,T
Jerry Morgan,ESTUDIANTE,41395,67,T
Emmitt Justyn,PROFESOR,41396,25,F
Faye Pierce,ESTUDIANTE,41397,31,F
Pate Nick,ESTUDIANTE,41398,74,T
Liddie Ozella,PROFESOR,41399,36,T
Pearlie Theresa,PROFESOR,41400,30,T
Gabriela Caroline,EMPLEADO,41401,70,F
Omer Harlan,ESTUDIANTE,41402,86,T
Foster Natalie,PROFESOR,41403,75,T
Hester Amalie,PROFESOR,41404,50,T
Pauline Rudolph,PROFESOR,41405,59,T
Rosemary Evan,PROFESOR,41406,61,T
Winford Giles,ESTUDIANTE,41407,40,F
Laverne Stella,ESTUDIANTE,41408,81,T
Adelbert Emmalee,PROFESOR,41409,78,T
Ernesto Tyrone,ESTUDIANTE,41410,53,T
Ivan Florine,PROFESOR,41411,98,F
Del Wong,ESTUDIANTE,41412,64,F
Steve Hannah,EMPLEADO,41413,90,F
Dennis Sebastian,EMPLEADO,41414,81,T
Ted Dolores,PROFESOR,41415,82,F
