NOMBRE_CLIENTE,TIPO_CLIENTE,ID_CLIENTE,EDAD,MIEMBRO_COMUNIDAD
Bryce Efren,PROFESOR,30921,61,T
Kathaleen Kathlene,ESTUDIANTE,30922,70,T
Roderick Elwood,PROFESOR,30923,32,F
Freeda Ophelia,ESTUDIANTE,30924,82,F
Rocio Arianna,ESTUDIANTE,30925,88,T
Winston Morris,EMPLEADO,30926,31,F
Nadine Clayton,EMPLEADO,30927,97,T
Joseph Billie,ESTUDIANTE,30928,76,F
Nathanial India,EMPLEADO,30929,68,F
Mitchell Lowell,ESTUDIANTE,30930,78,T
Lucille Joanne,ESTUDIANTE,30931,30,F
Maynard Richard,PROFESOR,30932,22,T
Joan Alexis,PROFESOR,30933,23,F
Marilynn Clyde,ESTUDIANTE,30934,46,F
Carroll Maurine,EMPLEADO,30935,19,F
Sula Leonora,PROFESOR,30936,55,T
Randolph Delmar,PROFESOR,30937,77,F
Eddie Esther,ESTUDIANTE,30938,52,T
Edwardo Lou,PROFESOR,30939,37,T
Harriette Shelbi,PROFESOR,30940,55,T
Thomas Grady,EMPLEADO,30941,57,F
Alvin Harvey,EMPLEADO,30942,89,T
Victoria Christine,EMPLEADO,30943,42,F
Marian Jacob,EMPLEADO,30944,45,T
Caryn Margie,EMPLEADO,30945,77,T
Thad Lora,PROFESOR,30946,49,F
Riley Kendra,ESTUDIANTE,30947,35,T
Beryl Carmelita,PROFESOR,30948,76,F
Wilfred Ashly,ESTUDIANTE,30949,37,F
Ossie Hamp,ESTUDIANTE,30950,51,T
Roselyn Ida,PROFESOR,30951,63,F
Will Danica,PROFESOR,30952,42,T
Bryant Iris,PROFESOR,30953,91,T
Jeremie Duke,EMPLEADO,30954,90,F
Oscar Abel,ESTUDIANTE,30955,43,T
Linda Trina,EMPLEADO,30956,18,T
Jasper Joetta,PROFESOR,30957,27,F
Bruce Heidi,EMPLEADO,30958,91,F
Sue Devin,PROFESOR,30959,60,F
Wilford Enoch,PROFESOR,30960,58,F
Alberto Walter,EMPLEADO,30961,29,F
Lafayette Angie,ESTUDIANTE,30962,93,T
Jayne Odis,PROFESOR,30963,34,F
Shelley Shonda,ESTUDIANTE,30964,42,T
Lilla Gwen,PROFESOR,30965,42,T
Margie Norene,EMPLEADO,30966,52,T
Ophelia Roscoe,PROFESOR,30967,41,T
Gwen Bernadette,EMPLEADO,30968,35,F
Martha Frederick,PROFESOR,30969,33,F
Joseph Sigrid,PROFESOR,30970,79,F
Earlean Bette,EMPLEADO,30971,84,F
Daisy Ari,PROFESOR,30972,60,T
Harley Lynwood,ESTUDIANTE,30973,83,T
Lue Pearl,ESTUDIANTE,30974,23,T
Al Christian,EMPLEADO,30975,37,T
Ervin Omar,PROFESOR,30976,39,F
Bobby Freda,PROFESOR,30977,93,T
Lu Marlyn,ESTUDIANTE,30978,63,T
Stephanie Daniela,PROFESOR,30979,35,T
Stanley Rhonda,ESTUDIANTE,30980,59,F
Herlinda Hettie,EMPLEADO,30981,91,T
Claudia Talmage,PROFESOR,30982,44,F
Karen Bradford,EMPLEADO,30983,25,F
Rollie Dorothea,ESTUDIANTE,30984,52,T
Glenna Debbie,PROFESOR,30985,95,T
Martika Susanne,PROFESOR,30986,53,T
Celia Phoebe,PROFESOR,30987,18,F
Lacy Ruben,ESTUDIANTE,30988,31,F
Peggy Stanton,ESTUDIANTE,30989,38,F
Dickie Ted,PROFESOR,30990,85,T
Miriam Cleta,EMPLEADO,30991,34,F
Lawrence Alta,EMPLEADO,30992,26,T
Dennis Watson,EMPLEADO,30993,71,F
Otto Trey,EMPLEADO,30994,67,F
Jasper Yoshiko,EMPLEADO,30995,71,T
Callie Antony,PROFESOR,30996,28,T
Clare Jewell,PROFESOR,30997,66,T
Sherryl Ella,EMPLEADO,30998,74,T
Barbra Mabel,EMPLEADO,30999,23,F
Asa Harlan,PROFESOR,31000,57,F
Merrill Renita,ESTUDIANTE,31001,48,T
Callie Carolina,PROFESOR,31002,88,T
Lenna Nathaniel,PROFESOR,31003,93,F
Frank Ashley,PROFESOR,31004,39,F
Liana Elva,ESTUDIANTE,31005,48,F
Emerson Sunny,EMPLEADO,31006,56,T
George Olga,ESTUDIANTE,31007,35,T
Juan Myrtie,EMPLEADO,31008,66,F
Roscoe Maxwell,ESTUDIANTE,31009,27,T
Irvin Jennie,ESTUDIANTE,31010,25,T
Maude Julious,ESTUDIANTE,31011,33,F
Rexford Emilie,PROFESOR,31012,47,F
Jessie Rosalie,PROFESOR,31013,27,T
Annie Florine,EMPLEADO,31014,95,T
Desiree Enoch,PROFESOR,31015,48,F
Murphy Pearl,ESTUDIANTE,31016,20,T
Alvina Cali,PROFESOR,31017,94,T
Elise Kandi,ESTUDIANTE,31018,73,F
Valeria Ariana,EMPLEADO,31019,55,F
Enrique Carmela,EMPLEADO,31020,99,T
Marilyn Geoffrey,PROFESOR,31021,73,F
Steven Nola,EMPLEADO,31022,38,F
Goldie Taylor,PROFESOR,31023,78,T
Tyler Bennett,EMPLEADO,31024,43,T
Devyn Bryson,ESTUDIANTE,31025,52,T
Victoria Olga,PROFESOR,31026,76,F
Antonia Troy,ESTUDIANTE,31027,28,T
Amos Vance,ESTUDIANTE,31028,53,F
Fabiola Maureen,PROFESOR,31029,33,F
Diego Dick,ESTUDIANTE,31030,20,T
Marilyn Dirk,EMPLEADO,31031,51,T
Ramiro Jules,PROFESOR,31032,72,T
Delores Roderick,PROFESOR,31033,70,T
Hedwig Bradford,EMPLEADO,31034,73,T
Liliana Marshall,ESTUDIANTE,31035,70,F
Alma Jamison,ESTUDIANTE,31036,91,F
Vivian Floyd,EMPLEADO,31037,25,T
Marilou Rosa,EMPLEADO,31038,81,F
Luke Sydney,EMPLEADO,31039,34,T
Dixie Blanche,EMPLEADO,31040,28,T
Marie Gage,ESTUDIANTE,31041,63,T
Lenny Jeffrey,ESTUDIANTE,31042,28,F
Ophelia Perry,PROFESOR,31043,92,T
Beth Charity,PROFESOR,31044,36,F
Almedia Beckie,PROFESOR,31045,91,F
Fate Veronica,PROFESOR,31046,52,F
Lelia Connie,ESTUDIANTE,31047,73,T
Joaquin Ollie,EMPLEADO,31048,73,F
Maddox Dale,EMPLEADO,31049,53,F
Whitney Priscilla,PROFESOR,31050,49,F
Estel Xena,PROFESOR,31051,39,F
Hoke Ian,PROFESOR,31052,66,T
Sally Burl,EMPLEADO,31053,78,F
Aldo Luke,EMPLEADO,31054,40,F
Cassidy Dennis,ESTUDIANTE,31055,38,T
Alyssia Freeman,PROFESOR,31056,42,F
Debbie Wm,PROFESOR,31057,18,T
Jaymes Peggy,EMPLEADO,31058,82,T
Garrison Sonja,ESTUDIANTE,31059,78,F
Carleton Macy,PROFESOR,31060,65,T
Reynold Antonio,EMPLEADO,31061,96,T
Viola Giovanni,ESTUDIANTE,31062,33,F
Branch Walton,EMPLEADO,31063,25,F
Sid Shelby,PROFESOR,31064,78,T
Juliann Darrel,EMPLEADO,31065,44,T
Darlene Rosalind,PROFESOR,31066,48,F
Gustave Sheldon,PROFESOR,31067,52,F
Lelah Angelo,ESTUDIANTE,31068,81,F
Frank Marcus,EMPLEADO,31069,42,F
Sherry Chet,PROFESOR,31070,21,F
Jayne Jacklyn,PROFESOR,31071,77,T
Ethel Grady,ESTUDIANTE,31072,60,F
Dolly Rozella,PROFESOR,31073,78,F
Clarice Durward,ESTUDIANTE,31074,45,T
Pete Fredrick,PROFESOR,31075,78,T
Rhea Jacey,PROFESOR,31076,32,T
Thurman Otis,PROFESOR,31077,39,T
Susie Dean,PROFESOR,31078,58,T
June Darian,ESTUDIANTE,31079,65,T
Josef Hector,EMPLEADO,31080,59,F
Giselle Elvin,EMPLEADO,31081,46,T
Sidney Maria,ESTUDIANTE,31082,37,T
Agnes Ceasar,ESTUDIANTE,31083,64,T
Maggie Rodney,PROFESOR,31084,42,F
Ella Jordan,PROFESOR,31085,83,T
Delpha Otho,ESTUDIANTE,31086,90,T
Annamarie Darius,ESTUDIANTE,31087,64,F
Yolanda Roosevelt,PROFESOR,31088,50,T
Belva Clifton,PROFESOR,31089,78,T
Alfredo Gertrude,ESTUDIANTE,31090,51,T
Oren Nichole,PROFESOR,31091,43,T
Margarette Adolf,PROFESOR,31092,93,T
Buck Shelton,PROFESOR,31093,59,F
Edd Willia,PROFESOR,31094,39,T
Grover Baxter,ESTUDIANTE,31095,84,T
Chanel Adele,PROFESOR,31096,70,F
Lillian Darleen,EMPLEADO,31097,38,T
Justine Lambert,EMPLEADO,31098,66,F
Vonnie Wilton,ESTUDIANTE,31099,90,F
Arnulfo Rosalyn,EMPLEADO,31100,91,F
Norton Kattie,EMPLEADO,31101,98,T
Jason Patrick,EMPLEADO,31102,56,F
Raheem Omarion,PROFESOR,31103,98,F
Citlali Alex,PROFESOR,31104,40,F
Tad Gilberto,ESTUDIANTE,31105,52,F
Evelyn Hyman,PROFESOR,31106,98,F
Lovina Eugene,PROFESOR,31107,52,F
Boris Grant,EMPLEADO,31108,21,T
Calvin Mercer,PROFESOR,31109,77,F
Laurel Bernhard,PROFESOR,31110,43,T
Ray Demetrius,PROFESOR,31111,55,T
Orie Alec,PROFESOR,31112,93,T
Letitia Andres,ESTUDIANTE,31113,43,T
Paul Pinkie,PROFESOR,31114,27,T
Lelia Inez,ESTUDIANTE,31115,33,T
Erma Angus,PROFESOR,31116,38,T
Edward Carter,PROFESOR,31117,49,T
Earl Eduardo,ESTUDIANTE,31118,82,F
James Audrey,EMPLEADO,31119,59,F
Adella Danielle,PROFESOR,31120,40,F
Verda Verle,EMPLEADO,31121,30,F
Buford Garret,PROFESOR,31122,63,T
Jesse Rubin,EMPLEADO,31123,60,F
Floy Holden,PROFESOR,31124,73,T
Roma Madge,PROFESOR,31125,25,T
Milford Beverly,PROFESOR,31126,60,F
Salvador Tod,ESTUDIANTE,31127,85,T
Jayson Lila,ESTUDIANTE,31128,94,T
Cindy Max,PROFESOR,31129,91,F
William Neal,EMPLEADO,31130,20,F
Ladonna Shauna,ESTUDIANTE,31131,78,F
Elvera Daniel,ESTUDIANTE,31132,29,F
Kyle Delores,PROFESOR,31133,22,T
Judy Lyman,ESTUDIANTE,31134,79,F
Rickie Scarlett,PROFESOR,31135,81,F
Terence Demetrius,EMPLEADO,31136,29,T
Sammy Julie,ESTUDIANTE,31137,71,F
Regis Randall,PROFESOR,31138,73,T
Rita Frankie,PROFESOR,31139,74,T
King Sharyn,EMPLEADO,31140,36,T
Jaime Jamaal,ESTUDIANTE,31141,49,T
Imogene Duane,ESTUDIANTE,31142,40,T
Racheal Polly,ESTUDIANTE,31143,78,T
Chloe Myra,ESTUDIANTE,31144,70,F
Gary Zackary,EMPLEADO,31145,54,T
Aaron Elnora,EMPLEADO,31146,53,T
Duane Duane,EMPLEADO,31147,23,F
Norman Myrna,EMPLEADO,31148,35,T
Denice Sumner,ESTUDIANTE,31149,94,F
Laquita Julie,ESTUDIANTE,31150,32,T
Virgie Kendrick,PROFESOR,31151,98,F
Aldo Taylor,EMPLEADO,31152,57,T
Rhonda Toni,ESTUDIANTE,31153,85,F
Sheila Delphine,PROFESOR,31154,60,F
Alvis Belva,ESTUDIANTE,31155,27,F
Courtney Zenobia,EMPLEADO,31156,34,F
Darian Kayla,EMPLEADO,31157,27,T
Elida Alexander,PROFESOR,31158,30,T
Haleigh Loren,ESTUDIANTE,31159,25,F
Reed Lynn,ESTUDIANTE,31160,40,F
Jason Calvin,ESTUDIANTE,31161,65,F
Treva Belva,EMPLEADO,31162,80,T
Wesley Helene,EMPLEADO,31163,30,F
Bill Morgan,PROFESOR,31164,47,T
Bennie Carlos,PROFESOR,31165,36,F
Ceil Sammie,PROFESOR,31166,56,F
Rae Wade,EMPLEADO,31167,33,T
Cherry Clemmie,PROFESOR,31168,69,T
Veronica Rashawn,PROFESOR,31169,18,F
Georgina Hilary,ESTUDIANTE,31170,68,F
Anthony Gilberto,ESTUDIANTE,31171,68,F
Leroy Casey,PROFESOR,31172,46,T
Santos Kaelyn,EMPLEADO,31173,88,T
Darian Ivan,ESTUDIANTE,31174,91,F
Manuela Jennings,ESTUDIANTE,31175,35,T
Beth Ford,EMPLEADO,31176,97,F
Kayla Laurel,PROFESOR,31177,90,F
Calvin Sergio,EMPLEADO,31178,97,T
Braxton Angelita,EMPLEADO,31179,84,F
Kathy Julia,ESTUDIANTE,31180,32,F
Dewitt Simone,PROFESOR,31181,87,T
Keely Efren,PROFESOR,31182,20,F
Ardella Jabari,PROFESOR,31183,74,F
Hortense Jerry,PROFESOR,31184,83,T
Williams Marguerite,EMPLEADO,31185,75,F
Talmadge Chuck,ESTUDIANTE,31186,62,F
Harriette Bill,ESTUDIANTE,31187,87,T
Thora Shea,PROFESOR,31188,23,F
Vance Adell,ESTUDIANTE,31189,93,F
Dovie Francis,PROFESOR,31190,21,F
Dean Pamelia,ESTUDIANTE,31191,79,T
Darcy Anita,EMPLEADO,31192,23,F
Doris Forest,ESTUDIANTE,31193,93,F
Quentin Leola,PROFESOR,31194,87,F
Barbara Karol,ESTUDIANTE,31195,92,F
Oscar Dallas,EMPLEADO,31196,97,T
Christi Russel,ESTUDIANTE,31197,39,T
Leo Carolina,EMPLEADO,31198,80,T
Rosanne Fredrick,ESTUDIANTE,31199,55,T
Lacy Gaige,ESTUDIANTE,31200,71,T
Norma Mattie,ESTUDIANTE,31201,58,T
Murry Charlie,PROFESOR,31202,50,T
Marjorie Wesley,ESTUDIANTE,31203,36,T
Stanton Marlyn,ESTUDIANTE,31204,93,T
Issac Jeffery,ESTUDIANTE,31205,44,F
Shelby Emanuel,PROFESOR,31206,38,T
Beth Orval,EMPLEADO,31207,99,F
Maurice Fernando,ESTUDIANTE,31208,97,F
Ezequiel Irvin,EMPLEADO,31209,86,F
Hannah Jill,ESTUDIANTE,31210,76,T
Eddie Muhammad,PROFESOR,31211,65,T
Antwan Felisha,EMPLEADO,31212,75,T
Kasandra Delphine,EMPLEADO,31213,99,T
Eveline Rosaline,ESTUDIANTE,31214,87,F
Donell Orval,ESTUDIANTE,31215,66,F
Frances Elmo,PROFESOR,31216,76,T
Tristian Gertrude,PROFESOR,31217,99,F
Marlin Wilber,ESTUDIANTE,31218,77,F
Orpha Rafael,PROFESOR,31219,49,T
Pinkie Geraldine,EMPLEADO,31220,68,T
Levi Andrea,EMPLEADO,31221,92,F
Marietta Cason,EMPLEADO,31222,19,T
Joye Emilie,PROFESOR,31223,57,T
Signe Birdella,ESTUDIANTE,31224,81,T
Antonette Freddie,ESTUDIANTE,31225,62,F
Abraham Michael,ESTUDIANTE,31226,69,F
Pablo Ramona,EMPLEADO,31227,74,F
Amanda Lucille,ESTUDIANTE,31228,55,T
Rick Randy,PROFESOR,31229,49,T
Irene Rory,PROFESOR,31230,45,T
Bertha Guadalupe,ESTUDIANTE,31231,38,F
Antony Irene,EMPLEADO,31232,42,T
Twila Raheem,EMPLEADO,31233,89,T
Deshaun Simon,EMPLEADO,31234,93,T
Wallace Salvatore,EMPLEADO,31235,35,T
Jill Kendall,PROFESOR,31236,21,F
Ruby Gunda,EMPLEADO,31237,39,F
Mabelle Bryana,ESTUDIANTE,31238,85,F
Aldo Coleen,EMPLEADO,31239,71,T
Joesph Buffy,PROFESOR,31240,85,T
Winona Garry,PROFESOR,31241,25,T
Latasha Bess,EMPLEADO,31242,72,T
Eduardo Morgan,ESTUDIANTE,31243,60,T
Chris Anna,EMPLEADO,31244,63,F
Philomena Chadwick,ESTUDIANTE,31245,80,F
Margarett Melisa,ESTUDIANTE,31246,20,F
Dulcie Onie,ESTUDIANTE,31247,70,T
Lorena Kenisha,ESTUDIANTE,31248,23,F
Adelaide Lester,PROFESOR,31249,98,T
Clarissa Isaac,PROFESOR,31250,48,F
Camille Guss,EMPLEADO,31251,75,T
Ernest Juliana,ESTUDIANTE,31252,42,T
Larry Susanna,ESTUDIANTE,31253,47,T
Allie Terra,EMPLEADO,31254,62,T
Tobias Vivien,PROFESOR,31255,35,T
Tomas Kenneth,ESTUDIANTE,31256,82,F
Ned Rufus,ESTUDIANTE,31257,19,F
Cathrine Golda,PROFESOR,31258,32,F
Freddy Houston,EMPLEADO,31259,24,T
Benjamin Terrance,EMPLEADO,31260,31,F
Asa Erna,PROFESOR,31261,91,F
Tyler Yolanda,ESTUDIANTE,31262,45,F
Jamarcus Elliott,PROFESOR,31263,42,T
Kayla Sigurd,ESTUDIANTE,31264,86,F
Royal Cordelia,PROFESOR,31265,48,F
Itzel Verda,ESTUDIANTE,31266,74,F
Jake Santiago,ESTUDIANTE,31267,85,F
Ola Helena,PROFESOR,31268,68,F
Dale Clifford,ESTUDIANTE,31269,28,T
Dorothy Rilla,EMPLEADO,31270,75,T
Armando Leigh,EMPLEADO,31271,53,F
Burton Meredith,ESTUDIANTE,31272,83,T
Christeen Mendy,PROFESOR,31273,92,F
Lauren Tom,EMPLEADO,31274,26,T
Claude Lyla,PROFESOR,31275,81,T
Dewey Susie,PROFESOR,31276,88,F
Lucien Golda,PROFESOR,31277,81,T
Kaci Franklin,EMPLEADO,31278,61,T
Carri Ali,EMPLEADO,31279,61,F
Watson Ingrid,EMPLEADO,31280,88,F
Sanford Therese,ESTUDIANTE,31281,61,F
Zackary Eli,EMPLEADO,31282,27,T
Marlene Carol,ESTUDIANTE,31283,44,F
Kay Eden,PROFESOR,31284,70,T
Alline Loyal,EMPLEADO,31285,67,T
Alfredo Melinda,EMPLEADO,31286,59,T
Corinna Isabelle,EMPLEADO,31287,71,F
Delmer Marshall,PROFESOR,31288,96,T
Bernice Verlin,ESTUDIANTE,31289,66,F
Herb Raymond,PROFESOR,31290,74,T
Mildred Sara,ESTUDIANTE,31291,63,T
Solomon Marie,ESTUDIANTE,31292,56,T
Mercedes Nelson,PROFESOR,31293,68,F
Susanne Murry,ESTUDIANTE,31294,33,F
Garland Lavinia,EMPLEADO,31295,87,T
Albertha Raul,ESTUDIANTE,31296,67,T
Augustine Glen,ESTUDIANTE,31297,59,T
Bridgette Hunter,ESTUDIANTE,31298,48,F
Romaine Georgene,ESTUDIANTE,31299,25,F
Marion Yvette,EMPLEADO,31300,31,T
Ruth Andres,ESTUDIANTE,31301,39,F
Augustus Susie,PROFESOR,31302,24,T
Alfonzo Norval,PROFESOR,31303,19,F
Larue Cristy,ESTUDIANTE,31304,83,T
Moriah Orris,EMPLEADO,31305,29,F
Angelina Maryann,ESTUDIANTE,31306,26,F
Lakeisha Pablo,PROFESOR,31307,71,F
Eryn Caesar,EMPLEADO,31308,54,F
Monique Guadalupe,PROFESOR,31309,78,F
Ludie Petra,PROFESOR,31310,46,T
Audie Joy,ESTUDIANTE,31311,62,F
Lilly Ellery,EMPLEADO,31312,84,F
Michelle Lenard,EMPLEADO,31313,99,F
Racheal Bree,EMPLEADO,31314,79,T
Grace Louise,ESTUDIANTE,31315,83,T
Madeleine Callie,ESTUDIANTE,31316,21,F
Cassandra Logan,PROFESOR,31317,60,F
Andrea Felisha,ESTUDIANTE,31318,23,T
Felicia Bennie,PROFESOR,31319,34,F
Lora Jewel,PROFESOR,31320,28,F
Zeb Dell,ESTUDIANTE,31321,30,T
Lorraine Corine,ESTUDIANTE,31322,81,T
Cleo Laverne,ESTUDIANTE,31323,62,T
Skyler Maximilian,EMPLEADO,31324,21,T
Moses Jackson,ESTUDIANTE,31325,44,F
Hilary Pat,PROFESOR,31326,44,T
Kamryn Inez,ESTUDIANTE,31327,95,T
Guido Hanna,EMPLEADO,31328,98,T
Giles Ernie,ESTUDIANTE,31329,46,T
Ivy Lyman,EMPLEADO,31330,21,T
Roger Ashely,ESTUDIANTE,31331,62,F
Jade Chris,PROFESOR,31332,35,F
Ingrid Don,PROFESOR,31333,95,T
Dylon Noe,EMPLEADO,31334,32,F
Lester Natalie,EMPLEADO,31335,27,T
Tessie Sharyn,PROFESOR,31336,42,T
Syble Amelie,ESTUDIANTE,31337,62,F
Ashley Isadore,EMPLEADO,31338,33,T
Donn Casey,PROFESOR,31339,85,F
Jule Ephraim,EMPLEADO,31340,52,T
Terri Kamryn,ESTUDIANTE,31341,94,T
Susana Fletcher,PROFESOR,31342,52,F
Verna Ivan,EMPLEADO,31343,79,F
Daryl Paulette,PROFESOR,31344,51,T
Noel Slade,PROFESOR,31345,84,T
Pamella Catherine,PROFESOR,31346,48,F
Christoper Chris,EMPLEADO,31347,92,T
Teresa Liza,ESTUDIANTE,31348,82,T
Todd Asa,PROFESOR,31349,46,F
Orlando Drew,EMPLEADO,31350,35,T
Celeste Rosalind,ESTUDIANTE,31351,81,T
Benito Georgina,PROFESOR,31352,40,T
Marian Aline,EMPLEADO,31353,84,T
Barry Omer,PROFESOR,31354,64,F
Herbert Luisa,ESTUDIANTE,31355,84,T
Hester Keanu,EMPLEADO,31356,37,T
Izetta Toni,PROFESOR,31357,34,F
Carrie Elzie,ESTUDIANTE,31358,61,T
Josie Wright,PROFESOR,31359,79,T
Reuben Basil,ESTUDIANTE,31360,59,F
Watson Donald,ESTUDIANTE,31361,71,T
Saundra Eda,ESTUDIANTE,31362,57,T
Daphne Meredith,PROFESOR,31363,91,F
Adele Joanna,ESTUDIANTE,31364,59,F
Agustin Neva,ESTUDIANTE,31365,71,T
Shelby Al,PROFESOR,31366,55,F
Stone Katelin,PROFESOR,31367,66,T
Norris Andy,EMPLEADO,31368,93,T
Keven Jenifer,PROFESOR,31369,72,T
Earlene Danielle,EMPLEADO,31370,30,F
Barbara Earnest,ESTUDIANTE,31371,67,F
Fannie Franklyn,ESTUDIANTE,31372,90,F
Connie Joycelyn,EMPLEADO,31373,18,F
Hallie Cortez,ESTUDIANTE,31374,82,F
Abbie Mace,EMPLEADO,31375,90,F
Stella Francine,EMPLEADO,31376,32,T
Abbigail Neil,EMPLEADO,31377,98,F
Simone Jules,EMPLEADO,31378,38,F
Hiram Rita,ESTUDIANTE,31379,28,T
Dollie Hermon,EMPLEADO,31380,62,F
Violette Beverley,ESTUDIANTE,31381,69,F
Dorothea Bedford,EMPLEADO,31382,24,T
Reginald Anderson,EMPLEADO,31383,89,T
Lesley Clarence,PROFESOR,31384,76,F
William Watson,ESTUDIANTE,31385,32,F
Kirstin Basil,PROFESOR,31386,99,T
Rebecca Cari,PROFESOR,31387,85,F
Jason Thurman,ESTUDIANTE,31388,26,F
Len Kelby,EMPLEADO,31389,31,F
Lonnie Felton,ESTUDIANTE,31390,60,T
Hamza Jamin,EMPLEADO,31391,60,T
Ernestine Rocky,PROFESOR,31392,98,T
Donald Rochelle,ESTUDIANTE,31393,61,T
Tawana Lorenzo,EMPLEADO,31394,88,T
Mary Maude,PROFESOR,31395,24,F
Linsey Omari,PROFESOR,31396,69,F
Salvatore Al,EMPLEADO,31397,38,T
Mahlon Lera,EMPLEADO,31398,95,F
Nadine Sherman,ESTUDIANTE,31399,22,F
Stewart Michelle,ESTUDIANTE,31400,50,F
Carlton Martha,ESTUDIANTE,31401,28,T
Jadyn Frances,EMPLEADO,31402,62,T
Dewey Hugh,ESTUDIANTE,31403,75,T
Sharon Mattie,EMPLEADO,31404,67,F
Ellison Ignacio,PROFESOR,31405,68,T
Luke Marina,EMPLEADO,31406,26,F
Rosalind Oliver,EMPLEADO,31407,47,F
Docia Jewel,ESTUDIANTE,31408,96,F
Gustavo Eric,ESTUDIANTE,31409,37,F
Emerson Jerome,PROFESOR,31410,40,F
Lawrence Cecil,ESTUDIANTE,31411,39,T
Francisco Arlene,PROFESOR,31412,73,T
Julian Eli,ESTUDIANTE,31413,63,T
Drew Alejandro,ESTUDIANTE,31414,30,F
Columbus Laurine,ESTUDIANTE,31415,54,T
Lena Stetson,ESTUDIANTE,31416,60,F
Stan Karl,ESTUDIANTE,31417,20,T
Kasey Nancy,EMPLEADO,31418,42,T
Hester Jocelyn,ESTUDIANTE,31419,23,T
Hubert Ambrose,PROFESOR,31420,34,T
Mozelle Cassandra,ESTUDIANTE,31421,39,T
Sophia Palma,EMPLEADO,31422,55,T
Rex Trista,PROFESOR,31423,37,F
Tilla Allen,ESTUDIANTE,31424,23,F
Loren Estevan,EMPLEADO,31425,87,T
Refugio Edgar,EMPLEADO,31426,98,T
Petra Maegan,EMPLEADO,31427,75,F
Oris Turner,ESTUDIANTE,31428,89,T
Candy Amelia,ESTUDIANTE,31429,31,F
Mable Marcos,EMPLEADO,31430,55,T
Lucie Janey,PROFESOR,31431,54,T
Willie Ossie,EMPLEADO,31432,81,T
Annabel Carmel,ESTUDIANTE,31433,76,T
Kim Roma,EMPLEADO,31434,61,T
Callie Skylar,PROFESOR,31435,74,T
Beula Gussie,ESTUDIANTE,31436,50,F
Milton Lon,ESTUDIANTE,31437,86,F
Rohan Eva,PROFESOR,31438,72,F
Candice Lucy,PROFESOR,31439,81,T
Bert Lionel,PROFESOR,31440,64,F
Dean Tiffany,PROFESOR,31441,78,F
Betty Elisha,ESTUDIANTE,31442,87,F
Magdalena Debby,EMPLEADO,31443,79,T
Evans Antonio,EMPLEADO,31444,64,F
Angelo Larry,PROFESOR,31445,64,F
Alexandra Les,EMPLEADO,31446,64,T
Luke Dexter,EMPLEADO,31447,52,T
Vaughn Casey,EMPLEADO,31448,44,F
Ludwig Sharlene,ESTUDIANTE,31449,54,F
Idella Anna,EMPLEADO,31450,39,F
Claudia Liana,EMPLEADO,31451,47,T
Margery Chester,PROFESOR,31452,79,T
Zelda Catherine,PROFESOR,31453,73,T
Abraham Fritz,EMPLEADO,31454,40,T
Gerard Annie,PROFESOR,31455,98,F
Netta Ervin,ESTUDIANTE,31456,90,F
Rosalie Boyd,ESTUDIANTE,31457,94,F
Dexter Newell,EMPLEADO,31458,86,F
Elena Milo,ESTUDIANTE,31459,73,T
Darwin Billie,EMPLEADO,31460,75,T
Terry Albert,EMPLEADO,31461,97,F
Nova Kay,EMPLEADO,31462,22,F
Leona Olin,PROFESOR,31463,42,F
Brent Delos,EMPLEADO,31464,51,F
Clair Joy,ESTUDIANTE,31465,63,F
Gregory Lucretia,ESTUDIANTE,31466,73,T
Dorris Randal,PROFESOR,31467,52,F
Hilda Leon,EMPLEADO,31468,64,T
Myrtis Verlin,PROFESOR,31469,55,T
Juan Hernan,ESTUDIANTE,31470,80,T
Dempsey Ursula,PROFESOR,31471,55,F
Troy Melinda,EMPLEADO,31472,46,T
Lionel Stacy,EMPLEADO,31473,88,F
Nikki Ralph,PROFESOR,31474,34,F
Elisha Verna,EMPLEADO,31475,81,T
Delia Wesley,EMPLEADO,31476,71,F
Mai Jerald,PROFESOR,31477,46,T
Robert Silas,EMPLEADO,31478,71,F
Cherry Josephine,ESTUDIANTE,31479,55,T
Elaina Margarette,EMPLEADO,31480,49,F
Rene Catherine,PROFESOR,31481,24,F
Bernadette Cheryl,PROFESOR,31482,68,T
Gustave Magdalene,ESTUDIANTE,31483,69,F
Cherry Peggy,EMPLEADO,31484,21,T
Stacy Ottilie,ESTUDIANTE,31485,29,F
Carey Elena,ESTUDIANTE,31486,69,F
Gillian Ed,PROFESOR,31487,18,T
Diana Bobbi,ESTUDIANTE,31488,29,T
Auther Murray,ESTUDIANTE,31489,45,T
Walter William,ESTUDIANTE,31490,84,T
Abel Brenna,PROFESOR,31491,61,F
Janel Nelson,ESTUDIANTE,31492,20,T
Lyle Dan,EMPLEADO,31493,23,F
Justin Celestine,PROFESOR,31494,61,T
Lea Maybelle,EMPLEADO,31495,89,F
Alejandro Angela,EMPLEADO,31496,99,T
Darla Ralph,ESTUDIANTE,31497,52,T
Estella Barry,PROFESOR,31498,66,T
Lauryn Curtis,ESTUDIANTE,31499,89,T
Benjamin Willene,EMPLEADO,31500,62,F
Leona Adrienne,PROFESOR,31501,32,T
Doc Bertha,EMPLEADO,31502,68,T
Jenny Winston,ESTUDIANTE,31503,49,F
Rex Evette,ESTUDIANTE,31504,63,F
