NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Nova Resort & Spa,15265,688,T,F
Nourish Hotel,15266,45,T,T
White Maple Resort & Spa,15267,508,T,F
Onyx Arc Resort,15268,421,F,T
Brass Oyster Resort,15269,217,F,T
Brass Oyster Resort,15270,258,F,T
Emerald Grotto Resort,15271,52,T,T
Nova Resort & Spa,15272,302,T,T
Emerald Grotto Resort,15273,170,F,F
Anomaly Resort & Spa,15274,547,F,F
Golden Bliss Resort,15275,619,F,T
Northern Grove Hotel,15276,669,T,F
Bronze View Resort & Spa,15277,775,F,F
Light Manor Hotel,15278,206,F,F
Northern Grove Hotel,15279,719,F,T
Elegant Hotel,15280,155,F,F
Light Manor Hotel,15281,109,T,F
Ancient Monarch Hotel,15282,698,F,T
Queen's Woodland Resort & Spa,15283,406,T,F
Anomaly Resort & Spa,15284,57,F,F
Pacific Elephant Resort,15285,583,F,T
Aquamarine Vista Hotel & Spa,15286,582,T,T
White Maple Resort & Spa,15287,484,T,T
Golden River Hotel,15288,495,F,F
White Maple Resort & Spa,15289,655,F,F
Prince's Cove Resort,15290,292,T,F
Relaxation Resort & Spa,15291,231,F,F
Modest Nimbus Resort,15292,702,T,T
Windmill Resort,15293,618,T,T
Prince's Cove Resort,15294,443,T,T
Aquamarine Vista Hotel & Spa,15295,297,F,T
Sublime Pastures Resort,15296,167,T,F
Tranquil Nugget Resort & Spa,15297,355,T,F
Pacific Elephant Resort,15298,297,F,T
Scarlet Fjord Resort & Spa,15299,703,F,T
Western Angel Resort & Spa,15300,588,T,T
Ebony Bay Resort,15301,720,F,T
Regal Hotel,15302,447,T,F
Sublime Sword Hotel,15303,252,F,T
Sunrise Spire Resort,15304,414,T,F
Northern Grove Hotel,15305,172,F,F
Stardust Hotel & Spa,15306,90,F,F
Enigma Hotel,15307,327,T,T
Stardust Hotel & Spa,15308,365,T,F
Modest Nimbus Resort,15309,633,T,F
Tranquil Nugget Resort & Spa,15310,48,F,T
Regal Hotel,15311,156,F,F
White Maple Resort & Spa,15312,658,F,F
White Maple Resort & Spa,15313,259,T,F
Sapphire Hotel,15314,326,F,F
Leisure Resort,15315,635,F,T
Everland Hotel & Spa,15316,643,F,F
Smile Resort,15317,68,T,T
Ruby Pinnacle Resort,15318,370,F,T
Imperial Resort & Spa,15319,87,T,T
White Maple Resort & Spa,15320,451,F,F
Light Manor Hotel,15321,497,F,F
Stardust Hotel & Spa,15322,764,T,T
White Maple Resort & Spa,15323,658,F,F
Golden Bliss Resort,15324,765,F,T
Atlantis River Resort,15325,113,T,F
Sublime Pastures Resort,15326,581,F,T
Atlantic Thicket Resort,15327,504,F,T
Royal Orb Resort,15328,273,T,F
Ruby Temple Hotel & Spa,15329,4,F,F
Autumn Canopy Hotel,15330,205,T,T
Enigma Hotel,15331,412,T,T
Atlantis River Resort,15332,646,T,T
Ebony Bay Resort,15333,490,F,T
Autumn Canopy Hotel,15334,612,T,T
Autumn Canopy Hotel,15335,67,F,T
Atlantis River Resort,15336,451,T,T
Liberty Resort,15337,618,T,T
White Maple Resort & Spa,15338,254,F,T
Windmill Resort,15339,445,T,T
Brass Oyster Resort,15340,257,T,F
Aquamarine Vista Hotel & Spa,15341,181,T,F
Smile Resort,15342,50,F,T
Queen's Excalibur Hotel & Spa,15343,724,F,F
Majestic Resort,15344,109,T,F
Leisure Resort,15345,385,T,T
Queen's Excalibur Hotel & Spa,15346,448,T,T
Leisure Resort,15347,705,F,F
Northern Grove Hotel,15348,346,F,F
Oceanview Resort,15349,310,F,T
Nourish Hotel,15350,47,T,F
Atlantic Thicket Resort,15351,228,T,T
Secluded Panorama Resort,15352,603,F,T
Autumn Canopy Hotel,15353,28,F,F
Enigma Hotel,15354,499,F,F
Majestic Resort,15355,593,F,T
Scarlet Echo Resort,15356,174,T,T
Exalted Veil Resort,15357,421,T,T
Prince's Cove Resort,15358,63,T,F
Sapphire Hotel,15359,444,F,F
Holiday Hotel,15360,554,T,T
Queen's Woodland Resort & Spa,15361,42,F,F
Scarlet Echo Resort,15362,760,T,T
Smile Resort,15363,662,F,T
Scarlet Fjord Resort & Spa,15364,251,T,T
Ruby Pinnacle Resort,15365,230,T,F
Snowy Orb Hotel & Spa,15366,700,T,T
Holiday Hotel,15367,797,T,T
Scarlet Fjord Resort & Spa,15368,139,T,T
Leisure Resort,15369,596,F,F
Ruby Pinnacle Resort,15370,270,T,T
Pacific Elephant Resort,15371,212,T,F
Yesteryear Resort,15372,663,F,T
Elegant Hotel,15373,785,F,T
Smile Resort,15374,38,T,F
Liberty Resort,15375,37,F,T
Smile Resort,15376,539,T,F
Liberty Resort,15377,671,T,F
Majestic Hotel,15378,702,T,F
Sublime Sword Hotel,15379,453,F,T
Grand Hotel,15380,163,F,F
Majestic Hotel,15381,726,T,T
Onyx Arc Resort,15382,728,F,T
Northern Grove Hotel,15383,59,T,F
Autumn Canopy Hotel,15384,631,T,T
Smile Resort,15385,226,T,F
Scarlet Fjord Resort & Spa,15386,751,T,F
Saffron Shrine Hotel,15387,681,T,F
Imperial Resort & Spa,15388,623,T,F
Majestic Hotel,15389,371,T,F
Sublime Pastures Resort,15390,461,T,F
Light Manor Hotel,15391,154,T,F
Aquamarine Vista Hotel & Spa,15392,388,T,T
Revelation Hotel,15393,619,F,F
Imperial Resort & Spa,15394,97,T,F
Scarlet Echo Resort,15395,744,T,T
Scarlet Echo Resort,15396,18,T,F
Sublime Shield Hotel,15397,118,F,F
Brass Oyster Resort,15398,256,T,F
Prince's Cove Resort,15399,647,T,T
Golden River Hotel,15400,699,F,T
Beverage Hotel & Spa,15401,281,T,F
Golden River Hotel,15402,277,F,T
Light Manor Hotel,15403,36,T,F
Pacific Elephant Resort,15404,544,T,F
Relaxation Resort & Spa,15405,692,F,F
Regal Hotel,15406,399,T,F
Golden Bliss Resort,15407,674,T,F
White Maple Resort & Spa,15408,671,T,F
Imperial Resort & Spa,15409,452,T,T
Scarlet Echo Resort,15410,397,T,T
Golden Bliss Resort,15411,299,F,T
Atlantis River Resort,15412,230,F,T
Imperial Resort & Spa,15413,129,F,T
Onyx Arc Resort,15414,467,F,T
Obsidian Plaza Hotel,15415,665,F,T
Modest Nimbus Resort,15416,111,T,F
Modest Nimbus Resort,15417,796,T,T
Imperial Resort & Spa,15418,226,F,T
Sublime Pastures Resort,15419,480,T,F
Northern Grove Hotel,15420,655,F,T
Beverage Hotel & Spa,15421,216,T,F
Holiday Hotel,15422,70,T,T
Anomaly Resort & Spa,15423,293,F,T
Obsidian Plaza Hotel,15424,664,T,F
Windmill Resort,15425,100,T,T
Queen's Woodland Resort & Spa,15426,198,T,T
Sapphire Hotel,15427,105,T,F
Elegant Hotel,15428,334,F,T
Elegant Hotel,15429,105,F,T
Oceanview Resort,15430,347,T,F
Autumn Canopy Hotel,15431,436,F,F
Monsoon Hotel,15432,95,T,F
Royal Orb Resort,15433,661,F,T
Onyx Arc Resort,15434,62,T,F
Ruby Temple Hotel & Spa,15435,631,T,T
Sapphire Hotel,15436,369,F,T
Tranquil Nugget Resort & Spa,15437,580,F,T
Holiday Hotel,15438,57,F,T
Grand Hotel,15439,334,T,F
Northern Grove Hotel,15440,6,T,T
Grand Hotel,15441,785,T,F
Beverage Hotel & Spa,15442,513,T,F
Scarlet Fjord Resort & Spa,15443,33,F,F
Queen's Excalibur Hotel & Spa,15444,339,F,F
Monsoon Hotel,15445,330,T,T
Liberty Resort,15446,279,T,F
Leisure Resort,15447,475,F,T
Imperial Resort & Spa,15448,252,F,T
Pacific Elephant Resort,15449,789,F,T
Yesteryear Resort,15450,335,T,F
Yesteryear Resort,15451,90,T,T
Regal Hotel,15452,231,F,T
Onyx Arc Resort,15453,91,F,F
Majestic Resort,15454,786,F,T
Ruby Pinnacle Resort,15455,391,F,F
Majestic Hotel,15456,767,F,T
Yesteryear Resort,15457,127,T,F
Exalted Veil Resort,15458,195,T,T
Royal Orb Resort,15459,422,F,F
Sublime Shield Hotel,15460,375,T,F
Holiday Hotel,15461,409,T,F
Obsidian Plaza Hotel,15462,93,F,F
Bronze View Resort & Spa,15463,702,F,T
Elegant Hotel,15464,467,T,T
Beverage Hotel & Spa,15465,255,T,F
Yesteryear Resort,15466,424,T,F
Scarlet Fjord Resort & Spa,15467,745,F,F
Scarlet Echo Resort,15468,378,T,T
Emerald Grotto Resort,15469,498,T,F
Monsoon Hotel,15470,249,T,F
Golden River Hotel,15471,596,F,T
Majestic Hotel,15472,714,T,T
Modest Nimbus Resort,15473,22,T,F
Exalted Veil Resort,15474,310,F,T
Ebony Bay Resort,15475,195,T,F
Sublime Shield Hotel,15476,651,T,F
Nova Resort & Spa,15477,331,T,T
Pacific Elephant Resort,15478,769,F,F
Sublime Shield Hotel,15479,468,T,F
Nova Resort & Spa,15480,235,F,T
Revelation Hotel,15481,222,T,T
Tranquil Nugget Resort & Spa,15482,248,T,T
Smile Resort,15483,393,F,F
Western Angel Resort & Spa,15484,690,F,T
Enigma Hotel,15485,248,T,F
Atlantic Thicket Resort,15486,783,F,T
Ebony Bay Resort,15487,516,T,F
Ruby Pinnacle Resort,15488,576,F,F
Exalted Veil Resort,15489,502,F,T
Prince's Cove Resort,15490,272,T,T
Atlantis River Resort,15491,695,F,F
Brass Oyster Resort,15492,516,F,F
Prince's Cove Resort,15493,614,T,T
Queen's Excalibur Hotel & Spa,15494,592,F,F
Sublime Pastures Resort,15495,618,T,F
Modest Nimbus Resort,15496,574,F,T
Atlantic Thicket Resort,15497,36,F,F
Everland Hotel & Spa,15498,716,F,T
Ruby Pinnacle Resort,15499,699,T,F
Saffron Shrine Hotel,15500,651,F,T
Royal Orb Resort,15501,215,F,F
White Maple Resort & Spa,15502,505,T,T
Obsidian Plaza Hotel,15503,679,F,F
Atlantic Thicket Resort,15504,126,F,F
Secluded Panorama Resort,15505,778,T,T
Ebony Bay Resort,15506,522,T,F
Regal Hotel,15507,460,T,T
Beverage Hotel & Spa,15508,213,F,F
Atlantis River Resort,15509,322,F,F
Liberty Resort,15510,560,F,F
Nourish Hotel,15511,782,F,T
Sunrise Spire Resort,15512,156,F,T
Prince's Cove Resort,15513,304,F,T
Anomaly Resort & Spa,15514,143,T,T
Sublime Sword Hotel,15515,280,F,F
Nourish Hotel,15516,115,F,T
Scarlet Fjord Resort & Spa,15517,710,T,F
Grand Hotel,15518,191,T,F
Queen's Woodland Resort & Spa,15519,727,T,T
Atlantis River Resort,15520,247,F,F
Exalted Veil Resort,15521,650,F,T
Pacific Elephant Resort,15522,167,T,T
Royal Orb Resort,15523,521,F,F
Smile Resort,15524,152,T,F
Leisure Resort,15525,565,F,F
Emerald Grotto Resort,15526,248,T,F
Atlantis River Resort,15527,292,T,F
Ruby Temple Hotel & Spa,15528,432,T,T
Oceanview Resort,15529,551,F,F
Imperial Resort & Spa,15530,605,F,F
Ruby Temple Hotel & Spa,15531,517,F,F
Enigma Hotel,15532,568,T,T
Monsoon Hotel,15533,568,F,T
Bronze View Resort & Spa,15534,424,T,F
Sublime Pastures Resort,15535,199,T,T
Atlantic Thicket Resort,15536,221,T,F
Ebony Bay Resort,15537,305,F,T
Nourish Hotel,15538,366,F,T
Anomaly Resort & Spa,15539,624,F,F
Liberty Resort,15540,471,T,F
Autumn Canopy Hotel,15541,276,F,F
Onyx Arc Resort,15542,519,F,F
Ebony Bay Resort,15543,725,T,T
Brass Oyster Resort,15544,163,F,F
White Maple Resort & Spa,15545,651,F,F
Imperial Resort & Spa,15546,662,T,F
Golden River Hotel,15547,492,F,T
Oceanview Resort,15548,100,T,T
Sapphire Hotel,15549,313,F,T
Ruby Pinnacle Resort,15550,573,T,T
Pacific Elephant Resort,15551,737,F,T
Stardust Hotel & Spa,15552,205,F,T
Northern Grove Hotel,15553,490,F,T
Autumn Canopy Hotel,15554,274,F,T
Everland Hotel & Spa,15555,388,T,T
Exalted Veil Resort,15556,510,T,F
Windmill Resort,15557,664,F,F
Atlantic Thicket Resort,15558,698,F,T
Autumn Canopy Hotel,15559,82,T,F
Pacific Elephant Resort,15560,556,T,F
Scarlet Echo Resort,15561,42,F,T
Atlantic Thicket Resort,15562,420,F,T
Autumn Canopy Hotel,15563,661,T,F
Brass Oyster Resort,15564,76,T,T
Grand Hotel,15565,203,T,F
Sublime Pastures Resort,15566,51,T,F
Aquamarine Vista Hotel & Spa,15567,527,F,F
Prince's Cove Resort,15568,520,T,F
Monsoon Hotel,15569,261,T,T
White Maple Resort & Spa,15570,340,T,T
Liberty Resort,15571,184,F,F
Onyx Arc Resort,15572,185,F,T
Queen's Woodland Resort & Spa,15573,347,F,T
Stardust Hotel & Spa,15574,186,F,T
Aquamarine Vista Hotel & Spa,15575,582,F,T
Queen's Excalibur Hotel & Spa,15576,598,F,F
Exalted Veil Resort,15577,712,F,F
Queen's Excalibur Hotel & Spa,15578,159,T,T
Sublime Shield Hotel,15579,446,T,T
Windmill Resort,15580,713,F,T
Light Manor Hotel,15581,752,F,F
Modest Nimbus Resort,15582,602,F,T
Golden Bliss Resort,15583,566,F,T
Nourish Hotel,15584,536,F,T
Pacific Elephant Resort,15585,713,F,F
Golden River Hotel,15586,548,T,F
Regal Hotel,15587,549,T,T
Prince's Cove Resort,15588,463,F,F
Snowy Orb Hotel & Spa,15589,764,F,F
Monsoon Hotel,15590,140,T,F
Smile Resort,15591,100,T,F
Leisure Resort,15592,599,T,F
Tranquil Nugget Resort & Spa,15593,768,F,T
Majestic Hotel,15594,106,T,F
Yesteryear Resort,15595,564,F,T
Atlantic Thicket Resort,15596,355,F,T
Oceanview Resort,15597,527,T,F
Western Angel Resort & Spa,15598,456,F,F
Aquamarine Vista Hotel & Spa,15599,752,T,T
Emerald Grotto Resort,15600,769,F,F
Revelation Hotel,15601,684,T,F
Sublime Shield Hotel,15602,427,F,T
Relaxation Resort & Spa,15603,521,F,T
Sublime Shield Hotel,15604,145,F,F
Enigma Hotel,15605,664,F,F
Brass Oyster Resort,15606,799,F,F
Autumn Canopy Hotel,15607,421,T,F
Northern Grove Hotel,15608,734,F,F
Smile Resort,15609,585,T,F
Leisure Resort,15610,159,T,T
Golden River Hotel,15611,74,F,F
Brass Oyster Resort,15612,461,F,F
Light Manor Hotel,15613,430,F,T
Scarlet Fjord Resort & Spa,15614,736,T,T
Bronze View Resort & Spa,15615,607,F,T
Tranquil Nugget Resort & Spa,15616,572,F,F
Liberty Resort,15617,45,T,T
Imperial Resort & Spa,15618,401,F,T
Aquamarine Vista Hotel & Spa,15619,111,F,F
Yesteryear Resort,15620,546,T,T
Atlantic Thicket Resort,15621,69,T,F
Anomaly Resort & Spa,15622,461,T,T
Western Angel Resort & Spa,15623,726,T,F
Everland Hotel & Spa,15624,591,T,T
Leisure Resort,15625,326,F,F
Snowy Orb Hotel & Spa,15626,775,T,F
Obsidian Plaza Hotel,15627,564,F,F
Atlantic Thicket Resort,15628,682,T,F
Enigma Hotel,15629,451,F,T
Monsoon Hotel,15630,509,F,F
Majestic Resort,15631,231,T,T
Grand Hotel,15632,635,F,T
Northern Grove Hotel,15633,558,F,T
Light Manor Hotel,15634,99,F,F
Nova Resort & Spa,15635,89,T,F
Yesteryear Resort,15636,85,F,F
White Maple Resort & Spa,15637,528,F,T
Prince's Cove Resort,15638,523,T,F
Ancient Monarch Hotel,15639,706,F,T
Exalted Veil Resort,15640,119,F,T
Pacific Elephant Resort,15641,445,T,F
Ruby Temple Hotel & Spa,15642,602,T,T
Anomaly Resort & Spa,15643,255,F,F
Majestic Resort,15644,456,F,F
Smile Resort,15645,503,F,T
Nourish Hotel,15646,102,F,T
Autumn Canopy Hotel,15647,277,F,F
White Maple Resort & Spa,15648,287,T,F
Royal Orb Resort,15649,723,T,T
Scarlet Fjord Resort & Spa,15650,413,F,F
Brass Oyster Resort,15651,318,F,T
Ancient Monarch Hotel,15652,771,F,T
Snowy Orb Hotel & Spa,15653,428,F,T
Smile Resort,15654,163,T,T
Scarlet Fjord Resort & Spa,15655,110,F,F
Aquamarine Vista Hotel & Spa,15656,780,F,T
Sublime Sword Hotel,15657,771,F,T
Golden River Hotel,15658,62,F,F
Saffron Shrine Hotel,15659,39,T,F
Western Angel Resort & Spa,15660,294,T,T
Ruby Temple Hotel & Spa,15661,135,T,T
Prince's Cove Resort,15662,259,F,T
Northern Grove Hotel,15663,557,T,F
Regal Hotel,15664,395,T,T
Revelation Hotel,15665,191,F,T
Nourish Hotel,15666,116,T,F
Tranquil Nugget Resort & Spa,15667,194,F,F
Monsoon Hotel,15668,598,T,F
Exalted Veil Resort,15669,209,T,T
Sublime Shield Hotel,15670,279,T,T
Liberty Resort,15671,705,F,F
Elegant Hotel,15672,110,F,T
Revelation Hotel,15673,160,F,T
Ancient Monarch Hotel,15674,101,F,T
Yesteryear Resort,15675,246,F,T
Sapphire Hotel,15676,778,F,T
Western Angel Resort & Spa,15677,722,F,F
Stardust Hotel & Spa,15678,766,T,T
Atlantic Thicket Resort,15679,80,T,T
Imperial Resort & Spa,15680,281,T,F
Royal Orb Resort,15681,566,F,T
Sublime Shield Hotel,15682,228,F,T
Queen's Woodland Resort & Spa,15683,34,F,F
Beverage Hotel & Spa,15684,240,F,T
Western Angel Resort & Spa,15685,230,T,T
Nourish Hotel,15686,289,F,F
Light Manor Hotel,15687,686,F,T
Majestic Hotel,15688,72,F,F
Light Manor Hotel,15689,337,T,F
Holiday Hotel,15690,473,F,F
Majestic Resort,15691,536,T,T
Tranquil Nugget Resort & Spa,15692,455,T,F
Onyx Arc Resort,15693,136,F,F
White Maple Resort & Spa,15694,511,T,F
Queen's Excalibur Hotel & Spa,15695,512,T,F
Golden Bliss Resort,15696,223,F,F
Golden River Hotel,15697,579,T,T
Tranquil Nugget Resort & Spa,15698,532,T,F
Royal Orb Resort,15699,577,T,T
Majestic Resort,15700,451,F,F
Onyx Arc Resort,15701,540,T,T
Ancient Monarch Hotel,15702,168,T,T
Monsoon Hotel,15703,294,F,F
Modest Nimbus Resort,15704,20,F,F
Scarlet Echo Resort,15705,711,T,T
Enigma Hotel,15706,394,T,F
Nova Resort & Spa,15707,121,F,F
Golden River Hotel,15708,241,F,F
Bronze View Resort & Spa,15709,287,F,T
Nourish Hotel,15710,214,F,T
Ruby Pinnacle Resort,15711,667,T,F
Elegant Hotel,15712,374,F,T
Autumn Canopy Hotel,15713,442,F,F
Windmill Resort,15714,657,F,T
Sublime Sword Hotel,15715,226,T,F
Majestic Resort,15716,164,F,T
Atlantis River Resort,15717,503,T,T
Ruby Pinnacle Resort,15718,154,T,T
Sunrise Spire Resort,15719,678,F,T
Royal Orb Resort,15720,268,F,F
Golden River Hotel,15721,562,T,T
Liberty Resort,15722,338,T,F
Golden Bliss Resort,15723,312,F,T
Western Angel Resort & Spa,15724,321,F,T
Western Angel Resort & Spa,15725,754,T,F
Modest Nimbus Resort,15726,202,T,T
Obsidian Plaza Hotel,15727,27,F,T
Regal Hotel,15728,480,F,T
Western Angel Resort & Spa,15729,581,T,F
Windmill Resort,15730,494,T,T
Golden River Hotel,15731,3,F,T
Stardust Hotel & Spa,15732,499,F,T
Yesteryear Resort,15733,317,T,T
Ancient Monarch Hotel,15734,99,F,F
Tranquil Nugget Resort & Spa,15735,372,F,T
Aquamarine Vista Hotel & Spa,15736,652,T,F
Saffron Shrine Hotel,15737,218,T,F
Bronze View Resort & Spa,15738,593,F,F
Royal Orb Resort,15739,199,T,F
Oceanview Resort,15740,358,T,F
Oceanview Resort,15741,484,F,F
Beverage Hotel & Spa,15742,32,F,T
Grand Hotel,15743,488,F,F
Ruby Temple Hotel & Spa,15744,795,T,T
Oceanview Resort,15745,745,T,T
Obsidian Plaza Hotel,15746,383,F,T
Stardust Hotel & Spa,15747,648,F,T
Nova Resort & Spa,15748,672,T,F
Sublime Pastures Resort,15749,6,F,F
Aquamarine Vista Hotel & Spa,15750,471,F,F
Exalted Veil Resort,15751,210,F,F
Beverage Hotel & Spa,15752,108,F,T
Nova Resort & Spa,15753,2,F,F
Golden Bliss Resort,15754,167,T,F
Secluded Panorama Resort,15755,258,F,T
Scarlet Echo Resort,15756,203,T,F
Smile Resort,15757,777,T,F
Holiday Hotel,15758,380,F,T
Majestic Hotel,15759,339,T,F
Obsidian Plaza Hotel,15760,608,F,T
Stardust Hotel & Spa,15761,692,T,F
Regal Hotel,15762,645,F,T
Stardust Hotel & Spa,15763,236,F,T
Western Angel Resort & Spa,15764,602,F,F
Modest Nimbus Resort,15765,289,F,T
Regal Hotel,15766,618,T,T
Ancient Monarch Hotel,15767,264,F,F
Majestic Hotel,15768,42,F,F
Golden Bliss Resort,15769,558,T,T
Scarlet Echo Resort,15770,442,T,T
Royal Orb Resort,15771,682,F,T
Tranquil Nugget Resort & Spa,15772,706,T,F
Nourish Hotel,15773,340,F,T
Onyx Arc Resort,15774,375,F,T
Autumn Canopy Hotel,15775,59,T,F
Oceanview Resort,15776,369,T,F
Sublime Pastures Resort,15777,460,F,F
Nourish Hotel,15778,63,F,T
Nourish Hotel,15779,725,F,T
Obsidian Plaza Hotel,15780,231,T,T
Golden River Hotel,15781,129,F,F
Modest Nimbus Resort,15782,276,F,F
Sublime Pastures Resort,15783,412,T,T
Ruby Pinnacle Resort,15784,709,T,F
Scarlet Echo Resort,15785,159,T,F
Windmill Resort,15786,397,T,F
Tranquil Nugget Resort & Spa,15787,443,F,T
Everland Hotel & Spa,15788,234,T,F
Ebony Bay Resort,15789,429,T,F
Queen's Woodland Resort & Spa,15790,383,T,T
Enigma Hotel,15791,354,T,T
Atlantis River Resort,15792,617,T,T
Holiday Hotel,15793,609,F,T
Atlantic Thicket Resort,15794,128,T,T
Tranquil Nugget Resort & Spa,15795,632,F,T
Autumn Canopy Hotel,15796,737,T,F
Elegant Hotel,15797,160,F,T
White Maple Resort & Spa,15798,735,F,T
Oceanview Resort,15799,134,F,T
Regal Hotel,15800,595,F,F
Golden River Hotel,15801,586,T,F
Brass Oyster Resort,15802,563,F,T
Pacific Elephant Resort,15803,685,F,T
Queen's Excalibur Hotel & Spa,15804,89,F,F
Atlantic Thicket Resort,15805,462,F,T
Imperial Resort & Spa,15806,253,F,F
Windmill Resort,15807,14,T,T
Autumn Canopy Hotel,15808,511,T,F
Queen's Woodland Resort & Spa,15809,441,T,T
Royal Orb Resort,15810,227,T,T
Relaxation Resort & Spa,15811,638,T,F
Nourish Hotel,15812,58,F,F
Grand Hotel,15813,389,F,T
Revelation Hotel,15814,457,T,F
Windmill Resort,15815,333,T,F
Saffron Shrine Hotel,15816,3,T,F
Northern Grove Hotel,15817,397,T,T
Majestic Hotel,15818,150,T,T
Onyx Arc Resort,15819,40,T,T
Nova Resort & Spa,15820,32,F,T
Relaxation Resort & Spa,15821,514,T,F
Western Angel Resort & Spa,15822,611,F,T
Tranquil Nugget Resort & Spa,15823,401,F,F
Grand Hotel,15824,371,F,F
Beverage Hotel & Spa,15825,205,F,T
Grand Hotel,15826,189,T,T
Yesteryear Resort,15827,117,F,T
Beverage Hotel & Spa,15828,714,T,F
Scarlet Fjord Resort & Spa,15829,581,T,T
Anomaly Resort & Spa,15830,749,F,T
Royal Orb Resort,15831,390,F,T
Majestic Resort,15832,432,F,T
Emerald Grotto Resort,15833,758,F,T
Oceanview Resort,15834,513,F,F
Everland Hotel & Spa,15835,673,T,F
Holiday Hotel,15836,305,F,T
Light Manor Hotel,15837,687,T,T
Holiday Hotel,15838,405,F,F
Sapphire Hotel,15839,167,T,T
Obsidian Plaza Hotel,15840,612,F,T
Ancient Monarch Hotel,15841,474,F,T
Nova Resort & Spa,15842,184,T,T
Atlantic Thicket Resort,15843,202,T,F
Enigma Hotel,15844,736,T,T
Majestic Resort,15845,521,T,F
Queen's Woodland Resort & Spa,15846,283,F,F
Windmill Resort,15847,443,F,F
Golden Bliss Resort,15848,179,F,F
Golden Bliss Resort,15849,267,F,T
Light Manor Hotel,15850,180,T,F
Liberty Resort,15851,661,T,F
Exalted Veil Resort,15852,165,F,T
Oceanview Resort,15853,163,T,F
Grand Hotel,15854,708,T,T
Nova Resort & Spa,15855,593,F,T
Snowy Orb Hotel & Spa,15856,687,F,T
Anomaly Resort & Spa,15857,701,T,T
Atlantic Thicket Resort,15858,775,F,T
Ruby Temple Hotel & Spa,15859,170,F,T
Enigma Hotel,15860,93,T,T
Brass Oyster Resort,15861,550,T,F
Atlantic Thicket Resort,15862,479,F,T
Leisure Resort,15863,495,F,T
Tranquil Nugget Resort & Spa,15864,123,F,F
Leisure Resort,15865,749,T,T
Obsidian Plaza Hotel,15866,232,T,T
Majestic Resort,15867,292,T,F
Modest Nimbus Resort,15868,510,T,T
Ancient Monarch Hotel,15869,327,T,T
Smile Resort,15870,774,T,T
Modest Nimbus Resort,15871,368,F,T
Imperial Resort & Spa,15872,33,F,F
Atlantic Thicket Resort,15873,555,F,T
Enigma Hotel,15874,323,F,T
Saffron Shrine Hotel,15875,358,T,T
Regal Hotel,15876,629,F,T
Smile Resort,15877,382,F,F
Ancient Monarch Hotel,15878,530,T,F
Royal Orb Resort,15879,750,F,T
Relaxation Resort & Spa,15880,125,F,T
Royal Orb Resort,15881,426,T,T
Brass Oyster Resort,15882,429,F,F
Ruby Pinnacle Resort,15883,295,F,F
Emerald Grotto Resort,15884,618,T,F
Nova Resort & Spa,15885,379,F,T
Secluded Panorama Resort,15886,339,F,F
Western Angel Resort & Spa,15887,184,T,F
Monsoon Hotel,15888,617,T,F
Ebony Bay Resort,15889,435,F,T
Secluded Panorama Resort,15890,542,T,T
Scarlet Fjord Resort & Spa,15891,10,F,F
Obsidian Plaza Hotel,15892,695,T,T
Exalted Veil Resort,15893,603,F,T
Liberty Resort,15894,89,T,T
Queen's Excalibur Hotel & Spa,15895,376,T,T
Smile Resort,15896,29,F,T
Northern Grove Hotel,15897,476,F,F
Majestic Hotel,15898,101,F,F
Scarlet Fjord Resort & Spa,15899,402,F,T
Yesteryear Resort,15900,582,F,F
Oceanview Resort,15901,215,F,F
Ancient Monarch Hotel,15902,588,F,F
Sublime Shield Hotel,15903,767,F,T
Autumn Canopy Hotel,15904,290,F,T
Golden River Hotel,15905,759,F,F
Leisure Resort,15906,614,F,T
Stardust Hotel & Spa,15907,49,F,T
Snowy Orb Hotel & Spa,15908,94,F,F
Enigma Hotel,15909,40,T,F
Regal Hotel,15910,406,T,T
Sapphire Hotel,15911,701,F,T
Saffron Shrine Hotel,15912,62,F,T
Beverage Hotel & Spa,15913,558,T,T
Sublime Sword Hotel,15914,179,F,T
Brass Oyster Resort,15915,235,F,T
Windmill Resort,15916,255,F,T
Modest Nimbus Resort,15917,587,F,T
Elegant Hotel,15918,165,F,F
Nourish Hotel,15919,331,T,T
Majestic Resort,15920,540,F,T
Oceanview Resort,15921,434,T,F
Holiday Hotel,15922,251,T,F
Sapphire Hotel,15923,778,F,T
Yesteryear Resort,15924,520,F,F
Everland Hotel & Spa,15925,615,F,F
Tranquil Nugget Resort & Spa,15926,316,F,F
Ebony Bay Resort,15927,429,T,F
Enigma Hotel,15928,243,F,T
Light Manor Hotel,15929,522,F,T
Yesteryear Resort,15930,390,T,F
Oceanview Resort,15931,516,F,T
Tranquil Nugget Resort & Spa,15932,689,F,F
Yesteryear Resort,15933,150,F,F
Enigma Hotel,15934,237,F,F
Yesteryear Resort,15935,665,F,T
Sunrise Spire Resort,15936,249,T,T
Snowy Orb Hotel & Spa,15937,507,F,F
Obsidian Plaza Hotel,15938,113,F,F
Tranquil Nugget Resort & Spa,15939,508,F,T
Bronze View Resort & Spa,15940,302,T,T
Modest Nimbus Resort,15941,73,F,F
Aquamarine Vista Hotel & Spa,15942,282,T,T
Holiday Hotel,15943,95,F,T
Onyx Arc Resort,15944,788,F,F
