NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Beverage Hotel & Spa,15758,376,T,F
Ancient Monarch Hotel,15759,589,T,T
Regal Hotel,15760,454,T,T
Scarlet Echo Resort,15761,309,F,F
Pacific Elephant Resort,15762,59,T,F
Scarlet Echo Resort,15763,618,F,F
Holiday Hotel,15764,195,F,T
Atlantic Thicket Resort,15765,427,T,T
Liberty Resort,15766,703,F,T
Imperial Resort & Spa,15767,90,F,F
Emerald Grotto Resort,15768,136,T,T
Aquamarine Vista Hotel & Spa,15769,710,F,T
Everland Hotel & Spa,15770,719,T,F
Queen's Woodland Resort & Spa,15771,627,T,T
Bronze View Resort & Spa,15772,20,T,F
Enigma Hotel,15773,426,T,F
Scarlet Fjord Resort & Spa,15774,257,F,T
Aquamarine Vista Hotel & Spa,15775,200,F,F
Majestic Hotel,15776,527,F,T
Beverage Hotel & Spa,15777,357,F,T
Yesteryear Resort,15778,118,F,T
Regal Hotel,15779,575,T,F
Aquamarine Vista Hotel & Spa,15780,486,F,T
Aquamarine Vista Hotel & Spa,15781,157,F,F
Exalted Veil Resort,15782,180,T,T
Sunrise Spire Resort,15783,457,T,F
Bronze View Resort & Spa,15784,178,T,F
Pacific Elephant Resort,15785,746,F,F
Sapphire Hotel,15786,483,T,F
Sublime Shield Hotel,15787,168,T,T
Scarlet Echo Resort,15788,439,F,F
Ruby Pinnacle Resort,15789,433,T,F
Ancient Monarch Hotel,15790,433,F,F
Beverage Hotel & Spa,15791,33,F,T
Sublime Sword Hotel,15792,436,F,F
Revelation Hotel,15793,686,T,T
Sapphire Hotel,15794,164,T,T
Northern Grove Hotel,15795,198,F,F
Everland Hotel & Spa,15796,380,T,F
Leisure Resort,15797,11,F,F
Prince's Cove Resort,15798,133,T,T
Exalted Veil Resort,15799,436,F,T
Light Manor Hotel,15800,335,F,F
Liberty Resort,15801,135,T,T
Relaxation Resort & Spa,15802,156,F,F
Queen's Woodland Resort & Spa,15803,247,F,T
Nourish Hotel,15804,657,F,T
Sunrise Spire Resort,15805,194,F,F
Sublime Shield Hotel,15806,503,T,F
Northern Grove Hotel,15807,125,T,T
Prince's Cove Resort,15808,622,F,T
Leisure Resort,15809,515,T,T
Exalted Veil Resort,15810,526,F,F
Scarlet Fjord Resort & Spa,15811,352,T,F
Revelation Hotel,15812,315,F,F
Bronze View Resort & Spa,15813,421,F,T
Scarlet Fjord Resort & Spa,15814,268,F,F
Golden Bliss Resort,15815,13,T,T
Ruby Pinnacle Resort,15816,47,F,F
Revelation Hotel,15817,551,T,F
Enigma Hotel,15818,702,F,F
Regal Hotel,15819,146,F,F
Obsidian Plaza Hotel,15820,639,F,F
Atlantic Thicket Resort,15821,758,F,F
Tranquil Nugget Resort & Spa,15822,774,T,F
Onyx Arc Resort,15823,652,T,T
Atlantic Thicket Resort,15824,10,T,T
Golden Bliss Resort,15825,460,F,T
Ancient Monarch Hotel,15826,184,T,F
Sublime Pastures Resort,15827,330,F,F
Nova Resort & Spa,15828,791,T,F
Modest Nimbus Resort,15829,250,T,F
Regal Hotel,15830,687,F,F
Relaxation Resort & Spa,15831,76,T,T
Grand Hotel,15832,284,T,F
Sublime Sword Hotel,15833,332,T,T
Ruby Pinnacle Resort,15834,443,F,T
Enigma Hotel,15835,382,F,T
Smile Resort,15836,345,F,T
Majestic Resort,15837,234,F,T
Scarlet Echo Resort,15838,320,F,T
Secluded Panorama Resort,15839,686,T,T
White Maple Resort & Spa,15840,720,F,F
Anomaly Resort & Spa,15841,331,F,F
Imperial Resort & Spa,15842,147,T,T
Ancient Monarch Hotel,15843,171,T,T
Royal Orb Resort,15844,540,F,T
Exalted Veil Resort,15845,389,T,T
Ruby Temple Hotel & Spa,15846,662,F,T
Windmill Resort,15847,172,F,T
Modest Nimbus Resort,15848,42,F,F
Queen's Woodland Resort & Spa,15849,153,F,T
Prince's Cove Resort,15850,106,F,T
Scarlet Fjord Resort & Spa,15851,572,F,T
Northern Grove Hotel,15852,244,F,F
Exalted Veil Resort,15853,215,T,T
Bronze View Resort & Spa,15854,763,T,F
Sublime Shield Hotel,15855,41,F,F
Saffron Shrine Hotel,15856,648,F,F
Bronze View Resort & Spa,15857,180,T,T
Nourish Hotel,15858,57,F,F
Light Manor Hotel,15859,766,F,F
Atlantis River Resort,15860,464,T,F
Obsidian Plaza Hotel,15861,509,T,T
Nourish Hotel,15862,529,F,F
Sublime Shield Hotel,15863,753,F,T
Golden Bliss Resort,15864,517,F,F
Ebony Bay Resort,15865,550,F,F
Obsidian Plaza Hotel,15866,88,F,F
Everland Hotel & Spa,15867,498,F,F
Onyx Arc Resort,15868,185,F,T
White Maple Resort & Spa,15869,354,F,T
Smile Resort,15870,192,T,F
Yesteryear Resort,15871,630,T,F
Regal Hotel,15872,737,T,F
Autumn Canopy Hotel,15873,202,T,F
Stardust Hotel & Spa,15874,422,T,F
Stardust Hotel & Spa,15875,588,F,F
Everland Hotel & Spa,15876,161,T,T
Scarlet Echo Resort,15877,562,F,T
Smile Resort,15878,720,T,T
Secluded Panorama Resort,15879,739,T,T
Anomaly Resort & Spa,15880,562,F,T
Snowy Orb Hotel & Spa,15881,500,F,T
Scarlet Fjord Resort & Spa,15882,755,T,F
Ancient Monarch Hotel,15883,778,F,T
Sunrise Spire Resort,15884,266,T,T
Sunrise Spire Resort,15885,699,T,T
White Maple Resort & Spa,15886,4,T,F
Regal Hotel,15887,523,F,F
Ruby Pinnacle Resort,15888,112,T,F
Sublime Shield Hotel,15889,696,T,T
Stardust Hotel & Spa,15890,478,F,F
Elegant Hotel,15891,601,T,T
Royal Orb Resort,15892,217,F,T
White Maple Resort & Spa,15893,238,T,T
Grand Hotel,15894,716,T,T
Scarlet Echo Resort,15895,373,F,F
Light Manor Hotel,15896,613,T,F
Exalted Veil Resort,15897,653,F,T
Yesteryear Resort,15898,565,F,F
Snowy Orb Hotel & Spa,15899,342,T,T
Prince's Cove Resort,15900,67,T,F
Modest Nimbus Resort,15901,167,F,T
Aquamarine Vista Hotel & Spa,15902,268,F,T
Saffron Shrine Hotel,15903,310,T,F
Brass Oyster Resort,15904,304,T,F
Northern Grove Hotel,15905,67,T,F
Imperial Resort & Spa,15906,76,F,F
Queen's Excalibur Hotel & Spa,15907,197,F,T
Scarlet Fjord Resort & Spa,15908,292,T,T
Emerald Grotto Resort,15909,776,F,F
Light Manor Hotel,15910,735,F,F
Nova Resort & Spa,15911,187,F,T
Prince's Cove Resort,15912,302,T,T
Windmill Resort,15913,418,F,F
Sublime Sword Hotel,15914,425,F,F
Everland Hotel & Spa,15915,702,T,T
Autumn Canopy Hotel,15916,668,F,F
Queen's Excalibur Hotel & Spa,15917,387,F,F
Sublime Pastures Resort,15918,29,F,T
Modest Nimbus Resort,15919,564,T,T
Everland Hotel & Spa,15920,548,F,F
Sapphire Hotel,15921,92,F,T
Queen's Excalibur Hotel & Spa,15922,403,F,T
Nova Resort & Spa,15923,514,F,F
Relaxation Resort & Spa,15924,566,T,T
Bronze View Resort & Spa,15925,723,F,T
Queen's Excalibur Hotel & Spa,15926,139,T,T
Regal Hotel,15927,468,F,F
Anomaly Resort & Spa,15928,541,F,T
Royal Orb Resort,15929,500,F,T
Obsidian Plaza Hotel,15930,270,T,T
Brass Oyster Resort,15931,637,T,F
Brass Oyster Resort,15932,244,F,T
Emerald Grotto Resort,15933,87,T,F
Elegant Hotel,15934,535,T,F
Relaxation Resort & Spa,15935,407,T,F
Nova Resort & Spa,15936,560,F,T
Majestic Hotel,15937,434,T,F
Anomaly Resort & Spa,15938,725,T,T
Western Angel Resort & Spa,15939,372,T,F
Light Manor Hotel,15940,580,F,T
Obsidian Plaza Hotel,15941,454,T,F
Golden River Hotel,15942,175,T,T
Ruby Pinnacle Resort,15943,25,T,T
Nourish Hotel,15944,93,T,T
Western Angel Resort & Spa,15945,92,F,T
Queen's Woodland Resort & Spa,15946,271,T,T
Grand Hotel,15947,73,F,F
Ebony Bay Resort,15948,434,F,T
Sublime Shield Hotel,15949,436,F,F
Revelation Hotel,15950,583,F,T
Anomaly Resort & Spa,15951,786,T,T
Secluded Panorama Resort,15952,787,F,T
Majestic Resort,15953,409,F,T
Autumn Canopy Hotel,15954,363,F,T
Autumn Canopy Hotel,15955,405,T,T
Queen's Woodland Resort & Spa,15956,645,F,T
Scarlet Fjord Resort & Spa,15957,637,T,T
Liberty Resort,15958,247,F,T
Monsoon Hotel,15959,264,F,F
Sublime Shield Hotel,15960,609,F,F
Everland Hotel & Spa,15961,321,F,T
Majestic Resort,15962,679,T,T
Beverage Hotel & Spa,15963,770,F,T
Beverage Hotel & Spa,15964,697,T,T
Sublime Pastures Resort,15965,140,F,F
Nova Resort & Spa,15966,411,T,T
Snowy Orb Hotel & Spa,15967,39,F,T
Queen's Woodland Resort & Spa,15968,548,T,T
Smile Resort,15969,408,F,F
Northern Grove Hotel,15970,691,T,F
Liberty Resort,15971,602,F,F
Pacific Elephant Resort,15972,631,T,T
Atlantis River Resort,15973,658,F,T
Majestic Hotel,15974,108,T,F
Secluded Panorama Resort,15975,561,F,T
Imperial Resort & Spa,15976,555,F,T
Secluded Panorama Resort,15977,743,T,T
Sunrise Spire Resort,15978,682,F,F
Grand Hotel,15979,208,F,T
Pacific Elephant Resort,15980,238,T,T
Northern Grove Hotel,15981,689,F,T
White Maple Resort & Spa,15982,101,T,F
Anomaly Resort & Spa,15983,582,F,F
Aquamarine Vista Hotel & Spa,15984,36,T,F
Western Angel Resort & Spa,15985,174,T,T
Scarlet Echo Resort,15986,370,F,T
Ruby Temple Hotel & Spa,15987,440,T,F
Sunrise Spire Resort,15988,534,T,F
Saffron Shrine Hotel,15989,595,T,T
Golden Bliss Resort,15990,387,F,F
Ruby Temple Hotel & Spa,15991,542,T,F
Emerald Grotto Resort,15992,7,F,F
Regal Hotel,15993,496,F,F
Onyx Arc Resort,15994,707,T,T
Saffron Shrine Hotel,15995,682,F,T
Atlantic Thicket Resort,15996,715,T,T
Smile Resort,15997,560,T,F
Windmill Resort,15998,124,T,F
Aquamarine Vista Hotel & Spa,15999,680,T,F
Smile Resort,16000,214,F,T
Emerald Grotto Resort,16001,722,T,T
Western Angel Resort & Spa,16002,204,F,T
Tranquil Nugget Resort & Spa,16003,436,F,T
Ruby Temple Hotel & Spa,16004,25,F,F
Northern Grove Hotel,16005,744,T,T
Everland Hotel & Spa,16006,242,F,F
Enigma Hotel,16007,66,F,T
Golden River Hotel,16008,736,T,T
Queen's Woodland Resort & Spa,16009,503,T,F
Nova Resort & Spa,16010,539,T,T
Obsidian Plaza Hotel,16011,395,F,F
Sublime Pastures Resort,16012,522,F,T
Elegant Hotel,16013,372,T,T
Ruby Temple Hotel & Spa,16014,400,F,T
Anomaly Resort & Spa,16015,535,T,T
Aquamarine Vista Hotel & Spa,16016,177,F,T
Windmill Resort,16017,727,T,F
Revelation Hotel,16018,426,F,T
Snowy Orb Hotel & Spa,16019,685,T,F
Aquamarine Vista Hotel & Spa,16020,571,F,T
Secluded Panorama Resort,16021,703,T,F
White Maple Resort & Spa,16022,538,F,F
Nova Resort & Spa,16023,506,T,T
Ruby Pinnacle Resort,16024,355,T,T
Everland Hotel & Spa,16025,730,T,T
Everland Hotel & Spa,16026,71,F,T
Exalted Veil Resort,16027,557,T,T
Queen's Woodland Resort & Spa,16028,257,T,F
Everland Hotel & Spa,16029,194,F,F
Enigma Hotel,16030,697,T,F
Obsidian Plaza Hotel,16031,672,T,T
Sapphire Hotel,16032,400,F,F
Oceanview Resort,16033,555,T,F
Stardust Hotel & Spa,16034,413,F,F
Oceanview Resort,16035,19,T,F
Snowy Orb Hotel & Spa,16036,141,F,F
Brass Oyster Resort,16037,8,F,T
Ancient Monarch Hotel,16038,157,T,T
Beverage Hotel & Spa,16039,542,F,F
Sapphire Hotel,16040,162,T,T
Queen's Excalibur Hotel & Spa,16041,95,T,T
Scarlet Fjord Resort & Spa,16042,680,T,T
Emerald Grotto Resort,16043,87,T,F
Elegant Hotel,16044,560,F,T
Atlantic Thicket Resort,16045,603,T,T
Aquamarine Vista Hotel & Spa,16046,354,F,T
Queen's Woodland Resort & Spa,16047,227,F,F
Ruby Pinnacle Resort,16048,260,F,F
Leisure Resort,16049,749,F,T
Nova Resort & Spa,16050,429,F,T
Ancient Monarch Hotel,16051,150,T,T
Oceanview Resort,16052,82,F,F
Exalted Veil Resort,16053,716,T,F
Scarlet Fjord Resort & Spa,16054,239,T,F
Autumn Canopy Hotel,16055,446,F,T
Golden Bliss Resort,16056,648,T,T
Grand Hotel,16057,232,F,F
Majestic Hotel,16058,439,T,T
Everland Hotel & Spa,16059,715,T,F
Elegant Hotel,16060,730,F,F
Liberty Resort,16061,703,T,T
Golden Bliss Resort,16062,131,T,F
Northern Grove Hotel,16063,341,T,T
Sublime Shield Hotel,16064,640,T,T
Ebony Bay Resort,16065,169,F,T
Nova Resort & Spa,16066,196,F,T
Pacific Elephant Resort,16067,35,F,F
Golden River Hotel,16068,579,T,F
Revelation Hotel,16069,347,T,F
Grand Hotel,16070,739,T,T
Ruby Temple Hotel & Spa,16071,83,T,T
Oceanview Resort,16072,285,T,F
Autumn Canopy Hotel,16073,708,T,T
Enigma Hotel,16074,349,T,T
Scarlet Fjord Resort & Spa,16075,491,T,F
Beverage Hotel & Spa,16076,131,T,F
Ruby Pinnacle Resort,16077,688,F,T
Western Angel Resort & Spa,16078,187,T,T
Modest Nimbus Resort,16079,257,F,T
Scarlet Echo Resort,16080,4,F,T
Stardust Hotel & Spa,16081,587,T,F
Snowy Orb Hotel & Spa,16082,289,F,F
Majestic Resort,16083,27,T,T
Onyx Arc Resort,16084,293,T,F
Ancient Monarch Hotel,16085,383,T,T
Brass Oyster Resort,16086,128,F,T
Beverage Hotel & Spa,16087,603,T,F
Golden Bliss Resort,16088,401,F,F
Revelation Hotel,16089,491,T,F
Ebony Bay Resort,16090,400,T,T
Nourish Hotel,16091,97,F,F
Ruby Temple Hotel & Spa,16092,356,T,F
Imperial Resort & Spa,16093,565,T,F
Monsoon Hotel,16094,189,T,T
Sunrise Spire Resort,16095,114,F,T
Golden Bliss Resort,16096,359,F,F
Tranquil Nugget Resort & Spa,16097,531,T,T
Majestic Hotel,16098,366,T,F
Secluded Panorama Resort,16099,243,F,F
Sublime Pastures Resort,16100,577,F,T
Ebony Bay Resort,16101,305,F,F
Royal Orb Resort,16102,211,F,F
Beverage Hotel & Spa,16103,644,T,T
Liberty Resort,16104,522,T,T
Bronze View Resort & Spa,16105,476,T,T
Enigma Hotel,16106,264,T,T
Brass Oyster Resort,16107,757,T,T
Modest Nimbus Resort,16108,592,T,F
Tranquil Nugget Resort & Spa,16109,227,T,T
Golden Bliss Resort,16110,347,T,T
Majestic Hotel,16111,454,F,F
Elegant Hotel,16112,288,T,T
Sapphire Hotel,16113,385,F,F
Pacific Elephant Resort,16114,225,F,F
Ruby Pinnacle Resort,16115,728,T,T
Nourish Hotel,16116,261,F,F
Snowy Orb Hotel & Spa,16117,5,F,T
Revelation Hotel,16118,475,T,F
Ruby Temple Hotel & Spa,16119,235,F,T
Ancient Monarch Hotel,16120,600,T,T
Liberty Resort,16121,257,F,F
Northern Grove Hotel,16122,214,F,F
Aquamarine Vista Hotel & Spa,16123,558,F,T
Autumn Canopy Hotel,16124,144,F,F
Scarlet Echo Resort,16125,479,F,T
Ruby Pinnacle Resort,16126,578,T,F
Yesteryear Resort,16127,428,T,T
Secluded Panorama Resort,16128,266,F,F
Grand Hotel,16129,743,T,T
Aquamarine Vista Hotel & Spa,16130,82,F,F
Holiday Hotel,16131,622,T,T
Golden River Hotel,16132,635,T,T
Snowy Orb Hotel & Spa,16133,527,F,F
Queen's Excalibur Hotel & Spa,16134,769,F,T
Pacific Elephant Resort,16135,3,T,F
Sunrise Spire Resort,16136,110,T,T
Revelation Hotel,16137,757,F,F
Scarlet Echo Resort,16138,269,F,T
Nova Resort & Spa,16139,768,T,T
Autumn Canopy Hotel,16140,549,F,F
Windmill Resort,16141,618,T,F
Smile Resort,16142,597,T,T
Sublime Shield Hotel,16143,697,F,T
Ebony Bay Resort,16144,651,F,F
Brass Oyster Resort,16145,10,T,T
Nourish Hotel,16146,486,T,T
Beverage Hotel & Spa,16147,732,F,T
Regal Hotel,16148,187,T,F
Western Angel Resort & Spa,16149,385,F,T
Elegant Hotel,16150,711,T,T
Exalted Veil Resort,16151,81,F,T
Sapphire Hotel,16152,41,T,F
Holiday Hotel,16153,311,T,T
Royal Orb Resort,16154,373,T,T
Prince's Cove Resort,16155,158,T,F
Bronze View Resort & Spa,16156,463,F,F
Regal Hotel,16157,164,T,F
Obsidian Plaza Hotel,16158,536,F,T
White Maple Resort & Spa,16159,251,T,F
Scarlet Echo Resort,16160,754,T,F
Majestic Hotel,16161,466,F,T
Oceanview Resort,16162,656,T,F
Obsidian Plaza Hotel,16163,306,T,F
Nourish Hotel,16164,337,T,T
Sapphire Hotel,16165,612,F,F
Sublime Pastures Resort,16166,217,T,F
Golden Bliss Resort,16167,725,F,F
Sapphire Hotel,16168,146,T,T
Regal Hotel,16169,604,T,T
Scarlet Fjord Resort & Spa,16170,395,T,F
Ebony Bay Resort,16171,130,T,T
Emerald Grotto Resort,16172,527,T,F
Light Manor Hotel,16173,352,F,T
Light Manor Hotel,16174,94,F,F
Liberty Resort,16175,322,T,T
Grand Hotel,16176,187,F,T
Modest Nimbus Resort,16177,775,F,T
Obsidian Plaza Hotel,16178,451,T,T
Atlantic Thicket Resort,16179,415,T,T
Leisure Resort,16180,139,F,T
Ruby Temple Hotel & Spa,16181,581,T,F
Aquamarine Vista Hotel & Spa,16182,767,F,F
Imperial Resort & Spa,16183,225,T,F
Emerald Grotto Resort,16184,683,T,F
Golden Bliss Resort,16185,451,F,T
Scarlet Echo Resort,16186,362,T,T
Emerald Grotto Resort,16187,248,F,T
Ruby Pinnacle Resort,16188,210,F,T
Ruby Pinnacle Resort,16189,165,F,T
Queen's Woodland Resort & Spa,16190,612,F,T
Secluded Panorama Resort,16191,596,T,F
Revelation Hotel,16192,490,T,F
Obsidian Plaza Hotel,16193,151,T,T
Sublime Sword Hotel,16194,762,T,T
Majestic Resort,16195,726,T,F
Obsidian Plaza Hotel,16196,368,F,T
Liberty Resort,16197,165,F,F
Ancient Monarch Hotel,16198,596,F,F
Regal Hotel,16199,129,T,F
Revelation Hotel,16200,233,T,F
Brass Oyster Resort,16201,249,T,F
Ancient Monarch Hotel,16202,518,F,F
Nova Resort & Spa,16203,564,F,F
Tranquil Nugget Resort & Spa,16204,637,T,T
Nova Resort & Spa,16205,126,F,F
Ancient Monarch Hotel,16206,76,F,F
Smile Resort,16207,141,F,F
Snowy Orb Hotel & Spa,16208,237,F,T
Oceanview Resort,16209,175,F,F
Smile Resort,16210,339,F,F
Royal Orb Resort,16211,496,F,F
Nova Resort & Spa,16212,578,T,T
Anomaly Resort & Spa,16213,658,F,F
Sublime Sword Hotel,16214,207,T,T
Bronze View Resort & Spa,16215,563,T,F
Pacific Elephant Resort,16216,388,F,F
Atlantic Thicket Resort,16217,663,T,F
Liberty Resort,16218,14,F,T
Ebony Bay Resort,16219,762,T,F
Leisure Resort,16220,184,F,F
Brass Oyster Resort,16221,650,F,F
Scarlet Echo Resort,16222,651,T,T
Beverage Hotel & Spa,16223,230,F,T
Sapphire Hotel,16224,17,T,T
Majestic Hotel,16225,666,F,T
Onyx Arc Resort,16226,644,F,F
Snowy Orb Hotel & Spa,16227,151,F,T
Pacific Elephant Resort,16228,741,T,F
Oceanview Resort,16229,49,F,T
Exalted Veil Resort,16230,223,T,T
Revelation Hotel,16231,454,T,T
Ruby Pinnacle Resort,16232,130,T,T
Light Manor Hotel,16233,779,T,T
Anomaly Resort & Spa,16234,221,F,F
Brass Oyster Resort,16235,492,F,T
Majestic Hotel,16236,57,T,F
Beverage Hotel & Spa,16237,136,T,T
Scarlet Echo Resort,16238,342,F,F
Majestic Hotel,16239,661,F,T
Sapphire Hotel,16240,94,F,T
Light Manor Hotel,16241,406,F,T
Sublime Pastures Resort,16242,723,F,F
Relaxation Resort & Spa,16243,679,F,F
Onyx Arc Resort,16244,671,T,F
Modest Nimbus Resort,16245,641,T,T
Revelation Hotel,16246,757,T,F
Western Angel Resort & Spa,16247,665,F,T
Sublime Shield Hotel,16248,273,F,T
Everland Hotel & Spa,16249,101,F,T
Ancient Monarch Hotel,16250,273,F,T
Liberty Resort,16251,510,F,T
Elegant Hotel,16252,254,T,T
Emerald Grotto Resort,16253,420,T,F
Pacific Elephant Resort,16254,380,T,T
Scarlet Echo Resort,16255,395,F,F
Imperial Resort & Spa,16256,747,F,F
Ancient Monarch Hotel,16257,718,T,F
Saffron Shrine Hotel,16258,126,F,T
Relaxation Resort & Spa,16259,424,T,F
Stardust Hotel & Spa,16260,13,T,F
Aquamarine Vista Hotel & Spa,16261,637,F,T
Revelation Hotel,16262,319,F,F
Aquamarine Vista Hotel & Spa,16263,21,T,T
Yesteryear Resort,16264,797,T,T
Golden Bliss Resort,16265,9,T,T
Leisure Resort,16266,445,F,T
Liberty Resort,16267,228,T,T
Sublime Sword Hotel,16268,695,T,T
Royal Orb Resort,16269,783,T,T
Emerald Grotto Resort,16270,740,T,T
Royal Orb Resort,16271,488,T,T
Queen's Excalibur Hotel & Spa,16272,89,T,F
Secluded Panorama Resort,16273,297,T,T
Sublime Sword Hotel,16274,632,F,T
Ancient Monarch Hotel,16275,84,T,T
Imperial Resort & Spa,16276,20,T,T
White Maple Resort & Spa,16277,466,T,F
Sapphire Hotel,16278,243,F,F
Brass Oyster Resort,16279,644,F,F
Enigma Hotel,16280,250,F,F
Prince's Cove Resort,16281,264,T,F
Golden Bliss Resort,16282,148,T,F
Autumn Canopy Hotel,16283,59,F,F
Imperial Resort & Spa,16284,735,F,T
Autumn Canopy Hotel,16285,105,F,T
Ruby Temple Hotel & Spa,16286,187,T,T
Obsidian Plaza Hotel,16287,123,F,F
Relaxation Resort & Spa,16288,158,T,T
Monsoon Hotel,16289,89,F,F
Ebony Bay Resort,16290,20,F,F
Western Angel Resort & Spa,16291,307,T,T
Secluded Panorama Resort,16292,306,T,T
Onyx Arc Resort,16293,267,F,T
Oceanview Resort,16294,648,F,T
Queen's Woodland Resort & Spa,16295,596,T,F
Sublime Sword Hotel,16296,37,F,T
White Maple Resort & Spa,16297,566,F,F
Pacific Elephant Resort,16298,557,F,T
Majestic Resort,16299,170,T,T
Holiday Hotel,16300,660,T,F
Sublime Shield Hotel,16301,377,F,F
Revelation Hotel,16302,446,T,F
Bronze View Resort & Spa,16303,554,T,F
Revelation Hotel,16304,94,F,T
Golden River Hotel,16305,235,T,T
Regal Hotel,16306,660,T,T
Exalted Veil Resort,16307,296,F,F
Atlantic Thicket Resort,16308,576,F,F
Ancient Monarch Hotel,16309,132,F,T
Onyx Arc Resort,16310,323,F,T
Revelation Hotel,16311,616,T,T
Pacific Elephant Resort,16312,377,F,F
Ancient Monarch Hotel,16313,372,F,F
Sunrise Spire Resort,16314,273,T,F
Imperial Resort & Spa,16315,34,T,T
Elegant Hotel,16316,752,F,F
Revelation Hotel,16317,767,T,F
Queen's Excalibur Hotel & Spa,16318,507,F,F
Queen's Excalibur Hotel & Spa,16319,546,T,F
Aquamarine Vista Hotel & Spa,16320,789,F,F
Oceanview Resort,16321,656,F,T
Imperial Resort & Spa,16322,534,T,T
Northern Grove Hotel,16323,216,T,T
Tranquil Nugget Resort & Spa,16324,534,T,F
Pacific Elephant Resort,16325,291,T,F
Autumn Canopy Hotel,16326,146,T,T
Brass Oyster Resort,16327,563,T,F
Relaxation Resort & Spa,16328,348,F,F
Secluded Panorama Resort,16329,561,T,T
Autumn Canopy Hotel,16330,400,T,F
Emerald Grotto Resort,16331,789,F,T
Sublime Pastures Resort,16332,739,T,F
Nova Resort & Spa,16333,236,F,T
Imperial Resort & Spa,16334,651,F,F
Sunrise Spire Resort,16335,523,T,T
Revelation Hotel,16336,616,T,F
Pacific Elephant Resort,16337,97,T,F
Snowy Orb Hotel & Spa,16338,682,F,T
Bronze View Resort & Spa,16339,600,F,F
Regal Hotel,16340,767,F,F
Sublime Shield Hotel,16341,57,T,F
White Maple Resort & Spa,16342,22,T,F
Nova Resort & Spa,16343,368,T,F
Relaxation Resort & Spa,16344,2,F,T
Nourish Hotel,16345,148,T,F
Ruby Temple Hotel & Spa,16346,266,T,F
Beverage Hotel & Spa,16347,399,F,F
Smile Resort,16348,18,T,F
Prince's Cove Resort,16349,307,T,F
Oceanview Resort,16350,608,T,F
Sapphire Hotel,16351,615,F,F
Nova Resort & Spa,16352,239,F,T
Saffron Shrine Hotel,16353,423,T,F
Secluded Panorama Resort,16354,682,F,F
Smile Resort,16355,764,F,T
Atlantic Thicket Resort,16356,216,F,T
Imperial Resort & Spa,16357,727,F,F
Atlantis River Resort,16358,159,F,T
Western Angel Resort & Spa,16359,280,T,T
Ancient Monarch Hotel,16360,165,T,F
Liberty Resort,16361,468,T,F
Modest Nimbus Resort,16362,158,T,T
Scarlet Echo Resort,16363,417,F,F
Queen's Woodland Resort & Spa,16364,663,T,T
Sublime Shield Hotel,16365,391,T,F
Atlantis River Resort,16366,242,F,T
Leisure Resort,16367,211,F,T
Scarlet Fjord Resort & Spa,16368,94,F,F
Ebony Bay Resort,16369,570,T,F
Pacific Elephant Resort,16370,153,F,T
Relaxation Resort & Spa,16371,621,F,F
Scarlet Echo Resort,16372,213,F,F
Windmill Resort,16373,27,F,T
Sublime Shield Hotel,16374,664,F,T
Sapphire Hotel,16375,22,F,T
Regal Hotel,16376,308,T,F
Majestic Resort,16377,389,T,T
Liberty Resort,16378,291,F,T
Scarlet Echo Resort,16379,751,F,F
Elegant Hotel,16380,1,F,T
Imperial Resort & Spa,16381,462,T,F
Bronze View Resort & Spa,16382,768,F,F
Light Manor Hotel,16383,213,F,F
Windmill Resort,16384,559,F,T
Relaxation Resort & Spa,16385,545,T,F
Golden Bliss Resort,16386,289,T,T
Majestic Resort,16387,700,T,F
Scarlet Fjord Resort & Spa,16388,305,T,F
Scarlet Echo Resort,16389,117,F,F
Imperial Resort & Spa,16390,672,F,F
Golden Bliss Resort,16391,448,T,F
Relaxation Resort & Spa,16392,506,T,T
Scarlet Fjord Resort & Spa,16393,602,F,T
Revelation Hotel,16394,410,T,F
Obsidian Plaza Hotel,16395,437,F,F
White Maple Resort & Spa,16396,380,T,F
Bronze View Resort & Spa,16397,287,T,T
Nova Resort & Spa,16398,489,F,T
Elegant Hotel,16399,396,F,T
Brass Oyster Resort,16400,392,F,F
Ebony Bay Resort,16401,684,T,T
Beverage Hotel & Spa,16402,222,T,T
Ruby Temple Hotel & Spa,16403,767,F,F
Revelation Hotel,16404,652,F,F
Yesteryear Resort,16405,748,T,T
Liberty Resort,16406,604,T,F
Aquamarine Vista Hotel & Spa,16407,100,T,T
Scarlet Echo Resort,16408,663,T,F
Ebony Bay Resort,16409,547,F,T
Tranquil Nugget Resort & Spa,16410,410,T,F
Autumn Canopy Hotel,16411,9,F,T
Bronze View Resort & Spa,16412,497,T,T
Ancient Monarch Hotel,16413,410,T,T
Nova Resort & Spa,16414,667,F,F
Enigma Hotel,16415,269,T,T
Regal Hotel,16416,252,T,T
Light Manor Hotel,16417,557,T,T
Sapphire Hotel,16418,606,F,T
Brass Oyster Resort,16419,650,T,F
Sunrise Spire Resort,16420,203,T,F
Saffron Shrine Hotel,16421,371,F,T
Snowy Orb Hotel & Spa,16422,747,F,F
Sublime Shield Hotel,16423,675,F,T
Revelation Hotel,16424,624,F,F
Nourish Hotel,16425,397,F,F
Sublime Sword Hotel,16426,793,T,T
Snowy Orb Hotel & Spa,16427,277,F,T
