NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Liberty Resort,15648,348,F,F
Tranquil Nugget Resort & Spa,15649,176,F,F
Saffron Shrine Hotel,15650,32,T,F
White Maple Resort & Spa,15651,353,T,T
Western Angel Resort & Spa,15652,508,F,F
Anomaly Resort & Spa,15653,791,F,T
Grand Hotel,15654,303,T,F
Queen's Woodland Resort & Spa,15655,6,F,F
Ancient Monarch Hotel,15656,166,T,F
Northern Grove Hotel,15657,195,T,F
Beverage Hotel & Spa,15658,179,F,F
Majestic Hotel,15659,252,T,T
Ancient Monarch Hotel,15660,273,T,F
Light Manor Hotel,15661,388,T,F
Royal Orb Resort,15662,772,T,F
Western Angel Resort & Spa,15663,46,F,T
Light Manor Hotel,15664,385,T,T
Aquamarine Vista Hotel & Spa,15665,309,F,F
Ruby Pinnacle Resort,15666,454,F,F
Pacific Elephant Resort,15667,414,T,T
Snowy Orb Hotel & Spa,15668,63,F,T
Elegant Hotel,15669,535,T,F
Regal Hotel,15670,224,T,F
Royal Orb Resort,15671,18,T,F
Majestic Resort,15672,377,F,T
Snowy Orb Hotel & Spa,15673,720,T,T
Bronze View Resort & Spa,15674,336,F,T
Windmill Resort,15675,341,T,F
Smile Resort,15676,329,F,T
Autumn Canopy Hotel,15677,524,T,F
Holiday Hotel,15678,19,F,T
Saffron Shrine Hotel,15679,281,T,T
Smile Resort,15680,510,T,T
Ancient Monarch Hotel,15681,432,T,F
Golden Bliss Resort,15682,274,F,F
Royal Orb Resort,15683,442,F,T
Majestic Hotel,15684,535,T,T
Scarlet Fjord Resort & Spa,15685,784,F,F
Sublime Pastures Resort,15686,644,F,T
Saffron Shrine Hotel,15687,66,T,T
Imperial Resort & Spa,15688,640,F,F
Stardust Hotel & Spa,15689,118,T,T
Majestic Hotel,15690,208,F,T
Stardust Hotel & Spa,15691,773,T,F
Holiday Hotel,15692,795,F,F
Holiday Hotel,15693,200,F,F
White Maple Resort & Spa,15694,688,F,F
Exalted Veil Resort,15695,680,F,T
Western Angel Resort & Spa,15696,98,F,F
Relaxation Resort & Spa,15697,261,F,F
Ruby Pinnacle Resort,15698,57,F,F
Golden River Hotel,15699,446,F,F
Queen's Excalibur Hotel & Spa,15700,529,T,T
Windmill Resort,15701,760,F,F
Ebony Bay Resort,15702,644,F,T
Sunrise Spire Resort,15703,561,F,T
Scarlet Echo Resort,15704,478,T,T
Bronze View Resort & Spa,15705,516,T,F
Prince's Cove Resort,15706,558,T,F
Majestic Resort,15707,295,T,F
Anomaly Resort & Spa,15708,773,T,F
Sublime Sword Hotel,15709,372,T,F
Secluded Panorama Resort,15710,27,F,F
Ebony Bay Resort,15711,464,T,T
Queen's Woodland Resort & Spa,15712,769,F,F
Beverage Hotel & Spa,15713,45,F,T
Ruby Temple Hotel & Spa,15714,624,F,F
Sublime Pastures Resort,15715,413,F,T
Imperial Resort & Spa,15716,156,F,T
Ruby Pinnacle Resort,15717,494,T,T
Nova Resort & Spa,15718,465,T,F
Autumn Canopy Hotel,15719,493,T,T
Oceanview Resort,15720,129,T,T
Pacific Elephant Resort,15721,357,F,F
Anomaly Resort & Spa,15722,395,F,T
Exalted Veil Resort,15723,341,T,F
Liberty Resort,15724,365,T,T
Yesteryear Resort,15725,239,T,F
Atlantis River Resort,15726,451,F,T
Prince's Cove Resort,15727,448,T,F
Western Angel Resort & Spa,15728,652,T,T
Onyx Arc Resort,15729,427,F,F
Revelation Hotel,15730,153,F,T
Nova Resort & Spa,15731,315,T,T
Elegant Hotel,15732,325,F,T
Exalted Veil Resort,15733,773,T,F
Imperial Resort & Spa,15734,414,F,T
Relaxation Resort & Spa,15735,18,F,F
Liberty Resort,15736,218,T,T
Golden River Hotel,15737,407,T,F
Light Manor Hotel,15738,667,F,T
Holiday Hotel,15739,564,T,T
Ebony Bay Resort,15740,115,F,T
Western Angel Resort & Spa,15741,92,T,F
Atlantis River Resort,15742,186,F,F
Onyx Arc Resort,15743,289,F,T
Autumn Canopy Hotel,15744,175,F,F
White Maple Resort & Spa,15745,103,F,T
Obsidian Plaza Hotel,15746,354,F,T
Majestic Hotel,15747,660,T,T
Exalted Veil Resort,15748,639,T,F
Tranquil Nugget Resort & Spa,15749,781,F,F
Modest Nimbus Resort,15750,743,F,T
Regal Hotel,15751,277,T,T
Imperial Resort & Spa,15752,756,F,T
Sunrise Spire Resort,15753,154,F,T
Light Manor Hotel,15754,11,T,T
Aquamarine Vista Hotel & Spa,15755,307,T,F
Golden River Hotel,15756,472,F,T
Sunrise Spire Resort,15757,45,F,F
Majestic Hotel,15758,676,F,F
Liberty Resort,15759,783,T,T
Saffron Shrine Hotel,15760,565,F,T
Anomaly Resort & Spa,15761,459,T,F
Atlantis River Resort,15762,505,F,T
Aquamarine Vista Hotel & Spa,15763,783,T,F
Sublime Pastures Resort,15764,314,T,T
Onyx Arc Resort,15765,226,F,F
Scarlet Echo Resort,15766,487,T,T
Prince's Cove Resort,15767,60,T,F
Sublime Shield Hotel,15768,646,T,T
Secluded Panorama Resort,15769,202,F,F
Snowy Orb Hotel & Spa,15770,577,F,F
Majestic Hotel,15771,12,T,T
Western Angel Resort & Spa,15772,60,T,F
Holiday Hotel,15773,665,T,F
Prince's Cove Resort,15774,756,T,F
Smile Resort,15775,397,F,F
Scarlet Fjord Resort & Spa,15776,263,T,F
Everland Hotel & Spa,15777,15,T,F
Scarlet Fjord Resort & Spa,15778,553,F,F
Pacific Elephant Resort,15779,77,T,F
Queen's Woodland Resort & Spa,15780,115,F,T
Sublime Sword Hotel,15781,764,T,T
Bronze View Resort & Spa,15782,472,T,F
Leisure Resort,15783,110,F,T
Queen's Woodland Resort & Spa,15784,506,F,F
Northern Grove Hotel,15785,645,T,F
Imperial Resort & Spa,15786,309,F,T
Ruby Temple Hotel & Spa,15787,569,F,T
Sublime Sword Hotel,15788,375,F,T
Everland Hotel & Spa,15789,281,F,T
Bronze View Resort & Spa,15790,391,F,T
Regal Hotel,15791,42,F,F
Enigma Hotel,15792,55,T,F
Majestic Resort,15793,644,T,F
Brass Oyster Resort,15794,84,F,T
Yesteryear Resort,15795,161,F,F
Bronze View Resort & Spa,15796,98,T,F
Windmill Resort,15797,710,F,F
Nova Resort & Spa,15798,488,T,T
Atlantic Thicket Resort,15799,266,F,T
Aquamarine Vista Hotel & Spa,15800,410,F,F
Holiday Hotel,15801,647,T,F
Monsoon Hotel,15802,100,F,T
Saffron Shrine Hotel,15803,213,F,T
Monsoon Hotel,15804,483,F,F
Nova Resort & Spa,15805,597,T,T
Enigma Hotel,15806,785,F,F
Yesteryear Resort,15807,488,F,F
Sublime Pastures Resort,15808,523,F,F
Pacific Elephant Resort,15809,391,F,T
Sublime Sword Hotel,15810,760,F,F
Golden River Hotel,15811,399,F,T
Enigma Hotel,15812,779,T,F
Elegant Hotel,15813,235,T,T
Majestic Hotel,15814,624,T,F
Nova Resort & Spa,15815,249,F,F
Monsoon Hotel,15816,144,F,F
Oceanview Resort,15817,396,T,T
Majestic Resort,15818,607,T,T
Prince's Cove Resort,15819,555,F,F
Bronze View Resort & Spa,15820,550,T,T
Sublime Pastures Resort,15821,184,T,T
Ancient Monarch Hotel,15822,448,T,T
Onyx Arc Resort,15823,21,T,T
Sublime Pastures Resort,15824,206,T,F
Saffron Shrine Hotel,15825,482,F,F
Sapphire Hotel,15826,610,F,F
Leisure Resort,15827,746,T,F
Tranquil Nugget Resort & Spa,15828,113,F,T
Scarlet Echo Resort,15829,664,F,F
Ancient Monarch Hotel,15830,775,F,T
Sublime Shield Hotel,15831,490,F,T
Golden Bliss Resort,15832,776,F,T
Everland Hotel & Spa,15833,258,T,T
Sapphire Hotel,15834,335,F,F
Sunrise Spire Resort,15835,551,T,F
Sunrise Spire Resort,15836,175,T,T
Enigma Hotel,15837,271,T,F
Secluded Panorama Resort,15838,430,T,T
Bronze View Resort & Spa,15839,736,F,T
Queen's Woodland Resort & Spa,15840,480,F,T
Majestic Resort,15841,520,T,T
Everland Hotel & Spa,15842,604,T,F
Monsoon Hotel,15843,347,F,F
Sunrise Spire Resort,15844,287,T,F
Golden River Hotel,15845,656,F,F
Tranquil Nugget Resort & Spa,15846,307,T,F
Ruby Temple Hotel & Spa,15847,190,F,T
Smile Resort,15848,743,F,F
Oceanview Resort,15849,726,F,F
Nourish Hotel,15850,181,F,F
Northern Grove Hotel,15851,421,F,T
Regal Hotel,15852,743,T,F
Enigma Hotel,15853,22,T,T
Queen's Excalibur Hotel & Spa,15854,731,F,T
Sublime Shield Hotel,15855,676,F,F
Sublime Shield Hotel,15856,749,T,F
Beverage Hotel & Spa,15857,674,T,F
Pacific Elephant Resort,15858,680,F,F
Relaxation Resort & Spa,15859,267,T,T
Grand Hotel,15860,734,F,F
Golden River Hotel,15861,78,T,F
Onyx Arc Resort,15862,698,T,T
Beverage Hotel & Spa,15863,232,F,F
Exalted Veil Resort,15864,454,F,T
Ruby Temple Hotel & Spa,15865,346,F,F
Royal Orb Resort,15866,453,F,T
Sublime Sword Hotel,15867,702,T,T
Tranquil Nugget Resort & Spa,15868,195,T,T
Atlantic Thicket Resort,15869,105,T,F
Secluded Panorama Resort,15870,261,T,T
Holiday Hotel,15871,207,T,T
Brass Oyster Resort,15872,362,F,F
Anomaly Resort & Spa,15873,56,T,T
Sunrise Spire Resort,15874,39,F,F
Atlantic Thicket Resort,15875,369,F,F
Yesteryear Resort,15876,156,T,F
Modest Nimbus Resort,15877,771,T,T
Scarlet Echo Resort,15878,332,F,T
Regal Hotel,15879,128,F,F
Ancient Monarch Hotel,15880,607,F,T
Prince's Cove Resort,15881,47,F,T
Tranquil Nugget Resort & Spa,15882,344,F,F
Grand Hotel,15883,43,T,T
Revelation Hotel,15884,615,F,F
Sublime Sword Hotel,15885,552,T,F
Autumn Canopy Hotel,15886,776,T,F
Exalted Veil Resort,15887,639,F,T
Majestic Resort,15888,433,F,T
Aquamarine Vista Hotel & Spa,15889,494,F,T
Pacific Elephant Resort,15890,513,T,T
Nova Resort & Spa,15891,328,F,F
Snowy Orb Hotel & Spa,15892,770,T,F
Ancient Monarch Hotel,15893,600,F,T
Prince's Cove Resort,15894,267,T,F
Emerald Grotto Resort,15895,605,F,T
Sublime Sword Hotel,15896,223,T,T
Ebony Bay Resort,15897,651,T,T
Royal Orb Resort,15898,283,T,F
Leisure Resort,15899,140,F,T
Everland Hotel & Spa,15900,222,F,T
Sublime Sword Hotel,15901,508,T,T
Modest Nimbus Resort,15902,777,F,T
Ruby Temple Hotel & Spa,15903,280,T,F
Northern Grove Hotel,15904,382,F,T
Ruby Temple Hotel & Spa,15905,91,T,F
Golden River Hotel,15906,583,T,T
White Maple Resort & Spa,15907,385,F,T
Northern Grove Hotel,15908,763,T,T
Queen's Excalibur Hotel & Spa,15909,408,F,T
Modest Nimbus Resort,15910,570,F,F
Majestic Resort,15911,234,T,T
Ruby Temple Hotel & Spa,15912,395,F,T
Autumn Canopy Hotel,15913,385,T,F
Majestic Hotel,15914,339,F,F
Anomaly Resort & Spa,15915,611,F,F
Scarlet Echo Resort,15916,594,F,T
Atlantis River Resort,15917,272,F,T
Ruby Temple Hotel & Spa,15918,574,F,T
Ebony Bay Resort,15919,338,T,T
Elegant Hotel,15920,797,F,F
Oceanview Resort,15921,175,F,T
Sunrise Spire Resort,15922,482,F,F
Sapphire Hotel,15923,648,F,T
Emerald Grotto Resort,15924,167,F,F
Oceanview Resort,15925,241,F,T
Beverage Hotel & Spa,15926,408,F,F
Beverage Hotel & Spa,15927,102,F,F
Sublime Sword Hotel,15928,555,F,F
Elegant Hotel,15929,771,F,F
Ebony Bay Resort,15930,703,F,F
Yesteryear Resort,15931,218,T,T
Modest Nimbus Resort,15932,696,F,F
Ruby Pinnacle Resort,15933,432,T,F
Sublime Shield Hotel,15934,517,T,F
Yesteryear Resort,15935,261,T,F
Sublime Pastures Resort,15936,203,F,T
Everland Hotel & Spa,15937,441,F,T
Saffron Shrine Hotel,15938,349,F,F
Enigma Hotel,15939,126,F,T
Relaxation Resort & Spa,15940,546,F,T
Majestic Hotel,15941,485,F,F
Queen's Woodland Resort & Spa,15942,717,F,F
Enigma Hotel,15943,117,F,T
Sublime Sword Hotel,15944,448,T,F
Brass Oyster Resort,15945,518,F,T
Majestic Resort,15946,623,F,F
Nova Resort & Spa,15947,19,T,F
Majestic Hotel,15948,525,F,T
Beverage Hotel & Spa,15949,80,F,T
Sapphire Hotel,15950,789,F,F
Beverage Hotel & Spa,15951,514,T,F
Royal Orb Resort,15952,551,T,F
Grand Hotel,15953,287,F,T
Beverage Hotel & Spa,15954,654,F,F
Obsidian Plaza Hotel,15955,709,F,F
Everland Hotel & Spa,15956,503,F,T
Revelation Hotel,15957,277,F,F
Nova Resort & Spa,15958,226,F,T
Monsoon Hotel,15959,163,T,F
Yesteryear Resort,15960,237,T,T
Atlantic Thicket Resort,15961,195,T,F
Onyx Arc Resort,15962,220,T,F
Relaxation Resort & Spa,15963,70,T,F
Enigma Hotel,15964,375,T,F
Oceanview Resort,15965,131,F,F
Tranquil Nugget Resort & Spa,15966,771,T,F
Brass Oyster Resort,15967,403,F,F
Nourish Hotel,15968,222,F,F
Anomaly Resort & Spa,15969,328,F,F
Queen's Woodland Resort & Spa,15970,490,F,T
Nourish Hotel,15971,484,T,T
Majestic Hotel,15972,198,T,T
Imperial Resort & Spa,15973,16,F,T
Elegant Hotel,15974,453,T,F
Ancient Monarch Hotel,15975,91,F,F
Leisure Resort,15976,707,F,F
Anomaly Resort & Spa,15977,502,T,T
Leisure Resort,15978,754,T,T
Leisure Resort,15979,461,T,F
Grand Hotel,15980,115,F,F
Exalted Veil Resort,15981,124,T,T
Revelation Hotel,15982,765,T,T
Pacific Elephant Resort,15983,136,T,F
Sublime Shield Hotel,15984,544,T,T
Northern Grove Hotel,15985,518,T,F
Majestic Resort,15986,525,F,T
Monsoon Hotel,15987,796,T,F
Saffron Shrine Hotel,15988,89,F,F
Royal Orb Resort,15989,361,T,F
Snowy Orb Hotel & Spa,15990,68,T,T
Obsidian Plaza Hotel,15991,548,F,F
Windmill Resort,15992,798,T,T
Aquamarine Vista Hotel & Spa,15993,128,F,T
Modest Nimbus Resort,15994,565,T,T
Snowy Orb Hotel & Spa,15995,698,F,T
Sublime Pastures Resort,15996,481,T,T
Ebony Bay Resort,15997,115,F,T
Bronze View Resort & Spa,15998,92,F,T
Snowy Orb Hotel & Spa,15999,324,F,T
Liberty Resort,16000,634,F,T
Royal Orb Resort,16001,52,T,T
Northern Grove Hotel,16002,628,F,T
Modest Nimbus Resort,16003,248,T,F
Scarlet Echo Resort,16004,674,F,F
Sublime Pastures Resort,16005,518,T,F
Everland Hotel & Spa,16006,609,F,F
Ancient Monarch Hotel,16007,250,T,F
Golden River Hotel,16008,44,F,T
Emerald Grotto Resort,16009,2,T,F
Sublime Pastures Resort,16010,677,T,T
Light Manor Hotel,16011,221,F,F
Ebony Bay Resort,16012,386,T,F
Oceanview Resort,16013,64,T,T
Autumn Canopy Hotel,16014,742,T,T
Ruby Temple Hotel & Spa,16015,125,F,T
Relaxation Resort & Spa,16016,141,T,F
Exalted Veil Resort,16017,257,F,T
Saffron Shrine Hotel,16018,553,T,T
Nova Resort & Spa,16019,39,F,F
Emerald Grotto Resort,16020,470,F,F
Onyx Arc Resort,16021,223,T,T
Sunrise Spire Resort,16022,784,F,T
Exalted Veil Resort,16023,498,T,T
Everland Hotel & Spa,16024,733,T,T
Golden River Hotel,16025,729,T,F
Northern Grove Hotel,16026,470,F,F
Revelation Hotel,16027,468,F,F
Ruby Temple Hotel & Spa,16028,248,F,T
Light Manor Hotel,16029,306,T,T
Nova Resort & Spa,16030,207,F,F
Elegant Hotel,16031,25,F,F
Sublime Shield Hotel,16032,716,T,T
Revelation Hotel,16033,481,F,F
Queen's Woodland Resort & Spa,16034,95,F,F
Prince's Cove Resort,16035,250,F,T
Windmill Resort,16036,584,T,T
Bronze View Resort & Spa,16037,212,T,F
Ruby Pinnacle Resort,16038,521,F,F
Golden River Hotel,16039,528,T,T
Emerald Grotto Resort,16040,583,F,T
Ebony Bay Resort,16041,25,T,T
Everland Hotel & Spa,16042,612,T,T
Secluded Panorama Resort,16043,71,F,T
Golden Bliss Resort,16044,524,F,T
Majestic Resort,16045,323,F,T
Aquamarine Vista Hotel & Spa,16046,264,F,F
Ancient Monarch Hotel,16047,66,F,T
Majestic Hotel,16048,195,T,F
Ruby Pinnacle Resort,16049,168,F,F
Imperial Resort & Spa,16050,704,T,T
Brass Oyster Resort,16051,258,T,F
Western Angel Resort & Spa,16052,322,F,F
Ebony Bay Resort,16053,779,F,F
Scarlet Fjord Resort & Spa,16054,790,T,T
Brass Oyster Resort,16055,108,T,T
Emerald Grotto Resort,16056,326,F,F
Aquamarine Vista Hotel & Spa,16057,135,T,T
Emerald Grotto Resort,16058,63,F,T
Liberty Resort,16059,403,T,T
Regal Hotel,16060,674,T,T
Autumn Canopy Hotel,16061,193,T,T
Bronze View Resort & Spa,16062,132,T,T
Pacific Elephant Resort,16063,307,F,T
Western Angel Resort & Spa,16064,695,T,T
Yesteryear Resort,16065,325,F,T
Nourish Hotel,16066,171,F,T
Northern Grove Hotel,16067,508,T,T
Tranquil Nugget Resort & Spa,16068,194,T,T
Secluded Panorama Resort,16069,433,F,T
Royal Orb Resort,16070,397,T,T
Elegant Hotel,16071,171,T,F
Ruby Pinnacle Resort,16072,222,T,F
Queen's Woodland Resort & Spa,16073,47,F,T
Stardust Hotel & Spa,16074,340,T,T
Oceanview Resort,16075,257,F,T
Sublime Pastures Resort,16076,527,F,F
Leisure Resort,16077,344,F,T
Golden Bliss Resort,16078,793,T,T
Ebony Bay Resort,16079,731,T,T
Obsidian Plaza Hotel,16080,625,T,F
Ebony Bay Resort,16081,778,T,T
Obsidian Plaza Hotel,16082,778,T,T
Atlantis River Resort,16083,405,T,F
Pacific Elephant Resort,16084,751,T,F
Royal Orb Resort,16085,634,T,T
Beverage Hotel & Spa,16086,528,T,F
Imperial Resort & Spa,16087,293,F,T
Revelation Hotel,16088,273,T,T
Aquamarine Vista Hotel & Spa,16089,94,F,T
Oceanview Resort,16090,651,T,T
Atlantis River Resort,16091,74,F,F
Ruby Pinnacle Resort,16092,470,T,T
Sublime Sword Hotel,16093,786,F,T
Yesteryear Resort,16094,78,F,T
Ebony Bay Resort,16095,190,T,F
Everland Hotel & Spa,16096,622,F,F
Majestic Resort,16097,21,F,T
Grand Hotel,16098,115,F,F
Golden River Hotel,16099,768,F,F
Imperial Resort & Spa,16100,26,F,F
Elegant Hotel,16101,232,T,F
Enigma Hotel,16102,678,T,F
Pacific Elephant Resort,16103,606,F,T
Exalted Veil Resort,16104,563,T,T
White Maple Resort & Spa,16105,147,T,F
Exalted Veil Resort,16106,291,T,F
Western Angel Resort & Spa,16107,99,T,F
Prince's Cove Resort,16108,53,F,T
Ruby Temple Hotel & Spa,16109,245,F,F
Nova Resort & Spa,16110,520,T,T
Onyx Arc Resort,16111,392,F,T
Holiday Hotel,16112,588,T,F
Prince's Cove Resort,16113,453,T,T
Anomaly Resort & Spa,16114,155,T,F
Sublime Sword Hotel,16115,7,F,T
Queen's Excalibur Hotel & Spa,16116,395,T,F
Ruby Pinnacle Resort,16117,788,T,F
Beverage Hotel & Spa,16118,727,T,F
Sunrise Spire Resort,16119,557,F,T
Autumn Canopy Hotel,16120,510,T,T
Bronze View Resort & Spa,16121,597,F,T
Sublime Sword Hotel,16122,708,T,F
Sapphire Hotel,16123,94,F,F
Modest Nimbus Resort,16124,206,F,F
Onyx Arc Resort,16125,376,F,T
Atlantic Thicket Resort,16126,769,F,T
Sapphire Hotel,16127,130,T,T
Sapphire Hotel,16128,252,F,F
Queen's Woodland Resort & Spa,16129,209,T,F
Liberty Resort,16130,608,F,T
Atlantic Thicket Resort,16131,450,F,F
Monsoon Hotel,16132,457,F,F
Monsoon Hotel,16133,786,F,F
Enigma Hotel,16134,798,F,T
Sublime Shield Hotel,16135,505,F,T
Smile Resort,16136,632,F,T
Enigma Hotel,16137,134,T,T
Queen's Excalibur Hotel & Spa,16138,429,F,F
Everland Hotel & Spa,16139,178,F,T
Liberty Resort,16140,673,F,F
Royal Orb Resort,16141,276,F,F
Stardust Hotel & Spa,16142,577,F,T
Queen's Excalibur Hotel & Spa,16143,145,F,F
Regal Hotel,16144,451,F,T
Queen's Woodland Resort & Spa,16145,779,F,T
Holiday Hotel,16146,125,T,T
White Maple Resort & Spa,16147,409,T,F
Northern Grove Hotel,16148,321,F,T
Onyx Arc Resort,16149,743,T,T
Sublime Pastures Resort,16150,67,T,T
Ebony Bay Resort,16151,159,F,F
Grand Hotel,16152,33,F,F
Prince's Cove Resort,16153,306,T,T
Relaxation Resort & Spa,16154,59,T,T
Obsidian Plaza Hotel,16155,13,F,T
Grand Hotel,16156,264,T,F
Ancient Monarch Hotel,16157,84,T,T
Prince's Cove Resort,16158,548,F,F
Elegant Hotel,16159,639,F,T
Holiday Hotel,16160,712,F,F
Western Angel Resort & Spa,16161,417,F,F
Holiday Hotel,16162,185,T,T
Revelation Hotel,16163,386,F,F
Queen's Excalibur Hotel & Spa,16164,718,F,T
Grand Hotel,16165,398,T,F
Ebony Bay Resort,16166,549,T,T
Light Manor Hotel,16167,656,T,T
Autumn Canopy Hotel,16168,402,F,F
Regal Hotel,16169,480,T,T
Sublime Sword Hotel,16170,139,T,T
Snowy Orb Hotel & Spa,16171,733,T,T
Scarlet Fjord Resort & Spa,16172,317,F,F
Monsoon Hotel,16173,472,F,T
Queen's Excalibur Hotel & Spa,16174,250,T,F
Western Angel Resort & Spa,16175,621,F,F
Secluded Panorama Resort,16176,768,T,T
Sapphire Hotel,16177,143,F,F
Grand Hotel,16178,28,T,T
Monsoon Hotel,16179,618,F,F
Nourish Hotel,16180,322,T,F
Bronze View Resort & Spa,16181,406,F,T
Golden River Hotel,16182,240,F,T
Snowy Orb Hotel & Spa,16183,283,T,T
Stardust Hotel & Spa,16184,126,T,T
Grand Hotel,16185,384,F,F
Ebony Bay Resort,16186,271,F,T
Golden River Hotel,16187,407,F,F
Elegant Hotel,16188,584,T,T
Elegant Hotel,16189,23,F,T
Atlantic Thicket Resort,16190,694,T,T
Regal Hotel,16191,299,T,F
Scarlet Fjord Resort & Spa,16192,777,F,F
Pacific Elephant Resort,16193,337,F,F
Light Manor Hotel,16194,675,T,F
Exalted Veil Resort,16195,767,F,T
Snowy Orb Hotel & Spa,16196,492,T,T
Enigma Hotel,16197,106,T,T
Ancient Monarch Hotel,16198,38,F,F
Prince's Cove Resort,16199,233,T,F
Royal Orb Resort,16200,522,F,T
Holiday Hotel,16201,249,T,F
Sublime Pastures Resort,16202,714,F,T
Queen's Excalibur Hotel & Spa,16203,252,T,F
Everland Hotel & Spa,16204,723,F,F
Monsoon Hotel,16205,510,F,F
Queen's Excalibur Hotel & Spa,16206,385,T,F
Smile Resort,16207,509,T,T
Onyx Arc Resort,16208,657,T,T
Ebony Bay Resort,16209,315,F,F
Atlantis River Resort,16210,791,F,T
Autumn Canopy Hotel,16211,545,F,T
Majestic Resort,16212,222,F,F
Grand Hotel,16213,597,F,T
Golden Bliss Resort,16214,11,T,T
Smile Resort,16215,7,F,T
Secluded Panorama Resort,16216,583,T,T
Imperial Resort & Spa,16217,530,T,T
Ancient Monarch Hotel,16218,436,F,F
Prince's Cove Resort,16219,374,T,F
Beverage Hotel & Spa,16220,616,F,T
Nova Resort & Spa,16221,450,F,F
Autumn Canopy Hotel,16222,529,T,F
Nourish Hotel,16223,386,T,T
Saffron Shrine Hotel,16224,546,T,F
Ancient Monarch Hotel,16225,509,T,T
Modest Nimbus Resort,16226,35,T,T
Ancient Monarch Hotel,16227,84,T,F
Obsidian Plaza Hotel,16228,115,F,T
Sublime Shield Hotel,16229,689,T,F
Majestic Hotel,16230,652,T,T
Grand Hotel,16231,456,F,T
Liberty Resort,16232,638,F,T
Yesteryear Resort,16233,29,T,F
Secluded Panorama Resort,16234,43,T,F
Nova Resort & Spa,16235,665,F,T
Elegant Hotel,16236,690,F,T
Sunrise Spire Resort,16237,564,T,F
Everland Hotel & Spa,16238,609,F,F
Grand Hotel,16239,74,F,T
Ebony Bay Resort,16240,367,F,T
Sapphire Hotel,16241,425,F,F
Elegant Hotel,16242,662,F,T
Everland Hotel & Spa,16243,446,T,T
Yesteryear Resort,16244,570,T,T
Secluded Panorama Resort,16245,554,T,F
Everland Hotel & Spa,16246,680,T,T
Sublime Sword Hotel,16247,465,T,F
Northern Grove Hotel,16248,132,T,T
Windmill Resort,16249,2,F,F
Golden Bliss Resort,16250,360,F,T
Grand Hotel,16251,27,T,F
Atlantis River Resort,16252,268,T,T
Secluded Panorama Resort,16253,719,T,T
Holiday Hotel,16254,732,F,T
Light Manor Hotel,16255,81,F,T
Golden River Hotel,16256,515,T,F
Secluded Panorama Resort,16257,0,T,T
Regal Hotel,16258,591,F,F
Revelation Hotel,16259,671,T,F
Imperial Resort & Spa,16260,177,F,T
Exalted Veil Resort,16261,667,T,F
Sunrise Spire Resort,16262,621,F,F
Tranquil Nugget Resort & Spa,16263,469,T,F
Beverage Hotel & Spa,16264,317,T,F
Secluded Panorama Resort,16265,260,T,T
Ruby Temple Hotel & Spa,16266,295,T,F
Liberty Resort,16267,741,T,T
Leisure Resort,16268,723,T,T
Grand Hotel,16269,762,T,F
Atlantis River Resort,16270,734,F,F
Golden River Hotel,16271,70,T,T
Regal Hotel,16272,57,T,T
Imperial Resort & Spa,16273,746,T,F
Scarlet Echo Resort,16274,749,F,F
Atlantis River Resort,16275,569,T,T
Sublime Pastures Resort,16276,342,F,T
Revelation Hotel,16277,435,T,F
Brass Oyster Resort,16278,544,F,F
Ebony Bay Resort,16279,423,T,T
Ebony Bay Resort,16280,261,F,T
Bronze View Resort & Spa,16281,457,F,F
Relaxation Resort & Spa,16282,748,T,T
Autumn Canopy Hotel,16283,783,F,T
Windmill Resort,16284,256,F,F
Atlantic Thicket Resort,16285,44,F,F
Brass Oyster Resort,16286,452,T,T
Stardust Hotel & Spa,16287,694,F,T
Queen's Woodland Resort & Spa,16288,51,F,T
Queen's Excalibur Hotel & Spa,16289,685,T,F
Sunrise Spire Resort,16290,669,T,F
Scarlet Fjord Resort & Spa,16291,50,T,F
White Maple Resort & Spa,16292,514,F,F
Stardust Hotel & Spa,16293,115,T,F
Emerald Grotto Resort,16294,375,T,F
Scarlet Echo Resort,16295,601,T,F
Queen's Woodland Resort & Spa,16296,173,T,F
Modest Nimbus Resort,16297,569,F,F
Ruby Pinnacle Resort,16298,608,T,T
Obsidian Plaza Hotel,16299,72,F,F
Ruby Temple Hotel & Spa,16300,684,F,F
Obsidian Plaza Hotel,16301,38,F,T
Majestic Resort,16302,770,F,F
Monsoon Hotel,16303,65,T,F
Majestic Resort,16304,371,F,T
Oceanview Resort,16305,275,F,F
Ancient Monarch Hotel,16306,358,F,F
Ebony Bay Resort,16307,196,T,T
Modest Nimbus Resort,16308,439,T,T
Smile Resort,16309,29,F,T
Regal Hotel,16310,759,T,F
Golden River Hotel,16311,43,T,T
Scarlet Echo Resort,16312,440,F,F
Oceanview Resort,16313,170,F,F
Atlantis River Resort,16314,393,F,T
Sublime Sword Hotel,16315,262,F,F
Ebony Bay Resort,16316,250,F,F
Golden River Hotel,16317,45,F,F
Majestic Resort,16318,217,T,T
Yesteryear Resort,16319,477,T,F
Bronze View Resort & Spa,16320,65,T,F
Grand Hotel,16321,526,F,T
Modest Nimbus Resort,16322,34,T,F
Obsidian Plaza Hotel,16323,71,T,T
Onyx Arc Resort,16324,217,T,T
Sublime Pastures Resort,16325,662,T,F
Sublime Sword Hotel,16326,109,F,T
