NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Brass Oyster Resort,14838,245,F,F
Saffron Shrine Hotel,14839,179,T,T
Sublime Sword Hotel,14840,634,F,T
Exalted Veil Resort,14841,165,T,F
Sunrise Spire Resort,14842,778,F,T
Leisure Resort,14843,329,F,T
Ancient Monarch Hotel,14844,323,F,T
Scarlet Fjord Resort & Spa,14845,343,T,T
Stardust Hotel & Spa,14846,703,T,F
Atlantic Thicket Resort,14847,93,F,F
Holiday Hotel,14848,599,T,T
Saffron Shrine Hotel,14849,118,T,T
Regal Hotel,14850,249,T,F
Ancient Monarch Hotel,14851,422,F,F
White Maple Resort & Spa,14852,246,F,T
Sublime Sword Hotel,14853,487,F,F
Nova Resort & Spa,14854,706,F,T
Atlantis River Resort,14855,259,F,T
Majestic Resort,14856,50,F,F
Sublime Shield Hotel,14857,745,F,F
Secluded Panorama Resort,14858,165,T,T
Everland Hotel & Spa,14859,15,T,F
Snowy Orb Hotel & Spa,14860,95,T,T
Brass Oyster Resort,14861,627,T,T
Anomaly Resort & Spa,14862,710,T,T
Modest Nimbus Resort,14863,196,T,F
Ruby Temple Hotel & Spa,14864,304,F,T
Prince's Cove Resort,14865,388,F,T
Queen's Excalibur Hotel & Spa,14866,716,F,T
Leisure Resort,14867,69,T,T
Nova Resort & Spa,14868,364,T,F
Sublime Sword Hotel,14869,385,F,F
Liberty Resort,14870,450,F,F
Majestic Hotel,14871,769,F,F
Everland Hotel & Spa,14872,142,T,F
Majestic Hotel,14873,83,F,F
Brass Oyster Resort,14874,673,F,T
Nova Resort & Spa,14875,256,F,T
Grand Hotel,14876,677,F,T
Emerald Grotto Resort,14877,251,T,T
Sunrise Spire Resort,14878,650,F,T
Elegant Hotel,14879,420,T,F
Scarlet Fjord Resort & Spa,14880,484,T,F
Majestic Resort,14881,620,T,F
Sublime Pastures Resort,14882,765,F,T
Anomaly Resort & Spa,14883,551,F,T
Secluded Panorama Resort,14884,292,F,F
Saffron Shrine Hotel,14885,71,T,F
Emerald Grotto Resort,14886,267,F,T
Saffron Shrine Hotel,14887,53,T,F
Majestic Resort,14888,117,T,F
Scarlet Echo Resort,14889,282,T,F
Atlantis River Resort,14890,381,F,F
Queen's Woodland Resort & Spa,14891,555,F,T
Queen's Woodland Resort & Spa,14892,683,T,F
Autumn Canopy Hotel,14893,293,T,F
Brass Oyster Resort,14894,479,F,T
Majestic Hotel,14895,352,F,F
Queen's Excalibur Hotel & Spa,14896,181,F,T
Scarlet Echo Resort,14897,680,F,T
Majestic Hotel,14898,512,F,T
Saffron Shrine Hotel,14899,389,T,T
Onyx Arc Resort,14900,782,F,F
Majestic Hotel,14901,692,F,F
Nova Resort & Spa,14902,464,F,F
Scarlet Fjord Resort & Spa,14903,269,T,T
Golden Bliss Resort,14904,64,F,F
Relaxation Resort & Spa,14905,293,F,F
Smile Resort,14906,476,F,F
Pacific Elephant Resort,14907,28,T,F
Light Manor Hotel,14908,470,F,F
Golden River Hotel,14909,273,T,T
Leisure Resort,14910,601,T,T
Golden River Hotel,14911,60,F,T
Ruby Temple Hotel & Spa,14912,429,T,T
Pacific Elephant Resort,14913,313,T,T
Ancient Monarch Hotel,14914,154,T,T
Nourish Hotel,14915,525,T,F
Majestic Resort,14916,90,F,F
Monsoon Hotel,14917,669,T,T
Relaxation Resort & Spa,14918,131,T,T
Yesteryear Resort,14919,424,F,T
Golden River Hotel,14920,423,F,F
Stardust Hotel & Spa,14921,421,F,T
Oceanview Resort,14922,481,F,T
Ruby Pinnacle Resort,14923,396,T,F
Western Angel Resort & Spa,14924,786,F,T
Northern Grove Hotel,14925,340,F,T
Western Angel Resort & Spa,14926,507,T,F
Relaxation Resort & Spa,14927,693,F,F
Revelation Hotel,14928,372,F,T
Sunrise Spire Resort,14929,685,F,T
Grand Hotel,14930,715,T,F
Golden River Hotel,14931,616,F,F
Obsidian Plaza Hotel,14932,229,T,F
Monsoon Hotel,14933,677,T,F
Revelation Hotel,14934,270,F,T
Enigma Hotel,14935,48,F,T
Scarlet Echo Resort,14936,648,F,T
Nova Resort & Spa,14937,405,T,T
Atlantis River Resort,14938,30,T,F
Onyx Arc Resort,14939,691,F,T
Tranquil Nugget Resort & Spa,14940,131,F,F
Holiday Hotel,14941,535,F,F
Anomaly Resort & Spa,14942,287,F,F
Northern Grove Hotel,14943,315,T,T
Queen's Excalibur Hotel & Spa,14944,377,F,T
Western Angel Resort & Spa,14945,105,T,T
Atlantic Thicket Resort,14946,752,T,F
Exalted Veil Resort,14947,463,T,T
Leisure Resort,14948,528,F,T
Sublime Pastures Resort,14949,691,T,T
Grand Hotel,14950,777,F,T
Prince's Cove Resort,14951,290,T,T
Prince's Cove Resort,14952,683,T,T
Liberty Resort,14953,282,F,T
White Maple Resort & Spa,14954,396,F,T
Ruby Pinnacle Resort,14955,104,F,F
Obsidian Plaza Hotel,14956,10,F,T
Tranquil Nugget Resort & Spa,14957,737,T,T
Onyx Arc Resort,14958,579,T,F
Everland Hotel & Spa,14959,570,F,F
Western Angel Resort & Spa,14960,558,T,F
Snowy Orb Hotel & Spa,14961,326,F,T
Autumn Canopy Hotel,14962,609,F,T
Enigma Hotel,14963,568,F,T
Ruby Temple Hotel & Spa,14964,492,F,T
Regal Hotel,14965,726,T,T
Western Angel Resort & Spa,14966,468,T,T
Ancient Monarch Hotel,14967,439,F,F
Sunrise Spire Resort,14968,27,F,T
Golden Bliss Resort,14969,420,T,F
Golden Bliss Resort,14970,579,T,T
Sublime Sword Hotel,14971,550,F,F
Queen's Woodland Resort & Spa,14972,99,F,F
Onyx Arc Resort,14973,77,F,F
Oceanview Resort,14974,582,F,F
Sunrise Spire Resort,14975,568,F,T
Relaxation Resort & Spa,14976,704,T,T
Light Manor Hotel,14977,619,T,T
Majestic Hotel,14978,229,F,F
Scarlet Echo Resort,14979,617,F,F
Brass Oyster Resort,14980,364,T,F
Elegant Hotel,14981,40,T,T
Emerald Grotto Resort,14982,569,F,T
Atlantic Thicket Resort,14983,686,T,F
Beverage Hotel & Spa,14984,418,T,T
Imperial Resort & Spa,14985,337,F,F
Ruby Temple Hotel & Spa,14986,337,T,F
Regal Hotel,14987,570,T,F
White Maple Resort & Spa,14988,506,F,T
Scarlet Echo Resort,14989,242,F,T
Royal Orb Resort,14990,113,T,F
Queen's Woodland Resort & Spa,14991,1,T,T
White Maple Resort & Spa,14992,401,F,F
Golden Bliss Resort,14993,30,T,T
Northern Grove Hotel,14994,514,T,T
Elegant Hotel,14995,292,T,T
Emerald Grotto Resort,14996,590,F,F
Ruby Temple Hotel & Spa,14997,21,T,T
Exalted Veil Resort,14998,51,F,T
Holiday Hotel,14999,297,F,F
Prince's Cove Resort,15000,508,T,F
Queen's Excalibur Hotel & Spa,15001,698,T,T
Everland Hotel & Spa,15002,176,T,T
Sunrise Spire Resort,15003,153,F,T
Sublime Pastures Resort,15004,340,T,F
White Maple Resort & Spa,15005,247,T,T
Liberty Resort,15006,529,T,T
Light Manor Hotel,15007,695,F,F
Nourish Hotel,15008,568,F,F
Queen's Excalibur Hotel & Spa,15009,213,F,F
Queen's Excalibur Hotel & Spa,15010,642,F,T
Aquamarine Vista Hotel & Spa,15011,412,T,T
Atlantis River Resort,15012,591,F,F
Leisure Resort,15013,757,F,T
Atlantic Thicket Resort,15014,25,T,F
Smile Resort,15015,427,F,F
Smile Resort,15016,545,F,F
Saffron Shrine Hotel,15017,80,F,T
Scarlet Fjord Resort & Spa,15018,295,F,T
Holiday Hotel,15019,96,T,F
Sapphire Hotel,15020,180,F,T
Golden River Hotel,15021,694,F,T
Anomaly Resort & Spa,15022,85,F,T
Nova Resort & Spa,15023,577,T,T
Emerald Grotto Resort,15024,388,T,T
Atlantis River Resort,15025,442,T,F
Anomaly Resort & Spa,15026,537,F,F
Pacific Elephant Resort,15027,799,F,F
Enigma Hotel,15028,432,F,T
Exalted Veil Resort,15029,476,T,T
Prince's Cove Resort,15030,784,F,T
Anomaly Resort & Spa,15031,757,F,T
Sunrise Spire Resort,15032,662,T,T
Ruby Temple Hotel & Spa,15033,532,T,T
Imperial Resort & Spa,15034,479,F,T
Western Angel Resort & Spa,15035,278,F,T
Sunrise Spire Resort,15036,54,T,F
Atlantis River Resort,15037,299,F,F
Beverage Hotel & Spa,15038,167,T,F
Ruby Pinnacle Resort,15039,478,F,T
Brass Oyster Resort,15040,444,T,F
Snowy Orb Hotel & Spa,15041,400,F,F
Atlantic Thicket Resort,15042,89,F,F
Atlantis River Resort,15043,78,F,T
Obsidian Plaza Hotel,15044,201,F,T
Majestic Resort,15045,670,T,F
Secluded Panorama Resort,15046,700,T,F
Northern Grove Hotel,15047,761,F,T
Autumn Canopy Hotel,15048,362,T,T
Windmill Resort,15049,696,F,T
Autumn Canopy Hotel,15050,547,T,F
Snowy Orb Hotel & Spa,15051,478,F,T
Holiday Hotel,15052,511,T,T
Windmill Resort,15053,309,T,T
Nourish Hotel,15054,356,T,F
Majestic Hotel,15055,167,T,F
Imperial Resort & Spa,15056,466,T,F
Scarlet Echo Resort,15057,748,F,F
Brass Oyster Resort,15058,328,F,F
Windmill Resort,15059,196,F,T
Smile Resort,15060,685,T,F
Onyx Arc Resort,15061,493,T,F
Modest Nimbus Resort,15062,580,T,T
Stardust Hotel & Spa,15063,396,F,F
Relaxation Resort & Spa,15064,414,F,F
Emerald Grotto Resort,15065,119,F,F
Windmill Resort,15066,156,F,T
Majestic Hotel,15067,111,T,F
Secluded Panorama Resort,15068,2,F,F
Northern Grove Hotel,15069,386,F,T
Prince's Cove Resort,15070,362,F,F
Secluded Panorama Resort,15071,5,T,T
Sapphire Hotel,15072,65,F,F
Western Angel Resort & Spa,15073,270,T,T
Light Manor Hotel,15074,558,F,T
Nova Resort & Spa,15075,81,F,T
Secluded Panorama Resort,15076,151,F,T
Enigma Hotel,15077,38,T,T
Ruby Temple Hotel & Spa,15078,262,F,F
Ruby Temple Hotel & Spa,15079,629,T,T
Monsoon Hotel,15080,344,T,T
Enigma Hotel,15081,734,T,T
Beverage Hotel & Spa,15082,755,F,T
Leisure Resort,15083,493,T,T
Majestic Hotel,15084,164,T,T
Oceanview Resort,15085,778,F,F
Nourish Hotel,15086,401,F,T
Oceanview Resort,15087,633,T,F
Smile Resort,15088,487,T,F
Brass Oyster Resort,15089,398,T,T
Secluded Panorama Resort,15090,629,T,F
Secluded Panorama Resort,15091,419,T,T
Exalted Veil Resort,15092,435,F,T
Golden River Hotel,15093,99,T,F
Atlantis River Resort,15094,679,T,T
White Maple Resort & Spa,15095,186,F,F
Modest Nimbus Resort,15096,734,T,T
Leisure Resort,15097,328,T,T
Majestic Resort,15098,489,T,F
Northern Grove Hotel,15099,436,T,F
Sublime Sword Hotel,15100,208,T,T
Secluded Panorama Resort,15101,760,F,F
Revelation Hotel,15102,430,F,F
Ebony Bay Resort,15103,286,F,T
Aquamarine Vista Hotel & Spa,15104,559,T,T
Atlantis River Resort,15105,713,T,T
Golden Bliss Resort,15106,781,T,T
Sunrise Spire Resort,15107,762,F,F
Atlantis River Resort,15108,325,T,F
Nova Resort & Spa,15109,397,F,T
Ebony Bay Resort,15110,566,F,T
Nova Resort & Spa,15111,127,F,T
Relaxation Resort & Spa,15112,326,F,F
Elegant Hotel,15113,778,T,T
Scarlet Fjord Resort & Spa,15114,68,F,F
Oceanview Resort,15115,774,F,T
Western Angel Resort & Spa,15116,6,T,F
Holiday Hotel,15117,162,F,F
Imperial Resort & Spa,15118,234,F,F
Queen's Woodland Resort & Spa,15119,535,T,T
Saffron Shrine Hotel,15120,45,T,F
Monsoon Hotel,15121,226,F,F
Stardust Hotel & Spa,15122,226,F,T
Enigma Hotel,15123,567,F,T
Nova Resort & Spa,15124,657,F,T
Yesteryear Resort,15125,699,T,T
Saffron Shrine Hotel,15126,224,F,F
Bronze View Resort & Spa,15127,658,F,F
Bronze View Resort & Spa,15128,324,T,F
Light Manor Hotel,15129,274,F,F
Sublime Sword Hotel,15130,774,F,T
Northern Grove Hotel,15131,611,T,T
Sunrise Spire Resort,15132,285,F,F
Nova Resort & Spa,15133,366,F,T
Western Angel Resort & Spa,15134,765,F,T
Scarlet Echo Resort,15135,57,T,F
Ruby Pinnacle Resort,15136,396,F,F
Windmill Resort,15137,37,T,T
Western Angel Resort & Spa,15138,489,F,F
Aquamarine Vista Hotel & Spa,15139,563,T,F
Royal Orb Resort,15140,704,F,F
Ancient Monarch Hotel,15141,406,F,F
Secluded Panorama Resort,15142,737,T,T
Prince's Cove Resort,15143,161,T,T
Anomaly Resort & Spa,15144,301,F,T
Sunrise Spire Resort,15145,316,F,F
Pacific Elephant Resort,15146,630,F,F
Scarlet Fjord Resort & Spa,15147,103,F,F
Revelation Hotel,15148,321,F,F
Yesteryear Resort,15149,388,T,F
Obsidian Plaza Hotel,15150,737,T,T
Bronze View Resort & Spa,15151,38,F,F
Atlantic Thicket Resort,15152,116,T,T
Sunrise Spire Resort,15153,570,T,T
Western Angel Resort & Spa,15154,305,T,T
Golden River Hotel,15155,39,F,T
Sublime Pastures Resort,15156,678,T,F
Tranquil Nugget Resort & Spa,15157,220,T,T
Sunrise Spire Resort,15158,640,F,F
Saffron Shrine Hotel,15159,58,T,T
Pacific Elephant Resort,15160,511,F,T
Windmill Resort,15161,690,T,T
Snowy Orb Hotel & Spa,15162,323,T,T
Holiday Hotel,15163,560,F,T
Stardust Hotel & Spa,15164,742,T,T
Ruby Pinnacle Resort,15165,437,F,F
Smile Resort,15166,70,T,F
Ebony Bay Resort,15167,792,T,T
Prince's Cove Resort,15168,319,T,F
Holiday Hotel,15169,190,T,T
Anomaly Resort & Spa,15170,61,T,F
Tranquil Nugget Resort & Spa,15171,70,T,F
Elegant Hotel,15172,326,F,F
Anomaly Resort & Spa,15173,693,F,F
Beverage Hotel & Spa,15174,43,F,T
Exalted Veil Resort,15175,705,T,F
Snowy Orb Hotel & Spa,15176,603,F,F
Pacific Elephant Resort,15177,417,F,T
Snowy Orb Hotel & Spa,15178,74,F,F
Monsoon Hotel,15179,688,F,T
Queen's Excalibur Hotel & Spa,15180,624,F,F
Liberty Resort,15181,546,T,T
Ruby Pinnacle Resort,15182,189,F,T
Beverage Hotel & Spa,15183,424,F,T
Onyx Arc Resort,15184,99,T,T
Scarlet Echo Resort,15185,393,F,F
Revelation Hotel,15186,200,F,T
Nourish Hotel,15187,262,T,F
Exalted Veil Resort,15188,438,T,F
Ebony Bay Resort,15189,453,T,T
Atlantic Thicket Resort,15190,608,F,F
Golden River Hotel,15191,707,T,T
Stardust Hotel & Spa,15192,735,F,F
Northern Grove Hotel,15193,293,F,F
Ebony Bay Resort,15194,669,F,T
Sublime Pastures Resort,15195,549,T,T
Obsidian Plaza Hotel,15196,501,F,F
Windmill Resort,15197,292,T,F
Oceanview Resort,15198,780,T,T
Ruby Pinnacle Resort,15199,707,F,T
Holiday Hotel,15200,491,F,T
Queen's Excalibur Hotel & Spa,15201,381,T,T
Brass Oyster Resort,15202,375,F,F
Golden Bliss Resort,15203,637,F,T
Grand Hotel,15204,452,F,T
Yesteryear Resort,15205,104,T,F
Elegant Hotel,15206,175,T,T
Tranquil Nugget Resort & Spa,15207,65,T,F
Tranquil Nugget Resort & Spa,15208,698,F,T
Atlantic Thicket Resort,15209,194,F,T
Yesteryear Resort,15210,232,F,F
Oceanview Resort,15211,53,F,T
Monsoon Hotel,15212,474,T,F
Atlantic Thicket Resort,15213,783,T,T
Obsidian Plaza Hotel,15214,590,F,F
Scarlet Fjord Resort & Spa,15215,599,F,T
Atlantis River Resort,15216,653,T,F
Obsidian Plaza Hotel,15217,606,T,F
Saffron Shrine Hotel,15218,550,F,T
Sapphire Hotel,15219,229,T,T
Sublime Shield Hotel,15220,562,F,F
Beverage Hotel & Spa,15221,208,F,F
Autumn Canopy Hotel,15222,47,F,F
Bronze View Resort & Spa,15223,355,F,F
Elegant Hotel,15224,638,F,T
Ancient Monarch Hotel,15225,363,F,T
Pacific Elephant Resort,15226,765,T,F
Aquamarine Vista Hotel & Spa,15227,376,T,T
Smile Resort,15228,216,F,T
Secluded Panorama Resort,15229,532,F,F
Exalted Veil Resort,15230,292,F,F
Ancient Monarch Hotel,15231,175,T,F
Western Angel Resort & Spa,15232,231,T,T
Ruby Temple Hotel & Spa,15233,502,F,F
Onyx Arc Resort,15234,465,T,F
Northern Grove Hotel,15235,27,T,T
Elegant Hotel,15236,734,T,T
Majestic Hotel,15237,144,F,F
Ebony Bay Resort,15238,523,F,F
Liberty Resort,15239,730,F,F
Sublime Sword Hotel,15240,580,F,T
Scarlet Echo Resort,15241,680,T,F
Prince's Cove Resort,15242,31,F,F
Ruby Temple Hotel & Spa,15243,713,F,T
Sublime Sword Hotel,15244,494,T,F
Smile Resort,15245,2,T,T
Western Angel Resort & Spa,15246,590,T,F
Golden River Hotel,15247,202,F,F
Golden Bliss Resort,15248,342,T,T
Light Manor Hotel,15249,388,F,F
Regal Hotel,15250,246,F,F
Beverage Hotel & Spa,15251,229,F,T
Monsoon Hotel,15252,219,T,F
Oceanview Resort,15253,649,F,F
Smile Resort,15254,287,T,T
Golden River Hotel,15255,548,T,T
Majestic Resort,15256,758,F,F
Beverage Hotel & Spa,15257,705,F,T
Scarlet Echo Resort,15258,390,F,F
Secluded Panorama Resort,15259,348,T,F
Nova Resort & Spa,15260,182,T,T
Windmill Resort,15261,35,F,F
Autumn Canopy Hotel,15262,790,F,T
Beverage Hotel & Spa,15263,129,T,F
Majestic Resort,15264,353,F,T
Scarlet Fjord Resort & Spa,15265,751,F,T
Saffron Shrine Hotel,15266,170,F,F
Smile Resort,15267,241,F,F
Scarlet Echo Resort,15268,374,T,F
Leisure Resort,15269,28,T,T
Aquamarine Vista Hotel & Spa,15270,52,F,F
Imperial Resort & Spa,15271,237,T,F
Ancient Monarch Hotel,15272,750,T,T
Yesteryear Resort,15273,99,F,F
Aquamarine Vista Hotel & Spa,15274,599,T,F
Sapphire Hotel,15275,65,T,T
Relaxation Resort & Spa,15276,383,F,T
Leisure Resort,15277,155,F,T
Nourish Hotel,15278,615,T,T
Atlantis River Resort,15279,513,T,F
Sapphire Hotel,15280,468,T,F
Modest Nimbus Resort,15281,108,T,T
Sublime Shield Hotel,15282,787,T,T
Revelation Hotel,15283,185,F,F
Obsidian Plaza Hotel,15284,787,F,T
Imperial Resort & Spa,15285,451,T,T
Everland Hotel & Spa,15286,450,T,T
Nourish Hotel,15287,779,T,T
Stardust Hotel & Spa,15288,212,T,F
Onyx Arc Resort,15289,627,T,F
Sapphire Hotel,15290,549,F,F
Western Angel Resort & Spa,15291,72,F,F
Nourish Hotel,15292,52,F,T
Elegant Hotel,15293,352,F,F
Holiday Hotel,15294,76,T,T
Sublime Shield Hotel,15295,672,F,F
Enigma Hotel,15296,111,T,F
Majestic Resort,15297,647,F,F
Ruby Temple Hotel & Spa,15298,588,T,T
Bronze View Resort & Spa,15299,354,T,T
Atlantic Thicket Resort,15300,296,T,T
Western Angel Resort & Spa,15301,724,F,T
Pacific Elephant Resort,15302,182,T,F
Light Manor Hotel,15303,626,T,F
Northern Grove Hotel,15304,16,T,T
Liberty Resort,15305,536,F,F
Tranquil Nugget Resort & Spa,15306,169,F,F
Sapphire Hotel,15307,468,T,T
Everland Hotel & Spa,15308,326,T,F
Majestic Hotel,15309,342,T,F
Pacific Elephant Resort,15310,197,T,F
Autumn Canopy Hotel,15311,762,T,T
Bronze View Resort & Spa,15312,519,F,F
Onyx Arc Resort,15313,444,T,F
Regal Hotel,15314,433,T,T
Royal Orb Resort,15315,582,F,T
Queen's Excalibur Hotel & Spa,15316,123,T,F
Ebony Bay Resort,15317,738,T,T
Nova Resort & Spa,15318,422,F,F
Elegant Hotel,15319,48,F,F
Oceanview Resort,15320,193,F,T
Onyx Arc Resort,15321,109,F,F
Royal Orb Resort,15322,75,F,F
Revelation Hotel,15323,631,T,F
Liberty Resort,15324,353,F,T
Nova Resort & Spa,15325,706,T,F
Royal Orb Resort,15326,193,F,T
Northern Grove Hotel,15327,688,T,F
White Maple Resort & Spa,15328,734,T,F
Ruby Pinnacle Resort,15329,657,T,T
Leisure Resort,15330,727,F,F
Stardust Hotel & Spa,15331,748,T,F
Ruby Pinnacle Resort,15332,704,F,T
Scarlet Echo Resort,15333,399,T,F
Ruby Pinnacle Resort,15334,666,F,T
Western Angel Resort & Spa,15335,500,T,T
Sublime Pastures Resort,15336,678,T,F
Atlantis River Resort,15337,407,F,F
Royal Orb Resort,15338,376,F,T
Leisure Resort,15339,330,T,T
Elegant Hotel,15340,220,F,F
Obsidian Plaza Hotel,15341,706,F,F
Stardust Hotel & Spa,15342,299,T,F
Atlantic Thicket Resort,15343,238,T,T
Modest Nimbus Resort,15344,200,T,F
Obsidian Plaza Hotel,15345,105,F,F
Beverage Hotel & Spa,15346,554,T,F
Leisure Resort,15347,407,T,T
Modest Nimbus Resort,15348,622,T,F
Onyx Arc Resort,15349,632,T,T
Autumn Canopy Hotel,15350,39,F,F
Leisure Resort,15351,225,F,T
Majestic Resort,15352,456,F,F
Enigma Hotel,15353,374,T,T
Leisure Resort,15354,433,T,T
Brass Oyster Resort,15355,574,F,F
Snowy Orb Hotel & Spa,15356,199,T,T
Anomaly Resort & Spa,15357,383,F,T
Regal Hotel,15358,256,F,T
Prince's Cove Resort,15359,48,T,F
Obsidian Plaza Hotel,15360,365,F,T
Oceanview Resort,15361,14,T,F
Scarlet Echo Resort,15362,759,F,T
Sunrise Spire Resort,15363,346,T,T
Windmill Resort,15364,450,F,F
Regal Hotel,15365,467,F,T
Tranquil Nugget Resort & Spa,15366,462,F,F
Elegant Hotel,15367,83,F,T
Queen's Woodland Resort & Spa,15368,317,T,F
Light Manor Hotel,15369,734,F,F
Brass Oyster Resort,15370,765,T,T
Anomaly Resort & Spa,15371,585,F,T
Western Angel Resort & Spa,15372,677,T,F
Saffron Shrine Hotel,15373,127,F,F
Emerald Grotto Resort,15374,245,F,F
Onyx Arc Resort,15375,596,F,F
Obsidian Plaza Hotel,15376,80,F,T
Scarlet Echo Resort,15377,153,T,F
Ruby Pinnacle Resort,15378,185,F,T
Oceanview Resort,15379,76,T,F
Leisure Resort,15380,686,T,T
Atlantis River Resort,15381,201,T,F
Relaxation Resort & Spa,15382,56,F,T
Nourish Hotel,15383,4,F,T
Elegant Hotel,15384,7,T,F
Imperial Resort & Spa,15385,658,T,F
Onyx Arc Resort,15386,319,F,F
Autumn Canopy Hotel,15387,96,T,F
Ebony Bay Resort,15388,7,F,F
Sublime Pastures Resort,15389,532,T,T
Queen's Woodland Resort & Spa,15390,678,T,F
Ruby Temple Hotel & Spa,15391,420,T,T
Light Manor Hotel,15392,408,F,F
Enigma Hotel,15393,339,F,F
Sapphire Hotel,15394,668,T,F
Obsidian Plaza Hotel,15395,444,T,T
Obsidian Plaza Hotel,15396,601,T,T
Ancient Monarch Hotel,15397,636,T,T
Enigma Hotel,15398,416,T,F
Golden Bliss Resort,15399,78,T,T
Exalted Veil Resort,15400,588,T,T
Smile Resort,15401,412,T,F
Beverage Hotel & Spa,15402,686,T,F
Majestic Hotel,15403,184,T,T
Yesteryear Resort,15404,247,T,T
Light Manor Hotel,15405,522,T,F
Sublime Pastures Resort,15406,442,T,F
Smile Resort,15407,369,T,F
Obsidian Plaza Hotel,15408,29,F,F
Beverage Hotel & Spa,15409,525,F,T
Monsoon Hotel,15410,377,T,F
Autumn Canopy Hotel,15411,574,F,F
Secluded Panorama Resort,15412,786,F,T
Tranquil Nugget Resort & Spa,15413,401,T,F
Golden Bliss Resort,15414,127,T,F
Sunrise Spire Resort,15415,264,F,T
Nova Resort & Spa,15416,396,F,T
Sunrise Spire Resort,15417,782,F,F
Emerald Grotto Resort,15418,69,F,T
Regal Hotel,15419,623,F,T
Sublime Sword Hotel,15420,413,F,F
Prince's Cove Resort,15421,561,F,F
Majestic Hotel,15422,395,T,T
Tranquil Nugget Resort & Spa,15423,677,T,F
Secluded Panorama Resort,15424,58,T,T
Secluded Panorama Resort,15425,664,T,T
Pacific Elephant Resort,15426,711,T,F
Ruby Temple Hotel & Spa,15427,745,F,F
Sapphire Hotel,15428,201,F,T
Prince's Cove Resort,15429,548,F,T
Enigma Hotel,15430,537,F,F
Queen's Woodland Resort & Spa,15431,729,T,F
Snowy Orb Hotel & Spa,15432,208,F,T
Imperial Resort & Spa,15433,480,T,T
Snowy Orb Hotel & Spa,15434,607,T,F
Northern Grove Hotel,15435,574,F,T
Prince's Cove Resort,15436,30,F,T
Anomaly Resort & Spa,15437,138,T,T
Yesteryear Resort,15438,514,F,T
Elegant Hotel,15439,71,T,T
Queen's Excalibur Hotel & Spa,15440,257,F,T
Atlantic Thicket Resort,15441,751,F,T
Modest Nimbus Resort,15442,750,T,T
Yesteryear Resort,15443,384,F,T
Atlantic Thicket Resort,15444,128,T,F
Liberty Resort,15445,26,F,F
Light Manor Hotel,15446,184,T,T
Grand Hotel,15447,24,T,T
Liberty Resort,15448,404,F,T
Scarlet Echo Resort,15449,724,F,F
Elegant Hotel,15450,654,F,T
Ancient Monarch Hotel,15451,594,F,F
Tranquil Nugget Resort & Spa,15452,585,F,T
Scarlet Fjord Resort & Spa,15453,331,T,F
Ancient Monarch Hotel,15454,698,F,T
Royal Orb Resort,15455,503,T,F
Ancient Monarch Hotel,15456,650,T,T
Exalted Veil Resort,15457,647,F,F
Yesteryear Resort,15458,459,T,F
Queen's Woodland Resort & Spa,15459,397,T,F
Ruby Pinnacle Resort,15460,233,F,T
Leisure Resort,15461,34,T,T
Beverage Hotel & Spa,15462,675,T,T
Scarlet Echo Resort,15463,275,T,F
Snowy Orb Hotel & Spa,15464,144,F,F
Sapphire Hotel,15465,597,F,T
Ruby Pinnacle Resort,15466,407,F,T
White Maple Resort & Spa,15467,783,T,F
Holiday Hotel,15468,489,F,F
Pacific Elephant Resort,15469,650,F,T
Ebony Bay Resort,15470,24,F,F
Scarlet Fjord Resort & Spa,15471,312,F,T
Scarlet Fjord Resort & Spa,15472,154,T,T
Enigma Hotel,15473,76,T,F
Secluded Panorama Resort,15474,245,F,F
Everland Hotel & Spa,15475,622,F,F
Anomaly Resort & Spa,15476,719,F,F
Royal Orb Resort,15477,53,T,F
Atlantis River Resort,15478,416,T,F
Light Manor Hotel,15479,609,T,F
Anomaly Resort & Spa,15480,535,F,F
Anomaly Resort & Spa,15481,388,F,F
Nova Resort & Spa,15482,487,F,F
Sublime Pastures Resort,15483,247,T,T
Regal Hotel,15484,736,F,T
Leisure Resort,15485,154,T,F
Secluded Panorama Resort,15486,456,T,F
Brass Oyster Resort,15487,209,T,F
Snowy Orb Hotel & Spa,15488,593,F,T
Western Angel Resort & Spa,15489,2,F,F
Smile Resort,15490,461,T,T
Liberty Resort,15491,17,F,T
Stardust Hotel & Spa,15492,592,T,T
Saffron Shrine Hotel,15493,353,F,F
Majestic Resort,15494,598,F,F
Ruby Pinnacle Resort,15495,10,F,T
Anomaly Resort & Spa,15496,209,F,F
Onyx Arc Resort,15497,507,T,T
Majestic Hotel,15498,281,T,T
Windmill Resort,15499,703,F,F
Sunrise Spire Resort,15500,68,T,F
Monsoon Hotel,15501,55,F,F
Nourish Hotel,15502,206,F,T
Enigma Hotel,15503,101,F,F
Northern Grove Hotel,15504,533,T,F
Golden River Hotel,15505,184,F,T
White Maple Resort & Spa,15506,477,F,T
Sublime Sword Hotel,15507,770,T,T
White Maple Resort & Spa,15508,429,F,T
Sunrise Spire Resort,15509,184,F,F
Anomaly Resort & Spa,15510,638,F,F
Snowy Orb Hotel & Spa,15511,399,F,F
Obsidian Plaza Hotel,15512,504,T,F
Regal Hotel,15513,379,F,F
Light Manor Hotel,15514,423,F,T
