NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Everland Hotel & Spa,14819,257,F,T
Ruby Pinnacle Resort,14820,668,F,T
Royal Orb Resort,14821,357,F,T
Exalted Veil Resort,14822,160,T,F
Western Angel Resort & Spa,14823,483,T,F
Queen's Excalibur Hotel & Spa,14824,664,T,T
Saffron Shrine Hotel,14825,625,T,F
Atlantic Thicket Resort,14826,449,F,F
Scarlet Fjord Resort & Spa,14827,253,T,T
Scarlet Echo Resort,14828,484,T,F
Snowy Orb Hotel & Spa,14829,485,T,F
Liberty Resort,14830,778,F,T
Emerald Grotto Resort,14831,643,F,T
Golden River Hotel,14832,347,F,F
Everland Hotel & Spa,14833,393,F,F
White Maple Resort & Spa,14834,104,F,F
Brass Oyster Resort,14835,603,F,F
Brass Oyster Resort,14836,64,F,F
Pacific Elephant Resort,14837,288,F,T
Smile Resort,14838,432,T,F
Liberty Resort,14839,695,F,F
Brass Oyster Resort,14840,45,F,F
Ebony Bay Resort,14841,631,F,F
Oceanview Resort,14842,341,T,T
Nova Resort & Spa,14843,361,T,T
Everland Hotel & Spa,14844,338,T,F
White Maple Resort & Spa,14845,21,T,T
Nova Resort & Spa,14846,191,F,T
Sublime Pastures Resort,14847,93,T,F
Queen's Excalibur Hotel & Spa,14848,275,T,F
Leisure Resort,14849,321,F,F
Smile Resort,14850,636,T,T
Ebony Bay Resort,14851,613,F,F
Imperial Resort & Spa,14852,425,F,F
Yesteryear Resort,14853,616,T,T
Saffron Shrine Hotel,14854,534,T,F
White Maple Resort & Spa,14855,125,F,F
Queen's Woodland Resort & Spa,14856,126,T,T
Sapphire Hotel,14857,288,T,F
Queen's Woodland Resort & Spa,14858,3,F,T
Tranquil Nugget Resort & Spa,14859,766,T,T
Onyx Arc Resort,14860,694,F,F
Monsoon Hotel,14861,29,T,T
Prince's Cove Resort,14862,602,T,T
Queen's Woodland Resort & Spa,14863,95,F,F
Revelation Hotel,14864,133,F,F
Sublime Sword Hotel,14865,345,T,F
Leisure Resort,14866,38,T,T
Beverage Hotel & Spa,14867,469,F,T
Leisure Resort,14868,576,F,T
Majestic Hotel,14869,544,T,F
Golden Bliss Resort,14870,355,T,T
Obsidian Plaza Hotel,14871,37,F,T
Pacific Elephant Resort,14872,748,T,T
Snowy Orb Hotel & Spa,14873,542,T,T
Light Manor Hotel,14874,557,T,F
Secluded Panorama Resort,14875,207,T,F
Brass Oyster Resort,14876,475,T,F
Autumn Canopy Hotel,14877,565,F,F
Sunrise Spire Resort,14878,687,F,T
Saffron Shrine Hotel,14879,713,F,F
Emerald Grotto Resort,14880,307,F,F
Majestic Resort,14881,129,F,F
Relaxation Resort & Spa,14882,583,T,T
Ancient Monarch Hotel,14883,247,T,T
Smile Resort,14884,594,T,F
Sublime Shield Hotel,14885,597,F,F
Nourish Hotel,14886,705,F,T
Sublime Shield Hotel,14887,664,T,F
Regal Hotel,14888,549,T,T
Enigma Hotel,14889,26,T,T
Imperial Resort & Spa,14890,790,T,T
Sunrise Spire Resort,14891,175,T,F
Sublime Shield Hotel,14892,38,T,T
Saffron Shrine Hotel,14893,519,T,F
Ruby Temple Hotel & Spa,14894,431,T,T
White Maple Resort & Spa,14895,662,T,F
Relaxation Resort & Spa,14896,5,T,T
Yesteryear Resort,14897,433,F,F
Anomaly Resort & Spa,14898,562,F,F
Ruby Pinnacle Resort,14899,708,T,T
Nova Resort & Spa,14900,593,T,T
Modest Nimbus Resort,14901,671,F,F
Revelation Hotel,14902,549,T,T
Leisure Resort,14903,528,T,F
Sublime Pastures Resort,14904,514,F,F
Ebony Bay Resort,14905,565,F,T
Majestic Resort,14906,591,T,F
Saffron Shrine Hotel,14907,15,T,F
Ebony Bay Resort,14908,558,F,T
Scarlet Echo Resort,14909,255,T,F
Sunrise Spire Resort,14910,634,T,T
Saffron Shrine Hotel,14911,683,F,T
Beverage Hotel & Spa,14912,361,F,T
Northern Grove Hotel,14913,547,T,F
Nova Resort & Spa,14914,542,T,F
Monsoon Hotel,14915,226,T,T
Anomaly Resort & Spa,14916,215,F,T
Sublime Sword Hotel,14917,357,T,T
Brass Oyster Resort,14918,698,T,T
Sublime Shield Hotel,14919,174,F,F
Atlantis River Resort,14920,528,T,F
Leisure Resort,14921,53,F,T
Nova Resort & Spa,14922,738,T,F
Aquamarine Vista Hotel & Spa,14923,772,F,F
Monsoon Hotel,14924,723,T,F
Ruby Pinnacle Resort,14925,719,T,F
Bronze View Resort & Spa,14926,682,T,F
Ruby Pinnacle Resort,14927,751,T,T
Royal Orb Resort,14928,333,F,T
Aquamarine Vista Hotel & Spa,14929,516,T,F
Western Angel Resort & Spa,14930,179,F,T
Revelation Hotel,14931,236,T,T
Scarlet Echo Resort,14932,22,T,T
Nova Resort & Spa,14933,338,F,T
Relaxation Resort & Spa,14934,745,T,T
Majestic Resort,14935,345,T,F
Snowy Orb Hotel & Spa,14936,536,F,F
Holiday Hotel,14937,313,T,T
Saffron Shrine Hotel,14938,241,T,T
Prince's Cove Resort,14939,549,F,F
Grand Hotel,14940,726,F,F
Yesteryear Resort,14941,234,F,F
Queen's Excalibur Hotel & Spa,14942,556,F,T
Saffron Shrine Hotel,14943,310,T,T
Majestic Hotel,14944,218,F,T
Ebony Bay Resort,14945,532,F,T
Sublime Pastures Resort,14946,387,T,F
Stardust Hotel & Spa,14947,414,F,T
Pacific Elephant Resort,14948,393,F,F
Golden River Hotel,14949,473,T,F
Tranquil Nugget Resort & Spa,14950,59,F,T
Royal Orb Resort,14951,583,F,T
Enigma Hotel,14952,294,F,F
Aquamarine Vista Hotel & Spa,14953,734,F,T
Brass Oyster Resort,14954,429,T,T
Sunrise Spire Resort,14955,202,T,F
Secluded Panorama Resort,14956,360,T,T
Everland Hotel & Spa,14957,566,T,F
Stardust Hotel & Spa,14958,306,T,F
Imperial Resort & Spa,14959,334,F,T
Yesteryear Resort,14960,358,F,F
Ancient Monarch Hotel,14961,316,T,F
Pacific Elephant Resort,14962,58,T,T
Atlantis River Resort,14963,784,T,T
Tranquil Nugget Resort & Spa,14964,720,T,T
Autumn Canopy Hotel,14965,551,T,T
Aquamarine Vista Hotel & Spa,14966,32,T,F
Nourish Hotel,14967,250,T,T
Liberty Resort,14968,539,F,T
Saffron Shrine Hotel,14969,487,T,T
Nourish Hotel,14970,204,F,F
Grand Hotel,14971,563,F,F
Golden Bliss Resort,14972,425,F,T
Saffron Shrine Hotel,14973,269,T,T
Scarlet Echo Resort,14974,571,T,F
Atlantis River Resort,14975,421,T,T
Queen's Woodland Resort & Spa,14976,254,F,T
Nova Resort & Spa,14977,467,T,F
Majestic Resort,14978,534,T,F
Enigma Hotel,14979,754,F,T
Queen's Excalibur Hotel & Spa,14980,114,T,F
Windmill Resort,14981,132,F,T
Tranquil Nugget Resort & Spa,14982,777,T,T
Nova Resort & Spa,14983,788,T,T
Light Manor Hotel,14984,348,F,F
Ruby Pinnacle Resort,14985,115,T,T
Pacific Elephant Resort,14986,439,T,F
Yesteryear Resort,14987,387,T,F
Majestic Hotel,14988,625,T,F
Windmill Resort,14989,513,F,F
White Maple Resort & Spa,14990,558,F,T
Windmill Resort,14991,108,F,T
Ruby Temple Hotel & Spa,14992,86,F,F
Sublime Sword Hotel,14993,596,T,T
Ruby Temple Hotel & Spa,14994,636,F,T
Western Angel Resort & Spa,14995,277,T,F
Grand Hotel,14996,6,F,F
Ebony Bay Resort,14997,253,F,T
Golden Bliss Resort,14998,683,T,F
Yesteryear Resort,14999,0,T,F
Bronze View Resort & Spa,15000,711,F,F
Grand Hotel,15001,504,T,F
Sublime Sword Hotel,15002,329,T,T
Northern Grove Hotel,15003,232,F,T
Sunrise Spire Resort,15004,778,F,F
Western Angel Resort & Spa,15005,588,F,T
Elegant Hotel,15006,269,T,T
Ruby Pinnacle Resort,15007,22,T,F
Modest Nimbus Resort,15008,227,F,T
Exalted Veil Resort,15009,234,T,T
Beverage Hotel & Spa,15010,244,F,F
Snowy Orb Hotel & Spa,15011,348,F,T
Windmill Resort,15012,260,T,T
Scarlet Echo Resort,15013,229,F,F
Light Manor Hotel,15014,16,F,T
Exalted Veil Resort,15015,359,F,T
Brass Oyster Resort,15016,302,T,F
Nova Resort & Spa,15017,434,F,T
Royal Orb Resort,15018,500,T,F
Sunrise Spire Resort,15019,664,F,T
Snowy Orb Hotel & Spa,15020,125,T,F
Stardust Hotel & Spa,15021,280,T,T
Anomaly Resort & Spa,15022,183,F,F
Holiday Hotel,15023,52,T,T
Holiday Hotel,15024,774,F,F
Revelation Hotel,15025,524,F,F
Everland Hotel & Spa,15026,25,T,T
Pacific Elephant Resort,15027,19,F,T
Relaxation Resort & Spa,15028,380,F,F
Scarlet Echo Resort,15029,317,F,T
Sublime Sword Hotel,15030,182,T,F
Majestic Resort,15031,553,F,T
Yesteryear Resort,15032,650,F,T
Smile Resort,15033,308,F,F
Sublime Pastures Resort,15034,467,T,T
Obsidian Plaza Hotel,15035,789,F,T
Smile Resort,15036,744,F,F
Monsoon Hotel,15037,734,F,F
Golden River Hotel,15038,390,F,T
Imperial Resort & Spa,15039,554,T,F
Liberty Resort,15040,668,F,F
Relaxation Resort & Spa,15041,683,T,F
Emerald Grotto Resort,15042,126,F,T
Brass Oyster Resort,15043,748,T,T
Elegant Hotel,15044,626,T,F
Imperial Resort & Spa,15045,266,F,T
Monsoon Hotel,15046,636,F,T
Queen's Excalibur Hotel & Spa,15047,248,T,F
Imperial Resort & Spa,15048,322,T,F
Golden River Hotel,15049,452,F,T
Relaxation Resort & Spa,15050,448,F,F
Saffron Shrine Hotel,15051,718,T,T
Ruby Temple Hotel & Spa,15052,264,T,T
Queen's Woodland Resort & Spa,15053,193,F,F
Scarlet Echo Resort,15054,384,F,T
Ruby Temple Hotel & Spa,15055,585,F,T
White Maple Resort & Spa,15056,25,T,F
Enigma Hotel,15057,50,F,T
Scarlet Fjord Resort & Spa,15058,608,F,T
Enigma Hotel,15059,76,F,T
Revelation Hotel,15060,233,T,F
Relaxation Resort & Spa,15061,545,F,F
Sapphire Hotel,15062,251,F,F
Sublime Shield Hotel,15063,84,T,F
Nourish Hotel,15064,99,T,T
Ruby Pinnacle Resort,15065,1,F,T
Prince's Cove Resort,15066,726,T,F
Scarlet Fjord Resort & Spa,15067,356,F,F
Sublime Sword Hotel,15068,686,F,T
Nova Resort & Spa,15069,208,T,F
Oceanview Resort,15070,699,T,T
Light Manor Hotel,15071,756,T,F
Holiday Hotel,15072,471,F,F
Obsidian Plaza Hotel,15073,505,F,F
Beverage Hotel & Spa,15074,40,T,T
Ruby Pinnacle Resort,15075,631,T,F
White Maple Resort & Spa,15076,330,F,F
Oceanview Resort,15077,244,T,F
Saffron Shrine Hotel,15078,329,T,F
Elegant Hotel,15079,499,T,F
Golden Bliss Resort,15080,365,F,T
Nova Resort & Spa,15081,764,F,F
Liberty Resort,15082,575,T,T
Beverage Hotel & Spa,15083,517,T,F
Beverage Hotel & Spa,15084,105,T,F
Exalted Veil Resort,15085,336,F,F
Aquamarine Vista Hotel & Spa,15086,408,T,F
Enigma Hotel,15087,727,T,F
Royal Orb Resort,15088,674,F,T
Saffron Shrine Hotel,15089,73,T,F
Grand Hotel,15090,646,F,T
Northern Grove Hotel,15091,461,F,F
Northern Grove Hotel,15092,765,T,F
Smile Resort,15093,61,F,T
Modest Nimbus Resort,15094,79,T,F
Sublime Sword Hotel,15095,584,F,F
Nourish Hotel,15096,689,T,T
Scarlet Echo Resort,15097,458,F,T
Atlantis River Resort,15098,323,T,T
Revelation Hotel,15099,377,F,F
Saffron Shrine Hotel,15100,535,F,T
Scarlet Echo Resort,15101,111,T,F
Atlantic Thicket Resort,15102,467,T,F
Grand Hotel,15103,518,T,T
Atlantis River Resort,15104,284,F,F
Prince's Cove Resort,15105,500,F,T
Beverage Hotel & Spa,15106,399,F,T
Relaxation Resort & Spa,15107,291,F,T
Revelation Hotel,15108,32,T,F
Majestic Hotel,15109,360,T,F
White Maple Resort & Spa,15110,137,F,T
Sapphire Hotel,15111,557,F,T
Scarlet Fjord Resort & Spa,15112,420,T,T
Ancient Monarch Hotel,15113,530,F,F
White Maple Resort & Spa,15114,584,F,T
Aquamarine Vista Hotel & Spa,15115,442,F,F
Monsoon Hotel,15116,238,F,F
Emerald Grotto Resort,15117,694,F,T
White Maple Resort & Spa,15118,518,F,T
Anomaly Resort & Spa,15119,456,F,T
Emerald Grotto Resort,15120,676,F,T
White Maple Resort & Spa,15121,414,T,T
Revelation Hotel,15122,478,F,F
Liberty Resort,15123,116,T,T
Sunrise Spire Resort,15124,300,F,F
Obsidian Plaza Hotel,15125,311,T,T
Holiday Hotel,15126,146,T,F
Majestic Resort,15127,275,T,T
Prince's Cove Resort,15128,676,F,F
Secluded Panorama Resort,15129,150,F,F
Autumn Canopy Hotel,15130,634,T,T
Grand Hotel,15131,255,T,F
Ancient Monarch Hotel,15132,555,F,T
Obsidian Plaza Hotel,15133,199,T,T
Brass Oyster Resort,15134,744,F,T
Ruby Temple Hotel & Spa,15135,145,T,F
Sapphire Hotel,15136,496,T,T
Saffron Shrine Hotel,15137,55,F,T
Scarlet Fjord Resort & Spa,15138,469,T,T
Scarlet Fjord Resort & Spa,15139,715,T,F
Exalted Veil Resort,15140,348,F,F
White Maple Resort & Spa,15141,105,F,F
Aquamarine Vista Hotel & Spa,15142,386,F,T
Brass Oyster Resort,15143,573,F,F
Ancient Monarch Hotel,15144,146,F,T
Aquamarine Vista Hotel & Spa,15145,788,T,T
White Maple Resort & Spa,15146,340,F,F
Scarlet Fjord Resort & Spa,15147,24,T,F
White Maple Resort & Spa,15148,442,T,F
Ruby Pinnacle Resort,15149,701,T,T
Ebony Bay Resort,15150,373,T,F
Golden Bliss Resort,15151,67,T,F
Oceanview Resort,15152,4,F,F
Aquamarine Vista Hotel & Spa,15153,389,F,F
White Maple Resort & Spa,15154,125,T,T
Emerald Grotto Resort,15155,98,F,T
Golden River Hotel,15156,799,F,T
Ruby Temple Hotel & Spa,15157,254,F,T
Sunrise Spire Resort,15158,655,T,T
Royal Orb Resort,15159,619,T,T
Revelation Hotel,15160,284,F,T
Pacific Elephant Resort,15161,164,T,T
Emerald Grotto Resort,15162,448,T,T
Snowy Orb Hotel & Spa,15163,182,T,T
White Maple Resort & Spa,15164,709,T,F
Aquamarine Vista Hotel & Spa,15165,120,F,F
Scarlet Echo Resort,15166,440,T,T
Majestic Hotel,15167,612,F,F
Exalted Veil Resort,15168,230,F,T
Sublime Shield Hotel,15169,205,F,T
Beverage Hotel & Spa,15170,75,T,T
Pacific Elephant Resort,15171,473,F,F
Revelation Hotel,15172,463,T,T
Imperial Resort & Spa,15173,759,T,F
Snowy Orb Hotel & Spa,15174,11,T,T
Snowy Orb Hotel & Spa,15175,517,F,T
Aquamarine Vista Hotel & Spa,15176,315,F,F
Brass Oyster Resort,15177,779,F,F
Queen's Excalibur Hotel & Spa,15178,20,T,T
Tranquil Nugget Resort & Spa,15179,75,F,T
Tranquil Nugget Resort & Spa,15180,755,T,T
Ruby Pinnacle Resort,15181,584,T,T
Smile Resort,15182,2,T,T
Smile Resort,15183,531,F,T
Golden Bliss Resort,15184,528,F,T
Majestic Hotel,15185,376,F,T
Ebony Bay Resort,15186,291,T,F
Relaxation Resort & Spa,15187,558,T,F
Atlantis River Resort,15188,177,F,F
Windmill Resort,15189,564,T,T
Ruby Pinnacle Resort,15190,156,F,T
Secluded Panorama Resort,15191,720,T,T
Stardust Hotel & Spa,15192,41,T,F
Yesteryear Resort,15193,626,F,F
Atlantic Thicket Resort,15194,221,F,F
Obsidian Plaza Hotel,15195,175,T,F
Stardust Hotel & Spa,15196,220,F,F
Exalted Veil Resort,15197,68,T,T
Revelation Hotel,15198,601,T,T
Emerald Grotto Resort,15199,25,F,F
Golden Bliss Resort,15200,531,F,F
Secluded Panorama Resort,15201,513,T,F
Liberty Resort,15202,702,T,F
Nova Resort & Spa,15203,798,T,F
Ruby Pinnacle Resort,15204,149,F,T
Secluded Panorama Resort,15205,85,T,T
Leisure Resort,15206,83,F,F
Ancient Monarch Hotel,15207,285,T,F
Nova Resort & Spa,15208,448,T,T
Elegant Hotel,15209,70,F,F
Revelation Hotel,15210,469,T,F
White Maple Resort & Spa,15211,225,F,T
Queen's Excalibur Hotel & Spa,15212,330,F,F
Majestic Resort,15213,512,T,T
Autumn Canopy Hotel,15214,186,F,T
Scarlet Echo Resort,15215,53,T,F
Everland Hotel & Spa,15216,513,F,T
Sapphire Hotel,15217,387,T,F
Everland Hotel & Spa,15218,366,F,T
White Maple Resort & Spa,15219,330,T,T
Leisure Resort,15220,14,T,F
Exalted Veil Resort,15221,20,T,T
Exalted Veil Resort,15222,772,F,F
Golden Bliss Resort,15223,742,F,F
Leisure Resort,15224,122,T,T
Royal Orb Resort,15225,521,F,F
Obsidian Plaza Hotel,15226,125,F,T
Enigma Hotel,15227,108,T,F
Sapphire Hotel,15228,543,T,T
Emerald Grotto Resort,15229,22,T,F
Everland Hotel & Spa,15230,85,F,F
Liberty Resort,15231,677,F,T
Leisure Resort,15232,555,F,T
Queen's Excalibur Hotel & Spa,15233,136,F,F
Oceanview Resort,15234,394,F,F
Everland Hotel & Spa,15235,468,T,T
Queen's Excalibur Hotel & Spa,15236,377,T,T
Sublime Pastures Resort,15237,30,T,T
Modest Nimbus Resort,15238,337,T,F
Ruby Pinnacle Resort,15239,6,F,F
Pacific Elephant Resort,15240,660,T,T
Bronze View Resort & Spa,15241,71,T,F
White Maple Resort & Spa,15242,550,T,T
Oceanview Resort,15243,650,F,F
Modest Nimbus Resort,15244,509,T,F
Ancient Monarch Hotel,15245,738,T,T
Ebony Bay Resort,15246,631,F,F
Anomaly Resort & Spa,15247,429,T,F
Sunrise Spire Resort,15248,507,F,T
Ebony Bay Resort,15249,444,F,F
Sublime Pastures Resort,15250,627,F,F
Sublime Shield Hotel,15251,712,F,F
Yesteryear Resort,15252,674,T,F
Imperial Resort & Spa,15253,108,T,T
Grand Hotel,15254,31,T,T
Light Manor Hotel,15255,707,T,F
Light Manor Hotel,15256,690,T,F
Prince's Cove Resort,15257,115,T,T
Nova Resort & Spa,15258,703,F,T
Royal Orb Resort,15259,746,T,F
Onyx Arc Resort,15260,521,F,F
Modest Nimbus Resort,15261,796,F,F
Sapphire Hotel,15262,241,F,T
Ancient Monarch Hotel,15263,309,T,T
Tranquil Nugget Resort & Spa,15264,363,T,F
Beverage Hotel & Spa,15265,700,F,F
Imperial Resort & Spa,15266,64,T,T
Sublime Sword Hotel,15267,494,F,F
Prince's Cove Resort,15268,131,F,F
Western Angel Resort & Spa,15269,217,F,T
Saffron Shrine Hotel,15270,700,F,T
Nourish Hotel,15271,553,F,F
Aquamarine Vista Hotel & Spa,15272,494,T,T
Smile Resort,15273,155,T,F
Autumn Canopy Hotel,15274,299,F,F
Northern Grove Hotel,15275,13,T,T
Pacific Elephant Resort,15276,81,T,T
Ruby Pinnacle Resort,15277,350,F,F
Relaxation Resort & Spa,15278,749,F,T
Grand Hotel,15279,9,T,F
Queen's Excalibur Hotel & Spa,15280,629,T,F
Holiday Hotel,15281,341,T,F
Sublime Pastures Resort,15282,645,F,T
Emerald Grotto Resort,15283,648,F,F
White Maple Resort & Spa,15284,620,T,F
White Maple Resort & Spa,15285,212,F,F
Onyx Arc Resort,15286,491,T,F
Onyx Arc Resort,15287,315,T,F
Imperial Resort & Spa,15288,31,T,T
Liberty Resort,15289,373,F,T
Sublime Pastures Resort,15290,520,F,F
Scarlet Fjord Resort & Spa,15291,179,T,T
Elegant Hotel,15292,557,T,F
Atlantic Thicket Resort,15293,487,T,F
Leisure Resort,15294,188,F,T
Liberty Resort,15295,368,T,T
Sublime Shield Hotel,15296,704,F,T
Windmill Resort,15297,565,T,T
Bronze View Resort & Spa,15298,388,F,T
Pacific Elephant Resort,15299,203,T,F
Modest Nimbus Resort,15300,629,T,F
Holiday Hotel,15301,439,T,T
White Maple Resort & Spa,15302,616,T,T
Scarlet Fjord Resort & Spa,15303,250,F,F
Majestic Hotel,15304,365,T,F
Golden River Hotel,15305,387,T,F
Scarlet Fjord Resort & Spa,15306,274,F,F
Obsidian Plaza Hotel,15307,792,T,T
Smile Resort,15308,352,F,F
Smile Resort,15309,212,F,F
Ruby Temple Hotel & Spa,15310,632,F,T
Saffron Shrine Hotel,15311,452,F,F
Grand Hotel,15312,458,T,T
Majestic Hotel,15313,426,T,T
Sapphire Hotel,15314,278,F,T
Ebony Bay Resort,15315,115,T,F
Modest Nimbus Resort,15316,725,F,F
Brass Oyster Resort,15317,212,F,T
Atlantic Thicket Resort,15318,366,F,F
Onyx Arc Resort,15319,543,T,T
Modest Nimbus Resort,15320,97,F,T
Queen's Woodland Resort & Spa,15321,184,F,F
Western Angel Resort & Spa,15322,415,T,F
Saffron Shrine Hotel,15323,58,T,T
Northern Grove Hotel,15324,574,T,F
Sunrise Spire Resort,15325,715,T,T
Windmill Resort,15326,287,F,F
Sunrise Spire Resort,15327,64,T,T
Autumn Canopy Hotel,15328,613,T,F
Smile Resort,15329,504,T,T
Enigma Hotel,15330,512,T,T
Autumn Canopy Hotel,15331,717,F,F
Scarlet Echo Resort,15332,129,T,F
Monsoon Hotel,15333,165,T,T
Aquamarine Vista Hotel & Spa,15334,177,T,F
Scarlet Fjord Resort & Spa,15335,582,F,F
Regal Hotel,15336,798,T,F
Northern Grove Hotel,15337,435,T,F
Western Angel Resort & Spa,15338,309,F,F
Aquamarine Vista Hotel & Spa,15339,414,T,F
Ruby Pinnacle Resort,15340,6,F,T
Exalted Veil Resort,15341,513,T,F
Exalted Veil Resort,15342,633,T,T
Ebony Bay Resort,15343,84,T,T
Majestic Resort,15344,728,T,F
Oceanview Resort,15345,161,F,F
Beverage Hotel & Spa,15346,86,F,F
Scarlet Fjord Resort & Spa,15347,503,T,T
Atlantic Thicket Resort,15348,788,F,T
Queen's Woodland Resort & Spa,15349,84,T,F
Relaxation Resort & Spa,15350,354,T,T
Queen's Excalibur Hotel & Spa,15351,659,T,F
Golden Bliss Resort,15352,246,F,T
Anomaly Resort & Spa,15353,181,F,F
Autumn Canopy Hotel,15354,755,T,F
Grand Hotel,15355,21,F,F
Golden River Hotel,15356,584,F,F
Ancient Monarch Hotel,15357,275,T,T
Oceanview Resort,15358,224,F,F
Sublime Sword Hotel,15359,230,T,T
Light Manor Hotel,15360,793,F,F
Windmill Resort,15361,767,F,F
Ebony Bay Resort,15362,153,T,T
Pacific Elephant Resort,15363,640,T,T
Everland Hotel & Spa,15364,152,T,T
Golden Bliss Resort,15365,622,F,T
Majestic Resort,15366,645,T,F
Nova Resort & Spa,15367,100,F,T
Anomaly Resort & Spa,15368,268,T,F
Sunrise Spire Resort,15369,301,T,F
Relaxation Resort & Spa,15370,65,F,T
Queen's Woodland Resort & Spa,15371,191,T,T
Smile Resort,15372,573,F,F
Queen's Excalibur Hotel & Spa,15373,116,T,F
Anomaly Resort & Spa,15374,339,F,T
Atlantic Thicket Resort,15375,259,F,F
Imperial Resort & Spa,15376,413,T,T
Onyx Arc Resort,15377,103,T,T
Regal Hotel,15378,321,F,F
Onyx Arc Resort,15379,404,F,F
Grand Hotel,15380,253,F,T
Exalted Veil Resort,15381,487,T,F
Nova Resort & Spa,15382,267,F,F
Nourish Hotel,15383,227,F,T
Nourish Hotel,15384,782,T,T
Regal Hotel,15385,360,T,T
Revelation Hotel,15386,487,T,F
Monsoon Hotel,15387,336,T,F
Ancient Monarch Hotel,15388,650,T,T
Atlantic Thicket Resort,15389,180,F,F
Majestic Hotel,15390,485,F,T
Ruby Temple Hotel & Spa,15391,182,F,F
Saffron Shrine Hotel,15392,10,T,F
Light Manor Hotel,15393,755,T,T
Exalted Veil Resort,15394,304,F,F
Ancient Monarch Hotel,15395,745,T,F
Ancient Monarch Hotel,15396,692,T,T
Regal Hotel,15397,705,T,T
Beverage Hotel & Spa,15398,386,F,F
Imperial Resort & Spa,15399,537,F,T
Tranquil Nugget Resort & Spa,15400,442,F,F
Emerald Grotto Resort,15401,432,T,T
Tranquil Nugget Resort & Spa,15402,587,T,F
Pacific Elephant Resort,15403,53,T,T
Atlantis River Resort,15404,90,T,T
Bronze View Resort & Spa,15405,96,F,F
Majestic Hotel,15406,153,F,F
Royal Orb Resort,15407,719,T,F
Secluded Panorama Resort,15408,417,T,F
Ruby Pinnacle Resort,15409,69,T,F
Scarlet Fjord Resort & Spa,15410,137,T,F
Beverage Hotel & Spa,15411,387,T,F
Stardust Hotel & Spa,15412,719,T,F
Prince's Cove Resort,15413,370,T,T
Aquamarine Vista Hotel & Spa,15414,654,T,T
Western Angel Resort & Spa,15415,521,F,T
Golden River Hotel,15416,292,T,T
Saffron Shrine Hotel,15417,303,T,F
Northern Grove Hotel,15418,387,F,F
Queen's Woodland Resort & Spa,15419,729,F,F
White Maple Resort & Spa,15420,251,F,F
Oceanview Resort,15421,108,T,T
Majestic Resort,15422,31,T,F
Exalted Veil Resort,15423,374,F,T
White Maple Resort & Spa,15424,482,F,F
Modest Nimbus Resort,15425,494,F,F
Northern Grove Hotel,15426,131,F,T
Queen's Excalibur Hotel & Spa,15427,49,F,F
Golden Bliss Resort,15428,430,F,T
Golden River Hotel,15429,263,T,F
Liberty Resort,15430,592,F,F
Western Angel Resort & Spa,15431,306,F,T
Relaxation Resort & Spa,15432,414,T,F
Nourish Hotel,15433,450,F,F
Sapphire Hotel,15434,450,F,T
Light Manor Hotel,15435,680,T,F
Obsidian Plaza Hotel,15436,569,F,F
Pacific Elephant Resort,15437,294,F,F
Everland Hotel & Spa,15438,666,F,F
Regal Hotel,15439,746,F,F
Aquamarine Vista Hotel & Spa,15440,268,T,T
Secluded Panorama Resort,15441,707,F,F
Queen's Woodland Resort & Spa,15442,191,T,T
Imperial Resort & Spa,15443,792,T,F
Grand Hotel,15444,655,T,T
Golden Bliss Resort,15445,358,F,F
Queen's Excalibur Hotel & Spa,15446,633,F,F
Brass Oyster Resort,15447,527,F,F
Autumn Canopy Hotel,15448,389,T,F
Autumn Canopy Hotel,15449,399,F,T
White Maple Resort & Spa,15450,119,F,T
Atlantic Thicket Resort,15451,217,T,F
Sublime Shield Hotel,15452,248,T,F
Prince's Cove Resort,15453,648,F,F
Ebony Bay Resort,15454,580,T,T
Enigma Hotel,15455,459,F,F
Golden Bliss Resort,15456,666,T,T
Windmill Resort,15457,701,F,F
Ebony Bay Resort,15458,480,T,F
Autumn Canopy Hotel,15459,104,F,F
Pacific Elephant Resort,15460,355,F,F
Holiday Hotel,15461,399,T,F
Autumn Canopy Hotel,15462,11,F,F
Windmill Resort,15463,221,F,T
Ruby Temple Hotel & Spa,15464,751,F,F
Ruby Pinnacle Resort,15465,467,T,T
Leisure Resort,15466,114,T,F
Grand Hotel,15467,238,T,F
Western Angel Resort & Spa,15468,462,F,T
Snowy Orb Hotel & Spa,15469,59,T,T
Enigma Hotel,15470,640,T,F
Revelation Hotel,15471,529,T,T
Ebony Bay Resort,15472,603,F,F
Prince's Cove Resort,15473,471,F,T
Liberty Resort,15474,643,F,F
Sunrise Spire Resort,15475,504,F,F
Majestic Resort,15476,719,F,T
Grand Hotel,15477,756,F,T
Prince's Cove Resort,15478,713,F,F
Aquamarine Vista Hotel & Spa,15479,357,F,F
Light Manor Hotel,15480,251,F,F
Autumn Canopy Hotel,15481,67,T,T
Scarlet Echo Resort,15482,279,F,F
Anomaly Resort & Spa,15483,347,T,F
Exalted Veil Resort,15484,249,F,F
Prince's Cove Resort,15485,146,T,T
Stardust Hotel & Spa,15486,682,F,T
Obsidian Plaza Hotel,15487,749,T,F
Western Angel Resort & Spa,15488,253,F,F
Queen's Woodland Resort & Spa,15489,658,F,T
