NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Light Manor Hotel,14509,791,F,F
Yesteryear Resort,14510,588,F,T
Snowy Orb Hotel & Spa,14511,616,T,T
White Maple Resort & Spa,14512,519,T,F
Anomaly Resort & Spa,14513,255,F,F
Majestic Hotel,14514,136,F,F
Queen's Excalibur Hotel & Spa,14515,260,T,T
Golden Bliss Resort,14516,613,F,T
White Maple Resort & Spa,14517,549,T,T
Oceanview Resort,14518,588,T,T
Enigma Hotel,14519,446,T,F
Leisure Resort,14520,586,T,T
Monsoon Hotel,14521,33,T,F
Ruby Temple Hotel & Spa,14522,677,T,T
Stardust Hotel & Spa,14523,711,F,F
Royal Orb Resort,14524,408,F,F
Windmill Resort,14525,319,T,F
Sublime Sword Hotel,14526,547,F,F
Autumn Canopy Hotel,14527,541,T,T
Everland Hotel & Spa,14528,720,F,F
Western Angel Resort & Spa,14529,40,T,F
Autumn Canopy Hotel,14530,176,F,T
Northern Grove Hotel,14531,292,T,T
Holiday Hotel,14532,147,T,F
Yesteryear Resort,14533,244,F,F
Sublime Shield Hotel,14534,374,T,T
Autumn Canopy Hotel,14535,439,F,F
Queen's Woodland Resort & Spa,14536,602,F,T
Sublime Sword Hotel,14537,149,T,F
Smile Resort,14538,181,T,F
Queen's Woodland Resort & Spa,14539,243,T,F
Royal Orb Resort,14540,43,T,T
Sunrise Spire Resort,14541,194,F,T
Sapphire Hotel,14542,667,T,F
Enigma Hotel,14543,639,T,F
Snowy Orb Hotel & Spa,14544,622,T,F
Scarlet Fjord Resort & Spa,14545,318,T,T
Exalted Veil Resort,14546,552,F,F
Oceanview Resort,14547,123,T,T
Majestic Hotel,14548,341,T,T
Stardust Hotel & Spa,14549,155,T,T
Light Manor Hotel,14550,581,T,F
Majestic Hotel,14551,661,T,F
Majestic Hotel,14552,204,T,T
Obsidian Plaza Hotel,14553,180,T,F
Brass Oyster Resort,14554,370,T,F
Nourish Hotel,14555,374,T,F
Imperial Resort & Spa,14556,708,T,F
Yesteryear Resort,14557,546,T,T
Scarlet Echo Resort,14558,691,T,F
Holiday Hotel,14559,158,F,F
Western Angel Resort & Spa,14560,794,T,T
Nourish Hotel,14561,40,T,T
Snowy Orb Hotel & Spa,14562,698,F,F
Light Manor Hotel,14563,454,T,T
Western Angel Resort & Spa,14564,767,T,F
Sapphire Hotel,14565,670,T,T
Pacific Elephant Resort,14566,206,F,F
Northern Grove Hotel,14567,161,T,T
Pacific Elephant Resort,14568,504,F,F
Grand Hotel,14569,787,F,T
Ebony Bay Resort,14570,219,F,F
White Maple Resort & Spa,14571,94,F,T
Beverage Hotel & Spa,14572,48,F,T
Snowy Orb Hotel & Spa,14573,120,F,F
Smile Resort,14574,446,F,F
Nourish Hotel,14575,90,F,T
Ruby Temple Hotel & Spa,14576,395,F,T
Saffron Shrine Hotel,14577,434,F,F
Brass Oyster Resort,14578,598,F,T
Bronze View Resort & Spa,14579,245,F,T
Windmill Resort,14580,652,F,F
Everland Hotel & Spa,14581,130,T,F
Western Angel Resort & Spa,14582,342,F,T
Obsidian Plaza Hotel,14583,19,T,T
Bronze View Resort & Spa,14584,185,T,F
Secluded Panorama Resort,14585,397,F,T
Exalted Veil Resort,14586,191,T,T
Bronze View Resort & Spa,14587,461,T,T
Exalted Veil Resort,14588,96,T,F
Snowy Orb Hotel & Spa,14589,501,F,F
Beverage Hotel & Spa,14590,260,F,T
Sublime Shield Hotel,14591,224,F,F
Obsidian Plaza Hotel,14592,563,T,F
Everland Hotel & Spa,14593,409,F,T
Saffron Shrine Hotel,14594,534,T,F
Golden Bliss Resort,14595,91,T,T
Queen's Excalibur Hotel & Spa,14596,442,T,T
Onyx Arc Resort,14597,692,F,T
Light Manor Hotel,14598,323,T,T
Ancient Monarch Hotel,14599,708,F,T
Leisure Resort,14600,695,F,T
Ruby Pinnacle Resort,14601,400,T,T
Golden Bliss Resort,14602,660,T,F
Emerald Grotto Resort,14603,435,F,T
Modest Nimbus Resort,14604,780,T,T
Scarlet Fjord Resort & Spa,14605,306,T,F
Liberty Resort,14606,327,F,T
Light Manor Hotel,14607,324,F,T
Beverage Hotel & Spa,14608,509,T,T
Anomaly Resort & Spa,14609,630,T,T
Regal Hotel,14610,68,F,T
Majestic Resort,14611,416,T,F
Pacific Elephant Resort,14612,358,F,F
Western Angel Resort & Spa,14613,761,F,F
Sunrise Spire Resort,14614,616,T,T
Relaxation Resort & Spa,14615,191,T,F
Golden Bliss Resort,14616,741,T,T
Nova Resort & Spa,14617,409,T,T
Saffron Shrine Hotel,14618,175,T,F
Ebony Bay Resort,14619,142,F,T
Yesteryear Resort,14620,634,T,T
Light Manor Hotel,14621,565,F,T
Scarlet Fjord Resort & Spa,14622,228,F,F
Atlantic Thicket Resort,14623,236,T,T
Elegant Hotel,14624,322,T,F
Queen's Excalibur Hotel & Spa,14625,680,F,F
Relaxation Resort & Spa,14626,697,F,F
Western Angel Resort & Spa,14627,501,T,T
Bronze View Resort & Spa,14628,354,T,T
Smile Resort,14629,7,F,T
Atlantic Thicket Resort,14630,66,F,F
Liberty Resort,14631,338,T,T
Revelation Hotel,14632,498,T,T
Atlantis River Resort,14633,15,T,T
Windmill Resort,14634,384,F,F
Smile Resort,14635,764,T,T
Royal Orb Resort,14636,311,F,T
Onyx Arc Resort,14637,68,F,F
Ebony Bay Resort,14638,605,T,F
Yesteryear Resort,14639,123,F,F
Atlantic Thicket Resort,14640,465,T,F
Atlantic Thicket Resort,14641,93,F,F
Majestic Hotel,14642,548,F,T
Anomaly Resort & Spa,14643,341,F,F
Everland Hotel & Spa,14644,292,T,T
Queen's Woodland Resort & Spa,14645,559,T,T
Ruby Pinnacle Resort,14646,699,F,F
Grand Hotel,14647,478,T,T
Scarlet Echo Resort,14648,701,T,T
Ebony Bay Resort,14649,206,T,F
Scarlet Fjord Resort & Spa,14650,414,F,F
Grand Hotel,14651,659,F,F
Onyx Arc Resort,14652,498,F,F
Relaxation Resort & Spa,14653,305,F,T
Elegant Hotel,14654,188,F,F
Obsidian Plaza Hotel,14655,433,F,F
Modest Nimbus Resort,14656,782,T,T
Relaxation Resort & Spa,14657,470,T,F
Majestic Resort,14658,734,T,T
Revelation Hotel,14659,124,F,F
Ebony Bay Resort,14660,701,F,F
Nourish Hotel,14661,774,F,T
Holiday Hotel,14662,474,F,F
Onyx Arc Resort,14663,79,T,T
Light Manor Hotel,14664,261,T,T
Sunrise Spire Resort,14665,75,F,F
Scarlet Fjord Resort & Spa,14666,294,F,F
Elegant Hotel,14667,109,F,F
Northern Grove Hotel,14668,242,F,F
Everland Hotel & Spa,14669,369,F,F
Sublime Sword Hotel,14670,572,T,T
Bronze View Resort & Spa,14671,383,F,F
Prince's Cove Resort,14672,208,T,F
Ruby Temple Hotel & Spa,14673,270,F,T
Western Angel Resort & Spa,14674,552,F,F
Autumn Canopy Hotel,14675,148,F,T
Ebony Bay Resort,14676,552,F,F
Windmill Resort,14677,385,F,F
Ruby Temple Hotel & Spa,14678,790,F,T
Queen's Excalibur Hotel & Spa,14679,547,F,F
Golden Bliss Resort,14680,772,T,F
Secluded Panorama Resort,14681,396,T,F
Scarlet Echo Resort,14682,239,F,T
Obsidian Plaza Hotel,14683,690,F,F
Northern Grove Hotel,14684,67,T,T
Atlantic Thicket Resort,14685,648,T,T
Enigma Hotel,14686,755,T,T
Majestic Hotel,14687,185,T,T
Modest Nimbus Resort,14688,779,T,T
Oceanview Resort,14689,279,F,T
Imperial Resort & Spa,14690,352,F,F
Monsoon Hotel,14691,756,F,F
Brass Oyster Resort,14692,436,F,F
Golden River Hotel,14693,633,F,T
Bronze View Resort & Spa,14694,342,T,T
Leisure Resort,14695,167,F,F
Ancient Monarch Hotel,14696,722,T,F
Modest Nimbus Resort,14697,86,T,T
Pacific Elephant Resort,14698,188,T,T
Ebony Bay Resort,14699,483,F,F
Onyx Arc Resort,14700,702,T,F
Prince's Cove Resort,14701,490,F,F
Aquamarine Vista Hotel & Spa,14702,218,F,T
Onyx Arc Resort,14703,193,F,T
Anomaly Resort & Spa,14704,347,F,F
Modest Nimbus Resort,14705,160,T,F
Autumn Canopy Hotel,14706,439,T,F
Western Angel Resort & Spa,14707,302,T,T
Ebony Bay Resort,14708,336,T,F
Exalted Veil Resort,14709,566,F,T
Modest Nimbus Resort,14710,541,F,F
Golden Bliss Resort,14711,160,F,T
Sunrise Spire Resort,14712,611,T,F
Revelation Hotel,14713,342,F,F
Yesteryear Resort,14714,790,T,T
Golden River Hotel,14715,701,F,F
Western Angel Resort & Spa,14716,213,T,T
Anomaly Resort & Spa,14717,648,T,F
Brass Oyster Resort,14718,568,F,T
Stardust Hotel & Spa,14719,576,F,T
Ancient Monarch Hotel,14720,796,T,F
Scarlet Fjord Resort & Spa,14721,82,F,F
Monsoon Hotel,14722,447,F,F
Secluded Panorama Resort,14723,352,F,T
Smile Resort,14724,412,T,F
Onyx Arc Resort,14725,328,T,T
Western Angel Resort & Spa,14726,471,F,T
Monsoon Hotel,14727,677,F,F
Beverage Hotel & Spa,14728,169,F,F
Revelation Hotel,14729,59,T,T
Sunrise Spire Resort,14730,644,F,F
Brass Oyster Resort,14731,147,T,F
Ruby Temple Hotel & Spa,14732,331,F,F
Sublime Sword Hotel,14733,503,T,F
Light Manor Hotel,14734,530,T,T
Atlantis River Resort,14735,324,T,F
Majestic Hotel,14736,165,T,F
Western Angel Resort & Spa,14737,616,F,F
Ruby Pinnacle Resort,14738,348,T,T
Holiday Hotel,14739,104,F,T
Sublime Sword Hotel,14740,384,T,F
Western Angel Resort & Spa,14741,617,F,T
Beverage Hotel & Spa,14742,214,F,T
Northern Grove Hotel,14743,713,T,F
Light Manor Hotel,14744,82,T,T
Onyx Arc Resort,14745,517,T,T
Ruby Pinnacle Resort,14746,599,F,T
Ruby Temple Hotel & Spa,14747,308,T,F
Relaxation Resort & Spa,14748,791,F,T
Northern Grove Hotel,14749,62,F,F
Everland Hotel & Spa,14750,693,F,F
Northern Grove Hotel,14751,783,F,F
Regal Hotel,14752,271,T,F
Smile Resort,14753,529,T,F
Beverage Hotel & Spa,14754,331,F,F
Golden Bliss Resort,14755,441,T,F
Anomaly Resort & Spa,14756,317,F,T
Relaxation Resort & Spa,14757,328,F,F
Nova Resort & Spa,14758,119,F,T
Queen's Woodland Resort & Spa,14759,758,T,F
Sapphire Hotel,14760,611,F,T
Saffron Shrine Hotel,14761,560,T,F
Everland Hotel & Spa,14762,294,F,T
Yesteryear Resort,14763,664,F,F
Sunrise Spire Resort,14764,470,F,T
Atlantis River Resort,14765,741,F,F
Ruby Temple Hotel & Spa,14766,3,F,T
Queen's Excalibur Hotel & Spa,14767,509,T,T
White Maple Resort & Spa,14768,637,T,T
Saffron Shrine Hotel,14769,36,F,F
Ancient Monarch Hotel,14770,721,T,F
Golden River Hotel,14771,409,F,T
Sapphire Hotel,14772,17,T,F
Obsidian Plaza Hotel,14773,767,F,T
Autumn Canopy Hotel,14774,428,T,T
Northern Grove Hotel,14775,566,F,T
Sunrise Spire Resort,14776,727,F,F
Autumn Canopy Hotel,14777,243,F,T
Pacific Elephant Resort,14778,166,T,F
Scarlet Echo Resort,14779,637,F,T
Sunrise Spire Resort,14780,128,T,F
Imperial Resort & Spa,14781,518,F,T
Sublime Sword Hotel,14782,423,T,F
Sublime Pastures Resort,14783,264,F,F
Tranquil Nugget Resort & Spa,14784,718,T,F
Everland Hotel & Spa,14785,342,F,T
Atlantic Thicket Resort,14786,758,F,F
Ancient Monarch Hotel,14787,129,T,F
Ancient Monarch Hotel,14788,616,F,F
Oceanview Resort,14789,49,F,F
Imperial Resort & Spa,14790,54,F,T
Imperial Resort & Spa,14791,465,F,T
Ebony Bay Resort,14792,538,F,F
Relaxation Resort & Spa,14793,557,F,F
Scarlet Fjord Resort & Spa,14794,499,F,T
Obsidian Plaza Hotel,14795,561,T,T
Aquamarine Vista Hotel & Spa,14796,755,F,F
Sublime Sword Hotel,14797,670,F,F
Scarlet Echo Resort,14798,133,F,F
Enigma Hotel,14799,127,F,F
Stardust Hotel & Spa,14800,441,F,F
Onyx Arc Resort,14801,659,F,T
Beverage Hotel & Spa,14802,631,T,T
Oceanview Resort,14803,129,F,F
Atlantic Thicket Resort,14804,778,T,T
Secluded Panorama Resort,14805,473,F,T
Smile Resort,14806,514,T,T
White Maple Resort & Spa,14807,178,T,F
Obsidian Plaza Hotel,14808,228,F,T
Sublime Sword Hotel,14809,441,F,T
Golden Bliss Resort,14810,334,F,F
Royal Orb Resort,14811,481,T,F
Majestic Resort,14812,317,T,T
Bronze View Resort & Spa,14813,487,F,F
Everland Hotel & Spa,14814,486,T,T
Everland Hotel & Spa,14815,342,F,T
Golden Bliss Resort,14816,237,T,F
Nova Resort & Spa,14817,304,T,F
Everland Hotel & Spa,14818,756,T,F
Brass Oyster Resort,14819,711,F,T
Pacific Elephant Resort,14820,690,T,T
Atlantis River Resort,14821,472,T,T
Scarlet Fjord Resort & Spa,14822,209,F,F
Queen's Excalibur Hotel & Spa,14823,393,F,T
Emerald Grotto Resort,14824,690,F,F
Tranquil Nugget Resort & Spa,14825,262,T,F
Golden River Hotel,14826,630,T,F
Nova Resort & Spa,14827,384,T,T
Revelation Hotel,14828,505,T,T
Monsoon Hotel,14829,360,F,T
Pacific Elephant Resort,14830,724,T,T
Modest Nimbus Resort,14831,688,T,F
Ruby Temple Hotel & Spa,14832,179,F,T
Grand Hotel,14833,667,F,F
Tranquil Nugget Resort & Spa,14834,314,F,F
Royal Orb Resort,14835,142,T,T
Regal Hotel,14836,671,T,T
Grand Hotel,14837,346,F,F
Brass Oyster Resort,14838,267,T,F
Pacific Elephant Resort,14839,240,F,F
Scarlet Fjord Resort & Spa,14840,672,T,T
Scarlet Echo Resort,14841,178,T,T
Queen's Woodland Resort & Spa,14842,72,T,T
Sublime Sword Hotel,14843,656,T,F
Sublime Pastures Resort,14844,698,F,F
Emerald Grotto Resort,14845,53,F,T
Emerald Grotto Resort,14846,38,T,F
Western Angel Resort & Spa,14847,384,F,T
Monsoon Hotel,14848,231,F,F
Light Manor Hotel,14849,265,F,T
Golden River Hotel,14850,245,F,F
Golden Bliss Resort,14851,77,F,F
Sublime Sword Hotel,14852,376,T,T
Regal Hotel,14853,567,T,T
Queen's Excalibur Hotel & Spa,14854,731,F,T
Royal Orb Resort,14855,713,T,T
Beverage Hotel & Spa,14856,418,F,T
Everland Hotel & Spa,14857,179,F,T
Scarlet Fjord Resort & Spa,14858,743,F,T
Everland Hotel & Spa,14859,762,F,F
Autumn Canopy Hotel,14860,310,T,T
Nourish Hotel,14861,553,T,F
Sublime Sword Hotel,14862,190,T,F
Queen's Woodland Resort & Spa,14863,515,T,T
Bronze View Resort & Spa,14864,386,T,T
Aquamarine Vista Hotel & Spa,14865,73,F,F
Golden Bliss Resort,14866,688,F,F
Obsidian Plaza Hotel,14867,204,T,F
Yesteryear Resort,14868,602,T,F
Snowy Orb Hotel & Spa,14869,270,F,T
Aquamarine Vista Hotel & Spa,14870,302,T,T
Ebony Bay Resort,14871,8,T,T
Exalted Veil Resort,14872,217,T,T
Windmill Resort,14873,607,T,F
Majestic Resort,14874,44,T,T
Scarlet Echo Resort,14875,564,F,F
Liberty Resort,14876,358,F,T
Onyx Arc Resort,14877,287,F,F
Beverage Hotel & Spa,14878,276,F,F
Ruby Pinnacle Resort,14879,591,T,T
Scarlet Fjord Resort & Spa,14880,321,T,T
Autumn Canopy Hotel,14881,329,T,F
Nourish Hotel,14882,476,T,T
Majestic Hotel,14883,124,T,T
Regal Hotel,14884,107,T,F
Beverage Hotel & Spa,14885,312,T,F
Sunrise Spire Resort,14886,36,F,T
Smile Resort,14887,401,T,T
Regal Hotel,14888,651,T,T
Royal Orb Resort,14889,351,F,F
Nova Resort & Spa,14890,460,F,F
Atlantic Thicket Resort,14891,659,F,F
Anomaly Resort & Spa,14892,622,T,T
Relaxation Resort & Spa,14893,538,T,F
Beverage Hotel & Spa,14894,57,T,T
Queen's Excalibur Hotel & Spa,14895,29,T,F
Atlantis River Resort,14896,546,T,F
Enigma Hotel,14897,423,F,T
Stardust Hotel & Spa,14898,687,T,F
Enigma Hotel,14899,55,T,T
Ruby Temple Hotel & Spa,14900,617,F,F
Imperial Resort & Spa,14901,123,T,T
Sapphire Hotel,14902,197,T,F
Pacific Elephant Resort,14903,640,T,T
Western Angel Resort & Spa,14904,154,F,T
Ruby Temple Hotel & Spa,14905,322,F,T
Majestic Resort,14906,793,F,F
Royal Orb Resort,14907,550,F,F
Ruby Pinnacle Resort,14908,13,T,F
White Maple Resort & Spa,14909,415,F,T
Ancient Monarch Hotel,14910,232,T,T
Sublime Sword Hotel,14911,174,T,T
Snowy Orb Hotel & Spa,14912,660,T,T
Sublime Sword Hotel,14913,657,T,F
Regal Hotel,14914,648,T,F
Ruby Pinnacle Resort,14915,762,F,T
Yesteryear Resort,14916,452,T,T
Royal Orb Resort,14917,717,T,T
Monsoon Hotel,14918,257,F,T
Queen's Excalibur Hotel & Spa,14919,678,F,T
Sublime Pastures Resort,14920,661,F,F
Sublime Pastures Resort,14921,606,F,F
Sublime Pastures Resort,14922,439,F,F
Enigma Hotel,14923,640,F,T
Monsoon Hotel,14924,545,F,F
Nova Resort & Spa,14925,221,F,F
Scarlet Echo Resort,14926,67,T,T
Beverage Hotel & Spa,14927,32,F,T
Royal Orb Resort,14928,709,F,T
Onyx Arc Resort,14929,690,F,F
Saffron Shrine Hotel,14930,387,F,F
Nourish Hotel,14931,725,T,T
Yesteryear Resort,14932,343,T,T
Pacific Elephant Resort,14933,701,F,F
Light Manor Hotel,14934,55,F,T
Enigma Hotel,14935,725,F,F
Scarlet Fjord Resort & Spa,14936,176,T,T
Liberty Resort,14937,497,T,T
Queen's Woodland Resort & Spa,14938,318,T,F
Smile Resort,14939,460,T,T
Imperial Resort & Spa,14940,104,T,T
Enigma Hotel,14941,789,F,F
Monsoon Hotel,14942,779,F,T
Brass Oyster Resort,14943,545,T,F
White Maple Resort & Spa,14944,449,F,T
Golden Bliss Resort,14945,658,T,T
Anomaly Resort & Spa,14946,343,F,T
Ruby Pinnacle Resort,14947,522,T,F
Revelation Hotel,14948,257,F,T
Majestic Resort,14949,42,F,F
Atlantis River Resort,14950,104,F,F
Royal Orb Resort,14951,636,T,T
Imperial Resort & Spa,14952,627,F,T
Light Manor Hotel,14953,202,T,T
Ruby Pinnacle Resort,14954,60,T,T
Majestic Resort,14955,722,T,F
Queen's Excalibur Hotel & Spa,14956,28,T,F
Western Angel Resort & Spa,14957,797,F,F
Emerald Grotto Resort,14958,675,F,T
Beverage Hotel & Spa,14959,188,T,T
Emerald Grotto Resort,14960,106,T,T
Elegant Hotel,14961,571,F,T
Elegant Hotel,14962,330,T,T
Western Angel Resort & Spa,14963,449,F,T
Scarlet Fjord Resort & Spa,14964,428,F,T
Aquamarine Vista Hotel & Spa,14965,34,F,F
Prince's Cove Resort,14966,653,F,F
Atlantis River Resort,14967,19,T,F
Everland Hotel & Spa,14968,239,F,F
Liberty Resort,14969,634,T,F
Pacific Elephant Resort,14970,646,T,F
Regal Hotel,14971,799,T,F
Sublime Sword Hotel,14972,682,T,F
Bronze View Resort & Spa,14973,462,F,T
Nourish Hotel,14974,34,F,T
Stardust Hotel & Spa,14975,696,T,T
Smile Resort,14976,651,T,F
Elegant Hotel,14977,789,F,F
Relaxation Resort & Spa,14978,549,T,F
White Maple Resort & Spa,14979,566,T,F
Exalted Veil Resort,14980,582,T,F
Beverage Hotel & Spa,14981,620,F,T
Oceanview Resort,14982,706,F,T
Obsidian Plaza Hotel,14983,277,F,F
Tranquil Nugget Resort & Spa,14984,399,F,T
Autumn Canopy Hotel,14985,72,T,F
Saffron Shrine Hotel,14986,97,F,T
Ruby Pinnacle Resort,14987,38,F,F
Queen's Woodland Resort & Spa,14988,647,F,F
Oceanview Resort,14989,16,T,F
Anomaly Resort & Spa,14990,158,T,T
Ebony Bay Resort,14991,114,T,F
Ruby Temple Hotel & Spa,14992,761,F,T
Golden River Hotel,14993,779,F,F
Royal Orb Resort,14994,256,F,F
Northern Grove Hotel,14995,371,F,T
Secluded Panorama Resort,14996,179,T,T
Everland Hotel & Spa,14997,312,F,T
Nova Resort & Spa,14998,590,F,T
Windmill Resort,14999,178,F,T
White Maple Resort & Spa,15000,230,F,T
Aquamarine Vista Hotel & Spa,15001,110,T,T
Golden Bliss Resort,15002,217,F,F
Western Angel Resort & Spa,15003,93,F,T
Golden Bliss Resort,15004,699,F,T
Prince's Cove Resort,15005,554,F,T
Exalted Veil Resort,15006,159,T,F
Enigma Hotel,15007,783,T,T
Atlantis River Resort,15008,505,F,F
White Maple Resort & Spa,15009,547,F,T
Holiday Hotel,15010,87,T,T
Light Manor Hotel,15011,98,T,F
Golden Bliss Resort,15012,43,F,T
Sunrise Spire Resort,15013,676,F,F
Oceanview Resort,15014,475,F,T
Ruby Temple Hotel & Spa,15015,546,T,F
Majestic Hotel,15016,66,T,T
Everland Hotel & Spa,15017,475,F,F
Western Angel Resort & Spa,15018,795,T,F
Secluded Panorama Resort,15019,694,T,F
Ancient Monarch Hotel,15020,203,T,T
Holiday Hotel,15021,463,F,T
Scarlet Echo Resort,15022,713,T,F
Majestic Resort,15023,653,F,T
Ebony Bay Resort,15024,108,T,T
Atlantis River Resort,15025,347,T,F
Snowy Orb Hotel & Spa,15026,428,F,T
Leisure Resort,15027,53,F,F
Atlantis River Resort,15028,205,F,F
Golden River Hotel,15029,603,T,T
Exalted Veil Resort,15030,48,F,T
Saffron Shrine Hotel,15031,93,F,T
Ruby Pinnacle Resort,15032,629,F,T
Western Angel Resort & Spa,15033,725,T,T
Scarlet Fjord Resort & Spa,15034,53,T,T
Modest Nimbus Resort,15035,441,F,F
Majestic Hotel,15036,700,F,T
Light Manor Hotel,15037,628,T,F
Yesteryear Resort,15038,761,F,T
Sublime Shield Hotel,15039,314,F,T
Royal Orb Resort,15040,643,T,F
Anomaly Resort & Spa,15041,671,F,F
Beverage Hotel & Spa,15042,244,F,T
Ruby Temple Hotel & Spa,15043,767,T,T
Atlantis River Resort,15044,750,F,T
Tranquil Nugget Resort & Spa,15045,751,T,T
Northern Grove Hotel,15046,547,F,F
Northern Grove Hotel,15047,363,F,F
Enigma Hotel,15048,716,T,T
Holiday Hotel,15049,435,F,F
Everland Hotel & Spa,15050,151,F,T
White Maple Resort & Spa,15051,625,F,T
Prince's Cove Resort,15052,307,T,T
Beverage Hotel & Spa,15053,419,T,T
Nova Resort & Spa,15054,362,F,T
Anomaly Resort & Spa,15055,568,T,T
Stardust Hotel & Spa,15056,605,F,F
Oceanview Resort,15057,517,T,F
Ebony Bay Resort,15058,759,F,T
Relaxation Resort & Spa,15059,385,T,T
Snowy Orb Hotel & Spa,15060,456,T,T
Leisure Resort,15061,175,T,F
Windmill Resort,15062,736,T,T
Western Angel Resort & Spa,15063,221,F,F
Queen's Woodland Resort & Spa,15064,177,F,T
Windmill Resort,15065,643,F,F
Golden River Hotel,15066,544,F,T
Snowy Orb Hotel & Spa,15067,481,F,F
Queen's Woodland Resort & Spa,15068,111,F,T
Regal Hotel,15069,55,T,T
Leisure Resort,15070,501,T,F
Golden Bliss Resort,15071,524,T,T
Sublime Shield Hotel,15072,3,T,F
Scarlet Fjord Resort & Spa,15073,732,F,F
Snowy Orb Hotel & Spa,15074,791,F,T
Sublime Sword Hotel,15075,79,F,F
Leisure Resort,15076,50,F,F
Scarlet Echo Resort,15077,722,F,F
Sapphire Hotel,15078,44,T,F
Sunrise Spire Resort,15079,256,F,F
Scarlet Fjord Resort & Spa,15080,607,T,F
Revelation Hotel,15081,593,F,F
Beverage Hotel & Spa,15082,390,F,T
Bronze View Resort & Spa,15083,261,F,T
Sunrise Spire Resort,15084,572,F,F
Western Angel Resort & Spa,15085,142,T,F
Ancient Monarch Hotel,15086,251,F,F
Pacific Elephant Resort,15087,619,F,F
Holiday Hotel,15088,348,T,F
Queen's Excalibur Hotel & Spa,15089,39,T,F
Smile Resort,15090,139,T,F
Golden River Hotel,15091,293,F,T
Modest Nimbus Resort,15092,59,T,F
Saffron Shrine Hotel,15093,418,F,F
Everland Hotel & Spa,15094,448,T,F
Light Manor Hotel,15095,721,F,F
Relaxation Resort & Spa,15096,136,F,T
Pacific Elephant Resort,15097,542,T,F
Nova Resort & Spa,15098,17,T,F
Atlantic Thicket Resort,15099,545,F,T
Sublime Pastures Resort,15100,328,T,F
Sunrise Spire Resort,15101,393,T,F
Obsidian Plaza Hotel,15102,489,T,T
Leisure Resort,15103,568,F,T
Queen's Woodland Resort & Spa,15104,145,T,F
Smile Resort,15105,133,F,T
Saffron Shrine Hotel,15106,221,T,T
Pacific Elephant Resort,15107,207,F,F
Exalted Veil Resort,15108,64,F,T
Enigma Hotel,15109,222,F,T
Relaxation Resort & Spa,15110,319,F,F
Golden Bliss Resort,15111,598,T,F
Royal Orb Resort,15112,326,F,F
Bronze View Resort & Spa,15113,651,F,T
Everland Hotel & Spa,15114,238,F,T
Obsidian Plaza Hotel,15115,574,F,F
Royal Orb Resort,15116,202,F,T
Tranquil Nugget Resort & Spa,15117,330,T,F
Brass Oyster Resort,15118,157,F,F
Grand Hotel,15119,647,F,F
Scarlet Fjord Resort & Spa,15120,690,T,T
Ebony Bay Resort,15121,265,F,F
Ancient Monarch Hotel,15122,766,T,F
Holiday Hotel,15123,46,F,T
Majestic Resort,15124,563,T,F
Yesteryear Resort,15125,564,F,T
Golden Bliss Resort,15126,612,T,T
Smile Resort,15127,587,T,T
Yesteryear Resort,15128,761,F,T
Western Angel Resort & Spa,15129,358,T,F
Queen's Woodland Resort & Spa,15130,720,T,F
Ruby Pinnacle Resort,15131,16,T,T
Enigma Hotel,15132,11,F,F
Obsidian Plaza Hotel,15133,752,T,T
Secluded Panorama Resort,15134,690,T,F
Secluded Panorama Resort,15135,298,F,F
Leisure Resort,15136,166,F,T
Queen's Excalibur Hotel & Spa,15137,101,T,T
Enigma Hotel,15138,166,F,T
Leisure Resort,15139,197,T,T
Majestic Resort,15140,628,T,T
Regal Hotel,15141,61,T,T
Yesteryear Resort,15142,613,F,T
Nourish Hotel,15143,36,T,F
Leisure Resort,15144,156,F,F
Sublime Pastures Resort,15145,218,F,T
Nourish Hotel,15146,207,F,F
Sunrise Spire Resort,15147,550,T,T
Exalted Veil Resort,15148,582,T,T
Regal Hotel,15149,795,T,F
Snowy Orb Hotel & Spa,15150,585,T,T
Holiday Hotel,15151,62,F,T
Nourish Hotel,15152,449,F,F
Oceanview Resort,15153,51,F,T
Bronze View Resort & Spa,15154,668,T,F
Elegant Hotel,15155,769,F,F
Nova Resort & Spa,15156,576,T,F
Relaxation Resort & Spa,15157,8,F,F
Ruby Pinnacle Resort,15158,443,F,T
Windmill Resort,15159,180,F,T
Ruby Temple Hotel & Spa,15160,357,T,F
Queen's Excalibur Hotel & Spa,15161,234,T,F
Ancient Monarch Hotel,15162,596,F,F
Sublime Sword Hotel,15163,490,T,T
Stardust Hotel & Spa,15164,167,F,T
Sublime Sword Hotel,15165,564,F,T
Imperial Resort & Spa,15166,528,F,T
Regal Hotel,15167,49,F,T
Secluded Panorama Resort,15168,611,F,T
Nourish Hotel,15169,290,T,T
Holiday Hotel,15170,432,F,T
Brass Oyster Resort,15171,376,T,T
Revelation Hotel,15172,432,F,T
Everland Hotel & Spa,15173,650,T,F
Pacific Elephant Resort,15174,306,F,F
Regal Hotel,15175,528,T,T
Emerald Grotto Resort,15176,45,T,T
Aquamarine Vista Hotel & Spa,15177,656,T,F
Ruby Pinnacle Resort,15178,67,F,F
Atlantis River Resort,15179,434,F,T
Ancient Monarch Hotel,15180,67,T,T
