NOMBRE,ID_HOTEL,CAPACIDAD_HOTEL,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO
Windmill Resort,15580,253,T,T
Snowy Orb Hotel & Spa,15581,387,F,F
Northern Grove Hotel,15582,27,T,T
Revelation Hotel,15583,139,F,F
Majestic Hotel,15584,20,T,F
Sublime Pastures Resort,15585,279,F,T
Windmill Resort,15586,411,T,T
Holiday Hotel,15587,700,T,F
Autumn Canopy Hotel,15588,718,F,F
Queen's Woodland Resort & Spa,15589,750,F,F
Prince's Cove Resort,15590,438,F,T
Scarlet Echo Resort,15591,21,F,T
Modest Nimbus Resort,15592,781,F,T
Snowy Orb Hotel & Spa,15593,458,F,T
Prince's Cove Resort,15594,79,F,T
Modest Nimbus Resort,15595,4,F,F
Relaxation Resort & Spa,15596,717,T,T
Golden Bliss Resort,15597,248,F,T
Golden River Hotel,15598,516,F,F
Relaxation Resort & Spa,15599,370,F,T
Yesteryear Resort,15600,714,T,T
Anomaly Resort & Spa,15601,167,T,T
Imperial Resort & Spa,15602,352,F,F
Aquamarine Vista Hotel & Spa,15603,40,F,F
Nourish Hotel,15604,621,T,T
Atlantis River Resort,15605,75,T,F
Secluded Panorama Resort,15606,75,F,F
Nourish Hotel,15607,41,T,T
Western Angel Resort & Spa,15608,403,T,T
Regal Hotel,15609,413,T,F
Scarlet Echo Resort,15610,110,T,F
Leisure Resort,15611,792,F,F
Sapphire Hotel,15612,34,F,F
Oceanview Resort,15613,549,F,T
Ruby Pinnacle Resort,15614,361,F,T
Sapphire Hotel,15615,107,T,F
Royal Orb Resort,15616,614,T,T
Pacific Elephant Resort,15617,721,F,F
Scarlet Echo Resort,15618,348,F,F
Everland Hotel & Spa,15619,521,F,T
Scarlet Fjord Resort & Spa,15620,311,F,T
Regal Hotel,15621,218,F,F
Bronze View Resort & Spa,15622,526,F,T
Holiday Hotel,15623,139,F,F
Enigma Hotel,15624,476,T,T
Majestic Resort,15625,377,F,F
Brass Oyster Resort,15626,344,T,T
Oceanview Resort,15627,472,F,F
Scarlet Fjord Resort & Spa,15628,58,T,T
Bronze View Resort & Spa,15629,559,T,T
Stardust Hotel & Spa,15630,242,F,T
Modest Nimbus Resort,15631,56,T,F
Exalted Veil Resort,15632,361,T,F
Golden River Hotel,15633,134,T,T
Nova Resort & Spa,15634,690,F,F
Beverage Hotel & Spa,15635,431,F,T
Pacific Elephant Resort,15636,678,F,T
Aquamarine Vista Hotel & Spa,15637,62,F,T
Modest Nimbus Resort,15638,359,T,F
Nourish Hotel,15639,188,F,T
Leisure Resort,15640,220,T,T
Modest Nimbus Resort,15641,264,F,F
Relaxation Resort & Spa,15642,398,F,T
Brass Oyster Resort,15643,293,T,T
Oceanview Resort,15644,24,F,F
Saffron Shrine Hotel,15645,76,F,F
Tranquil Nugget Resort & Spa,15646,101,T,F
Anomaly Resort & Spa,15647,377,F,F
Elegant Hotel,15648,313,T,T
Majestic Hotel,15649,646,T,T
Relaxation Resort & Spa,15650,280,T,F
Golden River Hotel,15651,558,T,T
Enigma Hotel,15652,418,T,T
Sublime Sword Hotel,15653,199,F,T
Anomaly Resort & Spa,15654,741,F,F
Elegant Hotel,15655,753,T,F
Smile Resort,15656,327,T,T
Oceanview Resort,15657,762,F,F
Snowy Orb Hotel & Spa,15658,227,T,F
Stardust Hotel & Spa,15659,497,F,F
Sunrise Spire Resort,15660,688,F,T
Bronze View Resort & Spa,15661,411,F,F
Ebony Bay Resort,15662,230,T,F
Queen's Excalibur Hotel & Spa,15663,620,F,F
Pacific Elephant Resort,15664,207,T,F
Royal Orb Resort,15665,98,F,T
Scarlet Echo Resort,15666,579,F,F
Grand Hotel,15667,121,T,F
Exalted Veil Resort,15668,494,T,F
Prince's Cove Resort,15669,112,F,F
Snowy Orb Hotel & Spa,15670,315,F,F
Emerald Grotto Resort,15671,92,T,T
Western Angel Resort & Spa,15672,682,F,F
Liberty Resort,15673,427,T,F
Liberty Resort,15674,410,F,T
Atlantic Thicket Resort,15675,280,T,F
Sublime Pastures Resort,15676,592,T,F
Sublime Sword Hotel,15677,472,F,F
Royal Orb Resort,15678,641,F,T
Elegant Hotel,15679,500,F,T
Sublime Shield Hotel,15680,41,F,T
Grand Hotel,15681,467,T,F
Golden River Hotel,15682,129,T,T
Relaxation Resort & Spa,15683,248,F,F
Holiday Hotel,15684,507,T,T
Atlantis River Resort,15685,661,T,F
Onyx Arc Resort,15686,153,F,F
Liberty Resort,15687,617,T,F
Leisure Resort,15688,710,F,T
Oceanview Resort,15689,781,F,F
Scarlet Fjord Resort & Spa,15690,9,T,F
Secluded Panorama Resort,15691,294,T,F
Exalted Veil Resort,15692,59,T,F
Beverage Hotel & Spa,15693,348,F,F
Imperial Resort & Spa,15694,708,T,T
Nourish Hotel,15695,332,T,T
Imperial Resort & Spa,15696,196,T,T
Grand Hotel,15697,225,F,F
Liberty Resort,15698,55,F,T
Bronze View Resort & Spa,15699,213,F,F
Leisure Resort,15700,214,T,F
Sublime Shield Hotel,15701,266,T,T
Ancient Monarch Hotel,15702,796,T,F
Nova Resort & Spa,15703,400,F,T
Revelation Hotel,15704,360,F,T
Elegant Hotel,15705,612,F,F
Western Angel Resort & Spa,15706,415,T,F
Liberty Resort,15707,113,F,F
Sublime Pastures Resort,15708,517,T,F
Stardust Hotel & Spa,15709,799,T,F
Golden River Hotel,15710,294,F,F
Holiday Hotel,15711,718,T,F
Yesteryear Resort,15712,370,T,T
Bronze View Resort & Spa,15713,487,T,T
Obsidian Plaza Hotel,15714,149,T,T
Sunrise Spire Resort,15715,423,F,F
Ruby Temple Hotel & Spa,15716,160,T,T
Northern Grove Hotel,15717,407,F,T
Tranquil Nugget Resort & Spa,15718,558,F,F
Smile Resort,15719,540,F,T
Emerald Grotto Resort,15720,505,F,T
Secluded Panorama Resort,15721,684,T,F
Sublime Sword Hotel,15722,364,F,F
Monsoon Hotel,15723,642,F,F
Monsoon Hotel,15724,350,T,T
Nova Resort & Spa,15725,650,T,F
Ancient Monarch Hotel,15726,349,T,T
Atlantis River Resort,15727,287,F,F
Light Manor Hotel,15728,154,T,T
Holiday Hotel,15729,569,T,F
Sunrise Spire Resort,15730,323,F,F
Imperial Resort & Spa,15731,558,F,T
Modest Nimbus Resort,15732,241,T,T
Aquamarine Vista Hotel & Spa,15733,9,T,T
Leisure Resort,15734,326,F,T
Bronze View Resort & Spa,15735,775,T,T
Northern Grove Hotel,15736,784,T,F
Ruby Temple Hotel & Spa,15737,35,F,F
Windmill Resort,15738,137,T,F
Scarlet Fjord Resort & Spa,15739,690,F,T
Windmill Resort,15740,474,F,T
Sublime Sword Hotel,15741,483,T,T
Saffron Shrine Hotel,15742,192,T,F
Aquamarine Vista Hotel & Spa,15743,690,T,F
Saffron Shrine Hotel,15744,29,F,T
Modest Nimbus Resort,15745,144,T,F
Modest Nimbus Resort,15746,651,T,F
Holiday Hotel,15747,465,F,F
Liberty Resort,15748,604,F,T
Brass Oyster Resort,15749,744,F,F
Prince's Cove Resort,15750,22,F,F
Smile Resort,15751,558,T,F
Northern Grove Hotel,15752,59,F,F
Enigma Hotel,15753,296,F,T
Majestic Hotel,15754,133,T,F
Elegant Hotel,15755,86,T,F
Prince's Cove Resort,15756,51,F,T
Brass Oyster Resort,15757,241,F,F
Prince's Cove Resort,15758,666,T,T
Saffron Shrine Hotel,15759,40,T,T
Ruby Temple Hotel & Spa,15760,792,T,T
Obsidian Plaza Hotel,15761,410,F,T
Queen's Woodland Resort & Spa,15762,378,F,T
Emerald Grotto Resort,15763,205,F,T
Imperial Resort & Spa,15764,463,F,F
Elegant Hotel,15765,432,T,F
Ebony Bay Resort,15766,751,F,F
Secluded Panorama Resort,15767,375,F,F
Stardust Hotel & Spa,15768,707,F,T
Pacific Elephant Resort,15769,3,T,F
Sublime Pastures Resort,15770,627,F,T
Queen's Woodland Resort & Spa,15771,154,T,T
Beverage Hotel & Spa,15772,317,F,T
Nourish Hotel,15773,729,F,T
Emerald Grotto Resort,15774,777,T,T
Saffron Shrine Hotel,15775,20,T,T
Onyx Arc Resort,15776,212,F,F
Queen's Woodland Resort & Spa,15777,649,F,T
Atlantic Thicket Resort,15778,320,F,F
Revelation Hotel,15779,453,F,F
Yesteryear Resort,15780,49,F,T
Royal Orb Resort,15781,543,T,T
Elegant Hotel,15782,228,F,F
Majestic Resort,15783,520,F,T
Ancient Monarch Hotel,15784,340,T,F
Monsoon Hotel,15785,108,F,T
Secluded Panorama Resort,15786,695,T,F
Western Angel Resort & Spa,15787,341,T,T
Oceanview Resort,15788,150,F,T
Regal Hotel,15789,615,F,T
Majestic Resort,15790,205,F,F
Nova Resort & Spa,15791,628,T,T
Anomaly Resort & Spa,15792,114,F,T
Grand Hotel,15793,198,T,F
Monsoon Hotel,15794,228,F,T
Onyx Arc Resort,15795,453,T,F
Windmill Resort,15796,492,T,T
Majestic Hotel,15797,204,T,F
Grand Hotel,15798,280,T,F
Obsidian Plaza Hotel,15799,128,T,F
Aquamarine Vista Hotel & Spa,15800,155,F,T
Ancient Monarch Hotel,15801,307,F,F
Holiday Hotel,15802,733,T,T
Saffron Shrine Hotel,15803,194,F,F
Pacific Elephant Resort,15804,560,F,T
Obsidian Plaza Hotel,15805,542,F,T
Nourish Hotel,15806,99,T,F
Leisure Resort,15807,586,T,F
Ruby Pinnacle Resort,15808,288,F,T
Onyx Arc Resort,15809,621,F,F
Prince's Cove Resort,15810,340,T,F
Exalted Veil Resort,15811,322,T,F
Elegant Hotel,15812,420,F,F
Autumn Canopy Hotel,15813,308,F,F
Majestic Resort,15814,426,F,F
Grand Hotel,15815,56,F,T
Sunrise Spire Resort,15816,703,F,T
Bronze View Resort & Spa,15817,159,T,F
Atlantic Thicket Resort,15818,138,T,F
Nourish Hotel,15819,695,F,F
White Maple Resort & Spa,15820,110,F,T
Ruby Temple Hotel & Spa,15821,339,F,F
Oceanview Resort,15822,146,T,F
Snowy Orb Hotel & Spa,15823,598,T,F
Atlantic Thicket Resort,15824,430,F,F
Northern Grove Hotel,15825,486,T,T
Relaxation Resort & Spa,15826,311,T,F
Bronze View Resort & Spa,15827,108,T,T
Sublime Sword Hotel,15828,98,F,F
Snowy Orb Hotel & Spa,15829,529,T,T
Windmill Resort,15830,337,T,F
Light Manor Hotel,15831,415,T,T
Sublime Shield Hotel,15832,696,T,F
Prince's Cove Resort,15833,612,T,F
Relaxation Resort & Spa,15834,175,T,T
Elegant Hotel,15835,546,F,F
Windmill Resort,15836,65,T,T
Everland Hotel & Spa,15837,135,T,F
Imperial Resort & Spa,15838,316,F,F
Golden Bliss Resort,15839,263,T,T
Snowy Orb Hotel & Spa,15840,109,T,F
Liberty Resort,15841,736,F,F
Monsoon Hotel,15842,712,F,T
Exalted Veil Resort,15843,7,F,F
Majestic Hotel,15844,687,F,F
Bronze View Resort & Spa,15845,37,F,F
Holiday Hotel,15846,373,F,T
Oceanview Resort,15847,362,F,F
Imperial Resort & Spa,15848,40,T,F
Saffron Shrine Hotel,15849,734,T,F
Prince's Cove Resort,15850,426,F,T
Brass Oyster Resort,15851,609,F,T
Prince's Cove Resort,15852,462,T,F
Brass Oyster Resort,15853,176,T,F
Exalted Veil Resort,15854,495,T,F
Ebony Bay Resort,15855,238,T,F
Aquamarine Vista Hotel & Spa,15856,361,F,T
Tranquil Nugget Resort & Spa,15857,277,T,T
Emerald Grotto Resort,15858,321,T,F
Sapphire Hotel,15859,527,T,T
Secluded Panorama Resort,15860,638,F,F
Beverage Hotel & Spa,15861,717,F,T
Sublime Sword Hotel,15862,600,F,F
Aquamarine Vista Hotel & Spa,15863,541,F,F
Ebony Bay Resort,15864,291,F,T
Leisure Resort,15865,446,T,T
Leisure Resort,15866,410,T,F
Sublime Pastures Resort,15867,97,F,F
Anomaly Resort & Spa,15868,322,F,F
Yesteryear Resort,15869,549,F,F
Queen's Excalibur Hotel & Spa,15870,783,T,F
Relaxation Resort & Spa,15871,457,T,F
Elegant Hotel,15872,117,T,T
Majestic Resort,15873,557,F,T
Pacific Elephant Resort,15874,776,T,F
Ruby Temple Hotel & Spa,15875,605,T,T
Aquamarine Vista Hotel & Spa,15876,4,F,T
Majestic Resort,15877,491,T,F
Smile Resort,15878,282,T,F
Holiday Hotel,15879,574,F,T
Saffron Shrine Hotel,15880,546,F,T
Secluded Panorama Resort,15881,53,T,T
Northern Grove Hotel,15882,379,T,F
Snowy Orb Hotel & Spa,15883,120,T,T
Royal Orb Resort,15884,777,T,F
Prince's Cove Resort,15885,399,T,F
Ebony Bay Resort,15886,481,F,T
Atlantic Thicket Resort,15887,401,F,F
Northern Grove Hotel,15888,649,F,T
Sublime Pastures Resort,15889,358,T,T
Northern Grove Hotel,15890,624,F,F
Leisure Resort,15891,481,F,F
Sapphire Hotel,15892,293,F,F
Atlantis River Resort,15893,344,T,T
Secluded Panorama Resort,15894,653,T,F
Northern Grove Hotel,15895,14,T,T
Queen's Excalibur Hotel & Spa,15896,355,F,T
White Maple Resort & Spa,15897,189,F,T
Windmill Resort,15898,106,F,F
Golden River Hotel,15899,585,T,F
Brass Oyster Resort,15900,334,T,T
Golden River Hotel,15901,263,F,F
White Maple Resort & Spa,15902,152,F,T
Elegant Hotel,15903,225,T,F
Brass Oyster Resort,15904,55,F,T
Onyx Arc Resort,15905,382,F,T
Aquamarine Vista Hotel & Spa,15906,732,T,T
Light Manor Hotel,15907,120,F,T
Snowy Orb Hotel & Spa,15908,239,T,T
Ruby Pinnacle Resort,15909,654,F,T
Nova Resort & Spa,15910,169,F,F
Exalted Veil Resort,15911,742,T,F
Onyx Arc Resort,15912,471,T,F
Queen's Excalibur Hotel & Spa,15913,154,F,T
Western Angel Resort & Spa,15914,35,T,F
Beverage Hotel & Spa,15915,446,T,T
Pacific Elephant Resort,15916,261,F,F
Brass Oyster Resort,15917,699,F,T
Prince's Cove Resort,15918,756,F,T
Windmill Resort,15919,732,F,T
Stardust Hotel & Spa,15920,564,F,T
Brass Oyster Resort,15921,446,T,F
Golden River Hotel,15922,686,T,F
Queen's Excalibur Hotel & Spa,15923,796,T,F
Emerald Grotto Resort,15924,703,F,F
Majestic Resort,15925,20,F,F
Sapphire Hotel,15926,231,F,T
Smile Resort,15927,25,T,F
Snowy Orb Hotel & Spa,15928,217,T,F
Nova Resort & Spa,15929,664,T,F
Yesteryear Resort,15930,417,T,F
Bronze View Resort & Spa,15931,106,F,F
Obsidian Plaza Hotel,15932,502,T,F
Queen's Woodland Resort & Spa,15933,16,T,T
Relaxation Resort & Spa,15934,270,T,T
Pacific Elephant Resort,15935,207,T,F
Sublime Shield Hotel,15936,274,F,F
Imperial Resort & Spa,15937,79,T,F
Saffron Shrine Hotel,15938,163,F,T
Autumn Canopy Hotel,15939,617,T,F
Ruby Temple Hotel & Spa,15940,708,T,T
White Maple Resort & Spa,15941,201,F,T
Scarlet Fjord Resort & Spa,15942,197,T,T
Atlantic Thicket Resort,15943,217,F,F
Ruby Pinnacle Resort,15944,686,F,T
White Maple Resort & Spa,15945,192,T,F
Leisure Resort,15946,426,F,T
Secluded Panorama Resort,15947,782,F,F
Sublime Shield Hotel,15948,129,T,F
Majestic Hotel,15949,311,F,T
Enigma Hotel,15950,184,F,T
Aquamarine Vista Hotel & Spa,15951,497,T,F
Ruby Pinnacle Resort,15952,115,T,T
Grand Hotel,15953,521,T,T
Elegant Hotel,15954,85,F,F
Queen's Woodland Resort & Spa,15955,415,F,T
Onyx Arc Resort,15956,196,T,T
Everland Hotel & Spa,15957,753,T,T
Brass Oyster Resort,15958,463,F,F
Elegant Hotel,15959,324,F,F
Ebony Bay Resort,15960,574,F,F
Windmill Resort,15961,526,F,F
Atlantic Thicket Resort,15962,47,F,T
Majestic Hotel,15963,410,F,F
Imperial Resort & Spa,15964,306,F,F
Oceanview Resort,15965,612,F,F
Smile Resort,15966,671,T,F
Scarlet Echo Resort,15967,352,T,F
Smile Resort,15968,43,F,T
Light Manor Hotel,15969,527,F,F
Relaxation Resort & Spa,15970,751,T,F
Imperial Resort & Spa,15971,377,F,F
Obsidian Plaza Hotel,15972,312,T,T
Scarlet Echo Resort,15973,566,F,F
Holiday Hotel,15974,425,F,F
Liberty Resort,15975,216,F,T
Relaxation Resort & Spa,15976,234,T,F
Western Angel Resort & Spa,15977,321,F,T
Queen's Woodland Resort & Spa,15978,348,T,T
Tranquil Nugget Resort & Spa,15979,111,T,F
Modest Nimbus Resort,15980,597,T,T
Sublime Sword Hotel,15981,717,F,F
Ebony Bay Resort,15982,42,F,F
Royal Orb Resort,15983,411,F,T
White Maple Resort & Spa,15984,58,T,T
Stardust Hotel & Spa,15985,771,T,F
Western Angel Resort & Spa,15986,542,F,T
Bronze View Resort & Spa,15987,644,T,F
Stardust Hotel & Spa,15988,24,F,F
Leisure Resort,15989,313,T,T
Snowy Orb Hotel & Spa,15990,521,T,F
Brass Oyster Resort,15991,295,F,F
Tranquil Nugget Resort & Spa,15992,758,T,T
Nourish Hotel,15993,255,T,T
Northern Grove Hotel,15994,126,F,F
Windmill Resort,15995,9,F,T
Queen's Excalibur Hotel & Spa,15996,190,T,F
Relaxation Resort & Spa,15997,143,T,T
Leisure Resort,15998,474,T,T
Queen's Excalibur Hotel & Spa,15999,246,T,F
Majestic Hotel,16000,56,T,F
Sapphire Hotel,16001,457,F,T
Windmill Resort,16002,406,T,T
Liberty Resort,16003,647,F,F
Emerald Grotto Resort,16004,664,T,F
Relaxation Resort & Spa,16005,597,F,T
Smile Resort,16006,749,F,F
Majestic Resort,16007,210,T,F
Queen's Woodland Resort & Spa,16008,94,F,T
Sublime Sword Hotel,16009,191,F,T
Monsoon Hotel,16010,532,T,F
Enigma Hotel,16011,0,F,F
Atlantic Thicket Resort,16012,458,T,T
Relaxation Resort & Spa,16013,571,F,T
Nourish Hotel,16014,417,F,T
Majestic Resort,16015,662,F,T
Windmill Resort,16016,503,T,T
Holiday Hotel,16017,130,T,T
Western Angel Resort & Spa,16018,131,T,T
Nourish Hotel,16019,9,F,F
Golden Bliss Resort,16020,399,F,F
Yesteryear Resort,16021,199,T,F
Aquamarine Vista Hotel & Spa,16022,65,F,F
Sunrise Spire Resort,16023,236,T,T
Relaxation Resort & Spa,16024,185,F,F
Ebony Bay Resort,16025,740,T,F
Golden River Hotel,16026,478,F,T
Imperial Resort & Spa,16027,276,F,T
Bronze View Resort & Spa,16028,444,F,F
Sublime Shield Hotel,16029,201,T,T
Enigma Hotel,16030,481,F,F
Snowy Orb Hotel & Spa,16031,439,F,T
Revelation Hotel,16032,342,T,T
Autumn Canopy Hotel,16033,690,T,F
Regal Hotel,16034,380,F,F
Ancient Monarch Hotel,16035,592,F,F
Exalted Veil Resort,16036,629,F,T
Relaxation Resort & Spa,16037,432,F,F
Secluded Panorama Resort,16038,255,F,F
Ebony Bay Resort,16039,95,T,T
Sapphire Hotel,16040,737,F,F
Atlantis River Resort,16041,30,F,T
Atlantis River Resort,16042,15,F,T
Emerald Grotto Resort,16043,402,T,T
Smile Resort,16044,72,T,F
Monsoon Hotel,16045,407,T,F
Golden River Hotel,16046,798,F,T
Royal Orb Resort,16047,743,T,T
Pacific Elephant Resort,16048,524,T,T
Sublime Pastures Resort,16049,615,F,T
Imperial Resort & Spa,16050,513,T,F
Atlantic Thicket Resort,16051,504,T,F
Emerald Grotto Resort,16052,721,T,T
Ruby Temple Hotel & Spa,16053,1,F,F
Ruby Pinnacle Resort,16054,291,F,T
Exalted Veil Resort,16055,437,F,T
Exalted Veil Resort,16056,19,F,F
Liberty Resort,16057,473,T,T
Anomaly Resort & Spa,16058,96,T,F
Smile Resort,16059,547,T,T
Aquamarine Vista Hotel & Spa,16060,291,T,T
Majestic Hotel,16061,293,F,F
Elegant Hotel,16062,668,F,F
Modest Nimbus Resort,16063,772,T,T
Relaxation Resort & Spa,16064,772,F,T
Beverage Hotel & Spa,16065,578,F,T
Scarlet Echo Resort,16066,590,T,F
Everland Hotel & Spa,16067,449,T,T
Scarlet Fjord Resort & Spa,16068,656,F,T
Sunrise Spire Resort,16069,757,T,T
Queen's Excalibur Hotel & Spa,16070,759,F,T
Sublime Shield Hotel,16071,172,T,T
Sublime Pastures Resort,16072,686,T,F
Prince's Cove Resort,16073,341,F,F
Aquamarine Vista Hotel & Spa,16074,712,T,F
Ebony Bay Resort,16075,464,F,T
Scarlet Echo Resort,16076,545,F,T
Grand Hotel,16077,358,F,T
Brass Oyster Resort,16078,75,T,T
Monsoon Hotel,16079,274,F,T
Ancient Monarch Hotel,16080,367,F,F
Everland Hotel & Spa,16081,674,T,T
Modest Nimbus Resort,16082,745,T,T
Enigma Hotel,16083,445,F,F
Smile Resort,16084,18,T,F
Ruby Temple Hotel & Spa,16085,766,F,F
Scarlet Fjord Resort & Spa,16086,373,F,F
Golden River Hotel,16087,454,T,T
Prince's Cove Resort,16088,232,T,F
Queen's Woodland Resort & Spa,16089,139,F,T
Imperial Resort & Spa,16090,209,T,F
Sublime Sword Hotel,16091,628,F,F
Enigma Hotel,16092,368,T,T
Northern Grove Hotel,16093,456,F,T
Atlantic Thicket Resort,16094,287,T,F
Modest Nimbus Resort,16095,503,T,T
Saffron Shrine Hotel,16096,168,F,T
Elegant Hotel,16097,245,F,F
Western Angel Resort & Spa,16098,742,F,F
Obsidian Plaza Hotel,16099,78,F,F
Enigma Hotel,16100,107,F,T
Aquamarine Vista Hotel & Spa,16101,672,F,F
Light Manor Hotel,16102,156,F,F
Scarlet Fjord Resort & Spa,16103,522,T,T
Oceanview Resort,16104,73,F,T
Queen's Woodland Resort & Spa,16105,188,T,F
Anomaly Resort & Spa,16106,185,F,F
Nova Resort & Spa,16107,325,T,T
Ruby Temple Hotel & Spa,16108,714,T,T
Everland Hotel & Spa,16109,467,F,T
Sublime Sword Hotel,16110,734,F,F
Bronze View Resort & Spa,16111,36,T,F
Oceanview Resort,16112,658,T,T
Leisure Resort,16113,716,T,F
Smile Resort,16114,108,T,T
Prince's Cove Resort,16115,325,T,F
Relaxation Resort & Spa,16116,775,F,T
Saffron Shrine Hotel,16117,566,F,T
Golden River Hotel,16118,513,F,T
Secluded Panorama Resort,16119,189,F,T
Queen's Woodland Resort & Spa,16120,57,F,F
Everland Hotel & Spa,16121,204,F,T
Leisure Resort,16122,357,F,F
Sapphire Hotel,16123,292,T,T
Ruby Temple Hotel & Spa,16124,608,T,T
Oceanview Resort,16125,68,T,F
Ebony Bay Resort,16126,559,T,F
Sapphire Hotel,16127,239,F,T
Ebony Bay Resort,16128,414,T,F
Atlantic Thicket Resort,16129,623,T,F
Revelation Hotel,16130,48,T,T
Queen's Woodland Resort & Spa,16131,116,T,T
Modest Nimbus Resort,16132,398,F,T
Saffron Shrine Hotel,16133,558,F,T
Elegant Hotel,16134,367,T,T
Brass Oyster Resort,16135,588,F,T
Golden Bliss Resort,16136,400,F,T
Regal Hotel,16137,486,T,F
White Maple Resort & Spa,16138,617,T,T
Ruby Pinnacle Resort,16139,716,F,F
Ruby Pinnacle Resort,16140,731,T,F
Holiday Hotel,16141,406,T,F
Secluded Panorama Resort,16142,453,T,F
Pacific Elephant Resort,16143,791,F,F
Pacific Elephant Resort,16144,214,T,F
Exalted Veil Resort,16145,57,T,T
Grand Hotel,16146,328,T,F
Oceanview Resort,16147,61,T,T
Regal Hotel,16148,169,T,T
Modest Nimbus Resort,16149,656,T,F
Elegant Hotel,16150,386,F,T
Ancient Monarch Hotel,16151,367,T,F
Imperial Resort & Spa,16152,252,F,F
Nourish Hotel,16153,305,T,T
Golden Bliss Resort,16154,257,T,T
Queen's Excalibur Hotel & Spa,16155,582,F,F
Brass Oyster Resort,16156,729,T,F
Windmill Resort,16157,72,T,T
Pacific Elephant Resort,16158,368,F,T
Beverage Hotel & Spa,16159,56,T,T
Pacific Elephant Resort,16160,363,T,F
Nova Resort & Spa,16161,497,F,T
Golden Bliss Resort,16162,351,T,T
Grand Hotel,16163,125,T,F
Brass Oyster Resort,16164,327,F,T
Snowy Orb Hotel & Spa,16165,339,T,T
Ebony Bay Resort,16166,281,T,T
Ebony Bay Resort,16167,546,F,F
Windmill Resort,16168,493,T,F
Sunrise Spire Resort,16169,293,T,F
Ancient Monarch Hotel,16170,380,T,F
Modest Nimbus Resort,16171,371,F,T
Saffron Shrine Hotel,16172,249,F,T
Pacific Elephant Resort,16173,187,F,T
Scarlet Fjord Resort & Spa,16174,700,T,T
Anomaly Resort & Spa,16175,714,F,F
Queen's Woodland Resort & Spa,16176,451,F,F
Queen's Woodland Resort & Spa,16177,458,T,T
Northern Grove Hotel,16178,794,T,F
Emerald Grotto Resort,16179,453,T,T
Nova Resort & Spa,16180,703,T,F
Obsidian Plaza Hotel,16181,644,F,T
Modest Nimbus Resort,16182,184,F,T
Secluded Panorama Resort,16183,13,F,T
Golden Bliss Resort,16184,755,F,T
Liberty Resort,16185,442,F,F
Sunrise Spire Resort,16186,280,T,T
Scarlet Echo Resort,16187,518,T,T
Pacific Elephant Resort,16188,111,T,F
Scarlet Fjord Resort & Spa,16189,582,T,T
Tranquil Nugget Resort & Spa,16190,162,T,T
Light Manor Hotel,16191,235,F,T
Northern Grove Hotel,16192,342,T,F
Western Angel Resort & Spa,16193,139,T,F
Atlantis River Resort,16194,642,F,T
Aquamarine Vista Hotel & Spa,16195,152,T,T
Atlantic Thicket Resort,16196,409,F,F
Northern Grove Hotel,16197,349,T,F
Obsidian Plaza Hotel,16198,106,F,T
Golden Bliss Resort,16199,488,T,T
Beverage Hotel & Spa,16200,668,F,F
Majestic Resort,16201,498,F,T
Autumn Canopy Hotel,16202,209,F,F
Autumn Canopy Hotel,16203,19,T,T
Anomaly Resort & Spa,16204,0,T,F
White Maple Resort & Spa,16205,281,F,T
Grand Hotel,16206,325,T,F
Bronze View Resort & Spa,16207,220,F,T
Royal Orb Resort,16208,387,T,T
Modest Nimbus Resort,16209,267,F,F
Oceanview Resort,16210,381,F,T
Sublime Pastures Resort,16211,29,F,F
Pacific Elephant Resort,16212,238,T,F
Aquamarine Vista Hotel & Spa,16213,258,F,F
Pacific Elephant Resort,16214,267,T,F
Majestic Resort,16215,529,F,F
Tranquil Nugget Resort & Spa,16216,145,T,T
Brass Oyster Resort,16217,765,T,T
Aquamarine Vista Hotel & Spa,16218,517,F,F
Ancient Monarch Hotel,16219,393,T,T
Sunrise Spire Resort,16220,286,F,F
Aquamarine Vista Hotel & Spa,16221,300,F,F
Light Manor Hotel,16222,446,F,F
Sunrise Spire Resort,16223,582,T,T
Sapphire Hotel,16224,467,F,T
Ruby Pinnacle Resort,16225,355,F,F
Aquamarine Vista Hotel & Spa,16226,584,T,F
Regal Hotel,16227,74,F,F
Sunrise Spire Resort,16228,211,T,F
Beverage Hotel & Spa,16229,796,T,F
Yesteryear Resort,16230,312,F,F
Western Angel Resort & Spa,16231,596,T,T
Ruby Pinnacle Resort,16232,682,F,F
Golden River Hotel,16233,509,T,T
Pacific Elephant Resort,16234,771,F,T
Elegant Hotel,16235,194,T,T
Relaxation Resort & Spa,16236,382,F,T
Atlantis River Resort,16237,329,T,F
Ebony Bay Resort,16238,562,F,F
Smile Resort,16239,590,F,F
Windmill Resort,16240,660,F,F
Scarlet Fjord Resort & Spa,16241,754,F,T
Light Manor Hotel,16242,269,T,F
Yesteryear Resort,16243,104,F,T
Sublime Pastures Resort,16244,631,F,F
Windmill Resort,16245,502,F,T
Northern Grove Hotel,16246,202,F,F
Bronze View Resort & Spa,16247,371,F,F
Western Angel Resort & Spa,16248,99,F,T
Aquamarine Vista Hotel & Spa,16249,765,T,T
Atlantis River Resort,16250,53,T,F
Regal Hotel,16251,480,F,F
Exalted Veil Resort,16252,417,T,F
Northern Grove Hotel,16253,135,F,T
Nourish Hotel,16254,478,T,F
Light Manor Hotel,16255,760,T,T
