NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
GlennGeo,8065,58,F,F,T
ArtAnton,8066,82,T,T,T
CarlyleJason,8067,49,T,F,T
GustavJessie,8068,22,T,F,F
BenjamanBryant,8069,49,F,T,T
SonDale,8070,43,F,T,F
MoseCeasar,8071,80,F,T,T
TommyAl,8072,45,F,T,F
LeonardCornelious,8073,41,T,F,T
FayettePhilip,8074,72,T,T,T
VaughnCornelious,8075,49,T,T,F
LavernClifford,8076,50,T,T,T
BennettEverett,8077,89,T,F,T
DorothyTimothy,8078,76,F,T,T
TheadoreRoman,8079,94,T,T,T
AugustaBen,8080,43,T,T,F
AlexanderClay,8081,73,T,F,T
OscarJasper,8082,96,F,T,F
LillianIva,8083,68,T,T,T
LindseyEly,8084,70,T,T,T
BlairJoshua,8085,91,F,T,T
VirgilMeyer,8086,19,T,T,F
ManuelCornelious,8087,97,T,T,T
LorenChas,8088,98,F,T,F
MelvilleFlorence,8089,38,F,F,T
VernerRansom,8090,74,T,T,T
CorbettSilas,8091,90,F,F,F
GroverAddison,8092,52,T,T,F
HermanMichel,8093,89,T,F,F
JonathanEllie,8094,58,F,F,T
MortonTroy,8095,56,T,T,T
ArchibaldArther,8096,53,F,F,T
AlbertoEddie,8097,97,F,T,F
MikeEmit,8098,72,F,T,F
CarterHope,8099,60,F,F,T
CalebJean,8100,54,F,F,F
ArmandOtis,8101,38,F,F,T
HughClide,8102,19,T,T,T
NobleAdolph,8103,76,T,F,F
EdithDonald,8104,53,T,F,T
AlmondLem,8105,53,F,T,T
MikeMatthew,8106,47,F,T,T
ShelbyTruman,8107,30,F,F,F
BoydPhil,8108,55,F,T,T
CiceroTalmadge,8109,79,T,T,T
UrbanWallace,8110,77,T,T,F
PatrickJoshua,8111,93,F,F,F
GeoAugustine,8112,40,F,T,F
RexBurrell,8113,92,T,T,T
AdamArlington,8114,48,F,T,T
EzekielIrvin,8115,95,T,F,T
WorthMinor,8116,40,F,T,T
EwaldCrawford,8117,82,T,T,F
AlphonsoLogan,8118,50,T,T,T
SolomonLuther,8119,66,F,F,T
DanialCarl,8120,21,T,F,T
IssacLillie,8121,84,T,T,T
HyrumGolden,8122,54,T,T,T
ClaraLevi,8123,56,T,F,T
NobleBilly,8124,73,F,T,F
KellyJasper,8125,66,F,T,T
AlbertCary,8126,79,F,T,T
JulianElton,8127,95,T,F,T
HermonFay,8128,98,F,F,T
EvanVicente,8129,52,T,F,T
StacyJake,8130,18,T,T,F
LeighFerd,8131,96,T,T,T
LemonEmerson,8132,67,F,T,F
DexterMiguel,8133,46,F,T,F
GeneralAdmiral,8134,19,T,T,F
GarfieldLute,8135,48,F,T,F
JustusAbram,8136,94,F,T,F
AlgieColeman,8137,28,T,F,F
CurtisLloyd,8138,86,F,F,F
DocWill,8139,40,T,T,F
CaryLen,8140,44,F,F,T
FritzVern,8141,52,F,T,T
HoratioEphriam,8142,89,F,F,T
CurtisElie,8143,30,F,F,F
GustaveWallace,8144,69,T,T,T
ClairWest,8145,35,F,T,T
NorrisRoscoe,8146,83,T,F,F
HenryWillis,8147,46,F,T,T
HermanCarrie,8148,24,F,T,T
OlinElijah,8149,61,T,T,T
DouglassSim,8150,59,F,F,F
JosephOlin,8151,51,F,T,T
ChaunceyMatt,8152,72,F,T,F
EugeneWilburn,8153,68,T,T,T
WilliamsTroy,8154,19,F,F,T
AlvinPreston,8155,66,T,T,T
BurrAmmon,8156,47,F,F,F
HowardHayden,8157,89,T,F,T
LaurenceElick,8158,94,F,F,F
DickElden,8159,51,F,F,F
NelsDenver,8160,18,F,T,F
EldredFitzhugh,8161,28,F,T,T
EligaJohn,8162,98,T,F,T
LeslieLindsay,8163,65,F,T,T
KellyEwald,8164,98,F,F,T
EliasArtie,8165,21,F,F,T
SampsonAsberry,8166,19,T,T,F
JosiahNels,8167,54,F,T,F
JessTalmadge,8168,33,T,T,T
ThorntonWalter,8169,61,F,T,T
LowellEdmond,8170,26,T,T,T
AloisShafter,8171,56,T,F,T
RogerGustav,8172,63,T,T,T
CecilSanford,8173,37,T,T,F
JasonAlfred,8174,24,T,T,F
PriceWillard,8175,98,F,F,F
JuanLloyd,8176,71,F,T,F
SamualDelbert,8177,29,T,F,T
DonLouis,8178,94,F,F,F
TravisSid,8179,18,F,F,T
AndersonJosh,8180,68,F,F,T
CliftonMillard,8181,87,T,F,T
TillmanTom,8182,26,F,F,F
TheodoreTom,8183,35,T,F,F
IsadoreRene,8184,55,T,T,T
HeberEster,8185,39,T,T,T
WmMargaret,8186,52,F,T,T
HershelStewart,8187,69,T,F,F
WilfordRaymond,8188,22,F,T,F
MarionGarfield,8189,18,T,F,T
BuddHezekiah,8190,40,T,F,F
WhitneyMervin,8191,43,T,T,F
OrangeHugh,8192,33,F,T,T
CliffordHomer,8193,41,F,F,T
FannieAbel,8194,76,T,F,F
EligahRoe,8195,71,T,T,T
JerryBarton,8196,41,F,T,F
BrownLincoln,8197,53,T,T,F
JuleIda,8198,72,F,T,F
UrbanIsom,8199,53,T,F,F
ConLucien,8200,48,T,F,F
VernerNorris,8201,66,F,T,F
ClayErvin,8202,44,F,F,T
LuciusHowell,8203,98,F,T,F
FletcherNewell,8204,41,T,F,T
JohnEnos,8205,65,F,T,F
LenardAntonio,8206,36,F,F,F
ElzyJoseph,8207,71,F,F,T
VernerMerritt,8208,87,F,T,F
SmithJesse,8209,90,F,T,T
EligahEphraim,8210,99,T,F,F
HoytWashington,8211,41,F,T,F
GlennBennett,8212,47,F,F,F
HelenHyman,8213,84,F,T,F
ErwinWash,8214,24,F,F,T
OswaldChauncey,8215,62,T,T,F
JeanWallace,8216,19,F,T,F
WillieElisha,8217,59,F,F,T
GeorgeHebert,8218,54,F,T,F
AdelbertIrvin,8219,33,T,F,T
BradfordFelipe,8220,92,F,T,F
WardDolphus,8221,45,T,T,T
MorrisKyle,8222,93,F,T,T
RonaldFinis,8223,48,F,T,F
RollaCameron,8224,61,T,F,T
EverettSteward,8225,51,F,T,T
LucianEnos,8226,95,F,T,F
EvanMerrill,8227,57,T,T,F
GordonAnthony,8228,43,T,T,F
MarieRansom,8229,56,T,F,F
RosendoEmile,8230,41,F,F,F
LonnieRafael,8231,76,T,F,T
AllisonRoby,8232,36,F,F,T
NedAlonza,8233,33,F,F,T
QuincyLeroy,8234,22,F,T,F
AubraClyde,8235,75,T,T,F
MartButler,8236,73,T,T,T
ArtieIrwin,8237,39,T,F,F
AustinGraham,8238,70,F,F,F
ManuelJoe,8239,26,F,T,F
IsomDoc,8240,32,T,F,F
CarlosArnold,8241,83,F,F,T
TrumanCarson,8242,18,T,T,T
ReneCasper,8243,91,T,T,F
ChinChester,8244,86,F,F,T
JoaquinHomer,8245,25,F,T,T
DanaHezekiah,8246,53,T,F,F
FosterManford,8247,63,F,F,T
BertonWalton,8248,28,T,T,T
ObieAnsel,8249,22,F,F,F
FosterAlpheus,8250,59,F,F,F
FosterPorter,8251,31,T,F,F
AngeloErastus,8252,46,F,F,T
LudwigMortimer,8253,99,T,F,F
WalkerBertie,8254,67,T,T,F
OlieTravis,8255,95,F,F,T
ColonelBill,8256,83,T,T,F
HezekiahJefferson,8257,49,T,F,F
NealAlto,8258,55,T,F,T
GalenAnson,8259,93,T,F,T
EnosConnie,8260,89,T,F,T
HarrisAnthony,8261,64,F,T,T
AntonBud,8262,68,F,F,T
AnnieOlaf,8263,54,T,T,F
ClayIke,8264,96,F,T,F
HaydenEzell,8265,43,F,F,T
SydneyGary,8266,72,F,T,T
ClintOrley,8267,18,T,T,F
PatrickJim,8268,18,T,T,T
AubreyGeo,8269,54,T,F,T
RodneyPaul,8270,90,T,F,F
BennieMason,8271,94,T,T,F
DorseyBryant,8272,50,T,T,T
VernieJay,8273,81,T,T,F
AbelDanial,8274,87,T,F,T
BernhardAbram,8275,93,T,T,T
LelandCarl,8276,58,F,T,T
AngusClair,8277,27,F,F,F
DamonCarl,8278,27,T,F,T
NathanHowell,8279,45,F,T,F
WileyMaxwell,8280,44,T,T,F
BasilMat,8281,71,F,T,F
HumphreyNellie,8282,56,T,T,T
MortimerTommy,8283,33,F,T,F
HobartWoodie,8284,93,F,T,T
OwenAugust,8285,38,F,T,T
LovellClifford,8286,38,F,F,T
GlenReed,8287,88,F,F,T
EmeryEster,8288,26,T,T,F
BaxterFernand,8289,84,T,T,F
AngusMatt,8290,28,T,F,T
CarlosThurman,8291,81,F,F,F
WeldonBenedict,8292,52,F,F,T
LeonardLew,8293,39,T,T,T
BurnsWatt,8294,35,T,F,T
LeoJules,8295,56,F,F,T
BernhardPablo,8296,70,F,T,F
GraceAlfonso,8297,95,T,F,F
NelsErnst,8298,54,F,F,T
JohnnyLonnie,8299,45,F,F,F
FrancisAbraham,8300,73,F,F,T
FreemanMarie,8301,50,F,F,T
NatPierre,8302,92,T,T,T
TroyElvis,8303,75,T,T,T
AdolfoBert,8304,46,F,T,T
LindseyJefferson,8305,36,T,F,T
ToneyLonie,8306,18,T,F,T
AlmaSpencer,8307,21,T,F,T
LinnFred,8308,79,F,F,T
DominickBasil,8309,55,T,F,F
HazenRube,8310,83,T,F,F
DanaDarrell,8311,83,T,T,T
BernieBen,8312,55,F,T,F
IdaGustave,8313,45,T,F,F
PierceGorden,8314,61,F,F,F
OcieWilson,8315,78,T,T,F
AmbroseDave,8316,31,F,T,T
EzekielElliott,8317,71,F,T,F
FerdinandAlger,8318,24,T,T,T
HaywardAlex,8319,25,F,F,F
ErnestFletcher,8320,65,T,F,T
ClaudAlma,8321,29,F,F,T
WayneWade,8322,63,T,F,F
FlemHobart,8323,60,F,F,F
ShelleyPierre,8324,35,T,F,T
GraceAsbury,8325,81,T,T,T
EdmundAlbin,8326,23,F,T,T
MillerEdson,8327,90,T,T,F
HallieHayes,8328,58,F,F,T
OrenDoc,8329,73,F,F,F
WayneBurl,8330,50,F,F,T
HomerGrover,8331,84,F,F,F
ClarkTodd,8332,41,F,T,T
LutherDan,8333,88,F,T,F
MerrillHarmon,8334,86,F,F,T
BartIrving,8335,25,F,F,T
MarionClayton,8336,95,F,T,F
RusselLucius,8337,24,T,F,T
AcieLucious,8338,21,T,T,F
OrionRollo,8339,72,T,F,F
LowellNorman,8340,40,T,F,F
HarlanSon,8341,57,T,F,T
HenryJoe,8342,52,T,F,F
LeeGeo,8343,84,T,F,F
FateJonathan,8344,81,T,F,T
MichaelUlysses,8345,56,T,T,F
GuyElla,8346,74,F,F,T
LukeFritz,8347,59,F,T,T
WallaceHarrison,8348,63,T,F,F
EmilioAlfred,8349,74,T,F,T
AlphonseVirgil,8350,36,F,F,T
StevenJuan,8351,62,T,T,T
MyronEmery,8352,67,F,F,T
AndrewWoody,8353,68,F,F,F
MonroeAlfonso,8354,25,T,T,F
AbramMiller,8355,86,F,F,T
IrwinClint,8356,74,T,T,T
DeeMelvin,8357,91,F,F,F
EdnaAnna,8358,84,T,F,F
LorenzoEllwood,8359,72,F,F,F
FletcherOttie,8360,26,T,F,T
ClairYoung,8361,95,T,T,T
HollyZeb,8362,39,F,F,F
AugustinTruman,8363,99,T,T,T
HunterGodfrey,8364,68,F,T,F
MinnieNat,8365,20,F,T,T
AntoneMorris,8366,96,F,T,F
EldenFletcher,8367,61,F,T,F
ColinMarcus,8368,78,T,F,T
MathDonald,8369,23,T,T,F
ReinholdCooper,8370,40,T,F,F
SpurgeonElex,8371,46,T,F,T
MadisonFrances,8372,38,T,T,F
OctaveCody,8373,49,F,F,F
GregorioOscar,8374,61,T,T,T
OthoCarlos,8375,75,F,F,F
LymanOakley,8376,20,F,T,T
JonathanSquire,8377,88,F,F,T
AloysiusHerman,8378,73,T,F,T
CallieElla,8379,86,F,F,T
MylesCharlie,8380,32,T,F,F
AsberryShelby,8381,67,T,T,T
GradyDow,8382,40,F,F,T
HaydenBrooks,8383,37,F,T,F
ElmoDelbert,8384,72,F,T,T
OrlandMortimer,8385,39,T,T,F
TobeOren,8386,46,T,T,T
TomElza,8387,29,T,F,T
ReubenAlonza,8388,82,F,F,F
EltonJefferson,8389,88,F,T,F
MarieBowman,8390,33,T,F,T
AlbionElliott,8391,71,T,F,T
AmbroseOtto,8392,31,F,F,F
AntoneJeff,8393,51,T,T,T
NolanGust,8394,40,T,F,T
BrucePercy,8395,50,F,T,F
JoseAmbrose,8396,19,T,F,F
LeanderJefferson,8397,19,F,T,T
GeneAlva,8398,94,F,F,F
AhArchie,8399,41,F,T,F
JuniousEdwin,8400,63,T,F,T
BurtonPleas,8401,67,F,F,F
WilmerCal,8402,80,T,F,T
CloydAlmond,8403,53,F,T,T
BillyArmstead,8404,82,F,T,T
EllenJosiah,8405,91,T,T,T
BradyAugustus,8406,92,F,F,F
JacksonLudwig,8407,77,T,T,F
BeeBernice,8408,91,T,T,F
ChrisClaire,8409,77,F,T,T
BradyLoyal,8410,52,T,F,T
TonyPatrick,8411,38,T,T,F
NatCharlie,8412,63,F,T,F
LutherMat,8413,62,T,F,F
AldenGiles,8414,19,F,F,F
PleasantWinnie,8415,29,F,T,F
MiltonYoung,8416,19,F,T,F
MillsLarkin,8417,52,T,F,F
WebbHowell,8418,96,F,T,T
LoyalJoeseph,8419,28,F,T,T
MerrittBart,8420,83,F,F,F
WilmerBayard,8421,27,T,T,T
DudleyRube,8422,79,T,F,F
JimmyGabe,8423,87,F,F,F
PleasantJason,8424,63,T,F,F
JacksonRosco,8425,24,F,T,F
BentonCraig,8426,34,T,T,T
PriceWright,8427,44,F,F,T
JessGaston,8428,38,T,T,T
GlenJimmie,8429,29,F,T,F
LeslieManford,8430,45,T,T,T
ChrisColeman,8431,56,T,F,T
WarrenRoman,8432,37,T,F,T
MonroeAlmer,8433,44,F,F,F
EmoryMason,8434,24,F,F,T
FranklinOmar,8435,57,T,T,T
BudDavis,8436,81,F,T,T
BartConnie,8437,29,T,T,T
ArmandMiller,8438,76,F,F,F
BenjamenClint,8439,95,F,T,T
PhilRamon,8440,71,F,F,T
LawrenceDick,8441,29,T,F,F
LinwoodDabney,8442,51,T,T,T
WyattAsa,8443,42,F,T,T
BertramAmmon,8444,36,F,F,T
ErvinAlvin,8445,54,T,F,F
WrightYee,8446,89,T,T,F
JosephineDora,8447,80,F,T,F
GerritPryor,8448,75,T,F,F
RubinDexter,8449,48,F,T,T
GrantEmmitt,8450,38,T,F,T
EmanuelPalmer,8451,25,T,T,T
LuisNoble,8452,84,F,T,T
LynnRalph,8453,19,T,F,T
RichmondCarroll,8454,28,T,T,F
SolomanMahlon,8455,90,F,T,T
PatClifton,8456,85,F,T,T
CiceroSarah,8457,18,F,T,F
MorganAlan,8458,50,F,F,F
JudgeMannie,8459,87,T,F,F
AllieLeonidas,8460,83,F,F,T
EarnestDennis,8461,86,F,T,T
MelvilleWarner,8462,33,T,T,T
HeneryAustin,8463,98,T,F,F
BarnardFreeman,8464,49,F,F,T
DariusSamuel,8465,25,T,T,F
SamIrving,8466,50,T,T,T
TerrenceMoe,8467,66,T,F,T
WilbertFrederick,8468,76,T,F,F
DonnieAdam,8469,18,T,T,F
BentonUlysses,8470,62,T,T,T
FredrickOrie,8471,67,T,F,T
AmosJess,8472,34,T,T,T
HillardBruno,8473,36,T,T,T
BruceClint,8474,29,F,F,T
LeeCaptain,8475,27,F,F,F
BobHorace,8476,86,T,F,F
StewartEvert,8477,41,T,T,F
ClydeVerner,8478,86,F,T,T
MoseMason,8479,96,F,F,F
JuniusFrank,8480,56,T,F,F
LonRandolph,8481,53,F,F,T
LawsonJonathan,8482,59,F,F,T
PercyTroy,8483,30,F,F,F
DudleyMalcolm,8484,37,F,T,T
DanielHector,8485,86,F,F,F
LucianFranklin,8486,63,F,T,T
AlexVerner,8487,32,T,F,F
EzekielBenjamen,8488,84,T,T,F
AbnerJulian,8489,66,T,F,F
HeberArthur,8490,19,F,T,F
CaryCarson,8491,20,F,F,F
DouglasNathan,8492,52,T,T,F
AlexanderJason,8493,66,F,F,F
MylesAlf,8494,64,F,T,F
CliftonGarnett,8495,71,T,T,T
AlfredHall,8496,31,F,F,F
SydneyVan,8497,82,T,F,T
HoraceMary,8498,18,T,F,F
RubeTheodore,8499,25,T,T,T
HalEvan,8500,56,F,T,T
HattieSylvan,8501,38,F,T,T
EmilAlmon,8502,95,T,T,F
HoraceEligah,8503,40,F,T,T
MathHoward,8504,87,T,F,T
PhillipBruce,8505,73,T,T,F
LeonLige,8506,30,F,F,T
HallieDexter,8507,62,T,F,F
ConradElza,8508,93,T,T,T
HansJess,8509,50,F,F,F
FrancisFrederic,8510,58,F,F,T
FrancisVester,8511,21,T,T,F
LenardRollin,8512,30,T,T,T
DanPat,8513,33,T,F,F
OmerGraham,8514,55,T,F,T
HollyReese,8515,43,T,F,F
PhilipSandy,8516,80,F,F,F
WallaceConrad,8517,47,F,T,T
EddJim,8518,93,T,T,T
JuluisAllan,8519,53,T,F,F
KirkDell,8520,98,F,F,F
BillDexter,8521,48,T,T,T
ByrdAugustine,8522,40,F,T,T
WardOrlo,8523,23,T,F,T
IsraelLucius,8524,61,F,T,F
IrvinGustaf,8525,82,T,F,F
NoelIsom,8526,98,F,F,T
AlvahReed,8527,28,F,F,F
WheelerSullivan,8528,35,F,F,F
WmDennis,8529,31,F,T,F
DelmarHoyt,8530,57,T,F,T
EgbertLoren,8531,31,T,F,F
EverettCollie,8532,47,F,F,F
LowellThad,8533,21,T,T,T
ElzaBurrell,8534,67,F,T,T
RichmondEddie,8535,67,F,T,T
LarkPete,8536,96,T,T,T
DonSol,8537,40,T,F,F
FosterDionicio,8538,93,F,T,T
FreddieJoe,8539,97,F,T,T
FannieKay,8540,55,T,F,T
PearlPablo,8541,49,F,T,F
JuliusLeonard,8542,34,F,F,F
FredericMorton,8543,67,F,T,T
ElsieMatthew,8544,99,T,F,F
RandallTillman,8545,34,T,F,T
LonTurner,8546,95,F,T,F
EmileVictor,8547,58,F,T,T
DennisElwood,8548,52,T,F,F
MerlinWong,8549,25,T,T,T
MillerEverette,8550,54,T,T,F
BaileyLane,8551,98,T,F,T
JohnieOrville,8552,45,T,T,T
GrantMack,8553,92,F,F,F
HoustonNick,8554,96,T,F,T
ClairBaxter,8555,92,F,T,F
WmJay,8556,85,T,T,F
StevenFreddie,8557,59,F,F,T
HendersonColonel,8558,45,T,T,T
HaleBarton,8559,43,F,T,T
AsaBuell,8560,31,T,T,F
GusCalvin,8561,81,F,F,T
HobartRussel,8562,55,T,F,T
FelixRiley,8563,37,F,F,F
EldonBenjamin,8564,96,T,T,F
LemonByron,8565,80,F,T,F
HerschelAlexis,8566,89,F,F,F
RobertOrie,8567,29,F,T,T
CarlosPhil,8568,53,T,F,T
MitchellArvid,8569,96,T,T,F
RudolphElza,8570,94,T,T,T
EvansVollie,8571,19,F,T,T
RobertRollin,8572,87,T,T,F
FletcherEvan,8573,74,T,T,T
EmmetWallace,8574,79,F,T,F
LacyEvan,8575,76,F,F,F
HermannOrie,8576,75,F,T,T
HeneryDan,8577,77,T,T,T
MaryBertram,8578,38,F,F,T
MyronPedro,8579,75,T,T,F
RoscoeAnna,8580,29,F,T,F
EddieRoss,8581,79,T,F,F
MarcusBuck,8582,36,F,T,T
Forestname,8583,99,F,T,F
OkeyBuster,8584,54,T,F,T
DallasWright,8585,69,F,T,T
LonKelly,8586,63,T,F,F
BirtIsaiah,8587,72,T,F,T
RichardGeo,8588,33,T,F,F
MaxwellToney,8589,78,F,T,F
DocMaurice,8590,52,F,T,T
ChaunceyEvans,8591,50,F,T,T
RaleighRolla,8592,79,F,F,F
EdSantiago,8593,29,F,F,T
RafaelVivian,8594,18,F,T,T
ArcherWinfield,8595,65,T,T,F
MikeTerry,8596,62,T,F,T
SmithHardie,8597,48,T,T,T
CliffPalmer,8598,90,F,T,T
CareyGary,8599,59,F,T,T
ShermanDoc,8600,39,T,T,F
BrooksMack,8601,30,T,F,F
ForestTurner,8602,55,T,F,T
FosterSeth,8603,40,F,T,F
ArtieAugust,8604,72,T,T,F
MalcolmMinor,8605,44,T,T,F
DukeFred,8606,83,F,T,F
BossAdam,8607,41,T,T,T
AshbyHilton,8608,29,T,F,F
ErnestElwin,8609,64,F,T,T
DorseyRubin,8610,93,F,T,F
CarlOrvel,8611,70,T,F,F
JohnsonNorris,8612,96,F,F,F
AngeloPress,8613,22,F,T,F
CharlieStephen,8614,62,T,T,F
AlvisIgnacio,8615,92,F,F,F
OwensReginald,8616,52,T,F,F
LaurenceFlorian,8617,60,F,F,F
ElzaLionel,8618,19,F,T,T
NedIsadore,8619,90,T,F,F
JohnsonBob,8620,73,F,F,T
FitzhughEligah,8621,59,T,F,T
TaylorMarshal,8622,97,F,T,F
TommieAugust,8623,92,T,F,T
JuliusBenjamine,8624,68,F,T,F
HermanEugene,8625,93,F,T,T
IsiahHayes,8626,43,T,T,F
MitchellChas,8627,78,F,F,F
ForestReinhold,8628,86,T,T,F
EligaErick,8629,96,F,T,F
MichealAddie,8630,20,F,F,T
EarleRich,8631,95,F,F,T
EligaEddie,8632,92,T,T,F
LindsayAlmon,8633,62,T,F,T
EligeSammie,8634,28,T,T,T
WilfordEnrique,8635,87,T,T,T
JakeRodney,8636,89,T,F,F
RollandLevy,8637,36,F,T,T
EvansMalcom,8638,27,F,F,T
NewtonFleming,8639,55,F,F,T
NeilCletus,8640,26,T,T,F
CyrusCarroll,8641,69,T,F,F
NormanMorris,8642,40,F,F,F
TobeHunter,8643,78,T,T,F
SonnyReuben,8644,51,T,F,F
HermannClaud,8645,49,F,F,T
RoyalDouglass,8646,88,F,T,F
EbbHarris,8647,91,F,F,F
HelenObie,8648,20,F,T,F
BeeJudson,8649,79,F,F,T
LamarLige,8650,22,T,F,T
DonaldDee,8651,24,F,T,F
IsaiahStanley,8652,64,T,T,T
MattieOrrie,8653,57,F,F,T
EthelVernon,8654,49,T,T,F
WilliamsAdelbert,8655,69,T,T,T
BobChrist,8656,37,F,F,T
HunterOtha,8657,77,T,T,F
WoodsonMortimer,8658,32,F,F,F
RudolphWilfred,8659,41,F,T,F
RolandObie,8660,61,T,T,T
CletusTheodore,8661,99,F,T,T
DavisPrice,8662,43,T,F,F
WilsonClayton,8663,50,F,T,F
RollinSim,8664,36,T,T,F
CharlieNewton,8665,25,F,T,F
AuthorHyman,8666,48,F,F,F
RogerCarlton,8667,58,T,T,F
ClareDudley,8668,93,T,T,T
HiramWill,8669,49,T,T,F
LennieBradford,8670,54,F,F,T
CourtneyEmerson,8671,89,T,F,T
MontgomeryChester,8672,47,T,T,T
JoshLillian,8673,95,F,F,F
LukeBeverly,8674,42,T,T,F
AbnerLeland,8675,54,T,T,T
ClareJames,8676,98,T,F,T
EldredWebster,8677,48,F,T,F
FrederickDrew,8678,41,T,F,F
BasilJack,8679,60,T,F,T
GustafMorgan,8680,79,F,F,T
GradyCarlie,8681,70,F,T,F
LucyMarshall,8682,75,T,T,F
JeromeShelby,8683,28,F,F,F
LawsonWilhelm,8684,63,T,F,F
MaxwellAddison,8685,46,F,F,T
ArchibaldChalmer,8686,93,T,T,T
HazelGranville,8687,86,F,T,F
GodfreyJules,8688,56,F,T,F
BillyEdwin,8689,26,F,T,T
BrooksBuford,8690,38,T,T,F
SidneyDelmer,8691,46,F,T,T
ElzaWillie,8692,41,F,T,F
CalvinRafael,8693,24,T,F,F
AdolphusJoe,8694,26,T,F,T
RobertOrin,8695,81,T,T,F
JodieArchibald,8696,68,T,T,T
LlewellynAnnie,8697,28,F,T,T
PleasantSampson,8698,52,F,T,T
GuilfordBeverly,8699,91,F,T,T
IshmaelBernhard,8700,51,F,T,T
LindsayRutherford,8701,43,F,F,F
CleaveHugh,8702,87,T,T,F
DavidOla,8703,65,F,F,T
JonahHezekiah,8704,35,F,T,T
EliJule,8705,27,T,F,T
BenjimanTomas,8706,20,F,F,T
EdgarEmilio,8707,80,T,T,F
ScottJoe,8708,25,F,F,F
VernerClabe,8709,49,F,F,F
HerschelCharly,8710,85,T,F,F
PleasJeremiah,8711,36,F,T,F
VernFloy,8712,40,T,F,F
IveyJimmy,8713,21,F,T,T
SolomonArther,8714,23,F,F,T
CalNamon,8715,52,T,F,F
GarlandOrlando,8716,25,T,T,T
CharlesOrla,8717,65,F,F,T
JoshAbner,8718,65,F,T,T
WestRuby,8719,71,T,T,T
BertonElza,8720,70,T,T,T
WarrenRoy,8721,27,F,F,T
WarrenOrval,8722,88,T,T,T
OrenGladys,8723,98,T,F,T
MerrillJosiah,8724,44,F,F,T
SigmundBonnie,8725,25,T,T,F
OlinPeter,8726,41,F,T,F
HayesOliver,8727,64,F,F,F
GranvilleChesley,8728,72,T,T,T
EphriamEverette,8729,72,T,T,F
OlinGeneral,8730,54,T,T,F
GoldenWillard,8731,26,T,F,T
AndyEdson,8732,82,T,F,T
WillHyrum,8733,42,T,T,F
KellyDoc,8734,31,T,T,F
ElwoodMaynard,8735,85,F,T,F
ReubinCornelious,8736,35,F,T,F
LloydJoesph,8737,36,T,T,F
GustaveSteven,8738,47,F,T,T
WillClark,8739,50,T,F,T
WilfredEmerson,8740,96,T,F,T
TheronJason,8741,59,T,T,T
DewittTravis,8742,27,T,T,F
BossRoy,8743,72,F,F,T
ElzaLevy,8744,54,T,T,F
NapoleonFate,8745,56,T,F,F
PorterClifton,8746,82,F,T,F
HermanGail,8747,55,T,F,F
AlphonsusEarl,8748,84,T,F,T
MarkMonroe,8749,94,F,F,T
ShadeShelby,8750,31,F,F,T
UlyssesHayden,8751,74,T,F,F
ElsieAbel,8752,43,T,T,T
LevyEvert,8753,87,F,F,T
ColumbusSidney,8754,24,F,T,F
TroyOliver,8755,87,T,F,F
DanielWilbert,8756,82,T,T,F
LeopoldEwald,8757,54,T,F,F
GeraldMurray,8758,88,F,F,F
IsomMerritt,8759,18,T,F,T
NewmanKirby,8760,48,F,T,F
ChasSol,8761,33,F,F,T
FloraAlice,8762,97,F,T,T
ElwoodNeil,8763,90,F,F,T
AloysiusSteven,8764,81,F,F,F
CalvinSandy,8765,82,T,F,T
IvyMaynard,8766,99,T,T,T
MiloNick,8767,71,T,F,T
GodfreyWyatt,8768,51,T,T,F
ColonelGay,8769,40,F,T,T
CharleyChase,8770,52,F,F,F
JeffStanislaus,8771,28,T,F,T
AlJodie,8772,58,F,F,F
LouiseSidney,8773,56,T,F,F
ConradArlie,8774,38,F,T,T
DarrellEldridge,8775,18,F,F,F
HaywoodHenry,8776,42,T,F,F
MartWalker,8777,20,F,T,F
JuneRichmond,8778,61,F,F,F
ElliottSherman,8779,19,T,T,T
ColemanBurl,8780,45,T,F,T
LionelGeorgia,8781,18,T,F,F
EveretteAdelbert,8782,96,F,F,T
AliceGarland,8783,53,T,F,T
AubreyJesus,8784,66,F,T,T
MalachiGrady,8785,91,F,T,T
AmosBurley,8786,23,T,F,F
EarnestPat,8787,83,T,T,T
ErnestEmma,8788,41,F,F,T
MilburnWinfield,8789,85,F,F,F
OrvilleSid,8790,26,T,F,T
JeremiahElijah,8791,71,F,T,T
RayWashington,8792,87,F,T,T
JosephTerry,8793,28,F,F,F
AndrewAugusta,8794,27,T,F,F
SpencerAngus,8795,96,F,T,F
AlbinPablo,8796,34,T,F,F
JuanMorton,8797,28,T,F,F
CarlGrady,8798,94,T,T,F
WayneAlvin,8799,52,F,F,F
AsaIsrael,8800,55,F,F,T
HustonAlvie,8801,32,T,T,F
VictorWong,8802,22,T,T,F
IdaBartholomew,8803,95,T,T,T
JosiahAmos,8804,90,T,T,F
ElbertEdward,8805,48,T,T,T
PaulBenny,8806,56,T,F,T
CurtisTracy,8807,78,F,F,T
JackBooker,8808,91,F,T,T
LaurenceFredrick,8809,44,T,F,F
NicholasAshby,8810,57,F,F,T
GustafPearl,8811,26,F,T,T
ObieMartha,8812,88,T,F,F
