NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
LouieArther,8580,55,T,T,F
MaxwellSigurd,8581,65,T,F,T
AlonzaVergil,8582,69,F,T,F
PrestonLouis,8583,46,T,F,T
RandolphAlan,8584,74,T,F,T
DeeHenderson,8585,60,F,F,T
FloydJim,8586,89,T,F,F
HilliardWright,8587,41,T,T,T
VolneyMerrill,8588,29,F,F,T
IvoryAgnes,8589,88,F,F,F
JennieRoll,8590,54,T,T,F
TomPat,8591,68,T,F,F
AlexSelmer,8592,38,T,F,T
ConnieHenery,8593,76,F,T,T
HymanFurman,8594,34,F,T,T
LyleMarie,8595,87,F,T,T
RoseJoe,8596,85,F,T,F
WilliamsTeddy,8597,19,T,T,T
BartEarl,8598,81,F,T,T
WmDayton,8599,29,T,T,T
ElishaRay,8600,34,F,T,T
OlinPink,8601,49,T,F,T
WoodieLucien,8602,46,F,T,F
IgnatiusVirge,8603,57,T,F,F
HenryHeber,8604,25,T,F,T
LeslieTravis,8605,38,F,F,F
HollieAlbion,8606,52,F,F,F
WilfordTim,8607,42,T,T,F
MackJuan,8608,94,T,F,T
KennethDomingo,8609,71,F,T,T
AxelAloysius,8610,84,T,F,T
DentonLonnie,8611,93,T,T,T
JosiahCharles,8612,34,T,F,F
MatthewOrin,8613,59,F,T,F
FentonPorter,8614,75,F,T,T
NathanielFerd,8615,75,F,F,F
SilasLambert,8616,53,F,F,F
PleasConrad,8617,38,T,T,F
ChaunceySterling,8618,81,F,T,T
OlafJunior,8619,37,T,T,F
EllisBerry,8620,19,F,F,T
MorganMiller,8621,74,T,T,T
HowardLorenza,8622,27,F,T,F
MichealIvy,8623,31,F,F,F
BeeCarl,8624,40,F,T,T
TheoEverette,8625,29,F,T,F
UrbanArt,8626,60,T,T,T
GranvilleAdolphus,8627,87,T,T,T
OssieBooker,8628,24,T,T,T
JuneEnoch,8629,73,T,F,T
HelmerHartwell,8630,58,T,F,F
DelbertSherman,8631,30,F,F,F
AnthonyWilliams,8632,35,T,F,T
GustGuy,8633,23,T,T,F
DallasLucius,8634,37,F,T,T
JuanDee,8635,52,T,T,F
GrahamPat,8636,91,T,F,F
MarionBurnett,8637,25,T,T,F
LemEarlie,8638,19,F,F,F
HyrumAugust,8639,65,T,F,F
LafeConrad,8640,19,T,F,F
RoswellCleveland,8641,76,T,T,F
AlvinElliot,8642,56,T,T,T
ArtieLucious,8643,93,F,T,T
ThadLaverne,8644,99,F,F,T
HalClaud,8645,92,T,T,T
MajorFritz,8646,49,T,F,F
ArchWillis,8647,41,F,F,F
LinnJones,8648,64,T,T,F
AlbertAvery,8649,20,T,F,T
FelixJohn,8650,36,F,T,T
CarterTomas,8651,57,T,F,T
WesleyLonnie,8652,23,F,F,F
WalkerJohnny,8653,63,T,T,F
RodneyErnst,8654,95,F,F,F
ColbertGene,8655,33,T,F,F
JasperNellie,8656,58,T,T,F
DelbertGlenn,8657,84,F,T,T
AbbLambert,8658,89,F,T,F
HansEarnest,8659,30,F,T,T
CharlesDoctor,8660,68,T,T,T
VernonFoy,8661,84,F,F,F
HubertOlin,8662,74,T,F,T
GlenLincoln,8663,67,T,F,F
SewardLaverne,8664,31,F,T,F
JeremiahEnoch,8665,98,T,T,F
GlennAnton,8666,25,T,T,F
EdwardJohnny,8667,48,F,T,T
GeraldHubbard,8668,37,T,F,T
NicholasSteve,8669,87,T,F,T
CurtisAllen,8670,44,F,F,T
SolIke,8671,26,T,F,T
JulianEthel,8672,86,T,T,F
JoelBenjiman,8673,59,F,F,F
OllieEphram,8674,69,T,T,F
LouieLeo,8675,27,T,T,F
IsomTobe,8676,77,T,F,F
JonesFerd,8677,85,T,T,T
BertonTim,8678,91,T,T,F
MiltonEzekiel,8679,32,F,F,F
JodieDuncan,8680,91,T,F,F
RiceClifton,8681,97,T,T,F
PabloHowell,8682,91,F,T,T
BennettJones,8683,65,T,T,T
WilburAlf,8684,64,F,T,T
MertonAlden,8685,86,F,T,F
VanBedford,8686,67,T,F,F
LyleFay,8687,63,T,T,F
DonAlonzo,8688,26,T,T,F
SolonJohnny,8689,78,F,T,T
BillyAndy,8690,57,F,T,F
EvansLeslie,8691,62,T,F,T
ClementWesley,8692,35,F,T,T
RolandAugust,8693,99,T,T,T
MortimerCassie,8694,47,T,T,F
BradWilmer,8695,98,T,T,F
DewittLevy,8696,93,F,F,F
ButlerSpurgeon,8697,18,F,T,F
LyleBarton,8698,34,T,T,T
JimmieHarvey,8699,37,T,T,T
IgnatzBertha,8700,56,F,T,T
HarlanIda,8701,97,F,T,F
OwenJonathan,8702,94,F,T,T
DavieAnsel,8703,23,F,T,T
AdolphTomas,8704,95,F,T,T
HowellLawerence,8705,35,T,F,T
TillmanChristian,8706,70,T,T,T
MilfordArnie,8707,88,F,F,T
LymanKing,8708,90,F,T,F
BradfordAlbin,8709,27,T,F,F
LouiseThomas,8710,49,F,F,F
ElzaGuy,8711,65,F,T,F
NedSol,8712,78,T,T,F
NormanRaymond,8713,51,F,F,T
WattHershel,8714,36,F,F,F
BertonEdward,8715,94,F,T,T
SampsonForrest,8716,41,T,T,T
PatClaus,8717,77,T,T,F
HugoHal,8718,63,F,T,T
ElzaWaldo,8719,69,T,T,F
FranklinWilton,8720,56,F,F,T
HaydenFlorencio,8721,23,T,T,T
CorneliusAshley,8722,70,T,F,T
AmbrosePresley,8723,81,F,T,T
AubreyElbert,8724,62,F,F,T
BasilElliot,8725,35,T,F,F
CliftonBoston,8726,22,T,T,T
LesleyStephen,8727,25,F,T,T
MarlinIgnatius,8728,45,T,T,F
ClaudAlexander,8729,75,F,T,F
GeneralLee,8730,85,F,F,F
LyleLevy,8731,43,F,F,F
ArchibaldFoster,8732,91,F,F,F
SolJeremiah,8733,62,F,F,F
RoscoeRoland,8734,19,T,F,T
HampSanford,8735,96,T,T,T
JustinEmile,8736,30,F,T,T
NewellRoscoe,8737,56,T,F,F
ReginaldLarry,8738,42,T,T,F
OlePaul,8739,76,F,T,F
OscarBurnie,8740,72,T,T,F
BeverlyHerbert,8741,99,T,T,F
SandyElton,8742,32,T,T,F
HayesDelbert,8743,34,F,T,F
BenedictWillie,8744,68,T,T,T
MosePearl,8745,25,F,T,T
MitchelAlex,8746,73,F,F,F
DelbertBenjamine,8747,84,T,F,T
LowellOlen,8748,18,T,T,T
RobCora,8749,27,T,T,T
RobbieEmery,8750,36,T,T,F
NoelVester,8751,51,T,T,T
ClayLynn,8752,66,T,T,F
IsidoreVirgil,8753,60,F,F,T
MelvilleGreene,8754,52,F,F,T
PhilAlvis,8755,37,T,T,F
QuincyFrederick,8756,88,F,F,F
PurlPatrick,8757,68,T,T,F
LeonardJuan,8758,37,T,F,F
LorenzoHobert,8759,28,T,F,F
LincolnDavis,8760,98,T,F,F
DonaldOliver,8761,36,T,T,F
DaltonBilly,8762,81,F,T,T
SheltonEmile,8763,38,F,T,F
ElijahDoyle,8764,44,T,T,T
MayOmer,8765,69,T,T,F
LarkinDick,8766,44,F,F,T
PrinceAlonzo,8767,77,F,F,F
BuckArchibald,8768,25,T,F,T
DellPerley,8769,62,F,T,F
OrlandOrange,8770,50,F,T,T
ClarenceLeslie,8771,60,F,T,F
KarlEmmett,8772,91,T,T,F
ElroyNellie,8773,35,F,T,F
RuthNels,8774,41,F,T,F
RobyAllison,8775,20,T,F,T
MarcusRich,8776,40,T,F,T
WattHarvey,8777,85,T,T,T
JayHaywood,8778,26,F,T,T
MurphyTony,8779,70,F,F,F
TheronBruno,8780,83,F,F,F
ClintonDuane,8781,55,T,T,F
NatCary,8782,65,F,F,F
SteveGustave,8783,26,F,T,F
JakePinkney,8784,47,F,F,F
MartNicholas,8785,85,T,F,F
CarlieJoe,8786,64,F,F,T
CasperPink,8787,38,T,T,T
VesterPete,8788,69,F,F,T
WarrenMary,8789,57,F,F,T
ChaunceyMaynard,8790,72,T,F,F
LesterSid,8791,54,F,F,F
EmeryRexford,8792,78,F,F,T
SethArtie,8793,34,F,T,T
LaverneCarey,8794,87,F,F,F
BennyElden,8795,92,T,F,T
IrvinBob,8796,47,F,F,T
ArchibaldClint,8797,71,F,T,T
ReneUrban,8798,68,T,T,T
BoydLucious,8799,93,F,F,T
LaurenceIgnacio,8800,23,F,F,F
LandonOrval,8801,18,F,T,F
ErwinLon,8802,69,F,T,F
WalkerWash,8803,96,T,F,F
GusDavis,8804,90,F,F,F
MosesFletcher,8805,97,F,T,F
JuanCoy,8806,59,F,T,T
HeberBernice,8807,39,T,F,T
JoelFranklin,8808,33,T,F,F
JennieDana,8809,42,F,T,T
HilliardAdam,8810,37,T,T,F
ChasAlpha,8811,55,T,F,F
MayEverette,8812,55,F,F,F
BurlBrown,8813,95,F,F,F
BuckLevi,8814,26,T,F,F
LucianSpurgeon,8815,38,T,F,F
HoustonMaurice,8816,57,F,F,F
ZollieSteve,8817,87,T,F,T
MinnieTaylor,8818,33,F,F,T
BriceEdward,8819,68,F,T,T
GussMerton,8820,95,T,F,T
RoyceTheodore,8821,50,T,T,F
ReinholdGarret,8822,32,F,F,F
ZebAlva,8823,70,T,F,T
RollinJudge,8824,95,F,F,T
LambertMarcellus,8825,84,F,T,F
RoyalAbram,8826,40,T,F,F
AlmonRice,8827,75,F,T,F
CiceroThornton,8828,54,T,F,F
FosterOmar,8829,69,T,F,F
DaisyMichael,8830,23,F,T,T
CloydIrvin,8831,75,F,F,T
WadeLionel,8832,95,T,T,T
GradyNorwood,8833,64,T,F,F
CashGranville,8834,69,F,F,F
LevyLawson,8835,81,T,F,F
JuanWylie,8836,60,T,T,T
EverettJoeseph,8837,92,T,T,T
IrvingBertrand,8838,44,T,T,F
JoesphHouston,8839,43,F,F,T
LelandTruman,8840,62,T,F,F
FosterBurt,8841,97,T,F,T
BurrFelix,8842,30,T,F,T
FelipeGuy,8843,46,T,T,T
FletcherElliott,8844,56,T,T,F
JessCicero,8845,85,F,T,T
TheadoreLuther,8846,45,F,F,F
ColonelBenjamin,8847,61,F,T,F
RubyCarl,8848,34,T,F,T
AllieSimeon,8849,79,F,T,F
DewittGuy,8850,39,F,F,F
BrownHans,8851,20,F,F,F
MichaelClifford,8852,86,T,T,T
JackSaul,8853,60,F,T,F
BillOrrie,8854,83,T,T,T
CleonLaverne,8855,45,T,T,T
NellieAlexander,8856,95,F,F,T
DamonGustave,8857,35,F,T,T
PrestonArcher,8858,50,F,F,T
BradfordOkey,8859,39,F,T,F
NathanLemuel,8860,61,F,F,F
KnuteNorman,8861,60,F,T,F
TimMathew,8862,26,F,F,T
GregoryRed,8863,70,T,T,F
BradRudolf,8864,81,T,T,T
GilesPark,8865,60,T,T,F
MaxPierre,8866,49,T,F,F
RoyalLawson,8867,71,F,T,F
NorbertIke,8868,78,F,F,F
OlafBruno,8869,37,F,T,T
CrawfordWerner,8870,35,F,T,F
CarrollMorton,8871,92,F,F,F
OrieAxel,8872,94,F,T,T
VanderHorace,8873,96,F,T,T
BenBernhard,8874,26,F,T,T
MarthaAlbin,8875,76,F,T,F
HerbertMike,8876,59,F,T,F
CarlosArch,8877,94,T,T,T
RomanAlden,8878,59,T,T,T
LambertMonroe,8879,84,T,T,T
JohnnieEzra,8880,47,F,F,T
LuisTracy,8881,40,F,F,F
RoyalFate,8882,82,F,T,F
CameronKeith,8883,86,T,T,F
HazelMathew,8884,72,F,F,T
PeteRowland,8885,51,T,F,T
VerneWillam,8886,62,F,T,T
TomasGeo,8887,45,T,F,F
ChancyEd,8888,57,F,F,T
HoytPercy,8889,68,F,T,T
PriceRuben,8890,34,T,F,T
OctaveHarper,8891,19,T,T,T
UrbanColumbus,8892,98,F,F,T
AllieRupert,8893,48,T,T,F
RamonDorsey,8894,90,F,T,T
AlmonClarence,8895,50,T,F,F
PabloRoger,8896,32,F,F,F
DenverWarren,8897,58,F,F,T
FitzhughChris,8898,59,F,T,F
ManlyCurtis,8899,72,F,T,T
DoctorPierce,8900,66,F,T,F
AntoneLeander,8901,51,F,F,F
BertramVivian,8902,49,T,F,T
AngusPercy,8903,53,F,T,F
RoswellLove,8904,30,F,F,T
FrankClabe,8905,56,F,F,T
BurnettEmma,8906,42,T,T,T
CharleyMckinley,8907,70,F,F,F
EmmettLevy,8908,32,T,T,T
HelmerArthur,8909,81,F,T,T
SaulLaverne,8910,18,T,T,F
BryantNoble,8911,48,F,F,T
BartonWarner,8912,20,T,T,F
PatMurphy,8913,59,T,T,T
MichealLucius,8914,38,T,T,F
CareyAllie,8915,24,T,T,F
BertAbel,8916,70,F,F,T
WendellAntoine,8917,95,T,F,T
CharlesRoosevelt,8918,99,F,F,T
MerrittGail,8919,68,T,F,T
ThorntonDon,8920,30,F,T,T
VesterHeber,8921,91,T,F,F
DurwardElliott,8922,45,F,T,T
LawtonCliff,8923,58,F,F,F
RonaldToney,8924,94,F,T,T
PleasantOrin,8925,23,T,T,T
ClaudeIver,8926,67,F,T,T
SarahGarland,8927,76,F,T,F
OrvilleOtis,8928,99,T,T,F
VernieAngelo,8929,19,F,F,F
JohnWalter,8930,62,T,F,T
AlvaAlice,8931,61,F,T,T
LennieJulius,8932,19,F,T,T
MoseNoble,8933,33,T,T,F
BernieStacy,8934,33,F,F,T
BirdDexter,8935,45,T,F,F
DelbertHardy,8936,39,F,F,F
ArthurMelville,8937,84,T,F,T
EarleHyman,8938,85,F,T,F
OrinJasper,8939,61,F,T,F
SimonAlma,8940,40,T,F,F
LeonColeman,8941,56,F,T,T
CarlOrlando,8942,22,T,T,T
HelmerLucious,8943,98,T,T,F
ElliottEmanuel,8944,44,F,F,T
MauriceElizabeth,8945,67,T,T,F
LambertAlois,8946,94,F,F,F
BudBowman,8947,29,F,F,F
CaryRussell,8948,77,F,T,T
HunterIrvin,8949,38,T,T,F
EmanuelLewis,8950,60,T,F,F
BrooksEarley,8951,58,F,T,T
AlgieRose,8952,94,F,F,T
HalGraham,8953,77,F,F,F
LemonElder,8954,97,T,F,F
NoahRollin,8955,33,F,T,T
DenisIsidore,8956,80,T,F,F
JustusBruce,8957,28,T,T,T
MertonMillard,8958,28,F,F,T
BerthaLucian,8959,49,F,F,T
EphraimElbert,8960,68,T,T,F
DiegoBee,8961,22,T,T,F
DaleMurray,8962,28,F,F,T
MerrillShelby,8963,95,F,F,T
JeromeAlbert,8964,87,F,F,T
EvertAshley,8965,88,F,T,T
EddSelmer,8966,87,T,T,F
ColinOtha,8967,97,F,T,T
CarterRaleigh,8968,58,T,F,T
AnatolePhil,8969,63,F,T,F
LouieKenneth,8970,19,T,F,T
ArvidThomas,8971,47,F,T,F
RowlandLouise,8972,94,F,T,F
SamKing,8973,95,F,T,T
NapoleonGabe,8974,40,F,F,F
WillardDock,8975,93,T,F,T
EllisPalmer,8976,26,T,F,T
LorenzoGeneral,8977,20,F,F,T
IveyAddison,8978,30,F,F,F
AlfordManuel,8979,62,T,T,F
MichealArvid,8980,35,F,T,T
MaxCommodore,8981,96,T,T,F
BillieIrvin,8982,93,T,T,F
ErnieAxel,8983,79,F,T,T
AsherDon,8984,39,F,F,T
HarveyCharles,8985,75,F,T,T
EllisMorgan,8986,43,T,F,F
WardMadison,8987,93,T,F,F
EdwardJosh,8988,19,F,T,T
AlexanderJames,8989,25,F,F,F
HendersonMahlon,8990,76,T,F,F
WestWallace,8991,84,F,F,F
LouFelton,8992,31,F,T,T
AugustineEvan,8993,60,F,F,F
WattMathew,8994,93,F,F,T
JoelNorbert,8995,38,F,T,T
WilburWallace,8996,97,T,F,F
IraAugustus,8997,34,F,F,T
AloysiusNeedham,8998,94,F,F,T
JoeLonie,8999,44,F,F,F
EarlLeonard,9000,47,T,F,T
ArlieGabe,9001,95,F,F,T
CurtHattie,9002,21,T,F,T
GustavusLucious,9003,95,F,T,F
ParisAlmer,9004,82,T,T,T
SylvesterBuck,9005,74,F,F,T
WilberOakley,9006,48,F,T,F
FurmanClayton,9007,39,F,T,F
ClaraGlover,9008,80,T,T,F
OttoLorenzo,9009,67,T,T,F
ElbertDalton,9010,95,T,F,T
DeforestElroy,9011,38,F,F,F
WoodieAlmon,9012,67,F,F,T
JosephRoma,9013,94,T,F,T
VernerDallas,9014,35,T,T,F
DanaLionel,9015,85,T,T,T
EmmettBluford,9016,37,F,T,F
KirkOrlando,9017,52,F,T,T
AlmaMose,9018,21,T,F,T
LucianElza,9019,84,T,F,T
WesleyVan,9020,59,F,F,T
TitusAddison,9021,60,T,F,T
MahlonChalmer,9022,53,F,F,F
SumnerHarry,9023,95,T,T,T
EvanBennie,9024,72,T,T,T
ErnestGranville,9025,59,F,T,F
CarrieDudley,9026,50,F,F,F
AlvieWellington,9027,75,F,T,T
FayetteIsreal,9028,62,F,F,T
LonzoGary,9029,50,T,F,F
MinnieLillie,9030,65,F,T,F
AllenDonald,9031,45,T,F,F
WalterJule,9032,69,F,T,F
RubyPrice,9033,43,F,T,F
OcieRandolph,9034,58,T,T,F
ArvinJim,9035,92,F,F,T
RolloJohn,9036,39,F,T,F
MalcolmJoshua,9037,18,T,F,F
WillamBartley,9038,87,F,F,F
GradyFelipe,9039,47,T,T,F
ReeseBessie,9040,71,T,F,T
WestLuis,9041,55,F,F,F
AlbertSalvatore,9042,41,F,T,F
HelenNewell,9043,73,F,F,F
MarcellusMelville,9044,80,F,T,F
SarahFranz,9045,38,F,F,F
NobleWilburn,9046,72,F,F,T
PabloRandall,9047,95,F,F,F
AugustineJordan,9048,75,T,T,T
GeoOdie,9049,52,F,F,F
AshleyAlbin,9050,54,F,F,T
AutherWayne,9051,24,T,T,T
MoodyHugh,9052,33,T,T,F
CalWilson,9053,55,F,F,F
ArlingtonLoren,9054,98,F,T,T
DaytonOliver,9055,74,F,F,F
MargaretRansom,9056,47,F,F,T
AnnaDewey,9057,71,F,F,F
AlfordRaleigh,9058,45,T,T,T
HeneryJuan,9059,89,T,F,T
OrrinRutherford,9060,75,T,F,T
FerdOle,9061,40,F,F,T
VernDolphus,9062,87,T,T,T
KatherineNorman,9063,32,T,F,T
ClaytonAugustus,9064,33,T,T,F
MelvinMelvin,9065,21,F,T,F
TrumanGibson,9066,65,T,F,T
MahlonPatrick,9067,83,T,F,T
TerrenceCarlos,9068,64,T,T,F
RandolphOtho,9069,48,F,T,F
LouThomas,9070,23,T,F,T
ClairTimothy,9071,98,F,F,T
IrvingCal,9072,93,T,T,F
FredricRush,9073,47,F,T,F
RodneyGregory,9074,71,T,T,F
TheoKirby,9075,82,F,T,T
MattieHershel,9076,56,F,T,T
ParisNathan,9077,32,T,T,T
ClemensTobias,9078,80,T,T,T
RogerHowell,9079,69,T,T,F
DarwinWade,9080,82,T,F,T
BaxterHosea,9081,18,T,T,F
DeanMarcus,9082,73,T,F,T
GustavColin,9083,86,T,F,T
ElsieMarvin,9084,68,F,F,T
WrightOttis,9085,95,F,F,F
RubyMinnie,9086,19,F,F,T
OtisCaleb,9087,79,F,F,T
BerkleyRonald,9088,73,F,T,F
WmStephen,9089,76,T,T,T
WaldoBurt,9090,74,F,T,T
LeoCommodore,9091,55,T,F,F
FerdLoren,9092,32,T,F,F
AlanHal,9093,43,F,F,T
AnnieAbel,9094,23,F,F,T
RonaldLafe,9095,32,F,T,F
SeldonMatthew,9096,99,F,T,F
GustaveClive,9097,75,F,T,F
BradyMattie,9098,81,T,F,F
ThaddeusEric,9099,25,F,T,F
SmithAl,9100,47,T,F,T
WilfridEunice,9101,43,F,T,T
FayGodfrey,9102,74,T,F,F
FinisBruce,9103,99,T,T,T
LessLawson,9104,39,F,T,T
EduardoJose,9105,89,T,F,T
DonEldridge,9106,54,F,F,T
FelipeGarfield,9107,96,T,F,F
AustinBert,9108,64,T,F,F
DockHarrison,9109,94,F,T,T
TobiasSterling,9110,19,T,F,T
HezekiahCaleb,9111,29,F,F,T
ByronClayton,9112,24,F,F,F
GraceSim,9113,46,T,F,T
ThurmanBerton,9114,28,T,F,F
ClayNoel,9115,54,F,T,F
AlbionJohn,9116,86,F,T,F
LaurenceAlmus,9117,35,T,F,T
WilliamsMortimer,9118,75,F,T,F
TillmanMahlon,9119,51,F,T,F
CliffordWilber,9120,51,T,T,T
AlvaValentine,9121,42,T,F,T
EmilioGustave,9122,18,F,F,T
EarleLennie,9123,73,F,F,T
MilfordPearl,9124,59,F,T,T
PearlMax,9125,32,T,T,F
LevyTheo,9126,87,F,F,F
CaryTruman,9127,28,F,T,T
LawsonErnie,9128,49,T,F,T
GrahamMurray,9129,81,F,T,T
GodfreyGarnet,9130,56,F,F,T
DanielPosey,9131,29,F,F,F
SimeonBoss,9132,63,T,T,T
LuciusLonie,9133,56,T,F,T
MarshallGladys,9134,23,T,F,F
OdellBonnie,9135,26,F,F,T
ClintonMervin,9136,61,T,F,F
NickChris,9137,95,F,F,F
FeltonMargaret,9138,90,T,T,F
SebastianHudson,9139,36,F,T,F
CruzOtis,9140,21,T,T,F
LewisCasper,9141,66,F,F,F
JewellArvid,9142,34,F,T,T
RaleighMyron,9143,79,F,F,T
ManleySherman,9144,94,F,F,F
StonewallJeremiah,9145,19,F,F,F
MichaelMatt,9146,42,F,F,T
BynumElmer,9147,51,T,F,F
OrvalOkey,9148,41,F,F,F
AddieGary,9149,74,F,F,F
NelsonFerdinand,9150,89,T,T,F
WallaceDoyle,9151,37,F,F,F
BaileyDorsey,9152,61,T,F,F
OmarClaude,9153,76,T,T,F
BernardHezekiah,9154,28,T,T,F
AsberryPerley,9155,40,F,F,F
EmoryLouis,9156,69,F,T,F
AngusIsiah,9157,62,F,T,F
ClaranceCharles,9158,47,F,T,T
OmerAlvah,9159,69,T,T,F
ElwoodWendell,9160,28,F,T,F
GloverChauncey,9161,56,T,T,F
MelvinFay,9162,67,T,T,T
AlgerJoseph,9163,81,F,T,F
EmmitJordan,9164,29,F,T,F
GilbertJacob,9165,76,T,T,T
AntonRexford,9166,33,F,F,F
ByrdRaymond,9167,46,F,F,F
DanialThornton,9168,86,F,F,F
EmmettEverett,9169,97,F,T,F
AntoneIsham,9170,39,F,T,T
EarnestRene,9171,79,F,T,T
LewEdna,9172,99,F,F,T
OwenOrla,9173,85,T,F,T
IsaiahSanders,9174,32,F,F,F
CalElmer,9175,74,F,F,T
WinstonIgnatius,9176,76,T,T,T
MortimerRussell,9177,65,T,F,F
MarionNathan,9178,86,F,T,F
AlvieAuthor,9179,38,F,T,T
WebbPierce,9180,97,T,F,T
WillisAaron,9181,51,T,F,T
MaxwellTommy,9182,95,T,T,F
AlbinEmmet,9183,38,T,F,F
JeanMajor,9184,57,F,F,T
GustavSimon,9185,25,T,T,T
MajorCarl,9186,91,F,T,T
GroverClement,9187,46,T,F,T
JoshuaPrince,9188,43,T,T,T
VerneOlin,9189,46,T,F,T
WalkerKirby,9190,64,T,T,T
OrinLlewellyn,9191,72,F,T,F
WorthIda,9192,90,T,T,T
EphraimNed,9193,93,F,T,F
JarvisAlvis,9194,35,T,T,F
OttoMiles,9195,78,F,T,T
ClaytonMoses,9196,26,T,T,F
LouWeaver,9197,61,T,T,F
DexterGardner,9198,21,F,T,T
HosieDell,9199,84,T,T,F
CletusLemuel,9200,30,F,T,F
ElwoodArther,9201,33,T,F,T
BryanRuby,9202,37,F,F,T
GrantBedford,9203,74,T,T,F
AlpheusEthan,9204,47,T,F,T
OrenWallace,9205,60,F,T,F
EbenDora,9206,55,F,F,F
LessieSullivan,9207,71,T,T,F
TheadoreJulious,9208,99,T,T,T
RollandBennett,9209,87,F,F,T
JuanMathias,9210,53,T,T,T
JeromeIsaiah,9211,45,F,T,F
DuncanGrover,9212,68,T,F,F
WongJerry,9213,46,T,T,F
LonOrlando,9214,41,F,F,F
AldenBernhard,9215,72,T,F,T
CyrilGlenn,9216,23,F,F,F
TimothyAmmon,9217,61,F,T,T
ClaraJodie,9218,72,F,T,F
NathanFoster,9219,67,F,F,T
AlonzoJosiah,9220,43,T,T,F
ReubenAlgie,9221,98,T,F,F
FrederickBurley,9222,34,T,T,F
ElbertJerry,9223,41,T,T,T
ClausAubrey,9224,27,F,F,T
HansGlenn,9225,35,F,T,T
GarfieldEnnis,9226,21,F,F,F
MalcolmCharls,9227,94,F,F,F
LeeroyAlf,9228,84,T,F,T
RubenMalcolm,9229,54,T,F,T
ElzieHillary,9230,63,F,F,T
AlvaSandy,9231,86,F,F,T
LorenzOdis,9232,19,F,F,F
PearlieLester,9233,96,T,T,T
RoscoBenedict,9234,42,T,T,F
FredAddison,9235,53,T,F,F
VanJohnson,9236,89,T,F,F
MilfordGabriel,9237,38,F,F,T
JoesphWillis,9238,63,F,F,F
StephanBertrand,9239,36,T,F,F
HazelColumbus,9240,57,F,T,F
HillardWm,9241,30,F,F,F
HamiltonClement,9242,84,T,T,F
EltonWillie,9243,71,F,T,T
RushGraham,9244,61,F,T,F
IraAlec,9245,23,F,F,F
AlecLeland,9246,85,F,T,T
PierceOrville,9247,23,T,F,T
MarthaEdmund,9248,71,F,T,F
WillardCarlton,9249,19,F,T,T
TobeHenry,9250,56,T,T,F
DoraEarly,9251,22,F,F,F
EdwinClifton,9252,28,F,F,T
KingElias,9253,64,T,F,T
HermanWilliams,9254,96,T,T,F
WilburnMilton,9255,38,T,T,F
ZackRay,9256,98,F,T,T
AlphonsoLucy,9257,60,T,F,T
OranTed,9258,29,T,T,T
RansomCicero,9259,83,T,F,F
RayAlfonso,9260,43,F,T,T
FletcherMason,9261,64,F,F,F
RiceWallace,9262,66,F,T,T
BryantGustav,9263,80,T,T,T
ThorntonMonroe,9264,46,T,F,F
WashingtonEthel,9265,49,T,T,T
DudleyDwight,9266,27,F,F,T
HattieBuck,9267,82,T,F,T
BryanCurt,9268,25,F,F,T
ClaireLorenz,9269,33,T,T,F
FredrickFranklin,9270,38,F,F,T
TomLum,9271,81,F,T,F
LeoIva,9272,93,T,F,F
GabeCharlie,9273,61,F,F,T
MathewJohnson,9274,57,F,T,F
EstelMax,9275,46,T,F,F
ArtherClemens,9276,38,F,T,T
FannieMinnie,9277,44,F,T,T
LillieEdmond,9278,25,T,F,T
RoderickEbb,9279,69,T,T,F
WaymanMelvin,9280,49,T,T,F
BobColumbus,9281,31,F,F,F
AxelAllie,9282,78,T,F,F
GlennKirby,9283,34,T,T,T
KennethMarion,9284,75,T,F,F
EarlyHerschel,9285,79,T,F,T
EmmetLeon,9286,43,F,T,T
CyrusStanton,9287,44,T,F,F
PhilDominic,9288,83,F,F,F
ColonelHaywood,9289,98,T,F,F
EarleJohnie,9290,18,F,F,T
HoraceMilford,9291,89,T,F,T
FlorenceElza,9292,41,F,F,F
BennettOlin,9293,84,F,T,T
OraAuthur,9294,19,T,T,F
AlmaLester,9295,34,T,F,F
ChrisLevy,9296,30,T,T,F
IrvingGustaf,9297,53,T,F,F
SheltonAmos,9298,43,T,T,F
MalcomZeke,9299,98,T,T,T
HalLester,9300,70,T,F,F
ElijahOllie,9301,85,F,T,F
MyronFritz,9302,74,F,F,F
ZenasHoward,9303,57,T,F,T
HarleyBurt,9304,65,T,T,F
MorganBeverly,9305,36,T,T,F
PhilBenjamin,9306,58,T,F,T
AntoineSanford,9307,83,T,T,F
MarionIvan,9308,44,T,F,F
VincentJohnny,9309,84,T,F,T
LoydMiguel,9310,27,F,T,F
MinorBlaine,9311,37,T,F,T
MitchellEstel,9312,58,T,F,F
ElliotTolbert,9313,90,F,F,T
BarryNolan,9314,95,F,F,T
HenryCurley,9315,94,T,F,F
MarrionOlaf,9316,71,F,T,F
EmmettAllen,9317,33,T,T,F
MortonFrederic,9318,54,T,T,F
JohnnyJim,9319,66,F,F,T
DallasJohn,9320,85,F,T,F
EugeneLoyd,9321,18,F,T,F
EdithHarvie,9322,21,F,F,F
BookerRichmond,9323,31,T,T,T
WayneColeman,9324,74,F,F,F
BonnieErnest,9325,61,F,F,T
