NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
DillardGabe,12178,82,T,T,T
JosiahWyatt,12179,37,T,F,F
RushHugh,12180,96,F,F,T
CharleFritz,12181,99,T,T,F
EarleClaude,12182,19,F,T,T
DwightLeslie,12183,80,F,F,F
BenHarry,12184,54,F,F,T
DellBert,12185,68,T,T,F
MervinCornelius,12186,42,F,T,F
MoseLinwood,12187,29,T,T,T
LevyUrban,12188,71,F,T,F
OscarCrawford,12189,93,F,T,T
AbelLovell,12190,42,T,T,T
ByronTroy,12191,87,T,F,T
ByrdArch,12192,86,T,F,F
SaulMarshal,12193,90,T,T,T
EveretteRuben,12194,93,T,F,F
LeanderErvin,12195,60,F,F,F
MarkSandy,12196,51,T,F,T
BensonSammie,12197,51,T,T,F
DavidWendell,12198,75,F,F,T
SolomonDonald,12199,97,T,T,F
HarrisJeremiah,12200,70,T,F,F
GailHosea,12201,85,T,F,T
PoseySimeon,12202,67,T,T,F
ElliotAbbott,12203,56,F,F,T
JuneTheadore,12204,47,F,T,T
BurtAmmon,12205,24,T,T,T
EnosBoone,12206,62,T,F,F
DockCary,12207,32,T,T,T
JosephAllie,12208,79,F,T,F
ClevelandHazel,12209,41,F,F,F
NewellCarroll,12210,79,F,F,T
EzekielRollin,12211,66,T,T,T
TracyWaldo,12212,61,F,F,T
AlvinGolden,12213,77,F,F,F
IsomReed,12214,92,T,F,F
IraBradford,12215,72,F,T,F
RollandOran,12216,68,F,F,T
WilfredHurbert,12217,26,F,F,F
BertramWilliams,12218,30,F,T,T
GaryPrimus,12219,70,F,F,T
EmeryEssie,12220,88,T,T,F
JuliusHunter,12221,44,T,F,T
DavisClark,12222,77,T,F,F
GeoClaudie,12223,22,F,F,F
HershelHamilton,12224,96,F,T,T
EzekielElwood,12225,50,T,T,F
HoytCarrie,12226,58,T,F,T
ClevelandAlice,12227,97,T,F,T
DeanRufus,12228,76,F,F,F
RileyElie,12229,31,T,T,F
FlorencioNellie,12230,95,F,T,F
OranChas,12231,79,T,T,F
MarkDenis,12232,79,T,F,T
SolomonGabriel,12233,53,T,F,T
DominickElsie,12234,36,F,T,T
EarlAuther,12235,78,F,F,F
ErnieConley,12236,58,F,T,F
AlmondBernard,12237,40,T,F,F
JacksonToney,12238,76,T,T,T
RudolphNorman,12239,73,T,T,F
JeromePercival,12240,46,T,T,T
ErvinDewitt,12241,56,T,F,T
ManuelHenry,12242,20,F,T,F
CyrusNile,12243,99,T,F,T
ArtieMarcellus,12244,77,F,T,F
LeviSpurgeon,12245,49,T,T,F
HattieCommodore,12246,80,F,T,T
AdolphClinton,12247,49,F,T,F
RandallRubin,12248,56,T,T,F
WebsterAbbott,12249,84,F,T,T
MiloLeslie,12250,58,T,F,F
SteveDorsey,12251,82,T,T,F
JonasIvory,12252,24,F,T,F
GrantAndy,12253,31,F,F,T
WashingtonWest,12254,54,T,F,F
AlonzoJunior,12255,43,F,F,T
AlvahJesse,12256,35,F,T,F
RichmondLyman,12257,40,T,F,F
NelsonUlysses,12258,70,F,F,T
HarveyOrrin,12259,81,F,F,T
JoseLindsey,12260,36,F,F,F
LeonardAndrew,12261,78,T,F,F
AlmaAleck,12262,53,T,T,F
OttoBuford,12263,51,T,T,T
GideonEvan,12264,97,F,F,F
SheltonLouis,12265,41,F,F,T
FrederickAnderson,12266,70,T,T,T
VicLucian,12267,74,T,T,T
ArchieEldridge,12268,46,T,T,T
RollandMaude,12269,66,T,T,T
AbramTheodore,12270,53,F,F,T
HarlanForest,12271,99,F,T,T
ElamAntonio,12272,58,T,T,T
HaywoodLouis,12273,52,T,F,F
BrownOrrin,12274,88,T,F,F
TracyVance,12275,50,F,F,F
GeneWhit,12276,52,T,F,T
JoshOdie,12277,36,F,T,T
SewardGarfield,12278,52,T,T,F
SolomonRolland,12279,91,F,F,F
OlinCash,12280,93,T,T,T
TobiasLouie,12281,35,T,F,T
JudsonAntone,12282,35,F,T,F
GloverEben,12283,74,T,T,T
PabloGerrit,12284,67,T,T,T
ReneMadison,12285,46,T,F,F
NorbertDale,12286,70,F,T,T
ElbertBenjamin,12287,34,T,F,T
MeltonVivian,12288,30,T,T,T
HaskellElzie,12289,52,F,T,F
BennyMelvin,12290,20,T,F,F
RobertEarlie,12291,72,F,T,F
VernUnknown,12292,99,F,T,F
PrinceGaston,12293,43,T,F,T
EdmondThad,12294,90,T,F,F
IsadoreEric,12295,38,T,T,T
ArchEzra,12296,37,T,T,T
BartholomewMyron,12297,56,F,T,T
CalvinHezekiah,12298,82,T,T,T
PressHamp,12299,47,F,T,F
LuisClayton,12300,58,F,T,F
EzraHerbert,12301,63,T,F,F
OswaldHaskell,12302,39,F,T,F
FinleySid,12303,23,F,F,F
RolloFlorence,12304,18,F,T,T
JoshErle,12305,74,F,F,T
OrlaPrince,12306,25,T,F,F
MorrisLonzo,12307,66,F,T,T
StuartAndrew,12308,58,F,T,F
BishopOdis,12309,23,F,T,T
BartClint,12310,56,F,F,F
MichaelUrban,12311,19,T,T,F
HarlieGay,12312,83,T,T,T
EsterHarley,12313,62,T,T,F
PerleyWatt,12314,28,T,T,F
ByronCloyd,12315,53,F,F,F
ElizabethLeslie,12316,44,T,F,F
MontieLester,12317,92,T,F,T
SarahTracy,12318,87,T,T,F
AdolphPark,12319,40,T,F,F
TillmanOla,12320,93,T,T,F
EduardoSullivan,12321,57,F,T,F
GarnettRupert,12322,62,T,F,T
ArtieNewton,12323,47,F,F,T
MontRobert,12324,45,T,F,T
MatthewWhitney,12325,72,F,F,F
HansMatthew,12326,72,T,F,T
AdolphusAshby,12327,47,F,T,T
HampJosiah,12328,88,F,T,F
CrawfordAxel,12329,81,T,F,T
NedHugo,12330,91,F,F,F
ArtieLyle,12331,57,F,F,T
ArmandRamon,12332,72,T,T,F
HowellHerman,12333,85,T,F,T
HectorOlin,12334,38,T,F,F
StevenAlberto,12335,75,F,F,F
DelosWoodson,12336,37,F,F,T
LeoCarl,12337,21,F,F,T
BobMont,12338,21,F,T,T
ChristianWalton,12339,64,T,T,F
RileyElex,12340,44,F,T,T
AnnieArlie,12341,66,T,T,T
ArchibaldChas,12342,96,T,F,T
ErnstAlf,12343,78,T,T,T
VerneBuford,12344,97,T,T,T
AlvisLou,12345,71,T,F,T
LemuelGarret,12346,29,T,T,F
MikeMarion,12347,35,F,F,T
WallaceSteven,12348,74,F,F,F
LawsonNewt,12349,24,F,F,F
LoyalBenedict,12350,62,T,T,F
DaytonDewitt,12351,82,F,F,F
HelenElias,12352,77,F,F,F
ClareErwin,12353,19,F,F,F
NoelGus,12354,93,F,F,F
OmerEllison,12355,35,T,F,T
AlfredAbram,12356,32,T,F,T
GilesMaynard,12357,57,T,T,T
ClevelandBennie,12358,25,F,F,T
ClaudKirk,12359,37,T,F,T
HazelMartin,12360,52,F,T,T
LeaUnknown,12361,76,T,T,F
AlphaArcher,12362,31,F,F,T
TaylorKarl,12363,48,T,T,T
ArlieMoses,12364,88,F,F,T
JonesOrie,12365,54,F,T,F
ValentineAdelbert,12366,59,F,T,F
BertieSeward,12367,72,T,F,T
MilfordColonel,12368,67,T,T,T
PeytonAnna,12369,45,F,T,F
BenjimanAlfred,12370,75,T,F,T
RufusThornton,12371,18,T,T,T
DwightLawson,12372,95,F,F,F
LoyClyde,12373,86,F,T,F
HeneryArchie,12374,89,F,F,T
DavisNoah,12375,97,T,T,T
ClaraClem,12376,20,F,T,T
WebbHorace,12377,43,F,F,T
AlStacy,12378,97,T,F,F
WalkerEmanuel,12379,98,F,F,F
GarlandLinnie,12380,80,T,T,T
RandolphSolon,12381,66,T,T,F
DominicSammie,12382,31,F,F,F
OraEstes,12383,65,F,F,T
ByronVernie,12384,23,T,T,T
DuaneSaint,12385,86,F,F,F
ArtElizabeth,12386,95,T,T,F
CarmenRufus,12387,51,F,T,T
LafayetteWashington,12388,28,F,T,F
TillmanStanton,12389,29,T,F,F
ArvilAlbert,12390,76,T,F,F
AlphaEdith,12391,87,F,T,F
RexDelmer,12392,24,T,F,T
VanWilson,12393,51,T,T,F
KyleThompson,12394,34,T,T,T
PinkNeil,12395,43,T,F,T
CleoElsie,12396,52,T,T,F
WestJordan,12397,60,T,T,T
BrittonHarvey,12398,22,F,T,F
DanielConrad,12399,89,T,F,F
SolGustaf,12400,42,T,T,F
DennisLillian,12401,24,F,F,F
LouisVirgil,12402,94,F,T,F
JudgeEll,12403,45,F,F,T
StephenNick,12404,35,F,F,T
OrvalLucas,12405,70,T,F,T
EffieIrvin,12406,61,F,T,F
HunterDanial,12407,39,T,F,F
ReedLucius,12408,75,F,F,T
LarkinEsther,12409,82,T,T,F
MaynardFate,12410,33,T,T,T
LafeDan,12411,30,T,F,T
GabeCaleb,12412,73,F,F,F
JakeDorsey,12413,24,F,T,F
TomAddison,12414,43,T,T,T
BertWard,12415,85,F,F,F
BartholomewPrice,12416,32,F,T,T
AlonzoOlive,12417,84,F,F,F
LincolnAb,12418,98,T,T,F
GustDana,12419,71,F,F,F
StanleyDick,12420,26,F,T,T
PearlPark,12421,24,F,T,T
FelixGarland,12422,37,F,F,T
GlenGlenn,12423,78,F,T,F
RollandOsie,12424,34,T,F,T
ManfordBasil,12425,77,T,F,T
OdieOtto,12426,24,F,T,T
AlvinJack,12427,28,F,T,T
StantonCletus,12428,74,T,F,T
BennieJacob,12429,97,F,T,T
GradySylvan,12430,78,F,F,F
EricLaurence,12431,95,F,T,F
JoshuaLouise,12432,72,F,F,T
OrloPress,12433,77,F,F,T
CleonLove,12434,96,F,F,F
EdnaIsaiah,12435,18,T,T,T
HeneryOtto,12436,49,F,F,F
MikeAnthony,12437,81,T,T,F
IraJim,12438,88,T,F,F
RufusJonathan,12439,37,T,T,F
AsaAbram,12440,88,T,F,F
EveretteJulia,12441,82,F,F,T
LemuelHilton,12442,83,F,T,F
RudolphBruno,12443,23,T,F,T
VaughnAlex,12444,40,F,T,T
TomBruno,12445,67,F,T,T
DowDuncan,12446,22,T,F,F
EstaAntone,12447,96,T,F,F
JesseBennett,12448,89,T,T,T
IsraelMason,12449,33,F,F,T
FateIke,12450,70,F,F,T
GeneMorgan,12451,57,F,F,F
HazelYoung,12452,20,F,F,T
PatGuy,12453,48,T,T,F
GeeFederico,12454,33,T,F,T
RubenGeneral,12455,93,T,T,F
AdamPreston,12456,74,T,T,F
OraHollis,12457,77,T,T,F
ClovisNorbert,12458,52,F,F,F
BryantFidel,12459,37,F,T,T
LafayetteAmos,12460,32,F,F,T
WayneRoscoe,12461,92,T,F,F
RufusFerdinand,12462,65,T,T,T
DudleyMalcolm,12463,49,T,T,T
CallieNewton,12464,32,T,F,T
FinleyDean,12465,52,F,T,F
JudsonRolland,12466,52,T,F,T
ReubenRandolph,12467,25,F,F,F
CharlieLaurence,12468,62,T,F,F
ClaudeBarney,12469,55,T,F,F
PrinceObie,12470,53,T,T,F
WinfieldBenjaman,12471,36,T,T,T
RusselHyrum,12472,77,F,T,T
CollinsTheo,12473,77,F,T,F
BishopGilbert,12474,63,T,F,F
JessePercival,12475,66,T,T,F
HardinTerry,12476,76,F,F,T
AlmaSalomon,12477,31,F,T,T
TildenRene,12478,47,F,T,F
MerrillArchibald,12479,40,F,F,F
OttoJohnnie,12480,30,F,F,T
NathanielMerrill,12481,95,T,F,T
HattieFerdinand,12482,41,F,F,F
LafayetteCarl,12483,65,F,F,F
TerrenceAsberry,12484,34,F,T,F
GailJean,12485,65,T,T,T
MahlonLonnie,12486,95,F,F,T
JonathanMilo,12487,95,F,F,T
EllwoodMarshall,12488,92,T,T,F
CyrilMckinley,12489,64,F,T,T
HarveyHans,12490,25,T,F,T
LuciousLoney,12491,89,F,F,T
BaileyWalter,12492,83,T,F,T
EarleClarance,12493,98,F,T,F
AugustineHurley,12494,54,T,T,T
JasonOrren,12495,39,F,F,F
ReidFrederick,12496,22,T,F,T
LowellDudley,12497,88,T,F,T
EbbElias,12498,93,F,F,T
AlexMarcus,12499,84,T,T,F
DouglasJeff,12500,59,T,T,F
MarianDoc,12501,83,F,T,T
TommySammie,12502,66,T,T,F
RodneyGustav,12503,85,T,F,T
ClayAddie,12504,61,F,F,F
RaleighWillis,12505,88,F,F,F
LucienGuy,12506,48,T,T,F
RansomEmery,12507,28,F,F,F
EthelVance,12508,98,F,F,T
MelvinWillam,12509,84,T,T,T
LucienChrist,12510,22,T,T,F
HallFrank,12511,84,F,T,F
RufusRupert,12512,75,T,T,F
VesterJennings,12513,42,F,T,T
AbramBennie,12514,81,F,T,T
ThorntonErnst,12515,74,F,F,T
IrlHarold,12516,21,F,F,F
LoyalAustin,12517,30,T,F,T
EarleEli,12518,99,T,F,T
StacyLew,12519,91,F,F,F
OranDana,12520,45,T,T,T
JessieArt,12521,80,T,T,F
GustavusEllis,12522,90,F,F,F
MathewErvin,12523,63,F,F,T
FelixBishop,12524,66,T,T,T
DaisyWhitney,12525,65,T,F,F
RonaldMelton,12526,26,F,T,F
HaywardArley,12527,80,F,F,T
RubinJosh,12528,76,T,T,T
GrayBurt,12529,61,T,T,F
UnknownBartholomew,12530,28,T,T,T
ErickLea,12531,54,T,T,F
SpencerFreddie,12532,95,F,T,F
JeremiahStarling,12533,65,T,T,F
BudNorris,12534,92,F,F,T
ClayFerd,12535,53,F,T,T
ErnestVictor,12536,74,F,T,T
WatsonJonah,12537,26,T,F,F
MilesMarcellus,12538,18,F,F,F
DuncanLonzo,12539,56,F,T,F
FerdAleck,12540,44,T,T,F
WallaceTed,12541,78,T,T,T
MervinFlorence,12542,79,F,T,F
JudsonDelbert,12543,84,T,F,T
JimmieGranville,12544,69,T,T,F
PleasTroy,12545,91,F,F,F
LambertMyer,12546,91,F,T,T
OthoEinar,12547,39,T,T,F
BenedictHarvey,12548,79,T,F,F
GuadalupeCassius,12549,69,T,T,T
CharleyKyle,12550,24,T,T,T
OranSilas,12551,81,F,T,T
PrestonHal,12552,91,F,T,T
VesterDominick,12553,62,T,F,F
AlfonsoCarson,12554,44,F,F,T
ElijahDon,12555,85,F,T,F
JohnieArley,12556,21,F,F,F
RoderickVance,12557,43,T,F,F
SheltonCurtis,12558,23,T,T,F
RubyHaskell,12559,74,F,T,T
EarliePleasant,12560,44,T,F,T
HampBurt,12561,52,F,F,F
AlvinBonnie,12562,43,F,T,T
ElmerAlice,12563,28,T,T,F
GordonCassius,12564,37,F,F,T
EffieThos,12565,21,F,F,T
MerrillRudy,12566,83,F,T,T
LenardHosie,12567,91,T,T,F
MinorYoung,12568,89,T,T,T
GlennGust,12569,66,T,F,F
JakeParis,12570,74,F,T,F
BeeDavis,12571,29,F,T,F
AbnerEdson,12572,46,F,F,F
ShannonAlmus,12573,19,F,F,F
AubreyBlair,12574,76,T,T,F
CarsonEzra,12575,43,T,T,T
HoseaOsie,12576,68,F,F,T
ClaytonCoy,12577,58,T,F,T
EllisonTimothy,12578,73,T,T,F
MarkAnson,12579,60,T,T,T
RollaJack,12580,66,T,T,F
MahlonSanford,12581,37,T,F,T
RoeLindsay,12582,64,F,T,F
FelipeBenjman,12583,70,T,F,T
FlorenceArthur,12584,59,T,F,T
RodneyEmmet,12585,87,T,F,T
WaltonBarton,12586,23,T,T,F
LudwigErwin,12587,86,T,F,F
MalcolmOlof,12588,82,T,F,F
BillieStewart,12589,84,F,F,F
LorenElliott,12590,66,F,F,F
BaxterEmmitt,12591,54,F,T,T
AlbertDale,12592,25,T,F,T
GabrielMatthias,12593,47,F,F,F
MarcusGarry,12594,53,T,F,F
JessTaylor,12595,74,T,T,F
RoyalDee,12596,74,F,T,T
AlmaAdam,12597,96,T,T,F
RolandBud,12598,63,F,T,F
GeneElvis,12599,57,T,F,F
ShannonPete,12600,76,T,F,F
HalGrace,12601,80,T,F,T
LeonardIrving,12602,20,F,T,T
ClareAl,12603,40,F,T,T
NolanJim,12604,61,F,F,F
AdelbertHerschel,12605,31,F,T,F
PedroJoe,12606,49,T,F,T
HoustonHans,12607,93,F,T,F
CarltonBlanche,12608,40,F,F,T
GarlandRomeo,12609,18,T,T,T
MeyerMathias,12610,80,F,T,F
EvertTim,12611,97,F,T,T
HosieAdd,12612,60,F,F,F
LorenzaTerence,12613,53,T,F,T
StephenButler,12614,32,F,F,F
EllieAlphonso,12615,43,F,T,T
JoelSamuel,12616,56,T,T,F
ChrisCyril,12617,70,F,T,T
NewtonRudolf,12618,80,T,F,F
ObieGarrett,12619,81,F,F,F
AlbertoDow,12620,66,T,T,F
WaltonLevi,12621,57,T,F,T
DonnieBernie,12622,34,T,F,F
MillardBirt,12623,39,F,F,F
MasonVance,12624,56,F,F,F
HoraceAlbert,12625,97,T,F,F
EarlyDallas,12626,79,T,T,F
WebsterBerton,12627,39,F,T,F
CarletonOrrin,12628,82,T,F,F
BartholomewSol,12629,88,T,F,F
BillyBertram,12630,87,T,F,F
CharlieCarter,12631,26,F,F,T
LandonFay,12632,96,F,F,F
LemonWarren,12633,24,T,F,F
DrewBartholomew,12634,29,T,F,T
CloydKenneth,12635,39,F,F,T
CollinsAlwin,12636,35,F,T,T
HoseaCharle,12637,81,F,T,F
FrancesAlvah,12638,18,T,T,T
AxelTommie,12639,90,F,T,T
MarvinCarroll,12640,96,F,F,F
RubenLawyer,12641,99,F,T,F
HermonAnton,12642,89,F,F,F
ArmandHervey,12643,89,F,T,F
OralBruno,12644,31,T,F,T
StuartCora,12645,70,T,T,F
JeanJudge,12646,91,T,F,T
LeroySanford,12647,92,T,T,T
AntoneBenny,12648,57,T,T,T
JonasDelmar,12649,85,T,F,F
AlexanderCyrus,12650,30,T,F,F
LeonardOlof,12651,83,T,T,F
UrbanAlma,12652,99,F,F,F
BurrAlphonso,12653,78,F,F,F
AlexanderLoyd,12654,84,F,F,T
DennisFlem,12655,45,T,F,F
AxelFred,12656,30,F,T,F
TheophileArthur,12657,65,F,T,T
AlexanderBertie,12658,65,T,F,F
JosiahBuck,12659,90,T,T,F
HoseaErnest,12660,49,T,F,T
HershelWilbur,12661,96,F,F,F
BenjaminEmanuel,12662,63,T,T,F
JerryVivian,12663,69,T,F,T
GriffithCary,12664,59,T,T,F
DolphusHudson,12665,33,T,T,F
AndyJim,12666,40,F,F,F
CaryCletus,12667,48,T,F,F
WheelerBertram,12668,77,F,F,T
ElbertMoises,12669,29,T,T,F
MeyerEdd,12670,91,F,F,F
AlphonsoRob,12671,69,T,F,F
HowardJones,12672,39,T,T,T
StuartBaxter,12673,31,T,F,T
JoseRollo,12674,69,T,T,T
AlphaRussel,12675,33,F,F,T
AlOscar,12676,96,F,T,F
ChalmerRussell,12677,83,T,T,T
HarlanHarmon,12678,59,F,F,T
LeonardHans,12679,58,T,F,T
WilburDoss,12680,30,T,T,T
AntoineDelmar,12681,19,T,T,T
LucianDell,12682,52,T,F,F
ReubenVerne,12683,81,F,T,T
ClydeNeil,12684,59,F,F,F
OkeyDale,12685,85,F,T,F
HoratioOllie,12686,27,T,T,T
HarrisonFay,12687,20,F,T,T
SterlingIsrael,12688,66,T,F,T
PhilipJessie,12689,48,F,T,T
ClausEllwood,12690,32,F,F,T
SamuelWeston,12691,85,T,F,F
HosteenElvin,12692,95,F,T,T
CarsonJessee,12693,85,T,T,F
EnosKelly,12694,21,F,T,F
AddisonAlvah,12695,58,F,T,T
BurlGrover,12696,92,T,F,F
LucasAlpha,12697,20,F,F,T
BurlRollin,12698,71,T,T,F
DonaldReginald,12699,70,T,F,T
MaynardLonnie,12700,26,F,F,T
OliverAleck,12701,82,T,T,T
MarshallHarve,12702,32,T,F,T
NedIrving,12703,99,F,F,F
WillardIrving,12704,83,F,F,T
ElzyReinhold,12705,85,F,F,T
IsaiahElder,12706,71,F,F,F
AbrahamKing,12707,38,F,F,F
FloydVicente,12708,36,T,T,F
OrangeEmmet,12709,68,F,F,T
SimpsonClaudie,12710,60,T,T,F
AlwinWeaver,12711,34,F,T,T
ThorntonVester,12712,22,F,T,T
LloydMichael,12713,19,F,F,T
WalkerCornelius,12714,83,F,T,T
IrwinAshley,12715,87,T,F,F
EdmondOlen,12716,50,T,T,F
CarrollMarvin,12717,68,T,F,T
EsauBen,12718,37,F,T,F
JohnJimmie,12719,56,T,T,F
DaveBenjamine,12720,78,T,F,T
OttieAmbrose,12721,93,T,T,F
OrrinCarey,12722,98,F,T,T
LorinLige,12723,34,F,T,F
IkeSam,12724,48,T,T,T
MauriceDan,12725,59,F,T,F
LuciousMadison,12726,72,F,F,T
EddieGertrude,12727,75,T,F,F
SylvesterShelly,12728,70,T,T,T
AlvahStewart,12729,32,T,T,F
EmanuelSarah,12730,37,T,T,F
DavidWillie,12731,93,T,T,T
SimonAmmon,12732,98,F,F,F
MajorWalton,12733,71,T,T,F
LawrenceBarton,12734,64,T,F,F
RuthFredrick,12735,64,T,F,F
LewisRaymond,12736,30,F,T,T
EssieIrving,12737,27,F,F,T
DaleJoshua,12738,95,T,T,T
MortonPierce,12739,58,F,F,T
ElzieThurman,12740,37,F,F,F
GustDavis,12741,87,F,F,F
CareyPrince,12742,98,F,F,T
JasonGabe,12743,27,F,T,T
MortonMadison,12744,62,T,T,T
FurmanNapoleon,12745,62,T,F,F
HardinBenedict,12746,68,F,T,T
GrantSherman,12747,75,T,F,F
MinnieLenard,12748,49,T,T,F
MelvilleKelly,12749,68,F,F,F
KathrynRamon,12750,73,F,F,T
CourtlandGrace,12751,98,T,F,F
VesterGarland,12752,97,F,F,F
LaverneMarie,12753,80,F,F,T
JakeAntone,12754,29,T,T,F
RexAugustine,12755,69,F,T,F
GranvilleHenery,12756,84,F,T,F
AlgieDrew,12757,53,F,T,F
ChrisAugustine,12758,39,F,F,T
JarrettDuncan,12759,27,T,F,T
DrewPeter,12760,39,F,F,F
BusterAda,12761,94,T,F,F
WilfordElton,12762,88,T,T,T
PrenticeEldridge,12763,30,F,T,T
PrestonJosh,12764,23,T,T,F
PorterAl,12765,24,F,F,F
RayIrl,12766,80,T,T,F
LucianCarl,12767,53,F,T,F
OliverRex,12768,50,T,T,F
MertonJulian,12769,48,T,T,F
PinkEzekiel,12770,91,F,F,T
LeoManley,12771,84,F,F,F
JonasDonald,12772,99,F,F,F
EmilTruman,12773,24,T,T,T
RodneyHouston,12774,92,T,F,T
RogerHerbert,12775,74,F,F,F
AlfordDamon,12776,96,T,F,F
BennettAshby,12777,68,F,F,T
RamonCleon,12778,81,T,F,F
AbnerElbert,12779,96,F,T,F
LesterChester,12780,20,F,T,T
HarlowTillman,12781,92,T,T,F
PierceIsrael,12782,68,F,T,F
DennisCloyd,12783,24,T,F,F
LesterOrville,12784,46,F,T,F
DarrellClayton,12785,46,T,F,T
FerrisLevy,12786,41,F,F,T
ClintonByron,12787,61,T,T,F
AhCorbett,12788,56,F,F,T
SebastianDelbert,12789,52,F,T,T
HaywardArchibald,12790,49,T,T,T
HustonThornton,12791,53,F,T,T
LeslieAlice,12792,59,F,T,F
LorenzaParis,12793,75,T,T,T
BaileyWilburn,12794,33,F,T,T
MauriceJohn,12795,38,F,F,T
SeymourAlexander,12796,65,F,T,F
GloverParker,12797,35,T,T,T
ElliottEmile,12798,50,F,F,F
CalMaurice,12799,93,T,T,F
MackParis,12800,67,T,T,F
TobeReno,12801,53,T,F,F
JuneOrrie,12802,88,T,F,F
BudJudson,12803,60,T,T,T
LouieSolomon,12804,49,T,F,T
HendersonGeo,12805,24,F,F,T
ElliotDaisy,12806,31,F,F,T
EdsonAmmon,12807,31,F,F,T
HarmonCarlisle,12808,26,F,F,F
MitchelHansford,12809,81,T,T,T
RaphaelCurtis,12810,90,T,F,F
MichealIvey,12811,24,T,F,F
OkeyWinston,12812,92,F,T,F
BryantMose,12813,37,F,F,F
WashingtonMiles,12814,43,T,T,T
NatMerle,12815,43,F,T,T
EmileClay,12816,58,F,F,T
AdamDouglas,12817,95,T,F,F
RollieJason,12818,66,F,T,T
ClintBilly,12819,42,T,F,T
WilliamsKeith,12820,27,T,T,F
WalterVicente,12821,19,F,T,T
RamonJudd,12822,46,T,F,T
WendellZeno,12823,54,F,T,T
GaylordElvis,12824,43,F,F,T
DominicGabe,12825,69,F,T,T
ForestRoe,12826,25,T,T,T
ShelbyAvery,12827,25,F,F,F
HoyLamar,12828,76,T,T,T
ElmoGarnett,12829,68,F,T,F
MarcusFranklin,12830,92,T,F,F
RomanAlonza,12831,45,T,T,T
MurryHubert,12832,42,F,T,F
EliseoOwen,12833,28,F,F,F
HendersonLester,12834,82,T,T,T
DorisShirley,12835,97,F,T,T
NileEldon,12836,26,F,F,F
EarlBudd,12837,80,F,T,T
ReeseHjalmer,12838,84,T,F,T
CharlieBart,12839,53,T,F,T
GranvilleGideon,12840,94,T,F,T
PerleyAlmon,12841,98,F,F,T
MelvinVance,12842,57,T,T,T
LuisNils,12843,33,T,F,F
MortonHoratio,12844,58,T,T,F
StantonRutherford,12845,21,T,F,T
ClovisBryant,12846,35,T,T,F
AlbertOran,12847,64,F,T,T
PatrickAngus,12848,49,F,F,T
OthaAlvy,12849,90,F,T,T
JoshuaSalvatore,12850,72,T,T,T
AronOla,12851,23,T,T,F
RuelSteve,12852,80,T,T,F
IrvingElden,12853,96,T,T,F
JonesWinfred,12854,52,T,F,F
MariusAllie,12855,48,T,F,F
HugoJohnson,12856,60,T,F,T
LeoDouglas,12857,21,T,T,T
AbnerJason,12858,40,T,T,F
BusterOrange,12859,42,T,F,F
PalmerParker,12860,47,F,T,T
AllanSimeon,12861,32,F,T,T
AuthorMike,12862,80,T,F,F
CarlJordan,12863,46,F,F,T
BuckBryan,12864,45,T,F,T
RollinJim,12865,57,F,F,T
MalvinAsa,12866,42,T,T,F
MelvilleByron,12867,98,F,T,F
ArmandLemuel,12868,95,T,F,F
EphriamColumbus,12869,53,T,F,F
NathanielElgin,12870,59,F,T,T
MartinOrrie,12871,44,T,T,F
JessJohnny,12872,73,F,F,F
PressWill,12873,40,T,F,F
AltonThompson,12874,38,F,F,F
EgbertChristopher,12875,82,T,T,T
AltonArch,12876,60,F,T,T
EzraHarris,12877,96,T,T,F
SimGeneral,12878,76,F,F,F
CephusClemon,12879,37,T,F,F
TillmanVance,12880,99,T,T,F
ArleyWilburn,12881,23,F,T,T
LudwigEddie,12882,38,T,F,T
MalcolmAlfred,12883,98,T,T,T
BenjaminTony,12884,96,F,T,F
RomanMary,12885,24,T,F,T
IvanPolk,12886,97,F,T,T
FredSylvester,12887,79,T,F,T
AdelbertEmanuel,12888,60,F,T,T
EdThad,12889,56,T,T,F
GertrudeElton,12890,35,F,T,F
ErnieBob,12891,73,F,F,F
AlanLenard,12892,42,T,F,F
BlufordAlice,12893,36,T,F,F
SumnerEmry,12894,51,F,T,F
LoydIsrael,12895,66,F,F,F
KeithCleveland,12896,76,F,F,T
MilesErnst,12897,69,T,F,T
AdamWesley,12898,87,T,F,F
ClaudieAlbertus,12899,20,F,T,F
HerschelIssac,12900,69,F,F,F
GussDwight,12901,97,F,F,F
ObieGabe,12902,55,F,T,T
LenLouis,12903,62,T,T,F
EliClayton,12904,49,T,F,F
FredericSpencer,12905,96,F,T,F
AncelSim,12906,95,F,F,F
WaymanVan,12907,68,T,T,F
CalClark,12908,75,F,T,T
OsieNeal,12909,44,F,T,T
OctaveMack,12910,42,F,T,T
JohnieJoshua,12911,95,F,F,F
BonnieCedric,12912,23,T,T,T
ThorntonBasil,12913,83,F,T,F
EmanuelHiram,12914,28,T,F,F
FlemingSantiago,12915,69,T,F,F
HumphreyGiles,12916,81,T,T,T
JohnsonLucien,12917,22,F,F,T
DelmarIgnatius,12918,98,F,F,F
MattieGilbert,12919,67,F,F,F
LonIsrael,12920,64,T,F,F
WayneWoody,12921,30,T,F,F
MosesAron,12922,49,T,T,F
AntonioFerdinand,12923,50,T,F,F
GregoryRomeo,12924,24,F,T,T
