NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
JonathanOttis,11462,31,F,F,T
ShelbyArlie,11463,19,F,T,T
SanfordBertram,11464,31,T,T,F
DelbertBradley,11465,51,F,T,T
HoustonLou,11466,78,T,F,F
WilburRussell,11467,53,F,T,F
ElvinJean,11468,30,T,T,T
JodieJune,11469,21,T,T,T
JuleAnna,11470,81,T,F,F
DennisChristian,11471,94,F,T,F
LonnieBertram,11472,70,F,T,F
ElderIra,11473,35,F,T,F
BobJefferson,11474,88,T,T,T
HerbertRoman,11475,92,F,F,F
MiltonHenry,11476,60,T,T,F
EvanCecil,11477,59,F,T,T
WayneTim,11478,39,T,T,T
DelbertPerley,11479,91,T,F,F
ClaudMarion,11480,41,F,F,T
MadisonTheron,11481,76,F,T,F
AbbBenedict,11482,36,T,F,T
ErieIgnatius,11483,67,T,T,F
RaeAuthor,11484,67,T,T,F
LindseyGene,11485,62,F,F,F
EliCommodore,11486,40,T,T,F
MacWeaver,11487,87,F,F,T
WebsterLloyd,11488,95,T,F,F
JoshAmbrose,11489,70,F,F,T
AlfonzoSpurgeon,11490,91,T,F,T
IssacWaverly,11491,56,F,T,T
MaxLynn,11492,78,F,T,T
FletcherIrwin,11493,39,F,T,T
CasperMorris,11494,73,T,F,F
AllanNoble,11495,68,T,T,F
DewittCarroll,11496,41,T,F,F
EberLoy,11497,45,F,T,T
LeviHollie,11498,41,T,F,T
MelvilleJess,11499,49,F,F,T
AlonzoIke,11500,36,T,T,T
GustavRolla,11501,86,F,T,F
AnsonBernice,11502,90,F,T,F
BarneyLeon,11503,22,F,T,F
RaphaelTed,11504,60,F,T,F
LeslieGertrude,11505,69,T,F,T
EricWade,11506,78,T,T,F
NamonGranville,11507,38,F,T,T
RichMarcus,11508,19,F,T,T
DominicMahlon,11509,25,F,F,F
RoyalRosco,11510,41,T,T,F
DominickGlenn,11511,88,F,F,T
AddisonBurns,11512,99,T,T,T
LionelHarman,11513,37,T,T,T
KellyEbb,11514,82,F,F,F
OmarAlberto,11515,33,T,F,T
HudsonDelbert,11516,68,T,T,T
EverettReginald,11517,47,F,T,T
AnthonyCecil,11518,28,T,T,T
NellieBart,11519,93,F,F,F
IsaacLaurence,11520,93,F,F,T
JonahDuncan,11521,43,F,F,F
HaywoodAdam,11522,39,T,F,T
StewartBertram,11523,83,F,F,F
ClementJason,11524,58,T,T,F
KelleyManuel,11525,32,T,F,T
EveretteAllen,11526,92,T,T,T
EarleBallard,11527,86,T,T,T
GlenLouie,11528,90,T,T,T
EzekielBilly,11529,82,T,T,T
AndersonWilburn,11530,41,T,F,T
ZollieTony,11531,35,T,T,T
OlofTracy,11532,48,T,F,F
ElvisLucien,11533,27,T,T,F
NeilPerry,11534,88,T,F,F
MalachiEddie,11535,48,F,T,T
VincentRollin,11536,91,T,T,T
JasperMilton,11537,73,T,F,T
OtisAlbert,11538,52,T,T,T
ElvinCash,11539,30,T,F,T
HezekiahFreddie,11540,51,F,F,F
AntoneDolph,11541,28,F,T,T
AlonzoOliver,11542,86,F,F,F
VanBradley,11543,79,T,T,F
PhilipFinley,11544,81,T,T,T
GarnettJones,11545,72,T,T,T
AugustineLogan,11546,65,T,T,T
JohnnieTillman,11547,49,F,F,F
NewtScott,11548,92,T,F,T
OakleyAlf,11549,88,F,F,T
AutherGlen,11550,20,F,F,F
WarnerNamon,11551,98,T,F,T
LawrenceHosea,11552,58,F,F,F
AnselClaud,11553,54,T,T,F
JimmySidney,11554,88,F,F,T
CoraJay,11555,78,T,F,F
MitchelWash,11556,22,F,F,T
ElroyEnrique,11557,30,F,T,F
LewArvid,11558,37,T,F,T
ErwinBennett,11559,38,F,T,F
EllaMartha,11560,61,T,T,T
WalkerLonnie,11561,70,T,F,T
ElleryBruce,11562,54,F,F,F
FelipeValentine,11563,82,T,F,T
HobartYoung,11564,29,F,F,T
MortimerSylvester,11565,55,T,F,T
NobleElton,11566,41,T,F,F
EldonBenjaman,11567,18,F,T,T
RichmondOra,11568,23,F,F,T
OlofHugh,11569,98,T,T,F
ClydeThomas,11570,25,F,T,F
ColeBlair,11571,22,T,T,T
CasperStephen,11572,73,T,F,F
JessDexter,11573,66,F,T,T
CarrieGerhard,11574,79,F,F,T
HoraceHorace,11575,70,F,F,F
MalcomCasper,11576,78,T,T,T
ParisLester,11577,57,F,T,F
JosephElzie,11578,25,T,T,T
HamiltonVerne,11579,32,F,F,F
AlecJose,11580,29,F,F,T
BeverlyDon,11581,90,T,T,T
MasonHenderson,11582,30,T,T,T
ElishaJim,11583,56,F,T,T
SimeonAllison,11584,59,F,T,T
DurwardRaleigh,11585,55,T,T,F
CharlesBrady,11586,80,T,F,F
EverettLou,11587,41,T,T,T
IkeArther,11588,52,F,F,T
AcyOllie,11589,86,T,F,T
EllsworthByron,11590,31,F,T,T
HosieNeal,11591,96,T,F,F
LemPalmer,11592,82,F,T,F
ChaunceyDan,11593,31,T,F,T
WalkerWinfred,11594,91,T,F,F
ArtherDamon,11595,57,T,F,T
DoctorMason,11596,68,T,F,T
GaryTed,11597,30,F,F,T
NellieTolbert,11598,88,F,T,T
DaytonDelbert,11599,60,T,T,T
LukeFrank,11600,63,T,T,T
BenjaminLewis,11601,97,T,T,F
JackCicero,11602,19,T,F,T
WashMurray,11603,69,T,F,F
HendersonElvin,11604,49,F,T,T
LeeSampson,11605,24,T,T,F
ArtieGuss,11606,26,F,T,T
RusselNorman,11607,24,F,T,T
HamptonPedro,11608,80,T,F,T
MosesTomas,11609,37,F,F,T
AmbroseDallas,11610,71,T,F,T
DickWard,11611,80,F,T,F
RafaelCasper,11612,96,F,T,T
DeweyMose,11613,61,T,F,T
ArtieSandy,11614,98,F,F,F
LeviDick,11615,47,T,F,T
LigeWatson,11616,69,F,F,T
ElijahVere,11617,76,F,T,F
BenWalter,11618,51,T,T,T
MatthewStewart,11619,33,F,F,T
BertramSanders,11620,26,T,F,T
FredricOrval,11621,70,F,F,F
HermanJarvis,11622,57,T,T,F
OttoEllwood,11623,65,F,F,F
ChasIra,11624,26,F,T,T
StonewallLonzo,11625,29,F,T,T
LillieCollie,11626,51,F,T,T
ToddWalter,11627,65,F,T,T
ThorntonEsau,11628,82,T,F,T
AndersonMeyer,11629,85,T,F,T
BufordLucian,11630,61,F,F,F
MasonElijah,11631,47,F,T,F
JoseJordon,11632,90,F,T,F
RuthLonie,11633,69,F,F,T
WinstonOmar,11634,65,T,F,F
EstelHal,11635,66,F,F,F
ReneOtho,11636,45,T,F,T
BedfordMyrtle,11637,44,F,T,F
KarlWilly,11638,23,F,T,T
AlonzoAllen,11639,70,T,F,F
AdolfElla,11640,51,F,T,T
EthelRonald,11641,24,F,T,T
WadeHubert,11642,76,F,F,T
ArtherMichael,11643,94,F,F,F
IsaiahErick,11644,85,T,F,F
JonasHillard,11645,21,T,T,T
JakeMorgan,11646,78,F,F,F
BenPhillip,11647,78,F,F,T
FateLem,11648,48,F,F,F
HilmerClara,11649,56,F,F,T
HilliardMillard,11650,42,F,F,T
AlvyAbram,11651,53,F,T,F
AmosBruce,11652,80,T,F,T
AceNicholas,11653,36,T,T,T
BurtFrench,11654,36,F,T,F
MaxwellJordan,11655,57,T,F,F
RollandArthur,11656,95,T,T,T
SilasElder,11657,56,T,F,F
ChalmerDudley,11658,22,F,F,T
WadeClyde,11659,50,F,F,F
JuanAl,11660,33,T,T,T
DelbertSarah,11661,69,F,T,T
PeteCleo,11662,95,F,T,F
AlcideOrange,11663,48,F,T,T
EdithHugh,11664,20,F,T,T
AnthonyFranklin,11665,31,F,F,F
GerhardThurman,11666,25,T,F,F
MichelTed,11667,53,T,F,F
WendellTracy,11668,73,F,F,F
FrankieGregory,11669,62,F,F,F
HansfordBenny,11670,55,T,F,F
EmilOmer,11671,90,F,T,F
LutherDwight,11672,30,F,F,T
CharleyBrice,11673,61,F,T,T
BruceEstel,11674,53,T,T,T
ErnestVance,11675,78,F,T,F
CyrilPhillip,11676,84,F,F,T
AaronMaud,11677,87,T,T,T
GrantJim,11678,19,F,F,T
EwellHarlow,11679,97,T,T,T
MinorIssac,11680,59,T,F,T
LenDell,11681,62,F,T,F
GlennSherman,11682,85,T,F,F
LesterRodney,11683,79,F,T,F
ArchibaldBoyd,11684,45,T,F,F
MathewHerschel,11685,29,F,F,T
HueyDoctor,11686,79,F,T,F
LawsonLonzo,11687,85,T,F,F
HarleyNellie,11688,75,F,F,T
HerbertLyle,11689,48,F,F,F
LutherHelen,11690,61,F,F,T
ClemChristopher,11691,27,F,T,F
DudleyLum,11692,61,F,T,F
MaudeWilmer,11693,82,F,T,T
EdJacob,11694,81,T,F,F
StephenAbe,11695,48,T,T,F
LewisWilmer,11696,51,T,T,F
AbrahamAustin,11697,24,T,F,F
ShelbyVan,11698,41,T,F,F
ElbertWillian,11699,67,F,T,F
GarrettIrven,11700,68,T,T,T
ChinBenjiman,11701,34,F,T,T
PinkIssac,11702,48,T,F,F
ByronNellie,11703,81,T,F,T
ManleyOmer,11704,33,F,F,T
YoungWarner,11705,72,T,T,T
EverettMerritt,11706,68,F,T,F
RollandRoderick,11707,78,T,T,T
EldridgeClark,11708,76,T,T,T
BradyMonroe,11709,30,F,T,T
GregoryAuthor,11710,93,T,F,T
HiramLucian,11711,61,F,F,F
PerryRose,11712,86,T,T,T
CoyDaniel,11713,52,F,T,F
AnnaPat,11714,84,F,T,T
ClarkErwin,11715,77,T,F,T
HattieBenjaman,11716,65,F,F,F
GuadalupeEliga,11717,33,T,T,T
CareyRuby,11718,99,F,T,T
AnselAloysius,11719,60,T,T,F
EvanCarter,11720,90,F,T,T
RudolphOle,11721,84,F,F,F
LeroyEthel,11722,29,F,T,F
MaudeRolland,11723,48,T,F,T
AbrahamArch,11724,97,F,T,T
LorenSpurgeon,11725,29,T,T,T
CalvinJoel,11726,49,T,F,T
EugeneFoster,11727,41,F,F,T
DavisPhilip,11728,24,T,T,F
CleaveLonzo,11729,30,T,F,F
MaxwellSanders,11730,56,F,T,T
AntonMervin,11731,47,F,T,F
LawsonAllan,11732,23,T,T,F
MillsGerald,11733,81,F,F,F
PeterCephus,11734,38,T,T,F
VanHandy,11735,96,F,T,F
AndersonElihu,11736,67,F,F,T
ArlieHaywood,11737,42,F,T,T
TobiasAllison,11738,85,F,F,T
JonasFrances,11739,67,F,T,F
AsaFredrick,11740,73,F,F,F
NewtonMark,11741,51,F,F,F
RayAngel,11742,90,T,F,T
EdnaMeyer,11743,43,T,F,T
GregorioJule,11744,90,F,F,T
EzekielArthur,11745,49,T,T,F
RobertJohnny,11746,52,T,T,F
HomerVivian,11747,84,F,F,F
KennethFrederick,11748,30,F,F,F
WashingtonJerry,11749,79,T,F,F
ClareWayman,11750,27,F,T,T
FloydEverett,11751,70,T,F,F
EmmetNat,11752,61,F,T,F
LincolnLula,11753,75,T,F,F
MatEarle,11754,88,T,T,F
ErnieRolland,11755,71,T,T,T
AugustineLen,11756,64,T,T,T
EdithLew,11757,61,T,F,F
AllenLen,11758,90,F,T,T
RuthAndy,11759,34,F,F,F
CrawfordPalmer,11760,64,T,F,T
SeymourHill,11761,41,T,T,F
ConnieAugustine,11762,58,T,T,T
HumphreyWong,11763,69,F,T,F
KirbyElliott,11764,32,F,T,F
GottliebHuston,11765,89,F,F,F
MaggieJulius,11766,33,T,F,F
MadisonAbner,11767,70,F,F,T
SamClive,11768,63,F,T,F
StanislausHardy,11769,43,T,F,T
WashFrances,11770,65,T,F,F
MalcolmRufus,11771,45,T,T,F
ElizabethJess,11772,51,F,T,T
AlgerSimeon,11773,73,T,T,T
HueyBritt,11774,74,F,T,F
GarrettMarcellus,11775,33,F,T,F
RoscoeIsaac,11776,72,T,T,T
GlennTheodore,11777,92,F,F,T
EvanWyatt,11778,60,T,F,F
VernClarence,11779,60,T,F,T
WebsterHarvy,11780,30,T,T,T
KyleGale,11781,38,T,F,F
RushLilburn,11782,82,T,T,F
BusterWalton,11783,92,T,F,T
HarmonBaxter,11784,58,F,F,T
EnochHollie,11785,19,T,F,F
PrestonGeneral,11786,35,F,T,T
AnnaClyde,11787,33,F,T,T
BartIsiah,11788,32,F,T,T
BenMelvin,11789,27,T,F,F
BradyLorenza,11790,79,T,F,F
RowlandPinkney,11791,47,T,F,F
EdieHubert,11792,87,T,F,T
MaxieAgnes,11793,56,T,T,F
LeonAlva,11794,54,T,F,F
BurrellMason,11795,79,F,F,F
HarveStuart,11796,67,T,T,F
LeoWendell,11797,94,T,F,F
LonzoEgbert,11798,85,F,T,F
BeverlyFreddie,11799,93,T,F,F
CarlAllan,11800,39,F,F,T
HarlanJessie,11801,87,T,T,T
EmmittWilbert,11802,75,T,F,F
EnriqueNorris,11803,62,T,T,T
LouisKenneth,11804,35,F,T,F
AbeWayne,11805,72,T,T,T
GustaveWayman,11806,25,F,F,F
AugustDavid,11807,69,F,F,T
GeneralSylvester,11808,62,F,T,F
EstaElvin,11809,46,T,T,F
HaydenLawerence,11810,65,F,T,T
MattieWalton,11811,21,T,T,T
ClairGrace,11812,59,T,F,T
WileyTimothy,11813,20,T,F,F
LinwoodBoss,11814,81,T,F,F
RileyAllie,11815,55,F,F,T
MertonGordon,11816,40,F,T,F
LuciusBartholomew,11817,68,T,T,T
CliffordIsreal,11818,68,T,T,T
GreenClaire,11819,49,F,T,T
HowellLoyd,11820,71,T,T,F
NewtonGustave,11821,76,T,T,F
RaleighAlonza,11822,19,F,T,F
MaxLonie,11823,20,T,F,T
ClydeMilford,11824,74,T,F,T
ParkerBurt,11825,62,F,T,F
PleasantPerley,11826,49,F,T,F
ArmandEllsworth,11827,25,F,F,F
WillardWinford,11828,94,F,T,F
PabloBob,11829,69,F,T,T
SamuelBertha,11830,50,F,T,F
ElmoYoung,11831,66,T,F,F
TroyEllsworth,11832,27,T,F,F
CollinsAlois,11833,35,F,T,T
OmerFlorence,11834,74,T,T,T
YeeMattie,11835,80,T,F,T
CalGrover,11836,82,T,T,F
BufordRomeo,11837,45,F,T,T
IsomDorsey,11838,25,T,T,T
WmJose,11839,66,F,T,T
FredrickHollis,11840,85,F,F,T
ChesleyEdw,11841,32,T,T,F
CharlieFrancis,11842,86,F,T,T
ZackCarey,11843,60,T,F,F
AdamEdwin,11844,83,T,T,T
MinorKarl,11845,61,F,T,T
OrvilleDorsey,11846,89,F,T,T
TommieAce,11847,99,F,T,F
LloydAmon,11848,31,T,T,T
ManuelJonas,11849,93,T,T,F
VanCassius,11850,56,F,F,F
EdmondOrville,11851,61,F,F,T
RoyalHerbert,11852,68,T,T,F
GustaveRuby,11853,90,F,T,F
MinnieFrances,11854,82,T,F,T
RogerPinkney,11855,67,T,F,F
MarionEdgar,11856,64,F,T,T
JuliusJimmie,11857,77,F,F,T
CecilLige,11858,62,F,T,F
LorenAnsel,11859,28,T,T,T
MertonMaxie,11860,91,T,T,F
DorrReese,11861,24,F,T,F
NelsClovis,11862,31,T,F,F
PedroZack,11863,23,F,F,T
ReubenHelmer,11864,39,T,T,F
RollinEddie,11865,48,F,T,F
LeviWaymon,11866,42,F,F,F
MabelEdmund,11867,95,F,F,T
JoseTerence,11868,47,T,F,F
BusterBenjiman,11869,20,F,T,F
BradfordDoc,11870,27,T,F,T
RamonSampson,11871,42,T,T,F
MarcusElton,11872,24,T,T,T
ErickDillard,11873,94,F,F,T
DockArcher,11874,30,F,F,T
MaynardShirley,11875,47,F,F,F
ElmoIssac,11876,29,F,T,T
AnselAmbrose,11877,51,F,T,T
PhilChris,11878,98,F,T,T
SolomonClayton,11879,77,F,F,F
OmerGertrude,11880,47,T,T,T
BarneyCarlos,11881,90,F,F,T
EllisEwing,11882,50,T,F,F
DenisWallace,11883,57,F,F,T
ErnstRollie,11884,70,F,T,F
BlairTom,11885,73,T,F,T
NewtRolla,11886,40,F,T,T
ParkIssac,11887,18,T,T,F
JimEnoch,11888,57,F,F,T
OrvalFern,11889,39,T,F,F
AbbieJosiah,11890,64,T,T,T
ArmandBertha,11891,45,F,T,T
MeltonEliseo,11892,86,T,T,T
AlvinAlphonse,11893,28,F,F,F
AlbertusThad,11894,53,T,T,F
BernieMarius,11895,53,F,F,T
RoeNolan,11896,81,F,T,T
MillerJunious,11897,78,F,T,F
BrucePinkney,11898,90,T,F,F
RushRoscoe,11899,50,T,T,F
SamuelMonroe,11900,52,F,T,T
BenjamanWillam,11901,83,T,F,T
LacyHollis,11902,60,T,T,T
CaryOscar,11903,46,F,F,F
TrumanTeddy,11904,52,T,T,F
OctaveOren,11905,33,F,T,F
NapoleonShade,11906,61,F,F,T
CiceroSumner,11907,56,F,F,T
OrenSam,11908,30,F,F,F
RollCleve,11909,35,F,T,F
ZackTroy,11910,36,T,F,T
AlonzoEssie,11911,41,T,F,F
WarrenIsadore,11912,87,F,F,T
FrancisHal,11913,57,T,F,F
EdsonAlex,11914,30,F,T,F
MikeRichard,11915,24,F,T,T
RichmondThaddeus,11916,60,T,T,T
BartonCarl,11917,53,F,F,T
BishopCleo,11918,44,F,F,T
JuneTimothy,11919,76,T,T,F
FredericNelson,11920,22,T,T,F
ArchieElmo,11921,31,F,T,T
GurneyWillard,11922,95,F,F,F
MyronRolla,11923,48,F,F,F
FedFrench,11924,88,F,T,T
ObieGrady,11925,53,T,F,F
GeneralElsie,11926,71,F,T,T
ZackLucian,11927,87,T,F,F
TedMaude,11928,47,F,F,T
RoyalJudge,11929,33,T,F,F
ClairAmbrose,11930,76,T,F,F
RaymondRowland,11931,20,T,T,F
OrrieClara,11932,62,T,F,F
MontMaurice,11933,68,F,T,T
JustinReuben,11934,39,F,T,T
TonyBen,11935,47,T,F,F
SydneyRome,11936,77,T,F,F
ChinDavid,11937,24,T,F,F
JoseHowell,11938,85,F,T,F
MertonPeyton,11939,18,T,T,F
YoungSimon,11940,79,F,F,T
AliceHarry,11941,22,F,T,F
LeroyIsidor,11942,95,T,T,F
EvertNickolas,11943,94,F,F,T
BaxterClara,11944,29,T,T,T
FredNathan,11945,18,F,T,F
IkeAddie,11946,75,F,T,T
SpencerDelbert,11947,87,F,F,T
CalebEllery,11948,22,T,F,T
VivianGail,11949,89,F,F,T
LincolnElisha,11950,80,F,F,F
DavisRoyal,11951,29,F,T,F
LukeBenny,11952,55,F,F,T
IsaacMyrtle,11953,86,F,T,F
AbelElmo,11954,50,T,T,F
AndyEldred,11955,34,F,F,T
EllisLucian,11956,45,F,F,F
BertramAugust,11957,31,T,F,F
NobleBailey,11958,67,T,T,T
TomMyron,11959,22,T,T,F
WestAxel,11960,71,T,T,F
BillyHal,11961,72,F,T,F
AlIrene,11962,50,F,T,T
CaryBernice,11963,83,T,F,F
FlorenceAnderson,11964,21,T,T,T
TroyEldridge,11965,46,T,T,F
OliveGeorge,11966,66,T,F,F
WayneThad,11967,57,F,T,T
PhillipGuadalupe,11968,24,T,F,F
WirtRoss,11969,56,T,F,T
FinisWayne,11970,97,T,F,T
JimmieErnst,11971,92,T,T,T
BossLeon,11972,32,F,F,F
KingBertram,11973,64,F,F,T
EarnestJohnie,11974,59,F,T,T
LucyDale,11975,36,T,F,T
EvanAubrey,11976,99,F,F,F
MelvilleJonathan,11977,84,T,T,F
TheodoreWiley,11978,73,F,F,F
GraceLige,11979,67,F,T,F
WilhelmHenderson,11980,68,T,F,F
MalcolmFoster,11981,49,F,T,F
LesterEverett,11982,71,T,F,F
MylesLynn,11983,47,T,T,F
WilburnJudson,11984,67,F,F,F
LucasWalter,11985,34,F,F,F
RoccoAlf,11986,78,T,T,T
ChesterWardell,11987,75,T,F,F
HollyArlie,11988,50,F,T,F
WayneLincoln,11989,50,F,F,T
MasonBrice,11990,89,T,T,F
SamRolla,11991,33,T,T,F
AddieHubert,11992,25,F,F,T
WalkerJacob,11993,80,F,F,F
HectorEzekiel,11994,20,F,F,T
BudBaxter,11995,30,F,T,T
MattieGraham,11996,93,F,F,F
OrrinCalvin,11997,60,F,F,F
VernCarlton,11998,22,T,T,T
BirdColonel,11999,37,T,F,F
AlcideNoah,12000,26,F,F,F
AubreyMontgomery,12001,32,F,T,T
CharlieSimeon,12002,29,F,F,F
BurlRussell,12003,55,F,T,T
WinfieldLorenza,12004,32,F,F,F
ShermanClifford,12005,47,F,T,T
BertMorton,12006,62,T,F,F
DoraVan,12007,31,T,F,F
LewisAdam,12008,61,T,F,F
MaxGustave,12009,46,F,F,F
GregoryEverett,12010,63,F,T,T
ValentineHeber,12011,52,F,T,T
JudgeLinton,12012,29,T,F,F
EmileAlton,12013,89,T,T,T
WongLuis,12014,82,F,F,T
DexterFloy,12015,34,T,T,T
BookerLen,12016,37,T,F,T
AndresUlysses,12017,84,T,F,T
BarneyGlenn,12018,56,T,T,F
AldenGertrude,12019,75,T,T,T
WilmerSam,12020,27,T,T,F
AlvisSteve,12021,28,F,F,F
ClintonSandy,12022,91,T,F,T
FrancisClifton,12023,51,T,T,F
SimonFletcher,12024,56,T,T,T
OttoOrie,12025,22,F,F,T
AlvinMose,12026,56,F,T,T
SidneyDavid,12027,95,T,F,T
TitusHubbard,12028,84,T,T,T
ColemanHarper,12029,96,T,T,F
WylieLacy,12030,24,T,T,F
LionelMorris,12031,38,T,T,F
GodfreyDillard,12032,95,T,F,F
MurrayDavis,12033,46,F,F,T
AlbinBurley,12034,50,F,T,F
EmmittGarnett,12035,91,T,T,F
ColumbusAlex,12036,49,T,T,F
HarlanJohnny,12037,78,T,F,T
MattiePinkney,12038,83,T,F,F
EinarHerbert,12039,21,F,F,F
JonahChristopher,12040,89,T,T,T
HalJerome,12041,33,T,F,T
MaryClifford,12042,20,T,T,T
PedroCurtis,12043,33,F,F,F
JonahJudson,12044,75,T,F,F
MarkIrvin,12045,60,F,T,F
WillardAaron,12046,57,T,T,F
PeteIvy,12047,72,F,F,T
BlaineGust,12048,27,F,T,F
AdrianAuthor,12049,18,F,T,T
ClaudIvory,12050,24,T,F,T
HarvyAdolf,12051,60,F,T,T
LelandBascom,12052,70,T,F,T
CarterClemon,12053,69,T,F,F
JenningsSquire,12054,39,T,T,T
FranklinPress,12055,41,T,F,F
FerrisClifford,12056,59,F,F,F
RollaDamon,12057,31,F,F,F
SonJustus,12058,45,T,T,F
RileyCornelious,12059,83,T,T,T
AmbroseHarrison,12060,38,F,T,T
HendersonMac,12061,39,F,T,F
MartinHollis,12062,85,T,F,T
FredericClement,12063,36,F,T,F
RexBradford,12064,19,T,T,T
MannieCliff,12065,39,T,F,T
JoelArlie,12066,37,F,T,T
EldridgeMose,12067,51,F,T,F
GussAdam,12068,56,F,F,F
WesleyJimmy,12069,95,F,F,F
HarveBurley,12070,55,F,T,F
SalvatoreTony,12071,46,T,F,F
GranvilleWard,12072,67,T,F,F
LafeMiner,12073,72,F,F,T
AlexanderEgbert,12074,42,T,F,T
ClayHoratio,12075,79,T,F,T
BenjaminRutherford,12076,46,T,T,T
ErnieJodie,12077,74,T,F,F
MarieEllie,12078,46,F,T,F
SolAugustus,12079,60,F,F,F
OrloLacy,12080,67,T,F,T
DonaldMarshal,12081,91,T,T,F
MilburnFreeman,12082,86,F,F,T
ElishaTaylor,12083,79,T,F,T
MeyerTruman,12084,84,F,F,F
AxelJeremiah,12085,21,F,F,T
CarrieAlvin,12086,84,F,F,F
GailAmos,12087,75,T,T,F
ShirleyMelton,12088,78,T,T,F
TilmanJeptha,12089,70,T,F,F
OttoFayette,12090,94,T,F,F
AlphonsusGustav,12091,21,F,F,T
AllanNat,12092,41,F,F,T
CalebParis,12093,77,T,F,T
CliffordIra,12094,94,F,F,F
MalcolmHugo,12095,66,F,T,F
BurnieEdd,12096,71,F,F,F
MarthaWillian,12097,53,T,T,T
EzraJay,12098,93,F,T,T
AugustinWarner,12099,51,F,F,T
PhilPierce,12100,47,T,F,F
HustonJudson,12101,30,F,T,T
MattDexter,12102,50,F,T,F
TimothyFrancisco,12103,85,T,F,F
VanArnold,12104,35,T,T,T
MervinSpencer,12105,95,T,T,T
JepJule,12106,48,F,T,T
CyrilHaywood,12107,98,T,T,T
PaulAllen,12108,18,F,T,F
MauriceMason,12109,31,T,F,T
ButlerAlgot,12110,55,T,T,F
LemuelGene,12111,23,F,T,T
HubertAsa,12112,63,T,F,F
ErnieRube,12113,18,T,F,T
AbramJason,12114,33,F,F,T
WendellSammie,12115,93,F,T,T
ChinNelson,12116,56,T,F,F
EdithIgnacio,12117,66,T,F,T
LimAlgie,12118,71,F,T,F
MitchelEarnest,12119,43,F,T,T
AllieWorth,12120,68,T,F,F
ClayParker,12121,43,F,F,F
ReneSamuel,12122,67,T,T,F
HosteenRay,12123,43,T,F,F
GregorioHayward,12124,81,F,F,T
MinnieRice,12125,40,T,T,F
ElsieWillard,12126,98,T,T,T
ChinCephus,12127,25,F,T,T
NeilElisha,12128,69,F,F,T
EarlieJohnny,12129,36,F,F,T
OthoFred,12130,62,F,T,T
ErickMorris,12131,64,F,T,F
GayPorter,12132,58,F,F,T
FredAaron,12133,78,F,T,F
MerleAlden,12134,54,F,T,F
JuleMax,12135,71,F,T,T
WilliamsEddie,12136,35,F,T,F
VanHarve,12137,64,T,F,T
MarcusGlover,12138,30,T,F,F
CarrieAloysius,12139,70,T,F,F
WiltonPatrick,12140,56,F,T,T
AbelLeo,12141,94,F,F,F
EvansBernice,12142,83,F,T,F
OwensDelos,12143,95,F,F,F
JonathanAnna,12144,81,F,F,F
MauriceCletus,12145,97,T,T,T
MackRichard,12146,33,F,T,T
MattEly,12147,38,T,T,T
ReubenOllie,12148,27,F,F,F
ObieMyles,12149,57,F,T,F
RaphaelColeman,12150,97,F,F,F
PercyJay,12151,41,F,F,T
GilesIvy,12152,87,T,T,T
AddieIke,12153,87,T,T,T
ThadArther,12154,42,T,T,F
JerryRaymond,12155,38,T,T,T
JoshuaEber,12156,68,T,T,T
PriceAlphonso,12157,85,F,F,T
HomerWm,12158,39,F,F,F
LynnBennie,12159,60,F,T,T
ChrisGerhard,12160,55,F,T,F
RandallUnknown,12161,29,T,T,T
MertonDonald,12162,49,T,T,T
HjalmerIrwin,12163,58,T,F,F
DickBenito,12164,25,F,F,F
WillieSterling,12165,71,F,T,T
AllenAlvah,12166,29,F,T,F
OlinAdrian,12167,71,F,F,F
ManfordNorris,12168,67,T,T,T
WaverlyIrven,12169,35,F,T,F
RooseveltLoyal,12170,91,T,T,F
GussieArther,12171,78,F,T,T
TracyWashington,12172,28,T,F,F
EvanHarve,12173,97,F,T,F
TomasClaude,12174,83,T,T,T
RufusLum,12175,90,F,T,T
EdwardChrist,12176,47,F,F,T
NorrisHumphrey,12177,52,F,T,F
LeonardCoy,12178,64,F,T,F
JonahAmbrose,12179,22,T,F,F
DennisArlington,12180,96,F,T,T
GarfieldErnie,12181,37,F,T,F
BillyAsa,12182,80,F,T,T
RollWillam,12183,32,T,F,F
MattMarshal,12184,97,T,F,F
EvanGrace,12185,41,T,F,T
HymanAddison,12186,35,F,F,F
CarrieWard,12187,72,F,F,T
JimmieRaymond,12188,87,F,F,T
AlEphraim,12189,66,F,T,F
LorenClint,12190,46,T,F,F
CharlieBoyd,12191,55,T,F,F
EffieGarrett,12192,88,F,F,F
WashWeaver,12193,90,F,T,F
MackMyles,12194,21,F,F,T
MarvinHelmer,12195,30,F,F,F
BenjamanPleas,12196,58,T,T,T
WaldoGabriel,12197,77,F,T,F
LewisColon,12198,78,T,F,T
AdelbertGabriel,12199,97,T,T,T
FreemanAlan,12200,34,T,F,F
EdBarton,12201,33,F,T,T
BertieCarrie,12202,90,F,F,F
AndyLum,12203,33,T,T,T
LonWeldon,12204,60,T,F,F
ElzieRamon,12205,91,T,F,F
DoctorDaisy,12206,79,F,T,F
ElmoOdie,12207,56,F,F,T
CleveWorth,12208,64,F,T,T
RubenBenedict,12209,94,F,T,F
