NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
VernerRosco,12473,34,T,F,F
AnnieOrange,12474,35,F,F,F
EarlyDuane,12475,57,T,T,F
HarrisIda,12476,31,T,T,F
StewartMills,12477,33,T,F,T
BaxterMary,12478,61,T,T,F
MarieOttis,12479,78,T,T,T
AngeloArley,12480,83,F,T,F
LeoIke,12481,46,F,F,F
MarcusWyatt,12482,22,F,T,F
FrancisIsreal,12483,62,T,F,F
HiramRamon,12484,89,T,T,T
HoratioPat,12485,78,F,F,T
ArlieEben,12486,42,F,T,T
MartMyron,12487,95,T,T,F
RaleighMose,12488,32,T,T,F
StuartRoman,12489,84,T,T,F
JuleAron,12490,50,T,T,T
IsidoreRowland,12491,29,T,F,F
JulesIvy,12492,99,T,T,F
HughieRowland,12493,76,F,F,T
LeanderOdie,12494,38,F,F,T
BryanElmer,12495,98,T,F,T
ClintNorwood,12496,74,T,T,F
EveretteLeopold,12497,72,T,F,T
JackZack,12498,62,F,T,T
BurrellTommie,12499,91,F,T,F
PeytonLucien,12500,97,F,T,F
ErnieEmmett,12501,31,F,F,T
HermonPat,12502,26,T,T,T
WoodieElvin,12503,45,F,T,F
JimmieBertha,12504,50,T,F,F
CleoChin,12505,92,F,T,F
MiltonAnnie,12506,72,T,T,F
CatherineArnett,12507,36,T,F,F
ClayRoyal,12508,51,F,T,T
OrvilFletcher,12509,49,F,T,T
BenjaminGerard,12510,92,T,F,F
FrederickWesley,12511,84,F,F,T
ClaireChas,12512,95,T,T,T
SheltonTomie,12513,87,F,T,T
ElwinMack,12514,54,F,T,T
MarieGraham,12515,91,T,F,F
MosesElmer,12516,21,F,T,F
RowlandNeal,12517,76,F,F,T
ChrisFernando,12518,49,F,T,F
StaffordLeigh,12519,36,F,T,T
FletcherSampson,12520,88,T,F,T
BoydGeneral,12521,62,T,F,F
JeffLillian,12522,52,T,F,T
MilesHershel,12523,51,F,T,F
AllenPerry,12524,58,F,T,F
NoraGary,12525,35,T,T,F
ArvinRaymond,12526,38,F,T,T
PorterIsham,12527,94,F,F,T
ChristianPaul,12528,39,F,F,F
EmilCecil,12529,24,F,T,T
FranciscoAugustine,12530,49,T,T,F
OlaDwight,12531,47,T,F,T
FosterBruno,12532,34,T,F,F
AlfredOswald,12533,55,F,T,T
BoydReuben,12534,32,F,T,F
OlenBoss,12535,18,T,F,T
NorrisMose,12536,41,F,F,T
OrangeMary,12537,65,T,F,F
ClareEnos,12538,29,F,F,F
LuciusCarlos,12539,26,T,T,T
TobeHal,12540,73,T,T,F
ElroyTruman,12541,45,T,F,T
WilfordJake,12542,23,F,F,T
GustavGuadalupe,12543,74,T,F,T
PhilRolland,12544,53,F,F,T
TonyWylie,12545,49,F,T,T
NorwoodAnderson,12546,28,F,F,T
DouglasGodfrey,12547,83,F,T,F
OlieRogers,12548,77,T,T,F
WillardHarmon,12549,72,T,F,T
FloydJonas,12550,71,F,F,T
CasperNels,12551,26,F,F,F
RodneyThaddeus,12552,58,F,T,T
HamptonClifford,12553,98,F,F,T
BurtonBenson,12554,30,T,F,F
BartholomewWatson,12555,58,T,T,T
RollinChester,12556,47,F,T,T
BuckPrice,12557,61,T,F,T
OdiePearl,12558,94,T,F,F
FountEarnest,12559,39,T,T,T
AxelMinor,12560,21,T,T,F
JeremiahErastus,12561,88,F,F,T
SteveThurman,12562,20,T,T,T
DockLee,12563,18,F,F,T
OttoSarah,12564,38,F,F,T
PeteAlfred,12565,19,T,T,T
FrankSteven,12566,44,F,F,T
EldridgeManuel,12567,64,T,F,T
HampBurr,12568,86,F,F,F
CarlosChristopher,12569,74,T,T,T
WongArthur,12570,52,T,F,T
MorrisBlaine,12571,77,F,T,T
ErnstCliff,12572,64,T,F,F
ElyHoyt,12573,41,F,T,T
AdrianReason,12574,82,T,T,T
YoungWalton,12575,72,F,F,F
WorthHugo,12576,74,F,F,T
IsraelEarlie,12577,25,F,T,F
SimonFrazier,12578,47,F,F,F
ArlieEdmond,12579,39,T,F,T
GodfreyMurry,12580,88,T,T,T
MontMonroe,12581,76,T,F,T
ThorntonWashington,12582,59,T,F,F
ZebLeonard,12583,36,F,F,T
ClevelandCollie,12584,35,T,F,T
OralReuben,12585,19,F,T,T
ConnieCarrie,12586,70,T,T,T
BusterSalvatore,12587,43,T,T,F
VernGene,12588,84,F,T,F
HermannJason,12589,74,F,T,T
LawtonJewell,12590,51,F,T,T
ElzieAlfred,12591,94,T,F,T
LouisRichmond,12592,37,T,F,F
ForestElsworth,12593,84,T,T,T
WardOdell,12594,28,T,T,F
AndrewSpurgeon,12595,76,T,T,F
JohnieCallie,12596,28,T,F,T
HoraceElige,12597,83,F,T,T
GilesEli,12598,78,F,F,T
PrinceHosea,12599,40,T,T,F
LuisTurner,12600,55,F,T,F
EgbertWatson,12601,36,F,T,T
DoctorOtto,12602,97,F,T,T
EddieManuel,12603,71,F,T,T
SheltonOrrin,12604,50,T,F,F
AlfordRiley,12605,22,T,F,T
BurtonEverett,12606,75,F,T,F
JesusGodfrey,12607,20,F,T,T
AntonioLeonard,12608,34,F,F,F
JuliousEben,12609,38,F,T,T
LigeGranville,12610,77,T,F,T
LindseyCicero,12611,27,T,F,T
BertOdie,12612,86,F,F,T
NorvalEvert,12613,41,F,F,T
EllieFlorian,12614,47,T,T,F
GarrettNelson,12615,22,F,F,T
LutherEster,12616,37,F,F,F
LonieBennie,12617,58,T,T,F
SandyBertha,12618,94,T,F,T
CaesarMorris,12619,73,T,T,F
GailEliseo,12620,19,F,T,T
LeoHarrison,12621,33,T,T,F
GeneBurley,12622,81,F,F,F
DeeMoses,12623,40,T,F,F
TheadoreFernando,12624,77,T,F,T
EphraimLynn,12625,72,F,T,F
DelmarTommie,12626,98,T,T,F
WilhelmFelix,12627,73,T,T,T
AdamTaylor,12628,29,F,F,T
MaudeRollie,12629,57,F,F,F
DaytonWillam,12630,92,F,F,F
SeymourRamon,12631,57,F,T,F
FordCharlie,12632,86,F,T,T
ThaddeusAron,12633,59,F,T,T
RufusBillie,12634,44,F,F,F
MaxAlvia,12635,58,T,T,F
ShannonEarnest,12636,82,T,F,F
WilsonElbert,12637,39,F,T,T
BartonEdmund,12638,58,T,T,F
ReubenHosteen,12639,79,F,F,F
DelbertBryant,12640,65,F,F,T
LaurelBurley,12641,85,T,F,F
PatrickAllen,12642,72,T,F,T
EllsworthAntonio,12643,92,T,F,T
ThadBaxter,12644,45,T,F,T
AdamClinton,12645,77,T,T,F
IsiahBonnie,12646,45,T,F,T
AlvieDoctor,12647,26,F,T,F
DallasOrin,12648,31,T,T,T
GottliebWendell,12649,90,F,T,F
DaltonBarney,12650,44,T,F,T
EstelLeslie,12651,30,T,F,F
MarvinNels,12652,47,T,F,F
DonaldAlcide,12653,34,T,T,T
CyrilMitchell,12654,21,F,T,T
DexterCasper,12655,63,F,F,F
IsiahAnsel,12656,28,T,T,F
MortonFelton,12657,85,F,T,F
JuniusAndrew,12658,31,T,T,T
BennieBascom,12659,70,T,T,F
LarkinSidney,12660,93,T,F,T
EnosWilbert,12661,74,F,T,F
HelenSebastian,12662,18,T,F,F
EdgarOmar,12663,87,F,F,F
RollandLlewellyn,12664,39,T,F,F
SimBob,12665,46,T,T,T
IsraelHeber,12666,39,T,F,F
GusReese,12667,40,F,F,F
HayesAloysius,12668,56,T,T,F
ClarkLindsay,12669,65,T,T,F
CloydIsiah,12670,39,F,T,T
MontJoseph,12671,36,T,T,F
GabeLawrence,12672,78,F,T,T
MichealIsaac,12673,79,T,F,T
EdithLindsay,12674,20,F,F,F
LucianGail,12675,40,T,F,T
OdieShellie,12676,95,T,T,T
EmilManuel,12677,79,F,F,T
BarnettMervin,12678,66,F,F,F
EarlyEdwin,12679,44,F,T,F
EarnestAndrew,12680,53,T,F,T
BarnettJonas,12681,54,F,T,T
AltoCody,12682,34,F,T,T
BrunoNewman,12683,78,F,T,T
RomanGeorge,12684,96,T,T,F
StevenAddison,12685,98,T,F,T
TomieFreeman,12686,32,F,F,T
HarveyHerschel,12687,69,F,F,T
WarnerGarrett,12688,67,F,F,T
TheoNora,12689,35,T,T,F
HeberEarl,12690,74,T,F,T
BenjamineRalph,12691,83,T,F,F
RandleClara,12692,36,F,T,T
OlafAlvie,12693,37,T,F,T
ClaudeLevi,12694,99,T,F,F
WaverlyHandy,12695,44,T,F,T
EmileTheodore,12696,53,T,T,F
AdelbertGordon,12697,57,T,T,T
EllsworthMortimer,12698,44,F,T,T
GussChas,12699,57,T,T,T
YoungOtha,12700,46,F,F,T
JarvisAmos,12701,84,T,T,F
WallaceStephen,12702,88,T,T,T
VerneBernie,12703,80,F,T,T
TheophileLen,12704,93,T,T,T
MathewCarrie,12705,82,F,T,F
JuneAugustine,12706,74,F,T,T
AddisonPatrick,12707,72,F,F,F
RollinLeroy,12708,33,F,T,F
AdelbertOrville,12709,90,F,T,T
ClairMartha,12710,69,T,T,F
AlvisGaylord,12711,69,T,T,F
HermanGalen,12712,49,F,F,T
CiceroVern,12713,46,F,T,T
ElliotGust,12714,97,F,T,T
CurtNeil,12715,52,F,T,T
AlanErie,12716,40,T,F,T
EverettVirgel,12717,43,T,T,F
DudleyKing,12718,18,F,T,T
ArleyNoah,12719,76,T,F,F
OttisEarnest,12720,42,F,F,F
IsiahHenderson,12721,21,F,T,T
AntoneAustin,12722,56,T,T,F
HazelOral,12723,48,T,F,F
HarperHarry,12724,52,F,T,F
JodieSeldon,12725,67,F,T,T
AlonzoLouie,12726,44,T,F,F
SanfordZollie,12727,77,T,F,F
IgnatiusHugo,12728,43,T,F,T
GriffinWiley,12729,98,F,F,T
LenardEmit,12730,65,T,F,F
DominickHampton,12731,42,F,F,T
EphriamElias,12732,99,T,T,F
EssieJunius,12733,99,T,F,T
AshleyHurley,12734,54,F,T,T
AddieOrlando,12735,47,F,F,F
PalmerCyrus,12736,90,T,F,T
LucienSmith,12737,62,T,T,F
TimothyMorris,12738,57,F,F,T
TrumanLouis,12739,84,F,F,T
RichardReinhold,12740,20,F,T,T
LowellMaude,12741,99,F,T,T
MinnieBarney,12742,45,F,T,F
LuciousHouston,12743,21,T,T,T
RobertLyle,12744,52,F,F,T
GeraldManning,12745,44,F,T,F
LambertHarmon,12746,60,F,F,F
BernhardJeff,12747,40,F,F,F
HobartHampton,12748,99,T,T,T
FelixArchie,12749,26,T,T,T
RollaVance,12750,93,F,T,F
HarleySidney,12751,40,T,T,T
AbrahamBennett,12752,21,F,T,T
ElsieNeil,12753,84,F,F,T
CharleyTroy,12754,81,T,F,F
PressJunior,12755,40,F,T,F
EliStacy,12756,54,F,T,T
PrinceSeth,12757,24,F,T,F
JeffZollie,12758,77,T,F,F
PerryClare,12759,52,F,T,T
ThurmanElton,12760,82,F,T,F
PinkAbner,12761,99,T,T,F
HelenHollis,12762,44,T,T,F
ThomasWellington,12763,57,T,T,T
LindseySandy,12764,59,T,T,F
CarterChester,12765,62,F,T,F
JasperJake,12766,27,T,T,T
MikeWheeler,12767,30,T,T,F
JessDonnie,12768,56,F,F,T
DenverGuss,12769,18,T,T,T
RodneyMelville,12770,72,F,F,F
BradleyPrince,12771,66,T,T,F
AngeloDexter,12772,85,T,T,F
GregoryElliott,12773,29,F,F,F
BertramAlonza,12774,80,F,F,F
EmersonHarve,12775,41,F,F,F
MarquisWilliams,12776,87,T,F,T
HerveyMarcellus,12777,55,T,F,T
AdrianJordan,12778,68,F,T,T
MurlDell,12779,35,T,F,T
IsaiahFrancisco,12780,22,T,F,F
TheoHarley,12781,46,F,F,T
EmersonGary,12782,88,T,T,T
EncarnacionLeroy,12783,55,F,T,F
HeberAxel,12784,73,F,F,F
FayetteMatthew,12785,51,T,F,T
KirbyBenjiman,12786,60,T,T,F
VirgleAndy,12787,98,F,F,T
TalmadgeEarl,12788,77,T,F,T
AlvieHoyt,12789,47,F,T,F
JasperAlfredo,12790,78,T,F,F
AbnerElizah,12791,28,F,F,T
WashingtonBennie,12792,87,T,T,T
HarveLyman,12793,33,T,F,T
WilsonChas,12794,99,T,F,F
HarvyAdam,12795,54,F,F,T
ElwoodJabez,12796,90,T,T,T
WellingtonWoody,12797,71,F,F,F
BenjamanAlec,12798,51,T,F,F
LeviMannie,12799,73,F,F,F
MiloEben,12800,34,F,F,T
SimonLonie,12801,78,F,T,F
NathanielIsiah,12802,35,F,F,T
DanCal,12803,90,F,T,T
ElliottFord,12804,75,T,T,F
TillmanCornelius,12805,61,T,F,T
JohnieBaxter,12806,97,F,F,F
JoseMilford,12807,48,T,F,F
JonasGaston,12808,91,T,F,F
AlvisFerd,12809,96,T,T,F
CharlieThomas,12810,33,F,T,T
IverCharles,12811,29,T,T,F
NormanLaurel,12812,60,F,F,T
ErnstHubert,12813,99,T,T,F
GusTheron,12814,22,T,F,F
OranReason,12815,63,T,T,T
CollinsAdolph,12816,38,F,F,T
HaywoodHarland,12817,72,T,T,F
WinfieldToney,12818,84,F,T,T
BriceLincoln,12819,37,F,T,T
TomHaywood,12820,72,T,T,F
MildredEvan,12821,61,T,F,T
HartwellAsbury,12822,86,F,T,F
EveretteFrederick,12823,34,T,F,F
DeanCleve,12824,68,F,F,F
WinfredMarion,12825,76,F,T,F
LigeLeopold,12826,68,T,F,T
HarmonWiley,12827,70,T,F,F
ThomasHector,12828,82,T,T,F
RolandWilburn,12829,42,T,F,T
PierreManning,12830,70,F,F,F
DaveColonel,12831,71,F,T,F
EnriqueColin,12832,46,T,T,T
LuciusAlec,12833,25,T,T,F
GusFredrick,12834,48,T,T,T
AngusErnst,12835,45,F,F,F
WillisHosie,12836,65,T,F,T
RubenPhillip,12837,59,F,F,T
AlgernonLarry,12838,40,F,F,T
EugeneMurphy,12839,59,T,T,T
SalvatoreAuthor,12840,30,F,F,F
LeeMichael,12841,33,T,T,T
MarkClement,12842,37,T,F,T
WendellLorin,12843,67,F,T,F
RoscoeBailey,12844,76,T,T,F
BurleyAlvan,12845,70,F,T,T
JodieHeber,12846,61,T,T,F
SterlingEmmit,12847,83,T,F,F
EmilJean,12848,83,F,F,F
ClintonBee,12849,57,F,T,T
VivianGrady,12850,45,T,F,F
AlfordSammie,12851,88,F,T,T
JuliousAxel,12852,54,F,F,T
AlmaWilmer,12853,41,T,F,F
BethelJames,12854,30,F,F,F
LeoWest,12855,65,T,T,F
BradfordManley,12856,78,T,T,F
IsiahGarfield,12857,60,T,T,T
ElliottDuncan,12858,56,F,T,T
FrancesFinley,12859,87,F,F,F
BasilIke,12860,77,T,T,T
LewisRolla,12861,18,F,F,F
OssieSpencer,12862,63,F,F,F
HustonWilbur,12863,96,T,F,T
CourtneyTobe,12864,84,T,F,F
LeviHollis,12865,72,F,T,F
LawrenceLen,12866,63,F,T,F
AntoneOscar,12867,93,F,F,T
PercivalHarve,12868,30,F,F,T
DolphBrice,12869,97,T,F,F
NewtOtha,12870,38,T,T,F
BenjamanMat,12871,68,F,F,T
ClaraEmory,12872,55,F,T,F
MerleArt,12873,85,T,T,F
ChristianLeon,12874,21,F,T,F
RoyalCarlos,12875,67,T,T,T
BrittMerritt,12876,64,F,F,T
YeeAlvah,12877,48,T,F,F
VerneJules,12878,58,T,T,F
GradyElihu,12879,55,T,T,F
AngusPat,12880,27,F,F,F
BillieLucian,12881,64,T,T,T
CaryArlie,12882,89,T,F,F
SmithAsbury,12883,35,T,F,T
HosieWill,12884,47,F,F,F
DolphusAnderson,12885,78,F,T,F
AndersonAlfonzo,12886,70,F,F,F
ClintJess,12887,46,F,F,F
SumnerEllwood,12888,25,T,T,F
OmarHermon,12889,68,F,F,T
FelixLevy,12890,96,T,F,T
BoydWalter,12891,36,T,T,F
ClemGlen,12892,40,F,F,T
AngusBailey,12893,93,F,F,T
PrinceSol,12894,63,F,F,F
ElroyStanislaus,12895,31,T,T,F
LoydArther,12896,36,F,F,T
HermanGabriel,12897,78,T,T,T
HudsonSim,12898,85,T,T,F
HubertArcher,12899,52,F,T,F
JuneStuart,12900,63,F,F,F
EsauDock,12901,77,T,F,F
MilesSebastian,12902,41,T,F,T
MasonAlfonso,12903,52,T,T,F
JensHector,12904,46,T,T,F
ObieFrederic,12905,67,F,T,F
ClaraEnoch,12906,24,F,T,T
WongDana,12907,97,F,T,T
BlakeByrd,12908,99,T,T,T
EmersonAlex,12909,82,F,T,F
JettieLouie,12910,49,F,T,T
EphraimChin,12911,84,F,T,T
AddieSusie,12912,49,F,T,T
MinorKing,12913,58,T,T,F
PerleyRansom,12914,39,T,F,F
TomHermann,12915,63,F,T,T
PrinceLindsey,12916,70,T,F,F
RollandJune,12917,89,T,T,F
RafaelEmory,12918,93,T,F,T
AntoneGeorge,12919,55,F,F,T
BriceBaxter,12920,88,T,F,T
HowardGail,12921,27,F,T,T
HomerEdmon,12922,66,F,F,T
BirdWorley,12923,25,T,T,T
PrestonLyman,12924,70,F,F,T
ScottSylvester,12925,28,F,F,F
JonasSteve,12926,45,F,F,T
LeoStanton,12927,39,F,F,T
BradleyHoyt,12928,97,T,T,T
ManningThaddeus,12929,48,T,F,F
ArmandMatthew,12930,68,T,T,F
OrenRichmond,12931,53,F,T,F
WilliamsEduardo,12932,31,T,T,F
CyrusJose,12933,78,T,F,F
GraceWyatt,12934,77,T,F,F
LucienGlenn,12935,46,F,F,T
ElziePatrick,12936,56,F,F,T
JordanBud,12937,84,F,T,T
BoydErnie,12938,94,T,F,F
LeonWill,12939,35,T,F,T
QuincyGuss,12940,31,F,F,T
MonroeBerry,12941,42,T,F,F
ClareRube,12942,64,T,T,T
ColumbusCurt,12943,86,F,T,F
EssieThornton,12944,99,T,T,F
ElvinStanley,12945,78,F,T,T
WardAlexander,12946,38,F,T,T
CareyBernhard,12947,80,F,T,T
TaylorAlphonse,12948,76,F,T,F
RubinBuck,12949,50,T,F,T
WmSamson,12950,19,T,F,T
HarrisEarnest,12951,91,T,T,F
AugustinBarney,12952,46,T,T,T
BallardChauncey,12953,62,F,F,F
MaceAlphonse,12954,83,T,F,F
CurtWillis,12955,43,F,T,F
DaleZack,12956,29,T,T,F
ElizabethAlmon,12957,57,F,T,T
DavisOrson,12958,46,T,T,T
HarveHunter,12959,78,F,T,T
SarahHjalmer,12960,98,F,T,T
AceyArchie,12961,83,F,F,T
TracyVance,12962,63,T,T,T
SydneyAlpha,12963,52,F,F,F
JoshuaPearl,12964,78,F,F,F
AlecVirgil,12965,94,T,T,F
ArthurMillard,12966,88,T,T,T
EdmundBertrand,12967,39,T,F,T
ArcherCornelious,12968,43,T,T,T
WilburFritz,12969,87,F,T,F
OrrinOllie,12970,54,F,F,F
LeonardJerome,12971,58,F,F,F
CashLenard,12972,33,F,F,F
ElzyAlva,12973,95,T,F,T
GeneDenver,12974,94,F,T,T
HaroldWillard,12975,20,F,F,F
RichardHollis,12976,42,T,F,F
NewtDave,12977,47,F,T,F
BaxterTony,12978,88,F,F,F
SquireArnold,12979,72,T,F,T
AldenEdd,12980,93,F,F,T
PorterJesus,12981,95,F,F,F
JordanBlair,12982,55,F,F,T
LarkinClaud,12983,65,T,F,T
FritzGustave,12984,80,T,F,F
DennisTony,12985,40,F,T,F
MaryJake,12986,60,F,F,F
ConnieOmer,12987,42,F,F,T
RoeVic,12988,59,T,T,T
ClydeAlvah,12989,79,F,T,T
HosteenSimeon,12990,61,F,F,T
ClarenceRufus,12991,27,F,T,T
ClaudeCurtis,12992,18,T,T,F
SolonEllsworth,12993,33,T,F,T
MillerRogers,12994,98,F,F,T
CharleyLudwig,12995,99,T,F,T
AsherOrrin,12996,63,T,F,T
TomasAron,12997,20,F,T,T
BradyMathew,12998,96,F,T,T
LarryJulian,12999,28,F,F,T
DellCarlisle,13000,47,T,T,T
PearlDominic,13001,75,T,T,F
RandolphOle,13002,43,T,F,T
FrederickMerle,13003,61,F,T,T
IsiahAlmon,13004,28,F,T,F
MasonHamilton,13005,70,T,F,T
GrantOttis,13006,97,T,F,T
MarkCaesar,13007,89,T,T,T
JordanAbram,13008,51,F,F,T
PrinceMilo,13009,48,F,F,T
EnosFletcher,13010,97,F,T,T
BradfordEarly,13011,74,F,F,T
AxelOllie,13012,40,F,F,F
AlexanderUnknown,13013,74,T,F,F
MichaelBuster,13014,94,F,F,F
DavidDaniel,13015,80,F,F,F
WeldonGodfrey,13016,79,T,F,T
HoseaPedro,13017,49,T,T,T
DominickAron,13018,63,T,F,T
MelvinWheeler,13019,58,T,F,F
PedroSilas,13020,24,F,F,T
AntoineZack,13021,37,F,T,T
AustinGust,13022,45,T,T,T
CallieHence,13023,94,T,T,F
EllisonMart,13024,90,F,F,T
LafeMattie,13025,61,T,T,T
SimonRudolph,13026,63,F,F,F
HomerJesus,13027,60,T,F,T
LelandMaynard,13028,44,T,F,T
MathWorth,13029,63,T,F,T
WebsterWillard,13030,32,T,T,F
ChesterWebb,13031,75,F,T,F
LelandBernie,13032,78,T,T,T
AdamArden,13033,29,F,F,T
ColumbusEverett,13034,63,F,T,T
CarsonRaleigh,13035,33,T,T,T
JulesAlois,13036,75,T,T,T
CapOttis,13037,55,T,F,F
AngusJeremiah,13038,66,T,F,T
BillDell,13039,93,T,F,T
SylvanEstel,13040,29,T,F,F
ShedrickAuther,13041,46,F,T,T
PedroElmore,13042,83,T,T,T
AsaNapoleon,13043,41,T,F,T
EdmondAxel,13044,69,F,T,F
JonasJohny,13045,80,F,F,F
PatFloy,13046,94,T,F,T
IrlArnold,13047,92,T,F,T
ErnieDavis,13048,44,F,F,T
TimHenery,13049,70,F,F,F
PercyOrlando,13050,20,T,T,T
MinnieRaphael,13051,81,T,T,T
MiltonRamon,13052,76,T,T,T
CollinsEmmet,13053,80,F,F,F
GustafRocco,13054,60,T,F,F
LoydHerb,13055,71,T,F,T
YoungReinhold,13056,86,T,T,F
HermanJewell,13057,70,F,F,F
BradyGregory,13058,34,T,F,T
WilburnOtis,13059,61,F,F,F
RollieTheadore,13060,33,T,F,T
HermonCarrie,13061,89,T,T,T
ChesleyIrvin,13062,25,F,F,T
RichmondErastus,13063,21,T,T,F
HerschelRoby,13064,32,T,T,F
EmilioAllie,13065,33,F,F,T
ErasmusLarry,13066,73,F,T,T
AntonWillian,13067,47,F,F,F
RileyJess,13068,86,F,F,T
HollisLawson,13069,83,F,T,F
ArthurPaul,13070,32,F,F,T
WilsonEvans,13071,43,T,F,T
PearlGodfrey,13072,56,F,T,F
WilfordEdward,13073,75,F,F,F
OthaWilliam,13074,81,F,F,F
DoraClarke,13075,42,T,T,F
RaymondLaurence,13076,52,T,F,F
RalphAlonza,13077,99,T,T,T
MitchelBrown,13078,28,F,T,F
FredAbel,13079,25,T,T,F
OcieLew,13080,60,F,T,F
BradleyWard,13081,72,T,T,T
GranvilleElmer,13082,42,T,F,T
JimmyAlfred,13083,31,T,T,F
GottliebPowell,13084,23,F,T,T
LorenFoster,13085,79,F,T,T
ArdenMicheal,13086,30,F,F,F
JimmiePhilip,13087,46,T,T,F
RollieMark,13088,67,F,T,F
AlfordReuben,13089,96,T,F,F
CiceroMike,13090,68,F,T,T
BenjaminHilary,13091,85,T,T,T
GregoryCarlos,13092,24,T,T,T
RoscoHampton,13093,26,T,F,T
MaySaul,13094,52,F,F,T
JeffersonWillis,13095,61,F,T,T
MahlonAnthony,13096,35,T,T,F
HarlanGranville,13097,92,T,F,F
EbenJones,13098,96,T,T,T
ClaranceAlvah,13099,96,F,F,F
AloisHarley,13100,65,T,T,T
AlphonseLeo,13101,23,T,T,F
EmmittSam,13102,85,T,T,F
RoyalMay,13103,88,F,T,F
MoseAlton,13104,84,T,F,F
IsaacHowell,13105,35,F,T,T
AngeloAron,13106,81,F,F,T
NolanPaul,13107,88,F,T,F
LennieForrest,13108,95,F,T,F
DwightOakley,13109,69,F,F,T
LucianIvey,13110,48,F,F,F
SheltonByrd,13111,68,F,T,F
HansHenry,13112,60,T,F,F
StantonFord,13113,48,T,T,F
AbnerUnknown,13114,61,F,F,T
JuliusLonnie,13115,96,T,F,T
IsadoreWalton,13116,23,F,F,T
CiceroWong,13117,95,F,F,T
ClaudieLaverne,13118,41,T,F,T
JudgeVernon,13119,38,F,F,F
HershelLawton,13120,25,F,F,T
ElvinMabel,13121,67,F,T,F
BurtBertrand,13122,41,T,T,T
VivianLevy,13123,90,T,T,T
IrvinLucian,13124,94,T,F,F
ElwoodAdd,13125,50,F,F,T
OrvalBuck,13126,20,F,F,T
TrumanHill,13127,37,F,F,F
IsrealKyle,13128,54,F,T,T
EldridgeAbram,13129,24,F,F,F
JasperEphraim,13130,85,F,F,T
HeneryNewton,13131,54,T,F,F
HollisVerne,13132,72,F,T,T
SarahNelson,13133,51,F,F,F
MathewMalachi,13134,63,T,F,F
EdgarAnderson,13135,36,F,F,T
MillardHarrison,13136,75,F,F,T
CarltonEsther,13137,43,F,T,T
WashingtonMitchel,13138,20,T,T,F
AlfBarton,13139,73,T,T,F
PatrickIke,13140,95,T,T,T
SidNewell,13141,79,F,F,T
OrvalJohn,13142,79,F,F,T
AntonioMatt,13143,35,F,F,F
CorneliusHunter,13144,59,T,T,T
LudwigJerry,13145,88,T,T,T
ValNewman,13146,73,T,T,F
WarrenFranklin,13147,95,F,F,T
TurnerRodney,13148,76,F,T,F
AlecCharles,13149,75,F,F,T
HaywardWylie,13150,18,T,F,T
LumFlorence,13151,59,T,T,T
AliceBenjiman,13152,18,T,F,F
RamonBuddie,13153,23,T,T,T
MajorJonathan,13154,96,F,T,T
HalParker,13155,81,F,T,F
EltonRoyal,13156,81,T,F,T
BertonAlice,13157,19,F,T,F
HurleyEldridge,13158,23,F,F,F
FlemMaxwell,13159,24,T,F,T
WilsonIke,13160,78,F,F,T
JoshuaOlin,13161,67,T,T,F
EddieMinor,13162,20,F,F,T
HeneryAshby,13163,48,F,F,F
LorenRafael,13164,70,F,T,F
SilasAdlai,13165,85,T,T,T
LowellGregory,13166,70,T,T,F
DeanArno,13167,86,F,T,T
RogerDelos,13168,35,F,T,F
DennisSherman,13169,42,F,F,F
DinkPrice,13170,50,T,F,T
EdmundAlgie,13171,52,T,T,T
JudgeOrie,13172,76,F,F,F
OrrinWellington,13173,54,T,T,F
MerrillAdolph,13174,73,F,F,F
HamiltonClem,13175,44,T,T,F
GustavBertram,13176,26,F,F,F
AddieWyatt,13177,92,F,F,F
MalcolmGolden,13178,47,T,T,T
PrestonFord,13179,59,F,F,T
MurphyErnst,13180,26,F,F,T
ErastusTerry,13181,54,F,F,T
JordonGertrude,13182,82,T,F,F
JoeOtis,13183,87,T,F,F
SylvanArnold,13184,50,T,T,F
ChasHollis,13185,85,T,F,T
LenLlewellyn,13186,45,T,T,T
HansAmos,13187,46,T,F,F
PierreGerhard,13188,42,F,T,F
DockErich,13189,98,F,T,F
AdrianElliott,13190,68,T,T,T
IsomArthur,13191,88,F,T,F
MarcellusEdmond,13192,43,F,F,F
RogerGodfrey,13193,18,F,T,F
ChasCharlie,13194,59,T,T,F
ScottTom,13195,20,T,T,F
FedericoLorenzo,13196,48,F,T,F
AlexanderWellington,13197,62,T,T,T
NobleLoren,13198,64,F,T,T
DonaldGolden,13199,61,T,T,F
BertieElisha,13200,55,F,F,F
HaroldRolland,13201,22,T,F,F
JohnnyIngram,13202,44,T,F,F
JerryJose,13203,83,F,F,F
HalbertJonathan,13204,51,T,T,F
MosesFrank,13205,36,F,F,F
EverettNick,13206,27,T,F,T
EarnestGene,13207,56,F,T,F
ColonelAaron,13208,99,T,T,T
OleErnst,13209,93,T,T,T
HamiltonJames,13210,32,F,F,F
BradleyConrad,13211,42,F,F,T
MilesJeff,13212,68,T,F,T
TheoEmmet,13213,75,F,T,F
WayneLoren,13214,56,T,T,T
CatherineAlcide,13215,57,T,F,T
LeonSeth,13216,50,F,F,F
JimmieReed,13217,88,T,T,T
