NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
IkeRandolph,9818,52,T,T,F
AloysiusTracy,9819,47,T,F,T
EldonIda,9820,98,T,T,T
SonAugustine,9821,40,F,F,T
CyrusMason,9822,65,F,F,F
OssieWilber,9823,30,F,F,T
AsaVicente,9824,66,F,F,F
JacksonBrooks,9825,27,T,T,F
ShellyJoshua,9826,71,F,T,T
AugustinMitchell,9827,42,F,T,F
ReneDolphus,9828,23,T,F,F
WendellDuke,9829,91,F,T,F
BartHarvey,9830,56,T,F,F
NicholasGerhard,9831,74,T,F,F
ClarkHollie,9832,47,T,F,F
BurtManuel,9833,88,T,F,T
BenDeforest,9834,51,F,T,T
WarnerBudd,9835,61,T,T,F
JudsonSim,9836,94,T,T,F
GabrielChas,9837,89,T,F,T
DelmarOrson,9838,99,T,F,F
WilmerAllie,9839,49,T,F,T
AlbinPhilip,9840,60,T,T,T
TandyJohnny,9841,31,T,T,F
HueyFrederick,9842,92,F,T,T
HaydenBruce,9843,91,F,F,T
LouisMilford,9844,87,T,T,F
HughieMiller,9845,66,T,F,F
FelixMason,9846,44,F,F,T
SolHugo,9847,62,F,F,T
ArtherGarland,9848,60,T,F,T
AudieSilas,9849,92,F,F,T
DeanPleas,9850,82,T,F,T
JoesphTillman,9851,34,F,F,F
WilliamAbie,9852,65,T,F,F
NewtonCaleb,9853,92,T,F,F
CharlesLee,9854,59,F,F,T
LeoJennings,9855,85,F,F,T
HueyBernhard,9856,99,T,T,T
TheoGene,9857,43,F,T,F
DelmarWilhelm,9858,27,F,F,F
TommyIvy,9859,28,F,T,F
CarlieRubin,9860,78,F,T,F
ChampEugene,9861,94,F,F,T
DoyleJessie,9862,43,T,F,F
BrunoWaldo,9863,32,F,T,T
WileyBud,9864,65,F,F,T
LillieWashington,9865,63,F,F,T
GailLlewellyn,9866,18,F,T,T
RussellAlbert,9867,22,F,T,F
HeberVerne,9868,36,F,F,F
WilsonMilford,9869,51,T,F,F
IrvingEldon,9870,35,F,T,F
AustinClara,9871,55,T,T,T
ArtieBenjamine,9872,21,F,F,T
DorseyDudley,9873,46,T,F,T
NewtEdward,9874,30,F,T,T
GarrettPinkney,9875,53,T,F,F
EdmonWinfield,9876,51,T,F,F
LouAlvis,9877,51,T,T,F
JuliusEvan,9878,85,F,F,T
EmmettBernhard,9879,70,T,T,F
DouglasWallace,9880,86,F,F,T
EmoryElbert,9881,23,F,T,F
DaytonWest,9882,63,T,T,F
JulianGerald,9883,19,F,T,F
EarlPalmer,9884,69,F,F,T
MerrillClair,9885,26,T,T,F
DanDayton,9886,60,T,T,T
LymanLucious,9887,87,F,F,F
MinorCornelious,9888,71,T,T,T
GodfreyPete,9889,98,F,T,T
GabrielNat,9890,60,F,F,F
FloydWendell,9891,19,T,T,T
WebbRoger,9892,58,F,T,T
ForestAlford,9893,21,F,T,F
FranciscoRichmond,9894,54,T,F,T
BarryGiles,9895,76,T,F,F
AlexDennie,9896,82,F,F,F
MiltonPeyton,9897,37,T,T,F
OdieBeverly,9898,83,T,F,F
JuanAnnie,9899,73,T,T,F
ElizabethEdgar,9900,69,F,F,T
CorneliousJudson,9901,64,F,F,T
MackEligah,9902,94,T,F,T
HugoCleveland,9903,60,F,T,F
LamarAuthur,9904,30,F,T,F
NelsonOral,9905,74,T,F,F
JosiahBonnie,9906,66,F,F,T
AnnieAnsel,9907,48,F,T,T
DoraLowell,9908,57,T,F,T
JasonClaude,9909,45,T,T,F
KarlFrancis,9910,55,T,F,T
DowAugust,9911,66,F,F,T
BertramVernon,9912,95,T,F,F
RayRoderick,9913,82,F,T,T
JoesphDudley,9914,99,T,T,T
LeonStewart,9915,92,T,F,F
AaronLincoln,9916,50,T,F,F
JennieLoy,9917,37,T,F,F
OrrinJoshua,9918,61,F,F,T
BradleyBert,9919,48,T,F,T
ElbridgeRonald,9920,73,F,F,T
RonaldLaurence,9921,84,T,F,F
AlstonWillam,9922,93,F,T,F
NorrisBartley,9923,67,F,F,T
BrownGottlieb,9924,42,T,T,T
BradyParis,9925,30,F,T,T
TobeElder,9926,47,F,T,F
JoeBurrel,9927,63,F,T,T
JohnRupert,9928,39,T,F,F
ArlingtonGarnett,9929,61,F,F,F
HallieJuan,9930,26,F,T,T
RodneyFinley,9931,22,T,F,F
AlvinLacy,9932,66,F,F,F
RollieLindsay,9933,33,F,F,F
EvaFerdinand,9934,74,F,T,T
SterlingJim,9935,64,T,T,T
PercyWard,9936,39,T,F,F
EssieZack,9937,64,F,T,F
VernieLonie,9938,60,T,F,T
HoustonRobbie,9939,32,T,T,T
VirgieAlvin,9940,52,F,F,F
StephenBill,9941,46,T,T,T
GeneHudson,9942,74,F,T,F
CarlosElgie,9943,34,T,F,T
MalcolmFelix,9944,33,F,F,F
JeremiahLillie,9945,23,F,T,F
RoderickAlmon,9946,28,T,T,F
DelmerCleon,9947,44,T,T,T
EthelHansford,9948,48,T,T,T
LlewellynPerley,9949,80,T,F,T
TomasElsie,9950,92,T,T,T
ValentineMicheal,9951,68,F,F,F
WaltonAlcide,9952,23,F,F,F
DanielDan,9953,70,T,T,F
AlvieSanford,9954,44,F,F,F
SylvesterBert,9955,72,T,F,T
AdrianMilo,9956,53,F,T,T
CalvinEarnest,9957,86,F,F,T
JimmyRobin,9958,58,T,F,T
DexterOtho,9959,98,F,T,T
DelbertWilfred,9960,81,T,F,T
ElwoodJules,9961,95,T,F,T
DexterOrrin,9962,79,T,T,F
BurnieElla,9963,99,T,F,T
BobbieBenjiman,9964,34,T,T,T
GusBee,9965,59,T,F,F
MellNewton,9966,79,F,F,F
TillmanDexter,9967,81,F,T,T
ElvaLarry,9968,41,F,F,T
MadisonAlphonse,9969,81,F,T,F
EddHosteen,9970,79,T,F,F
FranklinEthan,9971,23,F,T,F
RexJohnny,9972,70,F,T,T
EllaVern,9973,32,T,F,F
RoeCreed,9974,69,F,T,T
CiceroGoldie,9975,49,T,F,T
AlfonsoClaud,9976,47,T,T,F
KelleyMilo,9977,74,F,T,F
AntonioBernard,9978,20,F,T,F
LillianLou,9979,50,F,T,T
ClevelandJim,9980,86,T,F,F
AdolphusGiles,9981,18,F,F,T
BeverlySydney,9982,39,F,F,T
ObieOswald,9983,40,T,F,F
MartRay,9984,76,F,T,F
LeroyPearl,9985,35,T,F,T
PrinceTheo,9986,58,F,F,T
WinstonJustin,9987,43,T,F,T
AdamMay,9988,92,F,F,T
GeneralAce,9989,43,T,T,F
BasilRoger,9990,87,F,F,F
HollisCommodore,9991,53,F,T,T
BrunoCarmine,9992,41,T,F,T
QuincyTillman,9993,34,T,F,F
LouieLeonard,9994,80,F,F,T
RamonElzy,9995,44,T,F,F
RoyalSamuel,9996,23,F,T,T
HamptonRodney,9997,49,T,F,T
HeneryDorothy,9998,18,T,T,F
JessieCharlie,9999,66,F,F,T
DawsonAndy,10000,76,F,T,T
DolphusMorton,10001,69,T,T,F
EvertDan,10002,79,T,F,F
HobertJesus,10003,75,T,F,T
CloydJodie,10004,93,T,F,T
MortimerRalph,10005,48,F,F,T
EbbFrances,10006,54,T,T,F
GoldenElder,10007,19,F,T,T
WmJohnnie,10008,74,F,F,F
HurleySimon,10009,94,F,F,F
WinfredHowell,10010,29,F,T,F
FrankJohn,10011,53,F,T,F
GeoMilburn,10012,89,F,T,F
CarlLonie,10013,83,F,F,T
BerniceErasmus,10014,61,T,F,T
BertrandLevi,10015,80,T,F,F
GilesBuford,10016,33,T,T,T
JonathanFredrick,10017,45,F,F,F
BishopLawyer,10018,89,F,T,F
ClevelandEldon,10019,57,T,F,F
WarrenShirley,10020,18,F,F,F
PercivalFletcher,10021,28,T,F,F
RolandArchibald,10022,96,F,F,T
JuneBuck,10023,56,F,F,F
JuleReese,10024,66,T,F,T
ClarenceSpurgeon,10025,84,T,T,F
ClaudClaud,10026,40,F,F,T
OraDan,10027,61,T,T,T
TobeBoyd,10028,31,T,T,F
RileyFinley,10029,85,F,F,T
BallardSilas,10030,70,T,F,F
AngusLoy,10031,35,F,F,F
DeweyElliott,10032,88,T,T,T
HarrisAlphonse,10033,87,F,F,F
HerbertHurley,10034,36,F,T,F
WashingtonEvert,10035,62,F,F,F
AndrewStanton,10036,51,T,T,T
AlvieHerschel,10037,58,F,F,T
MinorTerence,10038,18,T,F,F
KirbyJobe,10039,56,F,F,F
ErnieLoy,10040,54,T,F,F
RolandAddie,10041,57,F,T,F
LoganPrice,10042,99,F,T,T
HarleyAlva,10043,22,T,F,F
MarthaAlvah,10044,84,F,F,F
WinfieldWeaver,10045,76,T,T,T
ChrisBallard,10046,82,T,T,F
KingThurston,10047,60,T,F,T
LambertAlcide,10048,25,F,F,T
SolMose,10049,68,T,F,F
NelsRocco,10050,45,F,F,T
SimonDewitt,10051,94,F,F,F
SullivanColeman,10052,88,F,T,T
ErwinNim,10053,79,F,F,T
ClemonBoyd,10054,18,F,F,T
GabrielWilliam,10055,19,F,T,F
MadisonCrawford,10056,27,F,F,F
MelvinReese,10057,41,T,F,F
WatsonMerton,10058,72,F,F,F
CliffAron,10059,53,F,T,T
RubinElton,10060,86,T,F,F
LucienBallard,10061,41,T,F,F
MontNolan,10062,94,T,F,F
IrvinMoses,10063,58,T,T,F
TheophileArch,10064,22,F,F,T
ClevelandPerley,10065,61,F,F,T
BallardWilber,10066,29,T,T,T
FloydCarson,10067,86,F,T,T
LemonLew,10068,72,F,F,T
JonnieAuthor,10069,54,F,T,T
SelmerLuke,10070,68,T,T,F
BernardElla,10071,25,F,F,F
AlphonseTravis,10072,66,F,F,T
FelixHarland,10073,85,F,F,F
ElwinHazel,10074,19,T,T,F
DocMyrtle,10075,63,T,T,F
GarlandDon,10076,80,F,F,T
AnselUrban,10077,66,F,F,T
CalebOdell,10078,72,F,F,T
BillWard,10079,87,T,F,T
BrentBaldwin,10080,27,F,F,F
CedricTurner,10081,80,F,F,F
MarioLudwig,10082,64,F,F,F
IsaiahParker,10083,77,F,T,T
KarlCicero,10084,73,T,F,T
DillardDon,10085,87,T,T,F
WillNeedham,10086,29,T,F,F
LymanTerence,10087,35,T,F,T
AceChester,10088,59,T,T,F
BrownPhillip,10089,48,F,T,T
RoyDock,10090,87,T,T,F
EvanEarl,10091,76,F,F,F
GeoBessie,10092,89,T,F,F
RolloNoel,10093,24,T,F,F
ForestGranville,10094,39,T,T,T
DanielAlpheus,10095,64,T,T,F
BoyceGabriel,10096,39,T,F,F
AlexJack,10097,70,T,F,F
PorterEvan,10098,24,F,F,T
AngusCollie,10099,75,F,F,T
AlphonsusMichael,10100,66,F,F,T
TimothyJesse,10101,97,T,F,T
JonathanGus,10102,41,T,T,F
TonyMeyer,10103,66,F,T,T
RaySanford,10104,78,F,T,F
WilburnPorter,10105,82,F,T,F
MervinRaymond,10106,22,T,F,F
AnnieLinn,10107,49,T,F,F
EmoryCleve,10108,53,F,F,T
EdmundTommie,10109,22,F,T,T
EldridgeOtis,10110,24,F,F,F
LafayettePearl,10111,85,F,T,F
NobleLeroy,10112,79,T,T,F
BriceHowell,10113,55,T,F,F
BakerJudge,10114,95,T,F,F
AmmonRolla,10115,58,T,T,F
LeviSteve,10116,52,T,F,F
EnochClark,10117,41,F,F,T
OlafFerd,10118,81,T,T,F
LenardAlfredo,10119,55,T,T,T
GardnerAlvie,10120,38,T,T,T
LeslieHamilton,10121,70,F,F,T
BirtAsbury,10122,23,F,F,T
LemuelWatson,10123,62,F,F,T
ArmondAce,10124,39,T,F,F
RollaCloyd,10125,54,T,T,F
IrvingLafe,10126,61,F,T,F
MarkHollis,10127,55,F,F,F
YeeRuby,10128,56,T,F,F
MinorBenjiman,10129,41,F,T,T
UriahMicheal,10130,45,T,T,F
SimonWilson,10131,41,T,F,F
AlexanderJudson,10132,29,T,T,F
JoesphEvan,10133,36,F,T,T
JohnnieJohnie,10134,42,T,F,F
PeytonBishop,10135,52,T,F,T
ElizabethBertrand,10136,23,T,T,F
BeverlyAlfonso,10137,75,T,T,F
HayesAsa,10138,78,T,T,T
AmmonEll,10139,56,F,F,T
ClintGarfield,10140,74,T,F,F
MathewStanley,10141,36,T,F,F
MahlonRolland,10142,76,F,T,F
SquireEddie,10143,42,T,T,T
HermonWilton,10144,96,T,F,F
AlvinEverette,10145,87,T,F,F
SilasWardell,10146,63,T,T,T
EliseoLafayette,10147,18,T,F,F
RaleighDale,10148,43,T,T,F
RolandWilford,10149,50,F,F,T
DickManuel,10150,83,T,F,F
KarlOwen,10151,25,F,F,F
LorenzoGaston,10152,59,F,T,T
WilfordRube,10153,69,T,T,T
OraOren,10154,83,T,T,T
LorenzoEmmett,10155,29,F,T,F
TroyDavid,10156,63,F,T,T
CurleyRose,10157,44,T,F,F
FinleyClement,10158,18,F,T,F
MadisonEarnest,10159,60,T,F,T
EmilMorris,10160,77,T,F,F
WilburLouise,10161,69,T,T,T
ParisArchibald,10162,79,T,F,F
ChampTillman,10163,57,T,T,T
OwenThurman,10164,77,T,T,T
JuliousLem,10165,40,F,F,T
FranklinAmos,10166,80,T,F,F
DonDee,10167,79,F,T,F
WendellFloyd,10168,90,F,F,F
MalcomTracy,10169,33,T,T,T
LewisBryant,10170,85,T,F,T
DocOswald,10171,84,F,T,F
LafayettePress,10172,46,F,F,F
AlfonsoFay,10173,60,T,T,F
VernNelson,10174,36,T,F,T
LeroySydney,10175,90,F,F,T
EvansJordan,10176,99,T,F,F
JoeOctave,10177,94,T,T,T
JonathanEmmett,10178,53,T,T,T
LorenzoBenedict,10179,89,T,T,T
EarlPat,10180,57,F,T,F
LesterElzie,10181,26,F,T,T
ConnieOakley,10182,81,T,F,T
ClaraNoah,10183,92,F,F,F
BennyJames,10184,63,F,F,F
JacobKirk,10185,72,F,T,F
CarterLeander,10186,19,F,T,T
RussellRufus,10187,60,F,T,T
GustaveRussel,10188,45,T,T,T
DouglasWatson,10189,58,T,F,F
HattieManly,10190,71,F,F,F
AugustusPerley,10191,91,T,F,F
OlenMarcellus,10192,92,T,F,T
BlaineNewt,10193,76,F,T,F
ElmoreTim,10194,76,F,T,F
WyattHolly,10195,74,T,T,T
HaywoodWeaver,10196,26,T,F,T
WashingtonCornelius,10197,27,T,T,T
HallieWm,10198,46,F,F,F
AlonzaDalton,10199,59,F,F,T
HendersonHarlan,10200,92,F,F,F
AhEssie,10201,35,F,T,T
HardyMonroe,10202,41,T,F,T
DouglasChris,10203,38,F,T,F
EmmettCalvin,10204,29,T,T,F
ClaudIvy,10205,48,F,T,T
ChristopherHollis,10206,44,F,T,T
AlfonsoGregory,10207,94,F,T,T
HarveyLuis,10208,25,F,T,T
HosieRice,10209,42,T,T,F
OrenEphriam,10210,70,T,T,T
JasonSamson,10211,33,F,F,T
DuffLinwood,10212,79,F,F,T
WaltonHoyt,10213,76,F,T,F
HectorCrawford,10214,84,F,F,F
MertonBurrell,10215,75,F,T,F
PearlFreeman,10216,80,F,F,T
ReedWilbert,10217,31,T,F,T
EldonHosea,10218,58,T,F,F
HaywardAlpheus,10219,60,F,F,T
TomWarren,10220,93,F,F,F
LishOle,10221,27,T,F,F
JoshuaAlfred,10222,22,F,T,T
AdamWillis,10223,81,T,F,T
AlmaFerdinand,10224,63,T,F,F
JayBertram,10225,81,F,F,T
OthoChauncey,10226,21,F,T,T
AntonLon,10227,43,T,T,T
GainesElmore,10228,39,F,T,T
JohnieCass,10229,63,F,T,F
MayoLeeroy,10230,92,F,T,T
VincentAugusta,10231,20,T,T,F
HarmonJordan,10232,73,F,F,T
OlenAudley,10233,87,T,T,T
ChasMatt,10234,48,F,F,F
DonaldPat,10235,69,F,F,F
BenjamanLaurence,10236,56,T,T,T
RolandLester,10237,99,T,T,T
AaronHosteen,10238,87,T,F,F
ChrisEmory,10239,26,T,F,F
CarltonKelly,10240,80,T,T,F
AlmaFreeman,10241,59,F,T,T
JulianHans,10242,65,T,T,F
PleasantWayne,10243,34,F,T,F
MadisonDaniel,10244,47,T,T,F
AxelJodie,10245,34,T,T,F
LeroyLynn,10246,65,F,F,F
BobClayton,10247,65,F,T,F
StewartAnderson,10248,39,T,T,T
CodyCarroll,10249,39,T,F,F
MadisonOda,10250,22,T,T,F
JasonVern,10251,18,T,T,F
DickBurney,10252,36,F,F,F
MorrisErnst,10253,29,F,T,T
KarlRichard,10254,97,T,T,F
MacCleve,10255,47,F,T,F
OllieDave,10256,27,F,T,F
BradyAnton,10257,36,F,T,T
HosteenCornelius,10258,74,F,T,F
FloydJettie,10259,65,T,F,T
EdmondElmo,10260,67,F,F,F
DwightDee,10261,96,F,F,T
GideonFay,10262,64,F,F,T
GrahamAndy,10263,54,T,T,T
ArcherKarl,10264,99,T,F,T
SidLewis,10265,38,F,T,F
BurtonBruce,10266,76,F,T,T
BenjamanEarle,10267,98,T,T,T
AlpheusAlf,10268,43,F,F,F
GroverEzekiel,10269,19,T,F,F
RoswellGaylord,10270,22,T,T,F
AndrewWatt,10271,28,F,T,T
NileZack,10272,36,F,T,T
EmilioCletus,10273,70,F,T,T
UrbanEncarnacion,10274,96,F,T,F
DeanMike,10275,67,T,T,F
RoscoePerry,10276,30,F,T,F
SheldonJordan,10277,90,F,F,F
HaroldCarrie,10278,86,F,T,F
JoelPhil,10279,32,F,T,F
AlexanderHelen,10280,34,T,F,F
JoshHamilton,10281,73,F,F,F
ArvidTerrence,10282,65,F,F,T
RandolphTalmage,10283,51,T,F,F
NealJules,10284,29,F,F,T
GregoryAlma,10285,32,T,T,F
GrantSeth,10286,82,F,F,T
MorrisGranville,10287,85,F,F,F
BryantBurrell,10288,28,T,F,T
LorenHerman,10289,24,F,T,T
HaywoodBenjaman,10290,93,F,F,F
CorbettLavern,10291,99,F,T,T
DukeGordon,10292,45,T,T,F
LucasJim,10293,64,F,F,T
TobeAuther,10294,97,F,F,F
LeroyAlford,10295,43,T,T,T
EldonEarl,10296,47,F,T,T
TomasJasper,10297,25,T,T,T
MalcolmEmmett,10298,48,T,T,F
CyrusWright,10299,45,F,F,T
LevyGaston,10300,62,F,F,T
RollaHerschel,10301,24,F,T,T
EvanLouie,10302,47,T,F,T
OrenGriffin,10303,27,T,T,T
HurleyOmar,10304,70,F,F,F
RodneyWayland,10305,52,F,T,F
ScottDave,10306,56,T,F,F
OwenAlonza,10307,66,T,F,T
RollaClarence,10308,92,F,F,T
FerdRaphael,10309,31,F,T,T
DavidJay,10310,58,T,T,F
ParleyKnute,10311,56,T,T,T
HerschelMaxwell,10312,27,F,F,F
ArtherLaurence,10313,66,T,T,T
WinfredGus,10314,51,T,F,T
AdelbertElias,10315,35,T,T,T
EmeryAshby,10316,68,F,F,F
ScottCharley,10317,95,F,F,T
CarlisleHamp,10318,30,T,T,F
NickJessie,10319,81,T,T,F
BurtRafael,10320,54,F,F,F
SammieOral,10321,54,F,F,T
EzraEber,10322,83,T,T,T
WalkerRufus,10323,66,F,T,F
MckinleyJune,10324,33,T,F,T
CecilAlford,10325,92,F,T,T
AdolphusDolphus,10326,81,T,T,F
SandyWalter,10327,71,T,T,T
MeyerLouie,10328,33,T,F,T
MichealSandy,10329,53,T,F,T
MelvilleJohnny,10330,50,T,F,T
RoseBailey,10331,68,F,F,F
MichaelOdie,10332,28,F,T,T
LawsonJune,10333,89,F,F,F
AdolphusManley,10334,80,F,T,T
ElzieOra,10335,89,T,T,F
OwenAugustus,10336,35,F,F,T
LynnCarlos,10337,85,F,T,T
EricCourtland,10338,73,F,F,T
HelmerWash,10339,98,F,T,F
CurtisHattie,10340,95,T,T,F
BryantFritz,10341,32,T,T,F
JuniusHarold,10342,45,F,F,F
MasonBunk,10343,74,T,T,F
AlCary,10344,56,T,F,F
ShelbyPink,10345,53,T,F,T
BennyAda,10346,43,F,F,F
MatthewSeymour,10347,18,T,F,F
WalkerAsbury,10348,73,F,F,T
MerleDorsey,10349,29,F,F,T
HosteenTracy,10350,98,F,T,T
ClevelandEugene,10351,41,F,F,T
HeneryWillard,10352,45,F,T,T
TalmageBeverly,10353,71,F,T,T
AubreyWashington,10354,34,F,T,T
AltonFrank,10355,77,T,F,T
AuthurDock,10356,65,F,F,T
GrantGlenn,10357,39,T,F,F
JessAlden,10358,84,T,F,F
MitchelWilliam,10359,64,T,T,T
DockCarrie,10360,98,T,F,F
ElzaRoyce,10361,32,T,T,F
TroyIvey,10362,77,T,T,F
DaleRene,10363,62,F,F,F
CorneliousMillard,10364,68,T,F,T
WheelerIsrael,10365,37,T,F,F
EberSeth,10366,73,F,T,F
MaryUrban,10367,93,T,T,F
MiltonMatthew,10368,98,T,T,T
TomasNellie,10369,30,T,T,T
AutherShelly,10370,68,T,F,F
LoganZeb,10371,65,T,F,T
BillJay,10372,69,F,F,F
WilliamsAmmon,10373,91,F,T,F
FlorenceVernon,10374,96,T,T,F
BudDallas,10375,48,T,T,T
RossReynold,10376,59,T,T,F
ReeseEdmon,10377,91,F,T,F
BurrEllis,10378,31,T,T,T
GayEldridge,10379,64,F,F,F
IgnatzLucas,10380,80,F,F,T
OrrinCyrus,10381,94,T,T,F
BascomScott,10382,69,F,T,F
NatPrince,10383,64,F,T,T
EsauOlaf,10384,45,F,T,T
NormanEgbert,10385,64,T,T,T
OrrinEnoch,10386,29,F,T,F
GarfieldNolan,10387,38,F,F,F
ElvinBee,10388,18,F,F,T
LumLevy,10389,18,F,T,T
IsraelEllsworth,10390,60,T,T,F
AllieEmerson,10391,43,F,T,T
DwightDouglas,10392,45,T,F,F
CalvinOswald,10393,27,F,F,F
OrinVern,10394,82,T,F,T
LoydEligah,10395,68,F,F,T
JosephAdrian,10396,70,F,F,T
BrittLige,10397,35,F,T,F
BeeLester,10398,24,F,T,T
BenjaminHamp,10399,59,T,F,F
CorneliousOra,10400,68,T,T,T
LouieDouglas,10401,60,F,T,T
HoseaJack,10402,58,F,T,F
LyleArchie,10403,74,T,F,T
ZackLou,10404,55,F,T,F
AdrianAb,10405,91,F,F,T
AaronBurley,10406,93,F,T,F
OrlandoPerley,10407,87,F,T,F
JosephEmory,10408,86,T,F,F
LeonardShellie,10409,23,F,F,F
EllisonClaudie,10410,69,F,T,T
OlenJay,10411,23,T,F,F
BurleighIvan,10412,67,T,F,T
MoseSteve,10413,50,F,T,F
ZekeJarvis,10414,33,T,F,T
AndersonAlvin,10415,96,T,F,T
GranvilleRoscoe,10416,97,T,F,T
TedJerry,10417,24,T,F,F
GorgeBilly,10418,87,F,T,T
BerthaCalvin,10419,27,T,T,F
WilfridClair,10420,74,F,T,F
DorseyAbraham,10421,94,T,T,T
HolmesCaleb,10422,40,F,T,T
CorneliusMiller,10423,68,F,F,T
AntoineTheodore,10424,82,T,F,T
FateFrancis,10425,51,F,T,T
TobiasFreddie,10426,28,T,T,F
FayetteMitchell,10427,62,T,T,T
GlennSherman,10428,57,T,F,F
FinisRush,10429,59,F,F,T
EarleWerner,10430,89,T,T,T
PhilipHillard,10431,44,T,F,T
HerschelBennie,10432,43,F,T,T
LeonidasHubbard,10433,55,T,F,F
WaldoNoah,10434,82,T,T,T
MalachiEric,10435,47,T,T,T
ErwinLove,10436,27,T,F,T
NeilAnna,10437,25,F,F,F
WileyVivian,10438,89,F,T,T
MinorNorbert,10439,89,F,T,T
UnknownOswald,10440,63,F,T,T
OrvilleGerald,10441,97,T,T,F
LouiseLinzy,10442,57,T,F,F
OliveJosiah,10443,74,T,F,F
MarionWilliams,10444,50,F,T,F
LemuelLew,10445,37,T,T,F
OmerDexter,10446,92,F,T,T
VictorMervin,10447,75,F,T,T
IsidoreFurman,10448,86,F,F,F
RobertMatthew,10449,80,T,F,F
ElieUnknown,10450,49,T,T,T
IgnatiusBuck,10451,97,F,T,T
BascomChauncy,10452,70,F,F,F
GloverPedro,10453,82,T,T,T
ShermanBenjaman,10454,59,T,F,F
WilfredLemon,10455,52,T,F,F
BertonLee,10456,76,T,T,T
JennieJoel,10457,61,T,F,F
RussellLoran,10458,78,F,F,F
EnosThurman,10459,94,T,T,F
JesseWilfrid,10460,50,F,T,F
NatNorman,10461,65,F,F,F
HugoAugustin,10462,75,T,T,F
PatClara,10463,98,T,F,F
HerveyOra,10464,29,T,T,F
AlbertTomas,10465,75,F,F,F
HenryEmmet,10466,22,T,T,T
WayneGregory,10467,96,F,F,T
AshleyErle,10468,54,F,T,T
AveryLaverne,10469,50,F,T,F
ErnstJean,10470,64,T,T,F
RonaldClare,10471,18,T,T,T
HelenVaughn,10472,75,F,T,T
FrenchHilliard,10473,79,T,T,F
SmithStanley,10474,37,F,F,F
VernonGerhard,10475,81,F,T,F
RollieParis,10476,40,F,F,T
CarrieJones,10477,97,F,F,T
ElizabethZack,10478,19,F,F,T
ErleRufus,10479,55,T,F,F
MikeLawrence,10480,67,T,T,T
JuniorAlford,10481,30,T,F,T
SolNorman,10482,37,T,F,T
JarvisBenjaman,10483,87,F,F,T
MckinleyPierce,10484,19,F,T,F
LillianBerton,10485,74,F,F,T
EmersonLove,10486,92,T,F,F
OrvilHenry,10487,68,T,T,T
ErvinLeander,10488,59,T,T,F
SpencerCharley,10489,30,T,T,T
TillmanRubin,10490,48,F,T,T
WorthAdelard,10491,59,F,T,T
StuartMoses,10492,25,T,F,F
WilburManley,10493,19,F,F,F
JarrettMarvin,10494,83,T,T,T
WillamEmanuel,10495,32,T,F,T
ErvinBessie,10496,76,F,F,T
EdwardFestus,10497,43,F,T,F
BurtLonnie,10498,34,T,T,T
ShermanFloyd,10499,66,T,T,T
LowellAbraham,10500,62,T,T,T
ShellyDoctor,10501,81,T,F,F
RandolphOtha,10502,50,T,F,F
IsiahJohnie,10503,21,F,T,T
HattieBenny,10504,54,T,F,F
UlyssesChristian,10505,25,F,T,F
FredAron,10506,51,F,F,F
RoscoeDanial,10507,73,F,T,T
JonesClifton,10508,76,T,T,F
DickDanial,10509,42,T,T,T
QuincyFerdinand,10510,30,F,F,T
RussellClifford,10511,94,T,T,F
IsaiahOrville,10512,22,T,T,T
LigeNelson,10513,44,T,F,F
AgnesDavid,10514,28,F,F,F
GregorioJack,10515,42,T,F,T
ClellSimon,10516,18,F,T,F
PhilPleas,10517,82,F,F,T
ArchieTurner,10518,74,T,F,F
UrbanAlan,10519,30,T,T,F
OrlandoCarter,10520,68,F,T,F
VesterVirgle,10521,89,T,F,T
ClaytonJones,10522,90,F,F,T
ClaudieEmmett,10523,50,T,T,F
EgbertTalmage,10524,68,F,F,F
EmmittMannie,10525,18,F,T,T
RalphTillman,10526,44,T,F,F
BernardHosea,10527,47,T,F,F
MontgomeryRosco,10528,57,T,T,T
MurrayAnthony,10529,69,F,T,T
LuciousGrant,10530,83,F,T,F
LawrenceNapoleon,10531,53,T,T,T
MerrittObie,10532,65,F,T,F
KennethOtho,10533,83,F,F,T
AaronSebastian,10534,66,T,T,T
AnnaMajor,10535,59,T,T,T
WeldonWinfred,10536,97,T,T,F
NewellEarnest,10537,90,T,F,T
JoshHarvey,10538,81,T,T,T
ForrestJosh,10539,90,F,F,F
EdithBenedict,10540,21,F,T,F
CarltonEbbie,10541,75,F,F,T
HendersonVincent,10542,94,F,F,F
StevenGideon,10543,46,T,T,F
VictorHarrison,10544,32,T,F,F
IgnatiusPles,10545,42,F,T,T
BrucePink,10546,55,F,F,T
PleasantAnton,10547,88,T,F,T
WesleyHiram,10548,40,T,F,F
AdolphusCary,10549,80,T,T,T
CloydReese,10550,69,T,F,T
JudsonTony,10551,24,F,F,F
FelixBrooks,10552,19,T,T,T
EstherDale,10553,75,F,F,T
ZenoEmanuel,10554,96,F,F,F
BusterLeon,10555,64,T,T,F
HermanArvid,10556,80,F,F,F
HerbertMason,10557,52,T,T,T
JudgeFritz,10558,44,T,T,T
ZollieRandolph,10559,58,F,F,T
IvoryRolland,10560,99,F,T,F
AxelAntone,10561,80,T,F,F
