NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
MinorAsa,10224,31,T,T,T
LyleChristopher,10225,31,F,F,T
LacyThomas,10226,77,F,F,T
AndyGustave,10227,90,T,F,T
AsaOrla,10228,30,F,T,T
KeithEarl,10229,79,F,T,F
TobeAngelo,10230,43,T,F,F
GuyAlvie,10231,86,F,T,F
ArmandPorter,10232,32,T,T,T
EmilePeter,10233,20,T,T,F
IsaacReese,10234,89,T,F,F
AlfredoHardy,10235,82,F,T,T
FredEdward,10236,41,F,T,F
GertrudeMearl,10237,62,F,F,T
JerryStanley,10238,66,F,T,F
AnnieGarland,10239,59,F,T,T
EliGlenn,10240,84,F,F,F
MortimerRupert,10241,35,F,T,T
EzekielBurr,10242,87,F,F,F
ShirleyArt,10243,46,T,F,F
EgbertMerritt,10244,24,T,T,T
BillieElton,10245,50,T,F,T
AnnaBen,10246,61,F,F,F
LincolnEliga,10247,36,F,F,T
EmileEli,10248,60,T,T,F
MarkFate,10249,52,F,F,F
DanaReinhold,10250,28,F,F,F
OrrinMarcus,10251,72,F,F,T
BudMorris,10252,92,F,F,T
MikeElias,10253,30,F,T,T
HowardHosteen,10254,65,F,F,F
PatrickWatson,10255,92,F,F,T
WilberLowell,10256,44,F,F,F
ElzieKarl,10257,35,F,F,T
MiloJake,10258,50,T,F,F
OsborneRobbie,10259,53,T,T,T
GranvilleMyer,10260,94,F,F,T
NatIrven,10261,79,F,F,F
LauraTroy,10262,35,T,F,T
RubyTracy,10263,70,T,T,F
AlexWilbert,10264,33,F,F,F
LoydAbraham,10265,28,F,F,T
EvansColumbus,10266,64,F,T,T
RonaldLindsey,10267,39,F,T,T
VivianDennis,10268,63,T,F,F
JulianTaylor,10269,52,F,F,T
ArchibaldMat,10270,53,T,F,F
MinnieElliott,10271,76,F,T,F
OdieHarvey,10272,96,T,F,F
ColumbusBranch,10273,36,T,F,T
LoydAron,10274,73,F,T,F
FerdinandVincent,10275,51,T,T,T
DallasCarson,10276,89,T,F,T
ClarkMarcellus,10277,37,F,F,T
MorrisOla,10278,97,F,T,F
VernLloyd,10279,79,F,T,F
GustavAuthor,10280,31,F,F,T
MurdockAmbrose,10281,87,F,F,T
NickLinton,10282,72,T,T,T
SantiagoCassius,10283,29,F,F,T
GilbertJulian,10284,79,T,T,F
MichealLonnie,10285,64,F,T,F
TobeMerle,10286,33,T,F,T
AugustineBlaine,10287,91,F,T,F
DocEmmett,10288,75,T,T,T
SolAnsel,10289,39,F,F,F
MikeAlbertus,10290,68,T,F,T
ClaraMearl,10291,22,F,F,T
JesseSid,10292,90,T,T,F
OtisManley,10293,84,T,F,F
MarshalHillard,10294,37,T,T,T
EveretteIsadore,10295,79,T,F,F
DexterJohnny,10296,67,F,T,T
IrvingAlice,10297,69,T,T,F
VanUrban,10298,74,F,T,T
EarlyCloyd,10299,43,F,T,F
MiguelIsaac,10300,23,F,T,T
ManuelGideon,10301,70,F,T,F
EarleThaddeus,10302,75,F,T,T
UlyssesSaul,10303,72,F,T,F
RaleighSmith,10304,40,T,F,T
BentonPhilip,10305,18,F,T,T
ClementRoman,10306,61,F,F,T
EddJesse,10307,49,F,F,F
ZollieClay,10308,89,F,T,T
AntoneTom,10309,51,T,T,F
LeonHarlan,10310,35,F,F,T
LucianElzie,10311,58,T,F,T
IsraelBruno,10312,30,F,T,T
NapoleonLemon,10313,39,F,T,F
AdelardJoshua,10314,73,T,F,T
EdwNat,10315,87,F,T,F
KyleWilson,10316,56,T,F,F
DanaPrince,10317,38,T,T,T
MichaelAbraham,10318,79,T,T,F
WesleyAdam,10319,96,T,F,F
LemFrank,10320,30,T,F,T
SewardLouie,10321,42,F,T,T
SylvesterBob,10322,37,T,F,F
GeneralLuis,10323,26,T,T,T
KingClayton,10324,70,T,T,T
DickEldon,10325,71,T,F,T
WashingtonMath,10326,38,T,T,T
WebsterVirgle,10327,29,T,T,T
ForestLinton,10328,30,T,F,T
IvyWylie,10329,68,T,T,F
JuniousLowell,10330,63,T,F,F
EmileMilton,10331,26,T,T,T
SylvesterHeber,10332,91,F,F,F
AubreyMontgomery,10333,19,T,T,T
LindseySteven,10334,51,T,T,F
IsomPercival,10335,73,T,F,T
GustLew,10336,96,T,T,F
AdolfRolland,10337,24,T,T,T
DanHugh,10338,23,T,F,T
CurtisBill,10339,58,F,T,T
HaroldMinor,10340,31,F,T,F
OrisTroy,10341,96,F,F,F
FloyIsaac,10342,93,F,T,T
LevyOrval,10343,68,T,T,T
MervinBlanchard,10344,35,F,F,T
AlgieRandolph,10345,28,T,T,T
HaroldMiles,10346,73,F,F,F
RichardBilly,10347,49,F,T,F
ProsperHiram,10348,46,T,F,T
VanCyril,10349,80,T,T,F
ArmandMilo,10350,87,T,F,T
NobleOllie,10351,59,T,F,T
EmanuelButler,10352,18,T,T,F
WiltonElzie,10353,83,F,T,F
DockAntone,10354,25,T,T,T
BaileyChesley,10355,54,T,T,F
GilbertAlf,10356,52,T,T,T
OrlandoJeptha,10357,92,T,T,F
TurnerAdolph,10358,87,F,T,F
BillOtis,10359,45,F,F,T
IrvenEllen,10360,38,T,T,T
GustFrederick,10361,25,T,F,F
HaskellFredrick,10362,21,F,F,T
JuleJohn,10363,45,F,T,T
MarcelMortimer,10364,68,T,T,T
OscarEduardo,10365,47,F,F,T
IsaacStanley,10366,79,F,F,T
MillerWendell,10367,79,T,F,F
MerlinAlphonse,10368,28,F,T,T
AloisAlonzo,10369,79,F,T,F
IsiahSmith,10370,43,T,T,F
ColumbusBarney,10371,90,F,F,T
ClairMargaret,10372,62,F,F,F
CorneliousAllen,10373,35,F,F,T
JohnieNewt,10374,69,F,F,F
FredrickElzie,10375,36,F,F,F
GilesBenito,10376,24,T,T,F
WinfieldBurt,10377,25,T,F,T
HoustonLincoln,10378,75,F,T,T
RansomDock,10379,67,F,F,T
MiltonOrson,10380,38,T,F,T
GroverGuy,10381,96,T,T,F
NedHomer,10382,20,F,F,F
EzraTurner,10383,59,F,F,F
MalcolmCloyd,10384,74,F,T,T
JackBoyd,10385,73,T,F,F
AlfredoNewt,10386,74,T,T,F
LemonBirt,10387,23,T,T,T
PeytonEgbert,10388,20,F,T,T
AnthonyIvan,10389,66,F,F,F
RolandMajor,10390,93,T,T,T
AlonzaSaul,10391,78,F,F,F
CarltonSpurgeon,10392,46,F,T,T
KarlAlf,10393,75,T,F,T
ClaudeJules,10394,84,T,F,F
EthelLindsey,10395,93,F,F,T
DolphAngelo,10396,69,T,F,F
FlorenceBilly,10397,59,F,T,T
ErvinAuther,10398,87,T,F,T
JuniousBoyce,10399,69,T,T,T
MarshallAlcide,10400,65,T,T,F
LeanderWaldo,10401,84,F,T,F
TollieLogan,10402,65,T,T,T
RobertBud,10403,66,T,T,F
VanceEarl,10404,66,T,T,T
HandyOtha,10405,37,F,F,T
GlennMose,10406,46,T,T,F
JasonMeyer,10407,48,T,T,T
GlenTerrence,10408,67,F,T,F
AsburyCarrie,10409,46,T,F,F
EdmondLeonard,10410,91,T,F,T
ElvaOra,10411,20,F,T,F
CalvinFred,10412,18,T,F,T
HeberQuincy,10413,71,F,T,T
ElbertBuddy,10414,87,F,F,F
AmosGeorge,10415,23,T,F,F
TobeGustaf,10416,99,F,F,F
MiltonHerbert,10417,98,T,T,T
ReubenMerritt,10418,86,T,T,T
OrinMinnie,10419,54,F,T,F
AlanHans,10420,87,T,T,F
TaylorJoel,10421,31,F,F,T
LelandLuis,10422,57,T,F,F
PorterWaldo,10423,90,T,T,T
LoganMilford,10424,54,T,T,T
CruzJewell,10425,75,F,T,T
JoshuaEwald,10426,80,F,T,T
WinstonOrrie,10427,25,F,T,T
CollinsOrrin,10428,25,F,T,F
VictorAloysius,10429,85,T,F,T
MadisonOrrin,10430,47,F,F,F
OttoEvert,10431,21,F,F,T
GlennDan,10432,73,F,F,T
JereLaurence,10433,29,T,F,F
GodfreyEmanuel,10434,39,T,F,F
ArchMillard,10435,77,T,T,T
OrvilleMathias,10436,31,F,F,F
MonroeThad,10437,18,F,T,F
MerlSolomon,10438,47,F,T,F
MarieBeecher,10439,73,T,F,T
HarrisHosea,10440,95,F,F,F
CrawfordEbert,10441,36,F,T,T
IrvinHeber,10442,33,F,T,F
JudsonMurry,10443,58,T,T,F
TommyTruman,10444,33,F,F,F
LemAbram,10445,28,T,F,F
MannieMary,10446,34,T,T,F
DexterLeander,10447,75,F,T,T
LeroyRansom,10448,85,F,F,T
ClayMorton,10449,23,T,T,F
ConradCarrie,10450,71,F,F,T
ChesleyIra,10451,34,F,T,T
AubreyLogan,10452,42,T,T,F
StarlingManford,10453,31,F,T,F
BillTalmage,10454,28,T,F,F
OthoDempsey,10455,93,F,F,T
RobbieShelby,10456,77,F,T,F
NolanAlice,10457,30,T,T,F
AlvieCorbett,10458,89,T,F,F
SammieLinzy,10459,42,T,F,F
FloydMichael,10460,36,F,F,F
TalmadgeElliot,10461,44,T,T,F
BradleyLambert,10462,36,T,F,F
LindseyHazel,10463,51,F,F,T
AntonioLonie,10464,43,F,F,T
CletusEdmund,10465,24,T,F,F
FedericoClemon,10466,99,T,T,F
LeoLynn,10467,64,T,T,F
ChinJewell,10468,18,F,T,F
IrwinLincoln,10469,73,F,T,F
EvaWm,10470,93,F,T,T
SammieLonie,10471,39,F,F,T
AnnaAlf,10472,94,F,T,T
BayardTollie,10473,61,F,T,T
AlexanderNick,10474,66,T,F,F
IssacWarner,10475,24,F,T,F
LutherBlaine,10476,18,F,F,T
BernhardRiley,10477,92,F,T,T
ChesterLuis,10478,34,T,F,T
PearlAlphonse,10479,79,T,T,F
ClaudiusAllison,10480,32,T,F,F
JesusRoger,10481,92,F,T,F
AlecBasil,10482,63,F,T,F
AlOscar,10483,68,T,T,F
WayneHenery,10484,24,T,F,T
ManningHyrum,10485,41,T,T,F
YoungRoscoe,10486,61,F,F,T
RollinKyle,10487,49,T,T,T
HubertHarris,10488,79,T,T,F
OlafEllwood,10489,98,F,F,F
VernieAlma,10490,69,F,T,T
CaseyWilmer,10491,54,F,F,F
CareyArley,10492,38,F,F,T
EstelLorenzo,10493,29,F,F,T
SamualCarlie,10494,30,F,F,T
WilfordMike,10495,31,F,F,F
MiloPerley,10496,18,T,F,F
NedFinley,10497,69,T,T,T
ChanceyPearl,10498,21,T,T,T
BartonWayman,10499,25,F,F,T
RansomWalton,10500,91,T,F,T
LemClell,10501,24,F,F,F
MillsRogers,10502,30,F,T,T
GlenAtlas,10503,31,T,F,T
JoshCarlyle,10504,96,T,F,F
IshmaelCaleb,10505,54,F,T,F
RubeMont,10506,77,T,F,F
TroyEdmund,10507,37,F,F,T
EldridgeWillie,10508,20,T,F,F
ChristFrances,10509,51,T,F,F
HeberDexter,10510,61,T,T,T
AnnaHugh,10511,91,F,T,F
AuthurDolph,10512,50,F,F,T
CalvinEdna,10513,63,F,T,F
SarahVernon,10514,39,F,T,T
ChristopherWilton,10515,40,T,F,F
HubertBishop,10516,25,F,F,T
AddBradley,10517,76,T,F,T
WorthParker,10518,57,T,F,F
DuncanHunter,10519,91,F,F,F
SimHarley,10520,29,F,T,T
WyattHenry,10521,85,F,F,T
LouisThurman,10522,25,T,T,F
BrunoRoderick,10523,71,F,F,F
MurrayWatson,10524,98,T,F,F
DaviePrice,10525,57,T,F,F
TillmanRalph,10526,63,T,F,T
PeterHector,10527,65,F,T,T
MargaretSelmer,10528,77,T,F,T
RaleighSam,10529,45,T,T,F
ClaudeHenery,10530,77,T,F,T
WilsonAbe,10531,65,F,T,F
BeecherJudge,10532,35,F,F,T
WarnerPeter,10533,68,T,T,T
BeverlyGregory,10534,95,F,F,F
EarnestMorris,10535,20,T,T,T
ClementLucian,10536,90,T,F,F
FrazierLucien,10537,36,T,T,F
RoyalEldridge,10538,84,T,T,F
MurrayArvel,10539,90,T,T,T
RollaReed,10540,49,F,T,T
CarltonCornelius,10541,28,T,F,T
BurlMoe,10542,54,T,T,F
SilasOcie,10543,72,T,T,T
CarsonBenton,10544,89,T,T,F
BeeAlton,10545,73,F,F,F
LaurenceLeroy,10546,63,F,F,F
HeberAlma,10547,50,F,T,T
SaulElza,10548,49,T,F,F
StanleyCampbell,10549,49,T,F,F
CareyLeonard,10550,37,F,T,F
SolomonFayette,10551,49,F,T,T
HarryUlysses,10552,29,T,T,F
WilburFrank,10553,42,T,T,T
JeffersonSol,10554,75,F,T,T
HudsonPalmer,10555,48,T,F,T
CharlieWillie,10556,74,F,T,T
UlyssesChas,10557,19,F,T,T
AntonioEarle,10558,89,T,T,F
AntonBernhard,10559,36,F,F,F
EllieLon,10560,30,T,F,F
LouieHenery,10561,85,F,F,T
OrleyJake,10562,81,T,T,F
NicholasIsham,10563,75,T,F,F
HarlandClark,10564,55,T,T,T
NapoleonGranville,10565,98,F,T,T
ZollieChesley,10566,58,F,T,F
AllisonElmer,10567,77,T,F,F
GrahamEllis,10568,38,T,F,F
HubertAlpheus,10569,21,F,F,T
HampBurney,10570,70,T,T,T
SalvatoreBeverly,10571,94,F,T,T
ArchieGene,10572,64,T,T,T
BenedictOdie,10573,26,T,F,T
LeroyErvin,10574,74,T,F,T
PalmerAnna,10575,24,F,F,T
RobinSamuel,10576,29,T,T,T
AlexBruno,10577,31,T,T,T
FredrickLyle,10578,56,F,F,F
WallaceMarion,10579,66,T,F,F
TimJason,10580,21,T,F,F
WiltonRuben,10581,91,T,F,T
BruceMabel,10582,48,T,T,F
BertrandDavid,10583,45,T,F,F
OlenChester,10584,69,T,F,T
WiltonHunter,10585,98,T,T,F
ColumbusSaul,10586,80,T,T,T
WillieMicheal,10587,27,F,F,F
MarionAlva,10588,47,F,F,F
NealVincent,10589,27,F,F,T
DennieEbb,10590,54,T,F,F
ChancyGary,10591,22,T,F,T
WillisFrancisco,10592,49,T,F,T
WadeAmbrose,10593,96,F,T,T
GrantBurt,10594,44,T,F,F
FerdinandQuincy,10595,70,F,F,F
BudHenery,10596,91,T,F,F
ReginaldMerle,10597,84,F,F,F
EvansWinston,10598,59,T,T,F
DennieZeke,10599,40,T,T,F
JesseOcie,10600,76,T,T,F
OlinOwen,10601,52,F,F,T
GeraldBurton,10602,19,F,T,F
DockArthur,10603,39,F,F,T
JasonEdmond,10604,87,T,T,T
JeffersonGardner,10605,25,T,T,F
DenisClay,10606,41,F,F,F
HermonDrew,10607,82,F,F,F
SandersArnold,10608,79,T,F,F
JuliusErnie,10609,68,T,F,T
GregorioDrew,10610,30,F,F,F
ConstantineRansom,10611,62,F,F,T
PercivalClark,10612,34,F,T,T
WilfredOlaf,10613,69,T,T,F
JosephineGeo,10614,19,F,T,T
MathiasWm,10615,29,F,F,F
TommieCaesar,10616,97,T,T,T
OllieBud,10617,38,T,T,F
ButlerVolney,10618,20,T,F,F
AugustWillie,10619,64,T,F,T
ChasLeonard,10620,76,F,T,F
LewDon,10621,92,F,F,T
HoraceClovis,10622,37,T,T,T
CleoDick,10623,53,F,T,T
OwenRamsey,10624,35,F,T,F
ParisAlvis,10625,82,F,T,T
GarfieldJonah,10626,54,T,F,T
ClevelandMark,10627,29,F,T,T
AlbertErnest,10628,36,T,T,F
AddisonRamon,10629,70,F,T,T
LeslieAmbrose,10630,79,F,T,F
ArtieBarry,10631,22,F,F,F
SmithHezekiah,10632,28,F,F,F
ReneClement,10633,59,F,T,T
IssacEdward,10634,43,T,T,F
AudieBanks,10635,22,F,T,F
LonieFritz,10636,66,T,F,T
CharleyRussell,10637,35,T,F,F
AbrahamJessie,10638,31,F,T,T
CliffordAubrey,10639,29,F,T,F
LemuelLew,10640,74,F,F,F
EmoryLeland,10641,72,T,T,T
MelvinJosh,10642,30,F,T,F
MikePerry,10643,79,T,F,T
DoctorCleo,10644,84,F,T,F
CleveBurt,10645,60,F,T,T
AngeloNat,10646,87,F,T,F
AlGeorge,10647,83,T,T,F
GeorgeArchie,10648,38,T,T,F
JarrettCharles,10649,86,F,T,F
ReubinEmma,10650,67,F,F,F
ElmoDenis,10651,38,F,F,T
TheoElzie,10652,35,T,T,F
SimonMarcellus,10653,35,F,T,T
EvanHosea,10654,48,F,T,T
HarveNathan,10655,98,F,T,T
IraEvan,10656,92,T,F,F
WmLon,10657,69,T,F,T
FayArmand,10658,85,F,F,F
ThaddeusJoel,10659,67,F,T,F
ChasForrest,10660,64,F,T,F
IdaJacques,10661,93,F,T,T
FrancisSigurd,10662,37,F,F,F
TonyDuff,10663,98,T,T,T
AmbroseAlex,10664,43,T,T,F
RupertSilas,10665,93,F,T,T
BruceBryan,10666,73,T,F,T
RubeAubrey,10667,60,F,T,T
AdelbertDell,10668,51,F,F,T
NelsForrest,10669,72,T,T,F
WillisLem,10670,64,T,F,T
KellyClifton,10671,22,T,F,F
CleaveEbb,10672,45,F,T,T
EdwardGreen,10673,65,T,F,F
BenjimanDell,10674,39,T,F,F
FordRollie,10675,83,T,T,F
FentonHudson,10676,33,T,F,T
VirgilDon,10677,52,F,F,T
EgbertClifton,10678,80,T,F,T
MiltonJoseph,10679,56,F,F,F
ManuelRupert,10680,53,T,F,T
CliftonKnute,10681,65,F,F,F
ArchieHubert,10682,68,T,T,F
DamonBrady,10683,91,T,T,F
TommyRalph,10684,55,T,T,F
LonMichael,10685,60,F,T,F
MyronAllen,10686,78,F,F,F
HeneryEdgar,10687,78,T,T,F
MalachiMonroe,10688,19,T,T,F
HilliardWilbert,10689,65,F,T,T
MosesEbb,10690,59,F,F,T
FosterBillie,10691,84,F,F,F
CarolBenjaman,10692,59,F,F,F
WebbTobe,10693,34,F,F,F
JuniusRoderick,10694,18,F,F,F
MorrisEdwin,10695,77,F,F,T
PatrickCarson,10696,39,F,F,T
ClementDelbert,10697,57,T,F,T
LillianElijah,10698,82,F,F,F
BertieNorbert,10699,51,F,T,F
GertrudeEarl,10700,43,F,F,F
AmbroseEzekiel,10701,90,T,T,T
WilfordElizabeth,10702,65,F,T,T
OmerKing,10703,41,T,T,T
ArvidEdwin,10704,49,F,F,T
ClaraEmerson,10705,84,F,F,F
GeneralWess,10706,77,T,T,T
BossMadison,10707,42,F,F,F
EllaArnold,10708,46,T,F,F
EzraHarry,10709,94,F,F,T
NoahFloyd,10710,65,T,T,T
JodieLuis,10711,47,F,F,F
EddieEssie,10712,50,T,F,F
SydneyMerritt,10713,79,T,F,T
JustinMaxwell,10714,64,F,F,T
WillGuy,10715,91,T,T,F
BuellLaverne,10716,99,F,F,F
HershelEarle,10717,47,T,F,T
JodieWeaver,10718,38,F,T,F
ElizabethIsom,10719,62,F,F,F
FitzhughLorenzo,10720,36,T,F,F
RaleighDouglas,10721,30,F,F,T
StonewallWade,10722,29,F,T,T
AnnieTaylor,10723,87,T,F,T
NewtonHenery,10724,70,F,F,T
PasqualeWill,10725,61,F,T,F
HershelAaron,10726,53,F,T,F
FordNelson,10727,52,T,T,F
RasLuis,10728,81,F,T,T
DuncanOla,10729,18,F,T,F
BenWong,10730,63,F,F,F
RuelDana,10731,94,T,F,F
ElsworthMiles,10732,80,T,F,T
LewisDixie,10733,69,T,F,T
WalterMerl,10734,20,F,T,F
ElzieSol,10735,73,F,T,T
BertonLucien,10736,73,T,T,T
AliceJohnson,10737,66,T,T,F
RomieHollie,10738,27,F,T,T
SolomonElvin,10739,63,F,T,T
LafeArther,10740,81,T,F,T
LutherMaxie,10741,71,F,T,F
WilburnDan,10742,85,T,F,F
GarnerWard,10743,92,F,T,T
EldridgeMaurice,10744,30,T,T,F
BudLuis,10745,53,T,F,T
CorneliousMack,10746,21,F,F,F
NobleSol,10747,50,T,T,F
NeilMerton,10748,60,T,T,T
FredAnna,10749,76,F,T,T
RalphNoble,10750,85,T,T,F
PeterJimmie,10751,30,T,T,T
ErastusMark,10752,69,T,T,F
DukeLige,10753,80,F,F,T
AllenJerry,10754,45,F,F,F
PinkNewton,10755,91,T,F,T
TonyPerley,10756,32,F,F,T
ClevelandBudd,10757,80,T,T,F
FosterEldred,10758,93,T,F,T
RosaStanford,10759,92,T,T,F
OwenAlpha,10760,83,F,T,T
KirbyLawrence,10761,45,T,T,F
ElroyAbner,10762,93,T,F,T
DouglassMilo,10763,19,T,T,F
EmileEzekiel,10764,48,F,F,T
WilburHunter,10765,57,F,T,F
MarioYee,10766,99,T,F,T
NeilClement,10767,71,T,T,F
LouSimon,10768,75,T,T,T
PierreEugene,10769,64,T,T,F
ConradIsadore,10770,90,T,T,T
RileyWaldemar,10771,33,F,T,F
LeonJerry,10772,66,F,F,T
BurlEwald,10773,27,T,F,T
OthoJohnnie,10774,47,T,T,T
LloydJosh,10775,50,T,T,F
ClareReese,10776,67,T,T,F
ElzaDavid,10777,50,T,F,T
ToyCarter,10778,69,T,T,F
SandyMorton,10779,98,F,T,T
WilliamHerschel,10780,90,F,F,T
ShellyClaudie,10781,85,F,T,F
ChristopherVernie,10782,44,T,T,T
DuncanHardy,10783,55,T,F,T
ArnoldBirt,10784,53,T,T,F
JohnathanWilbert,10785,93,F,T,F
NobleElizabeth,10786,19,T,F,F
IsaacHarry,10787,38,F,T,T
JimmieWellington,10788,50,T,F,F
BertrandBerton,10789,31,T,F,F
WillianTimothy,10790,32,F,F,T
NormanHamp,10791,24,F,F,F
OrenAnnie,10792,71,T,F,F
PabloJuan,10793,66,T,T,F
NealDudley,10794,41,F,T,F
GuyForest,10795,52,F,T,T
FelixHoward,10796,74,F,F,F
WarrenAntonio,10797,29,T,F,F
ByrdJuan,10798,53,F,T,F
AntoneEphraim,10799,76,T,T,F
LoveHaywood,10800,63,T,F,T
OraUlysses,10801,60,T,F,F
WendellBill,10802,92,T,T,T
BurtAlvis,10803,45,F,F,T
AdolphusBertrand,10804,41,T,F,T
EdmondDora,10805,82,T,F,T
LeoBlair,10806,21,T,T,F
BoydSantiago,10807,30,F,T,F
PrenticeAaron,10808,89,F,T,T
SamuelBrooks,10809,18,F,F,F
IsadoreElden,10810,19,F,T,F
GailLewis,10811,45,F,T,T
MortimerSydney,10812,18,T,T,F
GeneMac,10813,73,T,F,F
AnnaLucius,10814,69,T,F,F
ReginaldEarl,10815,78,F,F,T
JakeRichard,10816,65,T,F,T
StuartClarence,10817,71,F,T,F
BarneyRogers,10818,91,F,F,T
AnthonyLandon,10819,37,F,T,T
EwingDavie,10820,40,T,F,F
HoratioLucius,10821,85,F,T,F
PeteJosephus,10822,73,T,T,F
ElliottNoel,10823,72,F,T,F
WilmerClifton,10824,61,T,F,F
ElmerDolphus,10825,28,T,T,F
BlasEmma,10826,68,F,T,F
ThurmanGrady,10827,61,T,T,F
StewartReginald,10828,92,T,T,T
FurmanMorton,10829,79,F,T,F
ErnstGiles,10830,52,T,F,F
JimWess,10831,87,T,T,T
KellyHoyt,10832,99,T,T,F
SylvesterRoy,10833,29,T,T,F
CletusBurnett,10834,41,F,F,F
DominickTheodore,10835,82,F,F,T
DoctorEmil,10836,86,T,T,F
ChristyEdson,10837,46,T,F,F
HomerDonald,10838,65,T,T,T
MalcolmRuby,10839,81,F,F,F
BascomElbert,10840,87,F,T,T
NelsonMarlin,10841,56,T,T,T
FranciscoJoshua,10842,53,F,F,F
HeberRamon,10843,41,F,F,F
WilburRonald,10844,91,T,F,T
JoelGerhard,10845,67,F,T,T
GilbertEliga,10846,30,T,F,F
LeeIsrael,10847,78,T,F,F
BeltonCody,10848,85,T,T,T
DolphTaylor,10849,68,T,T,T
WashPrince,10850,41,T,F,T
AshtonWilliam,10851,82,T,T,F
OrvalWoody,10852,66,F,T,T
BenjaminEmerson,10853,57,T,F,T
LelandAl,10854,22,T,F,T
EmersonJune,10855,49,T,F,F
BartJewel,10856,74,T,T,F
GlenSimeon,10857,27,F,T,F
ArvidHal,10858,36,T,T,T
TobeJim,10859,77,F,F,T
ErwinPhil,10860,82,T,F,F
DolphusSolomon,10861,43,T,F,F
CassConard,10862,88,F,F,T
JuanJacob,10863,66,T,F,T
DuaneLars,10864,50,T,T,T
ArchibaldFernando,10865,36,F,F,T
HendersonLouise,10866,46,F,F,T
RafaelJohnson,10867,56,T,T,T
PearlPablo,10868,62,F,F,T
FredMurray,10869,29,T,T,T
ParkerWest,10870,54,T,T,F
GottliebHowell,10871,48,T,F,F
GailScott,10872,78,F,F,F
RollieWebster,10873,50,T,T,F
LymanNed,10874,75,F,F,T
LawsonAaron,10875,86,F,T,F
IveyAubrey,10876,94,F,F,T
GarlandEmil,10877,85,F,T,T
WileyAnthony,10878,95,F,F,F
WillamJunious,10879,42,F,F,T
GarnettMerle,10880,67,T,F,T
OthoOswald,10881,30,F,T,F
LawyerPorter,10882,29,T,F,F
DockJudge,10883,88,F,T,T
JessieLen,10884,93,F,F,F
HughPeter,10885,75,F,F,F
ElizabethLlewellyn,10886,99,F,F,F
ColeyAshby,10887,90,F,T,F
HardieOliver,10888,96,T,F,T
ClaireAndy,10889,99,F,T,T
RonaldLawton,10890,75,F,T,T
PressElisha,10891,59,T,F,F
GlenEmanuel,10892,28,T,F,F
IkeIrl,10893,39,F,T,F
LeeMay,10894,38,T,F,F
BeeOcie,10895,82,F,F,T
GussSim,10896,96,F,T,T
MosesMat,10897,50,T,T,T
RussellPercival,10898,83,T,T,T
ManuelIrvine,10899,88,F,T,F
SantiagoMose,10900,70,F,T,F
JerryErasmus,10901,49,T,F,F
MasonVern,10902,98,T,F,F
ButlerCurt,10903,74,T,T,F
MadisonBrooks,10904,53,T,F,T
VernRichmond,10905,60,T,F,F
GreenHaywood,10906,47,T,F,F
MarvinFerdinand,10907,76,T,F,F
IsiahAlbert,10908,75,F,F,T
AsburyLum,10909,73,F,F,T
StanleyByrd,10910,37,T,F,T
GerhardPryor,10911,78,F,T,F
BartSimpson,10912,45,F,T,F
LevyBob,10913,50,F,F,T
SamParley,10914,43,F,T,T
EgbertHenry,10915,47,T,F,T
LannieGerald,10916,36,F,T,F
GranvilleNellie,10917,26,F,F,F
RollieHayward,10918,75,F,F,T
VaughnAlmon,10919,77,F,T,F
SolomonOttis,10920,30,F,F,F
SantiagoBarney,10921,74,T,T,F
FlorenceBertha,10922,80,T,T,F
JonahRoyal,10923,99,F,F,T
WilberBoss,10924,70,F,T,F
IssacUnknown,10925,61,T,T,F
CharlieTimothy,10926,23,F,T,T
WmSmith,10927,39,F,F,T
AdolfRoman,10928,86,T,F,T
JeffersonAshton,10929,78,T,T,T
MikeAugustus,10930,61,T,T,F
RichmondMiguel,10931,27,F,T,T
JulianAxel,10932,90,T,T,F
VincentCaswell,10933,45,F,T,T
WilliamEdna,10934,59,F,T,F
AubreyBasil,10935,18,T,T,F
DorseyHarold,10936,68,T,F,F
EliGraham,10937,91,T,F,T
ClevelandSol,10938,28,T,T,F
ElliottNewton,10939,98,F,T,T
WeldonAllison,10940,93,F,T,T
EphriamDelbert,10941,89,F,F,T
ToneyConnie,10942,50,T,F,T
CharlesLeamon,10943,80,T,F,T
AbeHugh,10944,62,T,F,F
EbbAlonza,10945,31,T,F,T
TobeElliott,10946,74,F,F,T
BurlHoyt,10947,77,T,T,T
FlorenceTracy,10948,97,T,F,T
WendellHiram,10949,32,T,F,T
ByronBurl,10950,75,T,T,F
ClareLillie,10951,21,F,F,T
DowEmanuel,10952,35,F,T,T
LigeLige,10953,84,F,F,F
LeanderRonald,10954,31,F,T,F
MerleDalton,10955,49,T,F,F
JoesephElwin,10956,75,F,F,F
CurleyRolland,10957,41,F,T,T
EdithVollie,10958,82,F,T,F
OdieBuell,10959,59,F,T,T
AddisonTommy,10960,80,F,T,F
ShirleyStanley,10961,33,F,T,T
MonroeCloyd,10962,92,F,T,T
TomieGustave,10963,80,F,T,F
ReginaldParker,10964,89,F,F,F
FinisLafayette,10965,93,T,T,T
GarryJosh,10966,95,F,T,F
LoyCarlos,10967,46,T,F,T
OdieSam,10968,51,F,F,T
