NOMBRE,ID_PERSONA,EDAD,CAMARA_COMERCIO,SUPERINTENDENCIA_TURISMO,MIEMBRO_COMUNIDAD
ElliottFidel,9214,63,F,T,F
AlvinRutherford,9215,73,T,F,T
EmmetJake,9216,22,T,T,T
JesseHollie,9217,86,F,T,T
MannieRussel,9218,31,T,T,T
LutherDolphus,9219,82,F,F,T
GerritMinor,9220,85,T,F,F
ChristopherClyde,9221,20,F,F,F
AloysiusTruman,9222,31,T,T,T
ArthurRoyal,9223,63,F,F,T
ClarkOscar,9224,26,T,T,F
LoraJess,9225,30,T,T,T
OmarDee,9226,76,T,F,F
BessieMinnie,9227,79,F,F,T
SampsonDelbert,9228,56,F,T,F
LouWatson,9229,71,F,T,F
BillieGene,9230,64,T,T,F
JuneWilton,9231,37,T,F,F
GeoPrentice,9232,43,F,F,F
TaylorKing,9233,83,F,T,T
WilliamShedrick,9234,28,T,T,T
MattBud,9235,97,F,T,T
SolomonTerrence,9236,48,F,T,F
ClydeJeremiah,9237,22,F,T,F
FranklinMike,9238,66,T,F,F
JulianOkey,9239,92,F,F,T
ElvinSandy,9240,65,T,T,F
EricThad,9241,42,T,T,T
CorneliusOtha,9242,71,T,F,F
ArmsteadWyatt,9243,62,T,T,T
OrlandoArnold,9244,33,F,F,T
BurtonLevi,9245,72,T,T,T
GaleUnknown,9246,42,T,T,T
RollandAshley,9247,73,F,T,T
GussPercival,9248,45,T,F,F
MinnieLeo,9249,29,T,T,F
ClaudMichael,9250,76,F,T,F
DuncanWilmer,9251,33,T,T,F
MinnieAcie,9252,86,T,T,T
OssieParis,9253,34,T,F,F
AbFrancisco,9254,90,T,T,F
LincolnCamille,9255,20,T,T,T
ChristyHezekiah,9256,60,T,T,F
NoahMae,9257,76,T,F,F
SolonBoyce,9258,55,F,T,F
WesKirk,9259,94,T,T,F
MargaretBose,9260,86,T,T,T
DaveAuthur,9261,88,F,T,F
LandonWorth,9262,82,F,T,T
NatOmar,9263,69,F,T,F
OthaHunter,9264,37,F,T,T
WeldonChrist,9265,84,T,T,F
CalvinOra,9266,92,T,F,F
AlbertoTimothy,9267,94,F,F,F
HugoElzie,9268,68,F,F,T
WillamPierre,9269,49,T,T,F
PedroFletcher,9270,95,T,T,T
MyronEdward,9271,44,T,F,F
ArcherJewell,9272,79,F,F,T
SimonArvin,9273,62,F,F,T
ArchieBee,9274,68,F,F,F
SevertMart,9275,86,F,F,T
EddJosephus,9276,87,T,F,F
BufordMills,9277,33,T,F,F
SydneyRoland,9278,49,F,T,F
WashingtonGary,9279,81,T,T,F
MilesOdin,9280,36,F,F,F
GerritDenis,9281,27,T,F,T
WilhelmClive,9282,38,T,F,F
LigeElsie,9283,91,T,T,T
AlfredoJean,9284,42,F,T,T
UriahBuster,9285,41,T,T,F
LionelToney,9286,38,F,F,T
RuthJunius,9287,65,T,F,T
RupertSteve,9288,76,T,T,F
JeffersonAbraham,9289,99,F,F,F
GeeWhit,9290,33,F,T,T
LeroyPierce,9291,55,T,F,T
OlafWright,9292,39,T,F,F
BertrandEarley,9293,45,T,T,F
RiceMatt,9294,67,T,T,F
ReginaldEd,9295,70,T,F,F
HarlanMatthew,9296,57,F,T,T
RandolphCaleb,9297,89,T,T,F
EdmundMilo,9298,87,T,T,F
CarterAlbert,9299,26,T,F,T
CareyEmerson,9300,57,T,F,F
AddieHorace,9301,21,F,T,F
IvyBuel,9302,77,T,F,F
RomeoEncarnacion,9303,82,T,F,F
TalmadgeLuther,9304,46,T,T,F
SeabornBerton,9305,93,F,F,F
VincentYoung,9306,37,F,F,T
EzekielHiram,9307,68,F,T,T
AlbertAllen,9308,31,F,T,T
GustaveDelbert,9309,24,F,T,T
RollandGranville,9310,37,T,F,F
PinkJordan,9311,23,F,F,T
IverLyman,9312,93,T,F,F
RileyLloyd,9313,66,T,F,F
GustaveCharley,9314,86,T,T,T
MelvinSeth,9315,51,F,F,T
DominickFerdinand,9316,24,T,T,F
CarrollDexter,9317,95,T,T,T
ClearenceMathias,9318,98,T,F,T
LeviGolden,9319,80,T,F,F
GlennIvory,9320,30,T,T,F
AubreyOrson,9321,90,T,T,F
BillyHowell,9322,18,F,T,F
TheoGraham,9323,40,F,F,T
LymanJonas,9324,63,F,F,T
ManuelJimmie,9325,86,T,F,F
EltonBurr,9326,56,F,T,F
FayettePleas,9327,88,T,T,T
GraceGail,9328,39,F,F,F
JewelHenery,9329,51,T,T,T
WillisChester,9330,32,F,T,F
NelsTom,9331,61,T,T,T
JohnsonOdis,9332,90,F,T,T
PleasSolomon,9333,88,T,F,T
ManuelAxel,9334,89,F,F,T
ArtieBrown,9335,97,F,F,T
HaydenLemuel,9336,93,T,T,T
WillamOlaf,9337,87,T,T,T
PeytonCal,9338,64,F,T,F
ArlieGustave,9339,43,T,T,T
AustinNoel,9340,23,F,F,T
FerdinandMax,9341,59,T,F,T
LincolnBen,9342,38,T,T,F
RollieWillis,9343,19,F,F,T
HallieEddie,9344,74,T,T,T
HoratioGraham,9345,80,F,T,T
AddisonDorris,9346,89,F,F,T
RowlandAustin,9347,38,F,F,F
AllenForest,9348,91,T,F,T
WilberWalter,9349,60,T,T,T
SterlingLlewellyn,9350,28,F,T,F
CliffMax,9351,47,T,T,T
RollinMarie,9352,53,T,T,T
FrederickClarance,9353,73,F,F,F
CleoGrace,9354,70,T,T,T
LawtonJoesph,9355,49,F,F,T
EmeryArchibald,9356,51,T,F,F
ThorntonDock,9357,57,F,T,T
DewittIda,9358,79,T,F,F
NorrisEsther,9359,43,T,T,T
AronPierre,9360,82,T,F,F
RexNoah,9361,62,T,T,T
LaurenceArden,9362,73,T,T,F
AngeloLowell,9363,81,F,F,T
IrvingArchie,9364,31,F,T,T
ClintRodney,9365,71,T,F,T
LeaRuben,9366,98,F,T,F
DenisOkey,9367,52,F,T,T
OlafMerlin,9368,45,F,F,T
HoraceGertrude,9369,59,T,F,T
BlasSidney,9370,19,F,F,T
EarleLum,9371,79,T,T,T
MeredithJim,9372,53,F,T,F
OdellLester,9373,76,T,T,F
AdaGay,9374,96,F,T,F
FreemanLafayette,9375,37,F,F,F
LeonAda,9376,18,F,T,F
ErickPierce,9377,38,F,T,T
ElwinCliff,9378,46,T,T,F
AllieIsadore,9379,55,T,T,F
FreemanFerdinand,9380,37,T,T,T
MaryLacy,9381,78,T,T,F
DockDock,9382,96,T,F,F
VernonForest,9383,72,T,T,F
WayneBrice,9384,31,T,F,F
MaynardCliff,9385,64,T,T,T
MatMiller,9386,79,T,F,T
CorneliusBertram,9387,72,F,T,T
RupertCarl,9388,98,T,F,T
CloydEdward,9389,43,T,F,F
AllanDon,9390,79,T,T,T
ArthurJule,9391,53,F,T,F
ElickLarkin,9392,37,F,T,T
HardySullivan,9393,95,T,T,T
FosterLudwig,9394,43,T,F,F
NickolasMont,9395,36,F,F,F
ChalmerPorter,9396,72,T,T,F
SheridanHal,9397,41,T,F,F
AlfredoCurley,9398,43,F,T,T
BradleyFreeman,9399,76,F,F,T
LewisEber,9400,76,T,T,T
NorrisMahlon,9401,43,F,F,T
OraBlaine,9402,72,F,T,T
BurrHarve,9403,49,T,F,T
ArchCooper,9404,79,T,F,F
AmbroseClell,9405,70,F,T,F
WilliamsJames,9406,61,T,T,T
MauriceClair,9407,37,T,F,T
AllisonLyle,9408,97,T,F,T
ClareLorenzo,9409,24,T,T,T
WilfredLawyer,9410,88,T,F,T
ThurmanReed,9411,37,T,F,T
FrankJason,9412,49,T,T,F
FrazierAndy,9413,88,F,T,F
MarieLaurence,9414,46,T,F,T
IsamPhilip,9415,65,T,F,T
RushAnton,9416,40,F,F,F
SylvesterHarmon,9417,99,F,T,F
HaskellMelville,9418,52,F,T,T
DocBill,9419,57,T,F,F
HamptonScott,9420,93,T,T,T
ChesleyWing,9421,94,T,F,T
SarahWillard,9422,63,T,T,T
ChristopherDayton,9423,98,F,F,F
OthoEdmund,9424,96,T,T,F
WebsterPete,9425,91,T,F,T
AuthorMilton,9426,62,F,T,T
ErvinWright,9427,39,T,F,F
MiguelSamuel,9428,46,T,T,F
LennieMathias,9429,87,F,T,F
FurmanBonnie,9430,83,F,F,F
SterlingMarion,9431,30,F,T,T
NedGee,9432,56,T,T,T
ClemDwight,9433,51,F,F,T
EverettGiles,9434,91,F,T,T
RobertArno,9435,79,T,T,T
WillElijah,9436,33,T,T,T
FelixAb,9437,84,T,T,F
CommodoreMerle,9438,70,F,T,F
ArnieWarner,9439,83,T,F,F
AlvieDaniel,9440,23,T,F,T
BuckCora,9441,70,F,F,T
OrlaHenry,9442,91,T,T,F
NelsonAbraham,9443,66,T,F,F
SebastianMarvin,9444,25,F,F,T
HiramLige,9445,96,F,F,T
BuellFayette,9446,80,T,F,F
HughBurr,9447,52,T,F,T
GarrettFate,9448,56,T,F,F
MerrillFerdinand,9449,46,T,F,T
LintonMilton,9450,85,F,F,F
ElderSeymour,9451,87,T,F,F
AdrianFlorence,9452,24,F,T,T
JosephusWebster,9453,28,F,F,T
VernieHomer,9454,63,F,F,F
GusChrist,9455,27,F,F,F
EmmonsStuart,9456,25,F,F,T
LeoGabe,9457,99,T,F,T
PearlJohnson,9458,75,T,T,T
FernandoBertrand,9459,22,T,F,F
CasHubert,9460,38,F,F,F
OttisRoswell,9461,34,F,T,F
LonnieDella,9462,20,T,T,F
JonahPresley,9463,74,T,T,F
MonteJames,9464,92,F,F,T
OdisPercy,9465,44,T,F,T
MinnieShirley,9466,63,F,F,T
ErnieMelvin,9467,25,T,T,T
AddBurley,9468,33,F,F,F
RolandManley,9469,68,F,T,T
StantonArmand,9470,33,F,F,F
ShelbyCharles,9471,76,F,T,F
NickHiram,9472,88,F,T,T
ChristLonzo,9473,49,F,T,T
CiceroMorgan,9474,52,T,F,F
GlennZack,9475,43,F,T,F
OscarSevert,9476,25,T,F,T
WinfieldRose,9477,90,T,T,T
JerryBerton,9478,52,F,F,F
PleasPete,9479,72,F,T,F
BusterElam,9480,47,T,F,T
PleasantBird,9481,89,F,T,T
HubertAllie,9482,90,T,T,T
FrankAnton,9483,36,T,T,T
CarolineJoesph,9484,61,T,F,T
RaleighAlden,9485,94,T,F,T
ArvidEdna,9486,77,F,T,F
EzekielAloysius,9487,68,T,T,F
IrvinDell,9488,87,F,F,F
DowBessie,9489,64,T,F,F
HerbertHorace,9490,64,F,T,F
DeeByrd,9491,95,F,T,T
DavieNoah,9492,23,T,F,F
ChrisPles,9493,59,F,T,F
OwenDoyle,9494,18,T,T,F
IsomEthelbert,9495,18,F,T,F
MathewCraig,9496,81,F,F,F
GradyEgbert,9497,79,T,T,T
LyleTracy,9498,96,F,T,T
NoahWilliam,9499,46,F,T,T
ChristWilfred,9500,49,T,T,T
JessJohnson,9501,94,F,F,F
WilliardCleo,9502,72,F,T,F
ButlerOtha,9503,71,T,F,T
MartinJordan,9504,44,T,F,T
ArtMurray,9505,85,F,T,T
GeeHazen,9506,85,F,F,F
RoeTheodore,9507,77,T,T,F
RoyalJules,9508,70,F,F,F
WalterHollis,9509,64,F,T,F
AlmonRodney,9510,34,T,F,F
CecilPaul,9511,59,F,F,F
MadisonLouis,9512,22,T,F,F
RaymondArthur,9513,32,F,T,F
AltoEd,9514,39,T,F,T
GideonAcy,9515,79,T,T,T
EarleSol,9516,52,T,T,F
ErnstEvert,9517,90,T,T,F
BurnieAxel,9518,38,T,T,T
AugustaLyman,9519,98,F,F,T
SampsonJewel,9520,56,T,T,T
LucianTed,9521,36,F,F,T
BuckDean,9522,25,T,T,F
WillianJerry,9523,22,F,T,T
EnosDee,9524,96,T,T,F
RollandLittleton,9525,68,F,F,F
ElzyLewis,9526,85,F,T,F
MerrittWilson,9527,36,F,F,F
RaymondPleasant,9528,23,F,F,T
AveryNoah,9529,36,F,T,F
TobiasElsie,9530,56,F,T,T
AdelbertEben,9531,29,T,T,F
AlvieWiley,9532,77,F,T,F
BertrandOssie,9533,50,T,F,F
JakeThornton,9534,48,T,T,F
MarvinStewart,9535,73,F,F,T
EliBenjaman,9536,60,F,F,T
StevenLinwood,9537,59,F,T,F
OtisObie,9538,32,T,T,F
BlairAlbert,9539,62,F,T,T
PhillipMichael,9540,80,F,F,F
IrwinSolomon,9541,82,F,F,F
EvanReed,9542,67,F,T,T
HerschelAnnie,9543,87,T,T,F
LevyBoston,9544,43,F,T,T
DillardAllen,9545,78,T,T,F
BrunoJosiah,9546,90,T,F,T
AndyBraxton,9547,30,F,F,F
PerryAlvin,9548,83,T,F,F
MathiasNewton,9549,46,F,F,T
WarrenBrown,9550,34,F,F,F
WinfredAnson,9551,80,T,F,F
AnnieEnoch,9552,51,F,F,F
ShellieLew,9553,52,F,F,F
MannieBilly,9554,57,F,T,F
ClareCary,9555,88,F,T,T
GraceEmmett,9556,28,T,F,F
JuliousPierre,9557,25,T,F,F
TheoAbner,9558,26,F,T,T
ElwoodBob,9559,67,T,T,F
JuniusOren,9560,36,T,F,F
MurphyFrederick,9561,97,F,T,F
AntoineHoward,9562,47,F,T,F
LafeAmbrose,9563,92,T,F,F
WilburnHartwell,9564,50,T,F,F
HermonAaron,9565,33,F,F,F
HubbardIsaac,9566,34,F,F,T
BusterCalvin,9567,93,F,T,T
LeonArt,9568,72,T,F,T
BenjamanOtto,9569,42,T,F,T
PrinceJordan,9570,54,T,F,F
GustLeslie,9571,87,T,F,T
DwightMelvin,9572,71,F,T,T
AllanClyde,9573,24,T,T,F
ElmoCurley,9574,99,F,F,T
ClaudIra,9575,38,T,F,F
CedricCal,9576,48,T,F,F
WinfredWilliam,9577,28,F,T,F
PrinceDominic,9578,80,T,T,T
OttoWashington,9579,61,T,F,F
EmanuelCleve,9580,44,F,F,F
ElishaHugo,9581,68,F,F,F
MarthaEva,9582,53,T,F,F
ForestEwell,9583,41,F,F,F
WorthGranville,9584,23,T,T,T
ToneyIsom,9585,38,F,T,F
RalphDell,9586,65,F,T,F
MervinJulious,9587,51,F,T,F
MerleMaude,9588,30,F,T,T
JewelCarey,9589,24,T,T,F
DenisGustav,9590,41,T,T,T
JamesDewitt,9591,70,T,F,F
GradyLinwood,9592,30,T,T,T
CyrilOlin,9593,49,T,F,T
DanaClint,9594,70,F,T,F
AllenStanton,9595,40,T,F,T
TommieJunius,9596,69,T,F,T
ClaytonEarl,9597,82,T,T,F
EarlyNewton,9598,77,T,T,T
AugustusJonas,9599,51,F,F,T
ForrestAugustine,9600,23,F,T,F
JuneMerle,9601,56,F,F,T
IrvenDale,9602,50,F,T,F
WardBernice,9603,71,F,T,F
AddieSandy,9604,62,F,F,F
AllanMatthew,9605,59,F,T,F
PalmerGerald,9606,23,T,F,F
MathewHyman,9607,18,T,T,F
FranzElwin,9608,63,T,T,F
IrvinHector,9609,59,F,F,F
JeffieCleave,9610,44,F,T,T
OscarBurton,9611,82,F,F,F
OcieClifton,9612,23,T,F,T
IsraelAlberto,9613,78,T,T,F
FedNorbert,9614,96,T,F,F
JayDoss,9615,76,T,F,F
IrwinBedford,9616,79,T,F,F
BenjamanGodfrey,9617,75,T,F,T
FletcherElzie,9618,64,F,T,F
LynnNorman,9619,21,T,T,T
PhillipTheodore,9620,49,T,T,T
RamonBird,9621,23,T,F,F
SylvesterDanial,9622,79,F,T,F
MarcelRoderick,9623,74,F,T,F
HymanMorton,9624,45,T,F,F
ReidGrant,9625,96,T,T,T
LemThurman,9626,94,T,F,F
AddieDewey,9627,45,F,F,F
LoranLawrence,9628,25,F,F,F
EarnestWest,9629,66,T,F,T
AshbyOcie,9630,83,F,T,T
BaxterSidney,9631,88,T,T,T
IssacCarlos,9632,81,T,T,T
BillyKeith,9633,89,F,T,T
ErwinMarcellus,9634,84,T,T,F
MurrayWard,9635,49,F,T,T
AaronCornelious,9636,85,F,F,T
MarcellusFrancisco,9637,95,F,T,T
WashingtonGustav,9638,62,T,T,F
LincolnHarlan,9639,88,F,F,T
HallieMargaret,9640,77,T,T,F
JessCloyd,9641,93,F,F,F
LelandDewitt,9642,75,F,T,T
GlenMorris,9643,20,T,T,F
MargaretHollis,9644,94,T,T,F
DellClement,9645,31,F,F,T
RooseveltClare,9646,19,T,F,T
DelmarBill,9647,44,F,F,F
ProsperMinnie,9648,97,T,T,T
TimIke,9649,33,F,T,F
MinerPascal,9650,79,T,F,T
OralLeonard,9651,31,F,F,T
ArchibaldAlvie,9652,18,T,F,T
JackLoyd,9653,60,F,F,F
WilburOra,9654,18,T,T,T
AleckRolla,9655,28,T,T,T
AshleyJonnie,9656,75,F,T,T
WillardIsadore,9657,41,F,T,T
IvyBernice,9658,42,F,T,F
LouisCourtland,9659,40,F,F,F
LynnCooper,9660,70,F,F,F
RubenJess,9661,21,T,F,F
CharlieAmado,9662,80,F,T,T
SheltonRoger,9663,71,F,T,T
SamuelAlva,9664,32,F,T,F
NathanielDave,9665,82,F,F,T
GeorgeOscar,9666,47,T,F,T
RubinArvid,9667,76,F,F,T
NapoleonWendell,9668,21,F,F,T
AlfonsoSydney,9669,64,F,T,T
BaileyBertrand,9670,57,T,F,T
MartinVincent,9671,99,F,F,T
EmmitBennett,9672,68,F,F,T
BennieErwin,9673,25,T,T,F
BascomPierce,9674,46,T,F,F
ArtieEnoch,9675,66,T,F,T
ErnieLogan,9676,40,T,F,F
KirbyThurman,9677,37,F,T,T
JoeChristopher,9678,50,T,F,T
BlairJohnson,9679,87,F,T,T
TravisAdolph,9680,30,T,F,F
LeviAlex,9681,87,F,T,F
MosesIvan,9682,30,F,F,F
NolanTomas,9683,26,T,F,T
BishopRollo,9684,35,F,F,F
LloydGregorio,9685,83,F,T,F
RolandGuy,9686,78,T,T,F
MiltonAmos,9687,23,T,F,F
WinfredCourtney,9688,64,T,T,F
BennyBerton,9689,23,F,F,T
LarkinRandolph,9690,87,F,T,T
MasonAnson,9691,96,T,T,T
AllieMose,9692,51,F,F,F
BethelGary,9693,85,F,F,F
LeanderIvey,9694,72,F,F,T
TolbertCliff,9695,47,T,T,T
AnselGranville,9696,43,T,F,F
VerneRudolph,9697,60,T,T,T
HillaryPatrick,9698,70,F,F,T
HoytLonzo,9699,71,F,T,T
NatMerrill,9700,21,T,F,T
MaynardMack,9701,48,F,T,F
HoraceSteve,9702,68,F,T,T
OdellClifford,9703,91,T,F,F
HoseaBruno,9704,48,T,T,F
VictorAlbert,9705,21,T,T,F
JuneCasper,9706,82,F,F,T
ArdenColey,9707,18,T,T,F
RoyLoyal,9708,49,F,F,T
HendersonBurl,9709,20,F,T,F
JosephMerlin,9710,56,T,F,T
SimonDewitt,9711,27,T,F,T
TommieSam,9712,96,F,T,F
LutherEzra,9713,89,T,T,F
AdolphusAdam,9714,92,F,T,T
LoydBirt,9715,56,T,T,F
IngramHezekiah,9716,29,F,F,F
SelmerLew,9717,93,F,T,T
FletcherJoe,9718,32,T,T,F
DaleOlie,9719,96,T,T,F
JerryHerschel,9720,18,F,F,F
EldenEdd,9721,70,F,F,F
ClaytonTommie,9722,31,F,F,T
IsaacAnton,9723,30,T,T,F
ElbertAlma,9724,90,F,F,T
MatDolphus,9725,38,T,F,F
DanielLogan,9726,42,F,F,F
JewellWilfred,9727,29,T,T,F
GailChris,9728,71,F,T,F
WendellEmmitt,9729,49,F,F,T
GroverDuke,9730,71,F,T,T
TomasJulian,9731,22,F,T,F
RupertNewman,9732,25,F,T,F
WilliamEmmitt,9733,88,T,F,T
EllieHayward,9734,63,T,T,F
HarrisonMartin,9735,28,T,F,F
BurtonCarey,9736,68,T,T,F
ArchibaldNickolas,9737,45,T,T,F
ElzaJulius,9738,79,F,F,F
IshamDell,9739,67,T,T,F
ArchibaldHarold,9740,69,F,T,T
AlpheusTollie,9741,70,T,F,F
PrinceAdam,9742,85,T,F,T
LeviAlphonsus,9743,92,T,T,T
WellingtonMckinley,9744,39,F,T,T
BartholomewFreddie,9745,94,T,F,T
AlphaClement,9746,46,T,T,F
EricMerle,9747,60,F,F,F
DillardBryant,9748,39,F,F,T
BedfordWillis,9749,66,T,T,T
AllanLucious,9750,25,T,T,F
BurtonSamuel,9751,78,T,F,T
MikeArmstead,9752,76,T,F,T
WatsonKarl,9753,86,F,T,T
JosiahBennett,9754,50,T,T,F
EddieChester,9755,78,F,F,F
EverettSterling,9756,62,T,T,T
MattCicero,9757,83,F,F,F
WalterOrville,9758,51,F,F,F
BarryDominick,9759,49,F,T,T
MaryEmmet,9760,35,T,F,T
DonElisha,9761,49,T,F,F
MartinAlma,9762,57,T,F,T
LesterClifton,9763,43,F,F,F
SelmerAnna,9764,24,T,F,F
SydneySam,9765,48,F,F,F
SonBurton,9766,76,T,T,T
MarcusMason,9767,93,T,T,T
MasonMarcellus,9768,21,T,T,F
MadisonAlec,9769,96,F,F,F
DocJodie,9770,27,F,T,T
JuliousPatrick,9771,25,F,F,F
RupertWilford,9772,68,F,T,T
GeneJimmy,9773,45,T,F,F
LionelAdolf,9774,69,F,T,T
AlgieMary,9775,95,F,F,T
HardyPreston,9776,39,T,F,F
EzraEnos,9777,62,T,F,F
ForrestBart,9778,96,F,T,T
NathanEssie,9779,18,T,F,F
BertramMorton,9780,24,T,T,F
JordanBob,9781,48,T,T,T
CurtUnknown,9782,75,T,F,T
WilsonBurton,9783,81,F,T,T
MajorGrady,9784,75,F,T,T
LeoWard,9785,75,F,F,T
TomieRaleigh,9786,93,F,F,F
KeithBerry,9787,68,F,F,T
DuncanGerald,9788,69,T,F,T
ClaudAlphonso,9789,38,T,F,T
OliverRichard,9790,88,F,F,T
EligaLouie,9791,19,T,T,T
VesterMerle,9792,27,F,T,F
ScottPrince,9793,85,T,F,T
WhitneyHarold,9794,31,T,T,T
CasperChrist,9795,49,T,F,T
SmithMaxwell,9796,88,F,F,F
HallSam,9797,59,T,T,T
CarletonAugustus,9798,39,T,F,T
KelleyRolla,9799,32,T,T,F
BennieEstill,9800,41,F,T,F
LyleKelley,9801,72,T,F,F
WilfredOrville,9802,95,T,F,T
JudsonPles,9803,84,F,T,F
ShirleyWellington,9804,32,F,T,T
ChesleyMay,9805,86,F,T,F
HerbertElliott,9806,93,F,T,F
DentonJune,9807,32,T,F,T
MarshalCrawford,9808,61,T,T,T
OrvisCora,9809,74,T,T,F
GraceFayette,9810,41,T,T,T
RudolfDick,9811,56,F,F,F
DickGuy,9812,56,T,F,T
RichmondVolney,9813,72,T,F,F
AdolphusAlonzo,9814,97,T,T,F
GustavHoratio,9815,89,T,T,F
RexStuart,9816,61,F,F,F
RollieLove,9817,75,F,F,F
HomerTony,9818,69,T,T,T
BurlHarvy,9819,22,F,T,F
MosesLillian,9820,49,T,T,F
EmmitDonald,9821,56,F,T,T
EmileEmma,9822,51,T,F,F
LeeDaniel,9823,44,T,F,T
PetePrice,9824,99,T,T,T
RuebenMatthew,9825,78,T,F,T
EliWard,9826,77,F,F,F
TomJunius,9827,51,F,F,F
MilfordMortimer,9828,53,T,T,T
AugustGuadalupe,9829,74,T,T,T
CelestinoRudolph,9830,19,T,T,F
PasqualeRafael,9831,81,F,F,F
SolIvory,9832,85,T,F,F
MildredBenjamen,9833,86,F,F,F
FlorenceJudson,9834,58,F,F,T
JesusBart,9835,64,T,F,F
NobleEmile,9836,86,T,T,T
SandersDelbert,9837,81,T,T,F
JuniusBill,9838,75,T,T,T
KnuteAlbert,9839,45,F,F,T
IsraelObie,9840,71,T,T,T
LonFinis,9841,72,T,F,F
KellyDudley,9842,91,F,F,T
JoelBennett,9843,34,T,F,T
StewartGiles,9844,40,T,T,T
HardyTerry,9845,45,T,T,F
JimCaesar,9846,44,F,F,T
AmosSumner,9847,63,F,T,T
RowlandHermon,9848,65,T,T,T
OwenAron,9849,94,F,F,F
WheelerLora,9850,44,T,T,F
DallasFederico,9851,57,T,T,T
SterlingLionel,9852,77,F,T,T
DaltonEverett,9853,96,F,T,T
EmmetDozier,9854,53,T,F,F
FredericRiley,9855,79,T,T,F
ElbridgeJerome,9856,44,F,F,F
DavidPierce,9857,63,T,T,T
RoderickBailey,9858,91,F,F,F
KelleyHaskell,9859,33,T,F,F
HermonElmore,9860,20,F,F,T
EliBaxter,9861,64,T,F,F
BenjaminPleas,9862,54,F,F,T
ReidBuford,9863,30,T,T,T
EmanuelAlphonse,9864,85,T,T,T
ArlingtonElwood,9865,75,F,T,T
DallasGuilford,9866,49,F,F,F
MyronEllery,9867,79,F,T,T
RichmondMalcom,9868,48,T,T,T
VincentBerton,9869,36,T,T,F
DwightOrlando,9870,54,F,T,T
SpencerEdison,9871,55,T,T,F
CaryHazel,9872,53,F,F,T
SaulGiles,9873,40,F,T,T
CrockettJess,9874,40,F,T,T
ParkOsborne,9875,39,F,F,F
PleasantHarlan,9876,36,F,T,T
EdLynn,9877,59,F,F,F
JohnnyEmory,9878,94,T,T,F
BarryAmos,9879,39,F,F,F
TomieHamilton,9880,94,F,T,T
WilliamsDick,9881,69,T,T,F
AlfordElwood,9882,81,T,F,F
MorganMarvin,9883,72,T,T,T
SheldonTed,9884,46,T,F,T
HalseyEarl,9885,50,F,T,F
HelmerCaleb,9886,55,F,F,T
JamesLaverne,9887,64,F,F,F
HamiltonEllen,9888,74,T,F,T
AltonOlive,9889,36,T,T,T
JewelClement,9890,23,F,F,T
WillisIda,9891,63,F,T,F
GarrettDell,9892,21,T,T,T
LuciusEnrique,9893,32,F,F,T
PatrickAndy,9894,69,T,F,T
GussEdmond,9895,39,F,F,F
AntonioAngus,9896,84,F,T,T
MortonMarlin,9897,39,F,F,F
TracyTomas,9898,87,T,T,F
JoseDolphus,9899,29,T,F,T
JuanBascom,9900,52,F,F,F
ErickRobbie,9901,33,T,T,F
AbnerJordan,9902,64,F,F,T
ArnoldCasey,9903,69,F,F,T
ColumbusJesse,9904,50,T,T,T
AveryWinfield,9905,71,T,F,T
ElwoodMichael,9906,75,T,F,F
PeteLloyd,9907,34,F,F,F
MarionMathew,9908,22,T,F,T
WatsonKeith,9909,40,F,F,F
BessieAce,9910,46,F,T,F
HollandMyron,9911,90,T,F,T
SimeonRoyce,9912,71,T,T,T
JasperDick,9913,73,T,T,F
ArchibaldForest,9914,44,F,F,F
WayneLyle,9915,39,F,F,T
DelmarErwin,9916,97,F,F,T
PrinceFerdinand,9917,18,F,T,T
ChristEdgar,9918,49,F,F,T
PhilipPark,9919,50,T,T,F
OcieRuby,9920,31,F,T,T
DorseyJim,9921,44,T,F,T
IsrealClark,9922,38,F,T,F
ThosHershel,9923,73,F,F,T
JessAnna,9924,86,F,T,T
EphraimCal,9925,24,T,T,T
EldridgeClifton,9926,40,T,F,T
BenjamanGust,9927,34,F,T,F
GabrielEd,9928,46,T,F,T
EzraDonald,9929,59,F,F,T
MorganDominic,9930,99,T,T,T
NobleAlbert,9931,27,F,F,T
ErastusFelipe,9932,44,F,T,T
LafayetteRush,9933,99,T,F,F
NatMiller,9934,44,F,T,T
ValJennings,9935,62,F,F,F
GerhardLaurence,9936,77,T,F,F
RudolphCarter,9937,59,F,T,T
GustavSherwood,9938,22,T,T,T
OrrieLincoln,9939,30,T,F,F
ElieLewis,9940,60,T,T,T
ErnestWalker,9941,70,F,T,T
CarlWesley,9942,56,T,T,T
ColinChesley,9943,18,F,T,T
DowAbraham,9944,73,F,T,F
BurrBlas,9945,88,T,T,F
GabrielStewart,9946,74,T,F,F
SydneyLeonard,9947,81,F,T,F
EssieEarly,9948,71,T,T,T
ClaudeClay,9949,97,T,T,T
BakerAdolphus,9950,79,T,T,T
MattVernie,9951,58,F,T,F
OrleyRowland,9952,87,T,T,T
VictorCalvin,9953,63,F,T,T
AdelbertJosh,9954,21,F,F,F
ThomasAbe,9955,18,T,T,T
DickHorton,9956,70,T,T,F
LaurenceElisha,9957,95,T,T,F
MasonTyler,9958,91,F,F,T
HarperEldred,9959,64,F,F,T
ArchibaldRollo,9960,96,F,F,T
OscarGuy,9961,92,T,T,F
